时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-2,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,689.0,669.0,709.0,-51.75,-71.75,-31.75,正常
M-2,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,695.5,691.0,700.0,-92.59,-97.09,-88.09,正常
M-2,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,776.5,777.0,776.0,-75.74,-75.24,-76.24,正常
M-2,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,604.0,603.0,605.0,-87.4,-88.4,-86.4,正常
M-2,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,637.5,635.0,640.0,-80.31,-82.81,-77.81,正常
M-2,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,587.0,582.0,592.0,-77.19,-82.19,-72.19,正常
M-2,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,693.0,693.0,693.0,-64.92,-64.92,-64.92,正常
M-2,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,531.0,522.0,540.0,-78.75,-87.75,-69.75,正常
M-2,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-2,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,862.5,855.0,870.0,-51.51,-59.01,-44.01,正常
M-2,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-2,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,817.0,811.0,823.0,-68.76,-74.76,-62.76,正常
M-2,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,886.0,880.0,892.0,-26.1,-32.1,-20.1,正常
M-2,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,880.0,875.0,885.0,-47.88,-52.88,-42.88,正常
M-2,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-2,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,848.0,860.0,836.0,-26.37,-14.37,-38.37,正常
M-1,2026-06-01,PB粉,99.9414,12.1798,60.8,8.8,0.0,6.794,0.1874,728.57,707.5,700.0,715.0,-21.07,-28.57,-13.57,正常
M-1,2026-06-01,纽曼粉,100.0071,12.1798,61.2,8.3,-1.74,6.794,0.1874,724.11,713.5,707.0,720.0,-10.61,-17.11,-4.11,正常
M-1,2026-06-01,麦克粉,100.0071,12.1798,60.5,8.5,-1.51,6.794,0.1874,717.42,707.5,702.0,713.0,-9.92,-15.42,-4.42,正常
M-1,2026-06-01,金布巴粉,99.659,12.1798,60.3,7.6,-6.09,6.794,0.1874,686.31,689.0,669.0,709.0,2.69,-17.31,22.69,正常
M-1,2026-06-01,罗伊山粉,99.9414,12.1798,60.7,9.0,0.0,6.794,0.1874,726.25,695.5,691.0,700.0,-30.75,-35.25,-26.25,正常
M-1,2026-06-01,巴混BRBF,106.0262,12.1798,63.0,7.5,0.0,6.794,0.1874,795.08,776.5,777.0,776.0,-18.58,-18.08,-19.08,正常
M-1,2026-06-01,SP10粉,99.9414,12.1798,56.5,7.5,0.136,6.794,0.1874,616.24,604.0,603.0,605.0,-12.24,-13.24,-11.24,正常
M-1,2026-06-01,混合粉,100.0071,12.1798,58.2,8.0,0.0925,6.794,0.1874,654.13,637.5,635.0,640.0,-16.63,-19.13,-14.13,正常
M-1,2026-06-01,超特粉,100.0071,12.1798,56.5,9.5,0.1825,6.794,0.1874,579.98,587.0,582.0,592.0,7.02,2.02,12.02,正常
M-1,2026-06-01,IOC6粉,100.2048,12.1798,61.5,9.0,-7.5,6.794,0.1874,683.4,693.0,693.0,693.0,9.6,9.6,9.6,正常
M-1,2026-06-01,印粉57,100.2048,12.1798,57.0,8.0,0.0,6.794,0.1874,564.67,531.0,522.0,540.0,-33.67,-42.67,-24.67,正常
M-1,2026-06-01,印粉54,100.2048,12.1798,54.5,9.0,0.0,6.794,0.1874,666.33,,,,,,,缺少销售价格
M-1,2026-06-01,卡粉,116.3695,12.1798,65.0,8.5,0.0,6.794,0.1874,847.45,862.5,855.0,870.0,15.05,7.55,22.55,正常
M-1,2026-06-01,乌精68,116.3695,12.1798,68.0,9.0,0.0,6.794,0.1874,880.51,,,,,,,缺少销售价格
M-1,2026-06-01,乌精65,116.3695,12.1798,65.0,9.0,-3.468182,6.794,0.1874,818.76,817.0,811.0,823.0,-1.76,-7.76,4.24,正常
M-1,2026-06-01,PB块,99.9414,12.1798,61.6,4.0,0.0,6.794,0.1874,850.77,886.0,880.0,892.0,35.23,29.23,41.23,正常
M-1,2026-06-01,纽曼块,100.0731,12.1798,62.0,4.1,0.0,6.794,0.1874,864.5,880.0,875.0,885.0,15.5,10.5,20.5,正常
M-1,2026-06-01,SP10块,99.9414,12.1798,58.7,4.2,0.057,6.794,0.1874,778.45,,,,,,,缺少销售价格
M-1,2026-06-01,罗伊山块,99.9414,12.1798,60.5,4.8,0.028,6.794,0.1874,814.94,848.0,860.0,836.0,33.06,45.06,21.06,正常
Last_Index_Day,2026-07-01,PB粉,98.51,10.606,60.8,8.8,0.0,6.8063,0.2,719.69,707.5,700.0,715.0,-12.19,-19.69,-4.69,正常
Last_Index_Day,2026-07-01,纽曼粉,97.6229,10.606,61.2,8.3,-1.33,6.8063,0.2,711.39,713.5,707.0,720.0,2.11,-4.39,8.61,正常
Last_Index_Day,2026-07-01,麦克粉,97.6229,10.606,60.5,8.5,-1.33,6.8063,0.2,703.13,707.5,702.0,713.0,4.37,-1.13,9.87,正常
Last_Index_Day,2026-07-01,金布巴粉,96.1011,10.606,60.3,7.6,-5.98,6.8063,0.2,663.2,689.0,669.0,709.0,25.8,5.8,45.8,正常
Last_Index_Day,2026-07-01,罗伊山粉,98.51,10.606,60.7,9.0,0.0,6.8063,0.2,717.36,695.5,691.0,700.0,-21.86,-26.36,-17.36,正常
Last_Index_Day,2026-07-01,巴混BRBF,104.76,10.606,63.0,7.5,0.0,6.8063,0.2,787.31,776.5,777.0,776.0,-10.81,-10.31,-11.31,正常
Last_Index_Day,2026-07-01,SP10粉,98.51,10.606,56.5,7.5,0.177,6.8063,0.2,583.28,604.0,603.0,605.0,20.72,19.72,21.72,正常
Last_Index_Day,2026-07-01,混合粉,97.6229,10.606,58.2,8.0,0.1025,6.8063,0.2,633.22,637.5,635.0,640.0,4.28,1.78,6.78,正常
Last_Index_Day,2026-07-01,超特粉,97.6229,10.606,56.5,9.5,0.18,6.8063,0.2,566.71,587.0,582.0,592.0,20.29,15.29,25.29,正常
Last_Index_Day,2026-07-01,IOC6粉,97.5,10.606,61.5,9.0,-7.0,6.8063,0.2,669.0,693.0,693.0,693.0,24.0,24.0,24.0,正常
Last_Index_Day,2026-07-01,印粉57,97.5,10.606,57.0,8.0,0.0,6.8063,0.2,523.54,531.0,522.0,540.0,7.46,-1.54,16.46,正常
Last_Index_Day,2026-07-01,印粉54,97.5,10.606,54.5,9.0,0.0,6.8063,0.2,649.16,,,,,,,缺少销售价格
Last_Index_Day,2026-07-01,卡粉,114.85,10.606,65.0,8.5,0.0,6.8063,0.2,838.24,862.5,855.0,870.0,24.26,16.76,31.76,正常
Last_Index_Day,2026-07-01,乌精68,114.85,10.606,68.0,9.0,0.0,6.8063,0.2,870.93,,,,,,,缺少销售价格
Last_Index_Day,2026-07-01,乌精65,114.85,10.606,65.0,9.0,-3.5,6.8063,0.2,809.33,817.0,811.0,823.0,7.67,1.67,13.67,正常
Last_Index_Day,2026-07-01,PB块,98.51,10.606,61.6,4.0,0.0,6.8063,0.2,847.97,886.0,880.0,892.0,38.03,32.03,44.03,正常
Last_Index_Day,2026-07-01,纽曼块,98.005,10.606,62.0,4.1,0.0,6.8063,0.2,856.26,880.0,875.0,885.0,23.74,18.74,28.74,正常
Last_Index_Day,2026-07-01,SP10块,98.51,10.606,58.7,4.2,0.0555,6.8063,0.2,775.77,,,,,,,缺少销售价格
Last_Index_Day,2026-07-01,罗伊山块,98.51,10.606,60.5,4.8,0.028,6.8063,0.2,811.66,848.0,860.0,836.0,36.34,48.34,24.34,正常
M,2026-07-01,PB粉,98.51,10.606,60.8,8.8,0.0,6.8063,0.2,719.69,707.5,700.0,715.0,-12.19,-19.69,-4.69,正常
M,2026-07-01,纽曼粉,97.6229,10.606,61.2,8.3,-1.33,6.8063,0.2,711.39,713.5,707.0,720.0,2.11,-4.39,8.61,正常
M,2026-07-01,麦克粉,97.6229,10.606,60.5,8.5,-1.33,6.8063,0.2,703.13,707.5,702.0,713.0,4.37,-1.13,9.87,正常
M,2026-07-01,金布巴粉,96.1011,10.606,60.3,7.6,-5.98,6.8063,0.2,663.2,689.0,669.0,709.0,25.8,5.8,45.8,正常
M,2026-07-01,罗伊山粉,98.51,10.606,60.7,9.0,0.0,6.8063,0.2,717.36,695.5,691.0,700.0,-21.86,-26.36,-17.36,正常
M,2026-07-01,巴混BRBF,104.76,10.606,63.0,7.5,0.0,6.8063,0.2,787.31,776.5,777.0,776.0,-10.81,-10.31,-11.31,正常
M,2026-07-01,SP10粉,98.51,10.606,56.5,7.5,0.177,6.8063,0.2,583.28,604.0,603.0,605.0,20.72,19.72,21.72,正常
M,2026-07-01,混合粉,97.6229,10.606,58.2,8.0,0.1025,6.8063,0.2,633.22,637.5,635.0,640.0,4.28,1.78,6.78,正常
M,2026-07-01,超特粉,97.6229,10.606,56.5,9.5,0.18,6.8063,0.2,566.71,587.0,582.0,592.0,20.29,15.29,25.29,正常
M,2026-07-01,IOC6粉,97.5,10.606,61.5,9.0,-7.0,6.8063,0.2,669.0,693.0,693.0,693.0,24.0,24.0,24.0,正常
M,2026-07-01,印粉57,97.5,10.606,57.0,8.0,0.0,6.8063,0.2,523.54,531.0,522.0,540.0,7.46,-1.54,16.46,正常
M,2026-07-01,印粉54,97.5,10.606,54.5,9.0,0.0,6.8063,0.2,649.16,,,,,,,缺少销售价格
M,2026-07-01,卡粉,114.85,10.606,65.0,8.5,0.0,6.8063,0.2,838.24,862.5,855.0,870.0,24.26,16.76,31.76,正常
M,2026-07-01,乌精68,114.85,10.606,68.0,9.0,0.0,6.8063,0.2,870.93,,,,,,,缺少销售价格
M,2026-07-01,乌精65,114.85,10.606,65.0,9.0,-3.5,6.8063,0.2,809.33,817.0,811.0,823.0,7.67,1.67,13.67,正常
M,2026-07-01,PB块,98.51,10.606,61.6,4.0,0.0,6.8063,0.2,847.97,886.0,880.0,892.0,38.03,32.03,44.03,正常
M,2026-07-01,纽曼块,98.005,10.606,62.0,4.1,0.0,6.8063,0.2,856.26,880.0,875.0,885.0,23.74,18.74,28.74,正常
M,2026-07-01,SP10块,98.51,10.606,58.7,4.2,0.0555,6.8063,0.2,775.77,,,,,,,缺少销售价格
M,2026-07-01,罗伊山块,98.51,10.606,60.5,4.8,0.028,6.8063,0.2,811.66,848.0,860.0,836.0,36.34,48.34,24.34,正常
M+1,2026-08-01,PB粉,97.53,10.606,60.8,8.8,0.0,6.8086,0.2,713.07,707.5,700.0,715.0,-5.57,-13.07,1.93,正常
M+1,2026-08-01,纽曼粉,97.53,10.606,61.2,8.3,-1.33,6.8086,0.2,710.96,713.5,707.0,720.0,2.54,-3.96,9.04,正常
M+1,2026-08-01,麦克粉,97.53,10.606,60.5,8.5,-1.33,6.8086,0.2,702.71,707.5,702.0,713.0,4.79,-0.71,10.29,正常
M+1,2026-08-01,金布巴粉,97.53,10.606,60.3,7.6,-5.98,6.8086,0.2,673.46,689.0,669.0,709.0,15.54,-4.46,35.54,正常
M+1,2026-08-01,罗伊山粉,97.53,10.606,60.7,9.0,0.0,6.8086,0.2,710.76,695.5,691.0,700.0,-15.26,-19.76,-10.76,正常
M+1,2026-08-01,巴混BRBF,103.761,10.606,63.0,7.5,0.0,6.8086,0.2,780.35,776.5,777.0,776.0,-3.85,-3.35,-4.35,正常
M+1,2026-08-01,SP10粉,97.53,10.606,56.5,7.5,0.177,6.8086,0.2,578.16,604.0,603.0,605.0,25.84,24.84,26.84,正常
M+1,2026-08-01,混合粉,97.53,10.606,58.2,8.0,0.1025,6.8086,0.2,632.87,637.5,635.0,640.0,4.63,2.13,7.13,正常
M+1,2026-08-01,超特粉,97.53,10.606,56.5,9.5,0.18,6.8086,0.2,566.4,587.0,582.0,592.0,20.6,15.6,25.6,正常
M+1,2026-08-01,IOC6粉,97.53,10.606,61.5,9.0,-7.0,6.8086,0.2,669.42,693.0,693.0,693.0,23.58,23.58,23.58,正常
M+1,2026-08-01,印粉57,97.53,10.606,57.0,8.0,0.0,6.8086,0.2,523.86,531.0,522.0,540.0,7.14,-1.86,16.14,正常
M+1,2026-08-01,印粉54,97.53,10.606,54.5,9.0,0.0,6.8086,0.2,649.56,,,,,,,缺少销售价格
M+1,2026-08-01,卡粉,113.935,10.606,65.0,8.5,0.0,6.8086,0.2,832.07,862.5,855.0,870.0,30.43,22.93,37.93,正常
M+1,2026-08-01,乌精68,97.53,10.606,68.0,9.0,0.0,6.8086,0.2,744.35,,,,,,,缺少销售价格
M+1,2026-08-01,乌精65,113.935,10.606,65.0,9.0,-3.5,6.8086,0.2,803.19,817.0,811.0,823.0,13.81,7.81,19.81,正常
M+1,2026-08-01,PB块,97.53,10.606,61.6,4.0,0.0,6.8086,0.2,840.94,886.0,880.0,892.0,45.06,39.06,51.06,正常
M+1,2026-08-01,纽曼块,97.53,10.606,62.0,4.1,0.0,6.8086,0.2,852.98,880.0,875.0,885.0,27.02,22.02,32.02,正常
M+1,2026-08-01,SP10块,97.53,10.606,58.7,4.2,0.0555,6.8086,0.2,769.46,,,,,,,缺少销售价格
M+1,2026-08-01,罗伊山块,97.53,10.606,60.5,4.8,0.028,6.8086,0.2,805.0,848.0,860.0,836.0,43.0,55.0,31.0,正常
M+2,2026-09-01,PB粉,97.49,10.606,60.8,8.8,0.0,6.8086,0.2,712.79,707.5,700.0,715.0,-5.29,-12.79,2.21,正常
M+2,2026-09-01,纽曼粉,97.49,10.606,61.2,8.3,-1.33,6.8086,0.2,710.68,713.5,707.0,720.0,2.82,-3.68,9.32,正常
M+2,2026-09-01,麦克粉,97.49,10.606,60.5,8.5,-1.33,6.8086,0.2,702.43,707.5,702.0,713.0,5.07,-0.43,10.57,正常
M+2,2026-09-01,金布巴粉,97.49,10.606,60.3,7.6,-5.98,6.8086,0.2,673.18,689.0,669.0,709.0,15.82,-4.18,35.82,正常
M+2,2026-09-01,罗伊山粉,97.49,10.606,60.7,9.0,0.0,6.8086,0.2,710.48,695.5,691.0,700.0,-14.98,-19.48,-10.48,正常
M+2,2026-09-01,巴混BRBF,103.721,10.606,63.0,7.5,0.0,6.8086,0.2,780.06,776.5,777.0,776.0,-3.56,-3.06,-4.06,正常
M+2,2026-09-01,SP10粉,97.49,10.606,56.5,7.5,0.177,6.8086,0.2,577.94,604.0,603.0,605.0,26.06,25.06,27.06,正常
M+2,2026-09-01,混合粉,97.49,10.606,58.2,8.0,0.1025,6.8086,0.2,632.62,637.5,635.0,640.0,4.88,2.38,7.38,正常
M+2,2026-09-01,超特粉,97.49,10.606,56.5,9.5,0.18,6.8086,0.2,566.19,587.0,582.0,592.0,20.81,15.81,25.81,正常
M+2,2026-09-01,IOC6粉,97.49,10.606,61.5,9.0,-7.0,6.8086,0.2,669.14,693.0,693.0,693.0,23.86,23.86,23.86,正常
M+2,2026-09-01,印粉57,97.49,10.606,57.0,8.0,0.0,6.8086,0.2,523.66,531.0,522.0,540.0,7.34,-1.66,16.34,正常
M+2,2026-09-01,印粉54,97.49,10.606,54.5,9.0,0.0,6.8086,0.2,649.31,,,,,,,缺少销售价格
M+2,2026-09-01,卡粉,113.895,10.606,65.0,8.5,0.0,6.8086,0.2,831.79,862.5,855.0,870.0,30.71,23.21,38.21,正常
M+2,2026-09-01,乌精68,97.49,10.606,68.0,9.0,0.0,6.8086,0.2,744.06,,,,,,,缺少销售价格
M+2,2026-09-01,乌精65,113.895,10.606,65.0,9.0,-3.5,6.8086,0.2,802.91,817.0,811.0,823.0,14.09,8.09,20.09,正常
M+2,2026-09-01,PB块,97.49,10.606,61.6,4.0,0.0,6.8086,0.2,840.64,886.0,880.0,892.0,45.36,39.36,51.36,正常
M+2,2026-09-01,纽曼块,97.49,10.606,62.0,4.1,0.0,6.8086,0.2,852.68,880.0,875.0,885.0,27.32,22.32,32.32,正常
M+2,2026-09-01,SP10块,97.49,10.606,58.7,4.2,0.0555,6.8086,0.2,769.19,,,,,,,缺少销售价格
M+2,2026-09-01,罗伊山块,97.49,10.606,60.5,4.8,0.028,6.8086,0.2,804.72,848.0,860.0,836.0,43.28,55.28,31.28,正常
M+3,2026-10-01,PB粉,97.33,10.606,60.8,8.8,0.0,6.8086,0.2,711.67,707.5,700.0,715.0,-4.17,-11.67,3.33,正常
M+3,2026-10-01,纽曼粉,97.33,10.606,61.2,8.3,-1.33,6.8086,0.2,709.54,713.5,707.0,720.0,3.96,-2.54,10.46,正常
M+3,2026-10-01,麦克粉,97.33,10.606,60.5,8.5,-1.33,6.8086,0.2,701.31,707.5,702.0,713.0,6.19,0.69,11.69,正常
M+3,2026-10-01,金布巴粉,97.33,10.606,60.3,7.6,-5.98,6.8086,0.2,672.05,689.0,669.0,709.0,16.95,-3.05,36.95,正常
M+3,2026-10-01,罗伊山粉,97.33,10.606,60.7,9.0,0.0,6.8086,0.2,709.37,695.5,691.0,700.0,-13.87,-18.37,-9.37,正常
M+3,2026-10-01,巴混BRBF,103.561,10.606,63.0,7.5,0.0,6.8086,0.2,778.9,776.5,777.0,776.0,-2.4,-1.9,-2.9,正常
M+3,2026-10-01,SP10粉,97.33,10.606,56.5,7.5,0.177,6.8086,0.2,577.07,604.0,603.0,605.0,26.93,25.93,27.93,正常
M+3,2026-10-01,混合粉,97.33,10.606,58.2,8.0,0.1025,6.8086,0.2,631.65,637.5,635.0,640.0,5.85,3.35,8.35,正常
M+3,2026-10-01,超特粉,97.33,10.606,56.5,9.5,0.18,6.8086,0.2,565.35,587.0,582.0,592.0,21.65,16.65,26.65,正常
M+3,2026-10-01,IOC6粉,97.33,10.606,61.5,9.0,-7.0,6.8086,0.2,668.01,693.0,693.0,693.0,24.99,24.99,24.99,正常
M+3,2026-10-01,印粉57,97.33,10.606,57.0,8.0,0.0,6.8086,0.2,522.85,531.0,522.0,540.0,8.15,-0.85,17.15,正常
M+3,2026-10-01,印粉54,97.33,10.606,54.5,9.0,0.0,6.8086,0.2,648.31,,,,,,,缺少销售价格
M+3,2026-10-01,卡粉,113.735,10.606,65.0,8.5,0.0,6.8086,0.2,830.67,862.5,855.0,870.0,31.83,24.33,39.33,正常
M+3,2026-10-01,乌精68,97.33,10.606,68.0,9.0,0.0,6.8086,0.2,742.89,,,,,,,缺少销售价格
M+3,2026-10-01,乌精65,113.735,10.606,65.0,9.0,-3.5,6.8086,0.2,801.79,817.0,811.0,823.0,15.21,9.21,21.21,正常
M+3,2026-10-01,PB块,97.33,10.606,61.6,4.0,0.0,6.8086,0.2,839.45,886.0,880.0,892.0,46.55,40.55,52.55,正常
M+3,2026-10-01,纽曼块,97.33,10.606,62.0,4.1,0.0,6.8086,0.2,851.48,880.0,875.0,885.0,28.52,23.52,33.52,正常
M+3,2026-10-01,SP10块,97.33,10.606,58.7,4.2,0.0555,6.8086,0.2,768.12,,,,,,,缺少销售价格
M+3,2026-10-01,罗伊山块,97.33,10.606,60.5,4.8,0.028,6.8086,0.2,803.59,848.0,860.0,836.0,44.41,56.41,32.41,正常
