时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-1,2026-08-01,巴混BRBF,101.2315,14.9062,63.0,7.5,0.0,6.7552,0.2643,756.31,759.5,756.0,763.0,3.19,-0.31,6.69,正常
M-1,2026-08-01,SP10粉,97.9365,14.9062,56.5,7.5,0.152,6.7552,0.2643,597.07,,,,,,,缺少销售价格
M-1,2026-08-01,混合粉,96.8675,14.9062,58.2,8.0,0.1075,6.7552,0.2643,626.17,655.5,655.0,656.0,29.33,28.83,29.83,正常
M-1,2026-08-01,超特粉,96.8675,14.9062,56.5,9.5,0.21,6.7552,0.2643,551.54,572.0,566.0,578.0,20.46,14.46,26.46,正常
M-1,2026-08-01,IOC6粉,98.8,14.9062,61.5,9.0,-5.680952,6.7552,0.2643,682.46,695.0,688.0,702.0,12.54,5.54,19.54,正常
M-1,2026-08-01,印粉57,98.8,14.9062,57.0,8.0,0.0,6.7552,0.2643,535.28,531.5,537.0,526.0,-3.78,1.72,-9.28,正常
M-1,2026-08-01,印粉54,98.8,14.9062,54.5,9.0,0.0,6.7552,0.2643,656.4,,,,,,,缺少销售价格
M-1,2026-08-01,卡粉,112.324,14.9062,65.0,8.5,0.0,6.7552,0.2643,814.53,852.5,850.0,855.0,37.97,35.47,40.47,正常
M-1,2026-08-01,乌精68,112.324,14.9062,68.0,9.0,0.0,6.7552,0.2643,846.25,,,,,,,缺少销售价格
M-1,2026-08-01,乌精65,112.324,14.9062,65.0,9.0,-1.5,6.7552,0.2643,799.82,869.5,867.0,872.0,69.68,67.18,72.18,正常
M-1,2026-08-01,PB块,97.9365,14.9062,61.6,4.0,0.0,6.7552,0.2643,864.83,899.0,893.0,905.0,34.17,28.17,40.17,正常
M-1,2026-08-01,纽曼块,98.3682,14.9062,62.0,4.1,0.0,6.7552,0.2643,881.96,907.0,900.0,914.0,25.04,18.04,32.04,正常
M-1,2026-08-01,SP10块,97.9365,14.9062,58.7,4.2,0.051,6.7552,0.2643,797.27,,,,,,,缺少销售价格
M-1,2026-08-01,罗伊山块,97.9365,14.9062,60.5,4.8,0.028,6.7552,0.2643,829.31,861.5,873.0,850.0,32.19,43.69,20.69,正常
Last_Index_Day,2026-09-03,PB粉,101.31,17.98,60.8,8.8,0.0,6.7359,0.2583,732.6,705.0,698.0,712.0,-27.6,-34.6,-20.6,正常
Last_Index_Day,2026-09-03,纽曼粉,99.9,17.98,61.2,8.3,-0.62,6.7359,0.2583,725.24,711.5,708.0,715.0,-13.74,-17.24,-10.24,正常
Last_Index_Day,2026-09-03,麦克粉,99.9,17.98,60.5,8.5,-0.12,6.7359,0.2583,721.08,703.5,698.0,709.0,-17.58,-23.08,-12.08,正常
Last_Index_Day,2026-09-03,金布巴粉,98.2617,17.98,60.3,7.6,-4.05,6.7359,0.2583,685.65,682.5,672.0,693.0,-3.15,-13.65,7.35,正常
Last_Index_Day,2026-09-03,罗伊山粉,101.31,17.98,60.7,9.0,0.0,6.7359,0.2583,730.43,693.0,689.0,697.0,-37.43,-41.43,-33.43,正常
Last_Index_Day,2026-09-03,巴混BRBF,103.89,17.98,63.0,7.5,0.0,6.7359,0.2583,773.26,759.5,756.0,763.0,-13.76,-17.26,-10.26,正常
Last_Index_Day,2026-09-03,SP10粉,101.31,17.98,56.5,7.5,0.143,6.7359,0.2583,623.83,,,,,,,缺少销售价格
Last_Index_Day,2026-09-03,混合粉,99.9,17.98,58.2,8.0,0.0675,6.7359,0.2583,667.5,655.5,655.0,656.0,-12.0,-12.5,-11.5,正常
Last_Index_Day,2026-09-03,超特粉,99.9,17.98,56.5,9.5,0.21,6.7359,0.2583,571.89,572.0,566.0,578.0,0.11,-5.89,6.11,正常
Last_Index_Day,2026-09-03,IOC6粉,100.45,17.98,61.5,9.0,-5.6,6.7359,0.2583,692.68,695.0,688.0,702.0,2.32,-4.68,9.32,正常
Last_Index_Day,2026-09-03,印粉57,100.45,17.98,57.0,8.0,0.0,6.7359,0.2583,558.35,531.5,537.0,526.0,-26.85,-21.35,-32.35,正常
Last_Index_Day,2026-09-03,印粉54,100.45,17.98,54.5,9.0,0.0,6.7359,0.2583,667.54,,,,,,,缺少销售价格
Last_Index_Day,2026-09-03,卡粉,114.51,17.98,65.0,8.5,0.0,6.7359,0.2583,827.51,852.5,850.0,855.0,24.99,22.49,27.49,正常
Last_Index_Day,2026-09-03,乌精68,114.51,17.98,68.0,9.0,0.0,6.7359,0.2583,859.76,,,,,,,缺少销售价格
Last_Index_Day,2026-09-03,乌精65,114.51,17.98,65.0,9.0,-1.5,6.7359,0.2583,812.77,869.5,867.0,872.0,56.73,54.23,59.23,正常
Last_Index_Day,2026-09-03,PB块,101.31,17.98,61.6,4.0,0.0,6.7359,0.2583,883.41,899.0,893.0,905.0,15.59,9.59,21.59,正常
Last_Index_Day,2026-09-03,纽曼块,100.88,17.98,62.0,4.1,0.0,6.7359,0.2583,895.5,907.0,900.0,914.0,11.5,4.5,18.5,正常
Last_Index_Day,2026-09-03,SP10块,101.31,17.98,58.7,4.2,0.045,6.7359,0.2583,820.39,,,,,,,缺少销售价格
Last_Index_Day,2026-09-03,罗伊山块,101.31,17.98,60.5,4.8,0.028,6.7359,0.2583,848.12,861.5,873.0,850.0,13.38,24.88,1.88,正常
M,2026-09-01,PB粉,99.35,16.6083,60.8,8.8,0.0,6.7365,0.2583,718.98,705.0,698.0,712.0,-13.98,-20.98,-6.98,正常
M,2026-09-01,纽曼粉,99.35,16.6083,61.2,8.3,-0.62,6.7365,0.2583,721.45,711.5,708.0,715.0,-9.95,-13.45,-6.45,正常
M,2026-09-01,麦克粉,99.35,16.6083,60.5,8.5,-0.12,6.7365,0.2583,717.21,703.5,698.0,709.0,-13.71,-19.21,-8.21,正常
M,2026-09-01,金布巴粉,99.35,16.6083,60.3,7.6,-4.05,6.7365,0.2583,693.2,682.5,672.0,693.0,-10.7,-21.2,-0.2,正常
M,2026-09-01,罗伊山粉,99.35,16.6083,60.7,9.0,0.0,6.7365,0.2583,716.82,693.0,689.0,697.0,-23.82,-27.82,-19.82,正常
M,2026-09-01,巴混BRBF,102.04,16.6083,63.0,7.5,0.0,6.7365,0.2583,760.09,759.5,756.0,763.0,-0.59,-4.09,2.91,正常
M,2026-09-01,SP10粉,99.35,16.6083,56.5,7.5,0.143,6.7365,0.2583,610.82,,,,,,,缺少销售价格
M,2026-09-01,混合粉,99.35,16.6083,58.2,8.0,0.0675,6.7365,0.2583,662.98,655.5,655.0,656.0,-7.48,-7.98,-6.98,正常
M,2026-09-01,超特粉,99.35,16.6083,56.5,9.5,0.21,6.7365,0.2583,566.24,572.0,566.0,578.0,5.76,-0.24,11.76,正常
M,2026-09-01,IOC6粉,99.35,16.6083,61.5,9.0,-5.6,6.7365,0.2583,685.06,695.0,688.0,702.0,9.94,2.94,16.94,正常
M,2026-09-01,印粉57,99.35,16.6083,57.0,8.0,0.0,6.7365,0.2583,552.61,531.5,537.0,526.0,-21.11,-15.61,-26.61,正常
M,2026-09-01,印粉54,99.35,16.6083,54.5,9.0,0.0,6.7365,0.2583,659.58,,,,,,,缺少销售价格
M,2026-09-01,卡粉,113.347,16.6083,65.0,8.5,0.0,6.7365,0.2583,819.49,852.5,850.0,855.0,33.01,30.51,35.51,正常
M,2026-09-01,乌精68,99.35,16.6083,68.0,9.0,0.0,6.7365,0.2583,749.98,,,,,,,缺少销售价格
M,2026-09-01,乌精65,113.347,16.6083,65.0,9.0,-1.5,6.7365,0.2583,804.78,869.5,867.0,872.0,64.72,62.22,67.22,正常
M,2026-09-01,PB块,99.35,16.6083,61.6,4.0,0.0,6.7365,0.2583,869.59,899.0,893.0,905.0,29.41,23.41,35.41,正常
M,2026-09-01,纽曼块,99.35,16.6083,62.0,4.1,0.0,6.7365,0.2583,884.22,907.0,900.0,914.0,22.78,15.78,29.78,正常
M,2026-09-01,SP10块,99.35,16.6083,58.7,4.2,0.045,6.7365,0.2583,806.88,,,,,,,缺少销售价格
M,2026-09-01,罗伊山块,99.35,16.6083,60.5,4.8,0.028,6.7365,0.2583,834.48,861.5,873.0,850.0,27.02,38.52,15.52,正常
M+1,2026-10-01,PB粉,99.14,17.98,60.8,8.8,0.0,6.7339,0.2583,717.38,705.0,698.0,712.0,-12.38,-19.38,-5.38,正常
M+1,2026-10-01,纽曼粉,99.14,17.98,61.2,8.3,-0.62,6.7339,0.2583,719.71,711.5,708.0,715.0,-8.21,-11.71,-4.71,正常
M+1,2026-10-01,麦克粉,99.14,17.98,60.5,8.5,-0.12,6.7339,0.2583,715.63,703.5,698.0,709.0,-12.13,-17.63,-6.63,正常
M+1,2026-10-01,金布巴粉,99.14,17.98,60.3,7.6,-4.05,6.7339,0.2583,691.56,682.5,672.0,693.0,-9.06,-19.56,1.44,正常
M+1,2026-10-01,罗伊山粉,99.14,17.98,60.7,9.0,0.0,6.7339,0.2583,715.27,693.0,689.0,697.0,-22.27,-26.27,-18.27,正常
M+1,2026-10-01,巴混BRBF,101.83,17.98,63.0,7.5,0.0,6.7339,0.2583,758.3,759.5,756.0,763.0,1.2,-2.3,4.7,正常
M+1,2026-10-01,SP10粉,99.14,17.98,56.5,7.5,0.143,6.7339,0.2583,611.53,,,,,,,缺少销售价格
M+1,2026-10-01,混合粉,99.14,17.98,58.2,8.0,0.0675,6.7339,0.2583,662.57,655.5,655.0,656.0,-7.07,-7.57,-6.57,正常
M+1,2026-10-01,超特粉,99.14,17.98,56.5,9.5,0.21,6.7339,0.2583,567.9,572.0,566.0,578.0,4.1,-1.9,10.1,正常
M+1,2026-10-01,IOC6粉,99.14,17.98,61.5,9.0,-5.6,6.7339,0.2583,683.34,695.0,688.0,702.0,11.66,4.66,18.66,正常
M+1,2026-10-01,印粉57,99.14,17.98,57.0,8.0,0.0,6.7339,0.2583,551.3,531.5,537.0,526.0,-19.8,-14.3,-25.3,正常
M+1,2026-10-01,印粉54,99.14,17.98,54.5,9.0,0.0,6.7339,0.2583,659.25,,,,,,,缺少销售价格
M+1,2026-10-01,卡粉,113.137,17.98,65.0,8.5,0.0,6.7339,0.2583,817.72,852.5,850.0,855.0,34.78,32.28,37.28,正常
M+1,2026-10-01,乌精68,99.14,17.98,68.0,9.0,0.0,6.7339,0.2583,748.18,,,,,,,缺少销售价格
M+1,2026-10-01,乌精65,113.137,17.98,65.0,9.0,-1.5,6.7339,0.2583,803.03,869.5,867.0,872.0,66.47,63.97,68.97,正常
M+1,2026-10-01,PB块,99.14,17.98,61.6,4.0,0.0,6.7339,0.2583,867.15,899.0,893.0,905.0,31.85,25.85,37.85,正常
M+1,2026-10-01,纽曼块,99.14,17.98,62.0,4.1,0.0,6.7339,0.2583,882.34,907.0,900.0,914.0,24.66,17.66,31.66,正常
M+1,2026-10-01,SP10块,99.14,17.98,58.7,4.2,0.045,6.7339,0.2583,805.62,,,,,,,缺少销售价格
M+1,2026-10-01,罗伊山块,99.14,17.98,60.5,4.8,0.028,6.7339,0.2583,832.73,861.5,873.0,850.0,28.77,40.27,17.27,正常
M+2,2026-11-01,PB粉,98.87,17.98,60.8,8.8,0.0,6.7339,0.2583,715.51,705.0,698.0,712.0,-10.51,-17.51,-3.51,正常
M+2,2026-11-01,纽曼粉,98.87,17.98,61.2,8.3,-0.62,6.7339,0.2583,717.82,711.5,708.0,715.0,-6.32,-9.82,-2.82,正常
M+2,2026-11-01,麦克粉,98.87,17.98,60.5,8.5,-0.12,6.7339,0.2583,713.76,703.5,698.0,709.0,-10.26,-15.76,-4.76,正常
M+2,2026-11-01,金布巴粉,98.87,17.98,60.3,7.6,-4.05,6.7339,0.2583,689.68,682.5,672.0,693.0,-7.18,-17.68,3.32,正常
M+2,2026-11-01,罗伊山粉,98.87,17.98,60.7,9.0,0.0,6.7339,0.2583,713.41,693.0,689.0,697.0,-20.41,-24.41,-16.41,正常
M+2,2026-11-01,巴混BRBF,101.56,17.98,63.0,7.5,0.0,6.7339,0.2583,756.37,759.5,756.0,763.0,3.13,-0.37,6.63,正常
M+2,2026-11-01,SP10粉,98.87,17.98,56.5,7.5,0.143,6.7339,0.2583,610.02,,,,,,,缺少销售价格
M+2,2026-11-01,混合粉,98.87,17.98,58.2,8.0,0.0675,6.7339,0.2583,660.89,655.5,655.0,656.0,-5.39,-5.89,-4.89,正常
M+2,2026-11-01,超特粉,98.87,17.98,56.5,9.5,0.21,6.7339,0.2583,566.54,572.0,566.0,578.0,5.46,-0.54,11.46,正常
M+2,2026-11-01,IOC6粉,98.87,17.98,61.5,9.0,-5.6,6.7339,0.2583,681.46,695.0,688.0,702.0,13.54,6.54,20.54,正常
M+2,2026-11-01,印粉57,98.87,17.98,57.0,8.0,0.0,6.7339,0.2583,549.88,531.5,537.0,526.0,-18.38,-12.88,-23.88,正常
M+2,2026-11-01,印粉54,98.87,17.98,54.5,9.0,0.0,6.7339,0.2583,657.58,,,,,,,缺少销售价格
M+2,2026-11-01,卡粉,112.867,17.98,65.0,8.5,0.0,6.7339,0.2583,815.84,852.5,850.0,855.0,36.66,34.16,39.16,正常
M+2,2026-11-01,乌精68,98.87,17.98,68.0,9.0,0.0,6.7339,0.2583,746.22,,,,,,,缺少销售价格
M+2,2026-11-01,乌精65,112.867,17.98,65.0,9.0,-1.5,6.7339,0.2583,801.16,869.5,867.0,872.0,68.34,65.84,70.84,正常
M+2,2026-11-01,PB块,98.87,17.98,61.6,4.0,0.0,6.7339,0.2583,865.16,899.0,893.0,905.0,33.84,27.84,39.84,正常
M+2,2026-11-01,纽曼块,98.87,17.98,62.0,4.1,0.0,6.7339,0.2583,880.34,907.0,900.0,914.0,26.66,19.66,33.66,正常
M+2,2026-11-01,SP10块,98.87,17.98,58.7,4.2,0.045,6.7339,0.2583,803.81,,,,,,,缺少销售价格
M+2,2026-11-01,罗伊山块,98.87,17.98,60.5,4.8,0.028,6.7339,0.2583,830.84,861.5,873.0,850.0,30.66,42.16,19.16,正常
M+3,2026-12-01,PB粉,98.73,17.98,60.8,8.8,0.0,6.7339,0.2583,714.54,705.0,698.0,712.0,-9.54,-16.54,-2.54,正常
M+3,2026-12-01,纽曼粉,98.73,17.98,61.2,8.3,-0.62,6.7339,0.2583,716.84,711.5,708.0,715.0,-5.34,-8.84,-1.84,正常
M+3,2026-12-01,麦克粉,98.73,17.98,60.5,8.5,-0.12,6.7339,0.2583,712.8,703.5,698.0,709.0,-9.3,-14.8,-3.8,正常
M+3,2026-12-01,金布巴粉,98.73,17.98,60.3,7.6,-4.05,6.7339,0.2583,688.71,682.5,672.0,693.0,-6.21,-16.71,4.29,正常
M+3,2026-12-01,罗伊山粉,98.73,17.98,60.7,9.0,0.0,6.7339,0.2583,712.44,693.0,689.0,697.0,-19.44,-23.44,-15.44,正常
M+3,2026-12-01,巴混BRBF,101.42,17.98,63.0,7.5,0.0,6.7339,0.2583,755.37,759.5,756.0,763.0,4.13,0.63,7.63,正常
M+3,2026-12-01,SP10粉,98.73,17.98,56.5,7.5,0.143,6.7339,0.2583,609.24,,,,,,,缺少销售价格
M+3,2026-12-01,混合粉,98.73,17.98,58.2,8.0,0.0675,6.7339,0.2583,660.02,655.5,655.0,656.0,-4.52,-5.02,-4.02,正常
M+3,2026-12-01,超特粉,98.73,17.98,56.5,9.5,0.21,6.7339,0.2583,565.83,572.0,566.0,578.0,6.17,0.17,12.17,正常
M+3,2026-12-01,IOC6粉,98.73,17.98,61.5,9.0,-5.6,6.7339,0.2583,680.48,695.0,688.0,702.0,14.52,7.52,21.52,正常
M+3,2026-12-01,印粉57,98.73,17.98,57.0,8.0,0.0,6.7339,0.2583,549.15,531.5,537.0,526.0,-17.65,-12.15,-23.15,正常
M+3,2026-12-01,印粉54,98.73,17.98,54.5,9.0,0.0,6.7339,0.2583,656.71,,,,,,,缺少销售价格
M+3,2026-12-01,卡粉,112.727,17.98,65.0,8.5,0.0,6.7339,0.2583,814.86,852.5,850.0,855.0,37.64,35.14,40.14,正常
M+3,2026-12-01,乌精68,98.73,17.98,68.0,9.0,0.0,6.7339,0.2583,745.21,,,,,,,缺少销售价格
M+3,2026-12-01,乌精65,112.727,17.98,65.0,9.0,-1.5,6.7339,0.2583,800.19,869.5,867.0,872.0,69.31,66.81,71.81,正常
M+3,2026-12-01,PB块,98.73,17.98,61.6,4.0,0.0,6.7339,0.2583,864.13,899.0,893.0,905.0,34.87,28.87,40.87,正常
M+3,2026-12-01,纽曼块,98.73,17.98,62.0,4.1,0.0,6.7339,0.2583,879.3,907.0,900.0,914.0,27.7,20.7,34.7,正常
M+3,2026-12-01,SP10块,98.73,17.98,58.7,4.2,0.045,6.7339,0.2583,802.87,,,,,,,缺少销售价格
M+3,2026-12-01,罗伊山块,98.73,17.98,60.5,4.8,0.028,6.7339,0.2583,829.86,861.5,873.0,850.0,31.64,43.14,20.14,正常
