时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-03-01,乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,0.1807,960.5,,,,,,,缺少销售价格
M-3,2026-03-01,乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,0.1807,897.16,827.5,814.0,841.0,-69.66,-83.16,-56.16,正常
M-3,2026-03-01,PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,0.1807,907.73,912.5,913.0,912.0,4.77,5.27,4.27,正常
M-3,2026-03-01,纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,0.1807,922.22,905.5,903.0,908.0,-16.72,-19.22,-14.22,正常
M-3,2026-03-01,SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,0.1807,814.2,,,,,,,缺少销售价格
M-3,2026-03-01,罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,0.1807,868.74,874.5,893.0,856.0,5.76,24.26,-12.74,正常
M-2,2026-04-01,PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,0.1686,783.88,732.5,728.0,737.0,-51.38,-55.88,-46.88,正常
M-2,2026-04-01,纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,0.1686,759.84,735.0,730.0,740.0,-24.84,-29.84,-19.84,正常
M-2,2026-04-01,麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,0.1686,760.62,734.5,733.0,736.0,-26.12,-27.62,-24.62,正常
M-2,2026-04-01,金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,0.1686,734.05,699.5,689.0,710.0,-34.55,-45.05,-24.05,正常
M-2,2026-04-01,罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,0.1686,781.37,720.5,719.0,722.0,-60.87,-62.37,-59.37,正常
M-2,2026-04-01,巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,0.1686,841.41,798.0,818.0,778.0,-43.41,-23.41,-63.41,正常
M-2,2026-04-01,SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,0.1686,693.14,622.5,619.0,626.0,-70.64,-74.14,-67.14,正常
M-2,2026-04-01,混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,0.1686,721.08,660.5,660.0,661.0,-60.58,-61.08,-60.08,正常
M-2,2026-04-01,超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,0.1686,669.98,590.5,584.0,597.0,-79.48,-85.98,-72.98,正常
M-2,2026-04-01,IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,0.1686,761.88,723.0,724.0,722.0,-38.88,-37.88,-39.88,正常
M-2,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,527.5,524.0,531.0,-80.19,-83.69,-76.69,正常
M-2,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-2,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,879.5,871.0,888.0,-35.3,-43.8,-26.8,正常
M-2,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-2,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,827.5,814.0,841.0,-57.79,-71.29,-44.29,正常
M-2,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,912.5,913.0,912.0,10.99,11.49,10.49,正常
M-2,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,905.5,903.0,908.0,-10.5,-13.0,-8.0,正常
M-2,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-2,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,874.5,893.0,856.0,11.21,29.71,-7.29,正常
M-1,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,732.5,728.0,737.0,-58.05,-62.55,-53.55,正常
M-1,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,735.0,730.0,740.0,-47.83,-52.83,-42.83,正常
M-1,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,734.5,733.0,736.0,-18.99,-20.49,-17.49,正常
M-1,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,699.5,689.0,710.0,-41.25,-51.75,-30.75,正常
M-1,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,720.5,719.0,722.0,-67.59,-69.09,-66.09,正常
M-1,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,798.0,818.0,778.0,-54.24,-34.24,-74.24,正常
M-1,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,622.5,619.0,626.0,-68.9,-72.4,-65.4,正常
M-1,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,660.5,660.0,661.0,-57.31,-57.81,-56.81,正常
M-1,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,590.5,584.0,597.0,-73.69,-80.19,-67.19,正常
M-1,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,723.0,724.0,722.0,-34.92,-33.92,-35.92,正常
M-1,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,527.5,524.0,531.0,-82.25,-85.75,-78.75,正常
M-1,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-1,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,879.5,871.0,888.0,-34.51,-43.01,-26.01,正常
M-1,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-1,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,827.5,814.0,841.0,-58.26,-71.76,-44.76,正常
M-1,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,912.5,913.0,912.0,0.4,0.9,-0.1,正常
M-1,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,905.5,903.0,908.0,-22.38,-24.88,-19.88,正常
M-1,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-1,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,874.5,893.0,856.0,0.13,18.63,-18.37,正常
Last_Index_Day,2026-06-09,PB粉,99.88,12.289,60.8,8.8,0.0,6.7951,0.1781,728.27,732.5,728.0,737.0,4.23,-0.27,8.73,正常
Last_Index_Day,2026-06-09,纽曼粉,100.14,12.289,61.2,8.3,-1.74,6.7951,0.1781,725.16,735.0,730.0,740.0,9.84,4.84,14.84,正常
Last_Index_Day,2026-06-09,麦克粉,100.14,12.289,60.5,8.5,-1.51,6.7951,0.1781,718.47,734.5,733.0,736.0,16.03,14.53,17.53,正常
Last_Index_Day,2026-06-09,金布巴粉,100.3485,12.289,60.3,7.6,-6.09,6.7951,0.1781,691.26,699.5,689.0,710.0,8.24,-2.26,18.74,正常
Last_Index_Day,2026-06-09,罗伊山粉,99.88,12.289,60.7,9.0,0.0,6.7951,0.1781,725.95,720.5,719.0,722.0,-5.45,-6.95,-3.95,正常
Last_Index_Day,2026-06-09,巴混BRBF,105.95,12.289,63.0,7.5,0.0,6.7951,0.1781,794.66,798.0,818.0,778.0,3.34,23.34,-16.66,正常
Last_Index_Day,2026-06-09,SP10粉,99.88,12.289,56.5,7.5,0.136,6.7951,0.1781,616.15,622.5,619.0,626.0,6.35,2.85,9.85,正常
Last_Index_Day,2026-06-09,混合粉,100.14,12.289,58.2,8.0,0.0925,6.7951,0.1781,655.16,660.5,660.0,661.0,5.34,4.84,5.84,正常
Last_Index_Day,2026-06-09,超特粉,100.14,12.289,56.5,9.5,0.1825,6.7951,0.1781,580.99,590.5,584.0,597.0,9.51,3.01,16.01,正常
Last_Index_Day,2026-06-09,IOC6粉,100.6,12.289,61.5,9.0,-7.0,6.7951,0.1781,689.78,723.0,724.0,722.0,33.22,34.22,32.22,正常
Last_Index_Day,2026-06-09,印粉57,100.6,12.289,57.0,8.0,0.0,6.7951,0.1781,536.5,527.5,524.0,531.0,-9.0,-12.5,-5.5,正常
Last_Index_Day,2026-06-09,印粉54,100.6,12.289,54.5,9.0,0.0,6.7951,0.1781,669.0,,,,,,,缺少销售价格
Last_Index_Day,2026-06-09,卡粉,116.4,12.289,65.0,8.5,0.0,6.7951,0.1781,847.8,879.5,871.0,888.0,31.7,23.2,40.2,正常
Last_Index_Day,2026-06-09,乌精68,116.4,12.289,68.0,9.0,0.0,6.7951,0.1781,880.87,,,,,,,缺少销售价格
Last_Index_Day,2026-06-09,乌精65,116.4,12.289,65.0,9.0,-3.2,6.7951,0.1781,820.97,827.5,814.0,841.0,6.53,-6.97,20.03,正常
Last_Index_Day,2026-06-09,PB块,99.88,12.289,61.6,4.0,0.0,6.7951,0.1781,846.19,912.5,913.0,912.0,66.31,66.81,65.81,正常
Last_Index_Day,2026-06-09,纽曼块,100.24,12.289,62.0,4.1,0.0,6.7951,0.1781,861.65,905.5,903.0,908.0,43.85,41.35,46.35,正常
Last_Index_Day,2026-06-09,SP10块,99.88,12.289,58.7,4.2,0.057,6.7951,0.1781,774.43,,,,,,,缺少销售价格
Last_Index_Day,2026-06-09,罗伊山块,99.88,12.289,60.5,4.8,0.028,6.7951,0.1781,810.65,874.5,893.0,856.0,63.85,82.35,45.35,正常
M,2026-06-01,PB粉,101.13,14.5707,60.8,8.8,0.0,6.791,0.1781,736.78,732.5,728.0,737.0,-4.28,-8.78,0.22,正常
M,2026-06-01,纽曼粉,101.13,14.5707,61.2,8.3,-1.74,6.791,0.1781,731.74,735.0,730.0,740.0,3.26,-1.74,8.26,正常
M,2026-06-01,麦克粉,101.13,14.5707,60.5,8.5,-1.51,6.791,0.1781,725.19,734.5,733.0,736.0,9.31,7.81,10.81,正常
M,2026-06-01,金布巴粉,101.13,14.5707,60.3,7.6,-6.09,6.791,0.1781,696.47,699.5,689.0,710.0,3.03,-7.47,13.53,正常
M,2026-06-01,罗伊山粉,101.13,14.5707,60.7,9.0,0.0,6.791,0.1781,734.5,720.5,719.0,722.0,-14.0,-15.5,-12.5,正常
M,2026-06-01,巴混BRBF,106.799,14.5707,63.0,7.5,0.0,6.791,0.1781,800.32,798.0,818.0,778.0,-2.32,17.68,-22.32,正常
M,2026-06-01,SP10粉,101.13,14.5707,56.5,7.5,0.136,6.791,0.1781,626.32,622.5,619.0,626.0,-3.82,-7.32,-0.32,正常
M,2026-06-01,混合粉,101.13,14.5707,58.2,8.0,0.0925,6.791,0.1781,663.19,660.5,660.0,661.0,-2.69,-3.19,-2.19,正常
M,2026-06-01,超特粉,101.13,14.5707,56.5,9.5,0.1825,6.791,0.1781,590.33,590.5,584.0,597.0,0.17,-6.33,6.67,正常
M,2026-06-01,IOC6粉,101.13,14.5707,61.5,9.0,-7.0,6.791,0.1781,693.12,723.0,724.0,722.0,29.88,30.88,28.88,正常
M,2026-06-01,印粉57,101.13,14.5707,57.0,8.0,0.0,6.791,0.1781,538.87,527.5,524.0,531.0,-11.37,-14.87,-7.87,正常
M,2026-06-01,印粉54,101.13,14.5707,54.5,9.0,0.0,6.791,0.1781,673.96,,,,,,,缺少销售价格
M,2026-06-01,卡粉,117.709,14.5707,65.0,8.5,0.0,6.791,0.1781,856.51,879.5,871.0,888.0,22.99,14.49,31.49,正常
M,2026-06-01,乌精68,101.13,14.5707,68.0,9.0,0.0,6.791,0.1781,768.81,,,,,,,缺少销售价格
M,2026-06-01,乌精65,117.709,14.5707,65.0,9.0,-3.2,6.791,0.1781,829.64,827.5,814.0,841.0,-2.14,-15.64,11.36,正常
M,2026-06-01,PB块,101.13,14.5707,61.6,4.0,0.0,6.791,0.1781,854.06,912.5,913.0,912.0,58.44,58.94,57.94,正常
M,2026-06-01,纽曼块,101.13,14.5707,62.0,4.1,0.0,6.791,0.1781,867.83,905.5,903.0,908.0,37.67,35.17,40.17,正常
M,2026-06-01,SP10块,101.13,14.5707,58.7,4.2,0.057,6.791,0.1781,783.29,,,,,,,缺少销售价格
M,2026-06-01,罗伊山块,101.13,14.5707,60.5,4.8,0.028,6.791,0.1781,819.03,874.5,893.0,856.0,55.47,73.97,36.97,正常
M+1,2026-07-01,PB粉,100.67,12.289,60.8,8.8,0.0,6.7906,0.1781,733.32,732.5,728.0,737.0,-0.82,-5.32,3.68,正常
M+1,2026-07-01,纽曼粉,100.67,12.289,61.2,8.3,-1.74,6.7906,0.1781,728.44,735.0,730.0,740.0,6.56,1.56,11.56,正常
M+1,2026-07-01,麦克粉,100.67,12.289,60.5,8.5,-1.51,6.7906,0.1781,721.7,734.5,733.0,736.0,12.8,11.3,14.3,正常
M+1,2026-07-01,金布巴粉,100.67,12.289,60.3,7.6,-6.09,6.7906,0.1781,693.08,699.5,689.0,710.0,6.42,-4.08,16.92,正常
M+1,2026-07-01,罗伊山粉,100.67,12.289,60.7,9.0,0.0,6.7906,0.1781,730.98,720.5,719.0,722.0,-10.48,-11.98,-8.98,正常
M+1,2026-07-01,巴混BRBF,106.339,12.289,63.0,7.5,0.0,6.7906,0.1781,796.95,798.0,818.0,778.0,1.05,21.05,-18.95,正常
M+1,2026-07-01,SP10粉,100.67,12.289,56.5,7.5,0.177,6.7906,0.1781,596.71,622.5,619.0,626.0,25.79,22.29,29.29,正常
M+1,2026-07-01,混合粉,100.67,12.289,58.2,8.0,0.0925,6.7906,0.1781,657.99,660.5,660.0,661.0,2.51,2.01,3.01,正常
M+1,2026-07-01,超特粉,100.67,12.289,56.5,9.5,0.1825,6.7906,0.1781,583.41,590.5,584.0,597.0,7.09,0.59,13.59,正常
M+1,2026-07-01,IOC6粉,100.67,12.289,61.5,9.0,-7.0,6.7906,0.1781,689.84,723.0,724.0,722.0,33.16,34.16,32.16,正常
M+1,2026-07-01,印粉57,100.67,12.289,57.0,8.0,0.0,6.7906,0.1781,536.52,527.5,524.0,531.0,-9.02,-12.52,-5.52,正常
M+1,2026-07-01,印粉54,100.67,12.289,54.5,9.0,0.0,6.7906,0.1781,669.01,,,,,,,缺少销售价格
M+1,2026-07-01,卡粉,117.249,12.289,65.0,8.5,0.0,6.7906,0.1781,853.22,879.5,871.0,888.0,26.28,17.78,34.78,正常
M+1,2026-07-01,乌精68,100.67,12.289,68.0,9.0,0.0,6.7906,0.1781,765.4,,,,,,,缺少销售价格
M+1,2026-07-01,乌精65,117.249,12.289,65.0,9.0,-3.2,6.7906,0.1781,826.38,827.5,814.0,841.0,1.12,-12.38,14.62,正常
M+1,2026-07-01,PB块,100.67,12.289,61.6,4.0,0.0,6.7906,0.1781,851.53,912.5,913.0,912.0,60.97,61.47,60.47,正常
M+1,2026-07-01,纽曼块,100.67,12.289,62.0,4.1,0.0,6.7906,0.1781,864.31,905.5,903.0,908.0,41.19,38.69,43.69,正常
M+1,2026-07-01,SP10块,100.67,12.289,58.7,4.2,0.0555,6.7906,0.1781,780.25,,,,,,,缺少销售价格
M+1,2026-07-01,罗伊山块,100.67,12.289,60.5,4.8,0.028,6.7906,0.1781,815.69,874.5,893.0,856.0,58.81,77.31,40.31,正常
M+2,2026-08-01,PB粉,100.55,12.289,60.8,8.8,0.0,6.7906,0.1781,732.48,732.5,728.0,737.0,0.02,-4.48,4.52,正常
M+2,2026-08-01,纽曼粉,100.55,12.289,61.2,8.3,-1.74,6.7906,0.1781,727.59,735.0,730.0,740.0,7.41,2.41,12.41,正常
M+2,2026-08-01,麦克粉,100.55,12.289,60.5,8.5,-1.51,6.7906,0.1781,720.87,734.5,733.0,736.0,13.63,12.13,15.13,正常
M+2,2026-08-01,金布巴粉,100.55,12.289,60.3,7.6,-6.09,6.7906,0.1781,692.24,699.5,689.0,710.0,7.26,-3.24,17.76,正常
M+2,2026-08-01,罗伊山粉,100.55,12.289,60.7,9.0,0.0,6.7906,0.1781,730.15,720.5,719.0,722.0,-9.65,-11.15,-8.15,正常
M+2,2026-08-01,巴混BRBF,106.219,12.289,63.0,7.5,0.0,6.7906,0.1781,796.09,798.0,818.0,778.0,1.91,21.91,-18.09,正常
M+2,2026-08-01,SP10粉,100.55,12.289,56.5,7.5,0.177,6.7906,0.1781,596.06,622.5,619.0,626.0,26.44,22.94,29.94,正常
M+2,2026-08-01,混合粉,100.55,12.289,58.2,8.0,0.0925,6.7906,0.1781,657.26,660.5,660.0,661.0,3.24,2.74,3.74,正常
M+2,2026-08-01,超特粉,100.55,12.289,56.5,9.5,0.1825,6.7906,0.1781,582.78,590.5,584.0,597.0,7.72,1.22,14.22,正常
M+2,2026-08-01,IOC6粉,100.55,12.289,61.5,9.0,-7.0,6.7906,0.1781,688.99,723.0,724.0,722.0,34.01,35.01,33.01,正常
M+2,2026-08-01,印粉57,100.55,12.289,57.0,8.0,0.0,6.7906,0.1781,535.92,527.5,524.0,531.0,-8.42,-11.92,-4.92,正常
M+2,2026-08-01,印粉54,100.55,12.289,54.5,9.0,0.0,6.7906,0.1781,668.27,,,,,,,缺少销售价格
M+2,2026-08-01,卡粉,117.129,12.289,65.0,8.5,0.0,6.7906,0.1781,852.38,879.5,871.0,888.0,27.12,18.62,35.62,正常
M+2,2026-08-01,乌精68,100.55,12.289,68.0,9.0,0.0,6.7906,0.1781,764.52,,,,,,,缺少销售价格
M+2,2026-08-01,乌精65,117.129,12.289,65.0,9.0,-3.2,6.7906,0.1781,825.54,827.5,814.0,841.0,1.96,-11.54,15.46,正常
M+2,2026-08-01,PB块,100.55,12.289,61.6,4.0,0.0,6.7906,0.1781,850.63,912.5,913.0,912.0,61.87,62.37,61.37,正常
M+2,2026-08-01,纽曼块,100.55,12.289,62.0,4.1,0.0,6.7906,0.1781,863.41,905.5,903.0,908.0,42.09,39.59,44.59,正常
M+2,2026-08-01,SP10块,100.55,12.289,58.7,4.2,0.0555,6.7906,0.1781,779.45,,,,,,,缺少销售价格
M+2,2026-08-01,罗伊山块,100.55,12.289,60.5,4.8,0.028,6.7906,0.1781,814.85,874.5,893.0,856.0,59.65,78.15,41.15,正常
M+3,2026-09-01,PB粉,100.34,12.289,60.8,8.8,0.0,6.7906,0.1781,731.02,732.5,728.0,737.0,1.48,-3.02,5.98,正常
M+3,2026-09-01,纽曼粉,100.34,12.289,61.2,8.3,-1.74,6.7906,0.1781,726.11,735.0,730.0,740.0,8.89,3.89,13.89,正常
M+3,2026-09-01,麦克粉,100.34,12.289,60.5,8.5,-1.51,6.7906,0.1781,719.41,734.5,733.0,736.0,15.09,13.59,16.59,正常
M+3,2026-09-01,金布巴粉,100.34,12.289,60.3,7.6,-6.09,6.7906,0.1781,690.76,699.5,689.0,710.0,8.74,-1.76,19.24,正常
M+3,2026-09-01,罗伊山粉,100.34,12.289,60.7,9.0,0.0,6.7906,0.1781,728.69,720.5,719.0,722.0,-8.19,-9.69,-6.69,正常
M+3,2026-09-01,巴混BRBF,106.009,12.289,63.0,7.5,0.0,6.7906,0.1781,794.57,798.0,818.0,778.0,3.43,23.43,-16.57,正常
M+3,2026-09-01,SP10粉,100.34,12.289,56.5,7.5,0.177,6.7906,0.1781,594.93,622.5,619.0,626.0,27.57,24.07,31.07,正常
M+3,2026-09-01,混合粉,100.34,12.289,58.2,8.0,0.0925,6.7906,0.1781,655.97,660.5,660.0,661.0,4.53,4.03,5.03,正常
M+3,2026-09-01,超特粉,100.34,12.289,56.5,9.5,0.1825,6.7906,0.1781,581.67,590.5,584.0,597.0,8.83,2.33,15.33,正常
M+3,2026-09-01,IOC6粉,100.34,12.289,61.5,9.0,-7.0,6.7906,0.1781,687.52,723.0,724.0,722.0,35.48,36.48,34.48,正常
M+3,2026-09-01,印粉57,100.34,12.289,57.0,8.0,0.0,6.7906,0.1781,534.86,527.5,524.0,531.0,-7.36,-10.86,-3.86,正常
M+3,2026-09-01,印粉54,100.34,12.289,54.5,9.0,0.0,6.7906,0.1781,666.96,,,,,,,缺少销售价格
M+3,2026-09-01,卡粉,116.919,12.289,65.0,8.5,0.0,6.7906,0.1781,850.9,879.5,871.0,888.0,28.6,20.1,37.1,正常
M+3,2026-09-01,乌精68,100.34,12.289,68.0,9.0,0.0,6.7906,0.1781,762.99,,,,,,,缺少销售价格
M+3,2026-09-01,乌精65,116.919,12.289,65.0,9.0,-3.2,6.7906,0.1781,824.07,827.5,814.0,841.0,3.43,-10.07,16.93,正常
M+3,2026-09-01,PB块,100.34,12.289,61.6,4.0,0.0,6.7906,0.1781,849.07,912.5,913.0,912.0,63.43,63.93,62.93,正常
M+3,2026-09-01,纽曼块,100.34,12.289,62.0,4.1,0.0,6.7906,0.1781,861.84,905.5,903.0,908.0,43.66,41.16,46.16,正常
M+3,2026-09-01,SP10块,100.34,12.289,58.7,4.2,0.0555,6.7906,0.1781,778.05,,,,,,,缺少销售价格
M+3,2026-09-01,罗伊山块,100.34,12.289,60.5,4.8,0.028,6.7906,0.1781,813.37,874.5,893.0,856.0,61.13,79.63,42.63,正常
