时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-3,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,857.5,855.0,860.0,-57.3,-59.8,-54.8,正常
M-3,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-3,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,836.5,833.0,840.0,-48.79,-52.29,-45.29,正常
M-3,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,901.5,903.0,900.0,-0.01,1.49,-1.51,正常
M-3,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,898.0,896.0,900.0,-18.0,-20.0,-16.0,正常
M-3,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-3,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,863.5,883.0,844.0,0.21,19.71,-19.29,正常
M-2,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,712.0,706.0,718.0,-78.55,-84.55,-72.55,正常
M-2,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,716.0,712.0,720.0,-66.83,-70.83,-62.83,正常
M-2,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,712.5,710.0,715.0,-40.99,-43.49,-38.49,正常
M-2,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,680.0,667.0,693.0,-60.75,-73.75,-47.75,正常
M-2,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,700.0,697.0,703.0,-88.09,-91.09,-85.09,正常
M-2,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,785.5,781.0,790.0,-66.74,-71.24,-62.24,正常
M-2,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,607.0,609.0,605.0,-84.4,-82.4,-86.4,正常
M-2,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,636.5,633.0,640.0,-81.31,-84.81,-77.81,正常
M-2,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,574.0,568.0,580.0,-90.19,-96.19,-84.19,正常
M-2,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,700.0,702.0,698.0,-57.92,-55.92,-59.92,正常
M-2,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,533.5,539.0,528.0,-76.25,-70.75,-81.75,正常
M-2,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-2,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,857.5,855.0,860.0,-56.51,-59.01,-54.01,正常
M-2,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-2,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,836.5,833.0,840.0,-49.26,-52.76,-45.76,正常
M-2,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,901.5,903.0,900.0,-10.6,-9.1,-12.1,正常
M-2,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,898.0,896.0,900.0,-29.88,-31.88,-27.88,正常
M-2,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-2,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,863.5,883.0,844.0,-10.87,8.63,-30.37,正常
M-1,2026-06-01,PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,0.1874,728.57,712.0,706.0,718.0,-16.57,-22.57,-10.57,正常
M-1,2026-06-01,纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,0.1874,724.11,716.0,712.0,720.0,-8.11,-12.11,-4.11,正常
M-1,2026-06-01,麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,0.1874,717.42,712.5,710.0,715.0,-4.92,-7.42,-2.42,正常
M-1,2026-06-01,金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,0.1874,686.31,680.0,667.0,693.0,-6.31,-19.31,6.69,正常
M-1,2026-06-01,罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,0.1874,726.25,700.0,697.0,703.0,-26.25,-29.25,-23.25,正常
M-1,2026-06-01,巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,0.1874,795.08,785.5,781.0,790.0,-9.58,-14.08,-5.08,正常
M-1,2026-06-01,SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,0.1874,616.23,607.0,609.0,605.0,-9.23,-7.23,-11.23,正常
M-1,2026-06-01,混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,0.1874,654.13,636.5,633.0,640.0,-17.63,-21.13,-14.13,正常
M-1,2026-06-01,超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,0.1874,579.98,574.0,568.0,580.0,-5.98,-11.98,0.02,正常
M-1,2026-06-01,IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,0.1874,683.4,700.0,702.0,698.0,16.6,18.6,14.6,正常
M-1,2026-06-01,印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,0.1874,564.67,533.5,539.0,528.0,-31.17,-25.67,-36.67,正常
M-1,2026-06-01,印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,0.1874,666.33,,,,,,,缺少销售价格
M-1,2026-06-01,卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,0.1874,847.45,857.5,855.0,860.0,10.05,7.55,12.55,正常
M-1,2026-06-01,乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,0.1874,880.51,,,,,,,缺少销售价格
M-1,2026-06-01,乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,0.1874,818.76,836.5,833.0,840.0,17.74,14.24,21.24,正常
M-1,2026-06-01,PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,0.1874,850.77,901.5,903.0,900.0,50.73,52.23,49.23,正常
M-1,2026-06-01,纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,0.1874,864.5,898.0,896.0,900.0,33.5,31.5,35.5,正常
M-1,2026-06-01,SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,0.1874,778.45,,,,,,,缺少销售价格
M-1,2026-06-01,罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,0.1874,814.94,863.5,883.0,844.0,48.56,68.06,29.06,正常
Last_Index_Day,2026-07-15,PB粉,99.78,13.295,60.8,8.8,0.0,6.7814,0.2059,726.26,712.0,706.0,718.0,-14.26,-20.26,-8.26,正常
Last_Index_Day,2026-07-15,纽曼粉,99.8525,13.295,61.2,8.3,-1.33,6.7814,0.2059,724.61,716.0,712.0,720.0,-8.61,-12.61,-4.61,正常
Last_Index_Day,2026-07-15,麦克粉,99.8525,13.295,60.5,8.5,-1.33,6.7814,0.2059,716.45,712.5,710.0,715.0,-3.95,-6.45,-1.45,正常
Last_Index_Day,2026-07-15,金布巴粉,98.7133,13.295,60.3,7.6,-5.98,6.7814,0.2059,679.32,680.0,667.0,693.0,0.68,-12.32,13.68,正常
Last_Index_Day,2026-07-15,罗伊山粉,99.78,13.295,60.7,9.0,0.0,6.7814,0.2059,723.98,700.0,697.0,703.0,-23.98,-26.98,-20.98,正常
Last_Index_Day,2026-07-15,巴混BRBF,106.42,13.295,63.0,7.5,0.0,6.7814,0.2059,796.5,785.5,781.0,790.0,-11.0,-15.5,-6.5,正常
Last_Index_Day,2026-07-15,SP10粉,99.78,13.295,56.5,7.5,0.177,6.7814,0.2059,592.94,607.0,609.0,605.0,14.06,16.06,12.06,正常
Last_Index_Day,2026-07-15,混合粉,99.8525,13.295,58.2,8.0,0.1025,6.7814,0.2059,647.44,636.5,633.0,640.0,-10.94,-14.44,-7.44,正常
Last_Index_Day,2026-07-15,超特粉,99.8525,13.295,56.5,9.5,0.18,6.7814,0.2059,581.7,574.0,568.0,580.0,-7.7,-13.7,-1.7,正常
Last_Index_Day,2026-07-15,IOC6粉,100.0,13.295,61.5,9.0,-6.633333,6.7814,0.2059,686.79,700.0,702.0,698.0,13.21,15.21,11.21,正常
Last_Index_Day,2026-07-15,印粉57,100.0,13.295,57.0,8.0,0.0,6.7814,0.2059,561.57,533.5,539.0,528.0,-28.07,-22.57,-33.57,正常
Last_Index_Day,2026-07-15,印粉54,100.0,13.295,54.5,9.0,0.0,6.7814,0.2059,664.87,,,,,,,缺少销售价格
Last_Index_Day,2026-07-15,卡粉,115.99,13.295,65.0,8.5,0.0,6.7814,0.2059,843.28,857.5,855.0,860.0,14.22,11.72,16.72,正常
Last_Index_Day,2026-07-15,乌精68,115.99,13.295,68.0,9.0,0.0,6.7814,0.2059,876.17,,,,,,,缺少销售价格
Last_Index_Day,2026-07-15,乌精65,115.99,13.295,65.0,9.0,-3.175,6.7814,0.2059,816.69,836.5,833.0,840.0,19.81,16.31,23.31,正常
Last_Index_Day,2026-07-15,PB块,99.78,13.295,61.6,4.0,0.0,6.7814,0.2059,855.96,901.5,903.0,900.0,45.54,47.04,44.04,正常
Last_Index_Day,2026-07-15,纽曼块,99.89,13.295,62.0,4.1,0.0,6.7814,0.2059,870.01,898.0,896.0,900.0,27.99,25.99,29.99,正常
Last_Index_Day,2026-07-15,SP10块,99.78,13.295,58.7,4.2,0.0555,6.7814,0.2059,785.01,,,,,,,缺少销售价格
Last_Index_Day,2026-07-15,罗伊山块,99.78,13.295,60.5,4.8,0.028,6.7814,0.2059,820.29,863.5,883.0,844.0,43.21,62.71,23.71,正常
M,2026-07-01,PB粉,99.45,12.7947,60.8,8.8,0.0,6.8018,0.2059,726.0,712.0,706.0,718.0,-14.0,-20.0,-8.0,正常
M,2026-07-01,纽曼粉,99.45,12.7947,61.2,8.3,-1.33,6.8018,0.2059,723.86,716.0,712.0,720.0,-7.86,-11.86,-3.86,正常
M,2026-07-01,麦克粉,99.45,12.7947,60.5,8.5,-1.33,6.8018,0.2059,715.65,712.5,710.0,715.0,-3.15,-5.65,-0.65,正常
M,2026-07-01,金布巴粉,99.45,12.7947,60.3,7.6,-5.98,6.8018,0.2059,686.42,680.0,667.0,693.0,-6.42,-19.42,6.58,正常
M,2026-07-01,罗伊山粉,99.45,12.7947,60.7,9.0,0.0,6.8018,0.2059,723.71,700.0,697.0,703.0,-23.71,-26.71,-20.71,正常
M,2026-07-01,巴混BRBF,106.113,12.7947,63.0,7.5,0.0,6.8018,0.2059,796.59,785.5,781.0,790.0,-11.09,-15.59,-6.59,正常
M,2026-07-01,SP10粉,99.45,12.7947,56.5,7.5,0.177,6.8018,0.2059,591.94,607.0,609.0,605.0,15.06,17.06,13.06,正常
M,2026-07-01,混合粉,99.45,12.7947,58.2,8.0,0.1025,6.8018,0.2059,646.31,636.5,633.0,640.0,-9.81,-13.31,-6.31,正常
M,2026-07-01,超特粉,99.45,12.7947,56.5,9.5,0.18,6.8018,0.2059,580.27,574.0,568.0,580.0,-6.27,-12.27,-0.27,正常
M,2026-07-01,IOC6粉,99.45,12.7947,61.5,9.0,-6.633333,6.8018,0.2059,684.89,700.0,702.0,698.0,15.11,17.11,13.11,正常
M,2026-07-01,印粉57,99.45,12.7947,57.0,8.0,0.0,6.8018,0.2059,560.23,533.5,539.0,528.0,-26.73,-21.23,-32.23,正常
M,2026-07-01,印粉54,99.45,12.7947,54.5,9.0,0.0,6.8018,0.2059,662.9,,,,,,,缺少销售价格
M,2026-07-01,卡粉,115.662,12.7947,65.0,8.5,0.0,6.8018,0.2059,843.42,857.5,855.0,860.0,14.08,11.58,16.58,正常
M,2026-07-01,乌精68,99.45,12.7947,68.0,9.0,0.0,6.8018,0.2059,757.69,,,,,,,缺少销售价格
M,2026-07-01,乌精65,115.662,12.7947,65.0,9.0,-3.175,6.8018,0.2059,816.77,836.5,833.0,840.0,19.73,16.23,23.23,正常
M,2026-07-01,PB块,99.45,12.7947,61.6,4.0,0.0,6.8018,0.2059,856.2,901.5,903.0,900.0,45.3,46.8,43.8,正常
M,2026-07-01,纽曼块,99.45,12.7947,62.0,4.1,0.0,6.8018,0.2059,869.24,898.0,896.0,900.0,28.76,26.76,30.76,正常
M,2026-07-01,SP10块,99.45,12.7947,58.7,4.2,0.0555,6.8018,0.2059,784.86,,,,,,,缺少销售价格
M,2026-07-01,罗伊山块,99.45,12.7947,60.5,4.8,0.028,6.8018,0.2059,820.34,863.5,883.0,844.0,43.16,62.66,23.66,正常
M+1,2026-08-01,PB粉,100.39,13.056,60.8,8.8,0.0,6.7857,0.2059,730.93,712.0,706.0,718.0,-18.93,-24.93,-12.93,正常
M+1,2026-08-01,纽曼粉,100.39,13.056,61.2,8.3,-1.33,6.7857,0.2059,728.85,716.0,712.0,720.0,-12.85,-16.85,-8.85,正常
M+1,2026-08-01,麦克粉,100.39,13.056,60.5,8.5,-1.33,6.7857,0.2059,720.6,712.5,710.0,715.0,-8.1,-10.6,-5.6,正常
M+1,2026-08-01,金布巴粉,100.39,13.056,60.3,7.6,-5.98,6.7857,0.2059,691.46,680.0,667.0,693.0,-11.46,-24.46,1.54,正常
M+1,2026-08-01,罗伊山粉,100.39,13.056,60.7,9.0,0.0,6.7857,0.2059,728.62,700.0,697.0,703.0,-28.62,-31.62,-25.62,正常
M+1,2026-08-01,巴混BRBF,107.053,13.056,63.0,7.5,0.0,6.7857,0.2059,801.55,785.5,781.0,790.0,-16.05,-20.55,-11.55,正常
M+1,2026-08-01,SP10粉,100.39,13.056,56.5,7.5,0.177,6.7857,0.2059,596.16,607.0,609.0,605.0,10.84,12.84,8.84,正常
M+1,2026-08-01,混合粉,100.39,13.056,58.2,8.0,0.1025,6.7857,0.2059,650.81,636.5,633.0,640.0,-14.31,-17.81,-10.81,正常
M+1,2026-08-01,超特粉,100.39,13.056,56.5,9.5,0.18,6.7857,0.2059,584.42,574.0,568.0,580.0,-10.42,-16.42,-4.42,正常
M+1,2026-08-01,IOC6粉,100.39,13.056,61.5,9.0,-6.8,6.7857,0.2059,688.79,700.0,702.0,698.0,11.21,13.21,9.21,正常
M+1,2026-08-01,印粉57,100.39,13.056,57.0,8.0,0.0,6.7857,0.2059,563.98,533.5,539.0,528.0,-30.48,-24.98,-35.98,正常
M+1,2026-08-01,印粉54,100.39,13.056,54.5,9.0,0.0,6.7857,0.2059,667.49,,,,,,,缺少销售价格
M+1,2026-08-01,卡粉,116.602,13.056,65.0,8.5,0.0,6.7857,0.2059,848.09,857.5,855.0,860.0,9.41,6.91,11.91,正常
M+1,2026-08-01,乌精68,100.39,13.056,68.0,9.0,0.0,6.7857,0.2059,762.83,,,,,,,缺少销售价格
M+1,2026-08-01,乌精65,116.602,13.056,65.0,9.0,-2.7,6.7857,0.2059,824.78,836.5,833.0,840.0,11.72,8.22,15.22,正常
M+1,2026-08-01,PB块,100.39,13.056,61.6,4.0,0.0,6.7857,0.2059,861.12,901.5,903.0,900.0,40.38,41.88,38.88,正常
M+1,2026-08-01,纽曼块,100.39,13.056,62.0,4.1,0.0,6.7857,0.2059,874.28,898.0,896.0,900.0,23.72,21.72,25.72,正常
M+1,2026-08-01,SP10块,100.39,13.056,58.7,4.2,0.0555,6.7857,0.2059,789.46,,,,,,,缺少销售价格
M+1,2026-08-01,罗伊山块,100.39,13.056,60.5,4.8,0.028,6.7857,0.2059,825.08,863.5,883.0,844.0,38.42,57.92,18.92,正常
M+2,2026-09-01,PB粉,100.5,13.056,60.8,8.8,0.0,6.7857,0.2059,731.7,712.0,706.0,718.0,-19.7,-25.7,-13.7,正常
M+2,2026-09-01,纽曼粉,100.5,13.056,61.2,8.3,-1.33,6.7857,0.2059,729.62,716.0,712.0,720.0,-13.62,-17.62,-9.62,正常
M+2,2026-09-01,麦克粉,100.5,13.056,60.5,8.5,-1.33,6.7857,0.2059,721.36,712.5,710.0,715.0,-8.86,-11.36,-6.36,正常
M+2,2026-09-01,金布巴粉,100.5,13.056,60.3,7.6,-5.98,6.7857,0.2059,692.23,680.0,667.0,693.0,-12.23,-25.23,0.77,正常
M+2,2026-09-01,罗伊山粉,100.5,13.056,60.7,9.0,0.0,6.7857,0.2059,729.39,700.0,697.0,703.0,-29.39,-32.39,-26.39,正常
M+2,2026-09-01,巴混BRBF,107.163,13.056,63.0,7.5,0.0,6.7857,0.2059,802.34,785.5,781.0,790.0,-16.84,-21.34,-12.34,正常
M+2,2026-09-01,SP10粉,100.5,13.056,56.5,7.5,0.177,6.7857,0.2059,596.76,607.0,609.0,605.0,10.24,12.24,8.24,正常
M+2,2026-09-01,混合粉,100.5,13.056,58.2,8.0,0.1025,6.7857,0.2059,651.48,636.5,633.0,640.0,-14.98,-18.48,-11.48,正常
M+2,2026-09-01,超特粉,100.5,13.056,56.5,9.5,0.18,6.7857,0.2059,585.0,574.0,568.0,580.0,-11.0,-17.0,-5.0,正常
M+2,2026-09-01,IOC6粉,100.5,13.056,61.5,9.0,-6.8,6.7857,0.2059,689.56,700.0,702.0,698.0,10.44,12.44,8.44,正常
M+2,2026-09-01,印粉57,100.5,13.056,57.0,8.0,0.0,6.7857,0.2059,564.56,533.5,539.0,528.0,-31.06,-25.56,-36.56,正常
M+2,2026-09-01,印粉54,100.5,13.056,54.5,9.0,0.0,6.7857,0.2059,668.18,,,,,,,缺少销售价格
M+2,2026-09-01,卡粉,116.712,13.056,65.0,8.5,0.0,6.7857,0.2059,848.86,857.5,855.0,860.0,8.64,6.14,11.14,正常
M+2,2026-09-01,乌精68,100.5,13.056,68.0,9.0,0.0,6.7857,0.2059,763.63,,,,,,,缺少销售价格
M+2,2026-09-01,乌精65,116.712,13.056,65.0,9.0,-2.7,6.7857,0.2059,825.55,836.5,833.0,840.0,10.95,7.45,14.45,正常
M+2,2026-09-01,PB块,100.5,13.056,61.6,4.0,0.0,6.7857,0.2059,861.94,901.5,903.0,900.0,39.56,41.06,38.06,正常
M+2,2026-09-01,纽曼块,100.5,13.056,62.0,4.1,0.0,6.7857,0.2059,875.1,898.0,896.0,900.0,22.9,20.9,24.9,正常
M+2,2026-09-01,SP10块,100.5,13.056,58.7,4.2,0.0555,6.7857,0.2059,790.19,,,,,,,缺少销售价格
M+2,2026-09-01,罗伊山块,100.5,13.056,60.5,4.8,0.028,6.7857,0.2059,825.86,863.5,883.0,844.0,37.64,57.14,18.14,正常
M+3,2026-10-01,PB粉,100.41,13.056,60.8,8.8,0.0,6.7857,0.2059,731.07,712.0,706.0,718.0,-19.07,-25.07,-13.07,正常
M+3,2026-10-01,纽曼粉,100.41,13.056,61.2,8.3,-1.33,6.7857,0.2059,728.99,716.0,712.0,720.0,-12.99,-16.99,-8.99,正常
M+3,2026-10-01,麦克粉,100.41,13.056,60.5,8.5,-1.33,6.7857,0.2059,720.74,712.5,710.0,715.0,-8.24,-10.74,-5.74,正常
M+3,2026-10-01,金布巴粉,100.41,13.056,60.3,7.6,-5.98,6.7857,0.2059,691.6,680.0,667.0,693.0,-11.6,-24.6,1.4,正常
M+3,2026-10-01,罗伊山粉,100.41,13.056,60.7,9.0,0.0,6.7857,0.2059,728.76,700.0,697.0,703.0,-28.76,-31.76,-25.76,正常
M+3,2026-10-01,巴混BRBF,107.073,13.056,63.0,7.5,0.0,6.7857,0.2059,801.69,785.5,781.0,790.0,-16.19,-20.69,-11.69,正常
M+3,2026-10-01,SP10粉,100.41,13.056,56.5,7.5,0.177,6.7857,0.2059,596.27,607.0,609.0,605.0,10.73,12.73,8.73,正常
M+3,2026-10-01,混合粉,100.41,13.056,58.2,8.0,0.1025,6.7857,0.2059,650.93,636.5,633.0,640.0,-14.43,-17.93,-10.93,正常
M+3,2026-10-01,超特粉,100.41,13.056,56.5,9.5,0.18,6.7857,0.2059,584.53,574.0,568.0,580.0,-10.53,-16.53,-4.53,正常
M+3,2026-10-01,IOC6粉,100.41,13.056,61.5,9.0,-6.8,6.7857,0.2059,688.93,700.0,702.0,698.0,11.07,13.07,9.07,正常
M+3,2026-10-01,印粉57,100.41,13.056,57.0,8.0,0.0,6.7857,0.2059,564.08,533.5,539.0,528.0,-30.58,-25.08,-36.08,正常
M+3,2026-10-01,印粉54,100.41,13.056,54.5,9.0,0.0,6.7857,0.2059,667.62,,,,,,,缺少销售价格
M+3,2026-10-01,卡粉,116.622,13.056,65.0,8.5,0.0,6.7857,0.2059,848.23,857.5,855.0,860.0,9.27,6.77,11.77,正常
M+3,2026-10-01,乌精68,100.41,13.056,68.0,9.0,0.0,6.7857,0.2059,762.97,,,,,,,缺少销售价格
M+3,2026-10-01,乌精65,116.622,13.056,65.0,9.0,-2.7,6.7857,0.2059,824.92,836.5,833.0,840.0,11.58,8.08,15.08,正常
M+3,2026-10-01,PB块,100.41,13.056,61.6,4.0,0.0,6.7857,0.2059,861.27,901.5,903.0,900.0,40.23,41.73,38.73,正常
M+3,2026-10-01,纽曼块,100.41,13.056,62.0,4.1,0.0,6.7857,0.2059,874.43,898.0,896.0,900.0,23.57,21.57,25.57,正常
M+3,2026-10-01,SP10块,100.41,13.056,58.7,4.2,0.0555,6.7857,0.2059,789.59,,,,,,,缺少销售价格
M+3,2026-10-01,罗伊山块,100.41,13.056,60.5,4.8,0.028,6.7857,0.2059,825.22,863.5,883.0,844.0,38.28,57.78,18.78,正常
