时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-2,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,858.5,880.0,837.0,-15.87,5.63,-37.37,正常
M-1,2026-06-01,PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,0.1874,728.57,706.5,702.0,711.0,-22.07,-26.57,-17.57,正常
M-1,2026-06-01,纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,0.1874,724.11,710.5,708.0,713.0,-13.61,-16.11,-11.11,正常
M-1,2026-06-01,麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,0.1874,717.42,705.0,700.0,710.0,-12.42,-17.42,-7.42,正常
M-1,2026-06-01,金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,0.1874,686.31,679.5,668.0,691.0,-6.81,-18.31,4.69,正常
M-1,2026-06-01,罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,0.1874,726.25,694.5,693.0,696.0,-31.75,-33.25,-30.25,正常
M-1,2026-06-01,巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,0.1874,795.08,774.5,777.0,772.0,-20.58,-18.08,-23.08,正常
M-1,2026-06-01,SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,0.1874,616.23,602.5,605.0,600.0,-13.73,-11.23,-16.23,正常
M-1,2026-06-01,混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,0.1874,654.13,630.0,625.0,635.0,-24.13,-29.13,-19.13,正常
M-1,2026-06-01,超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,0.1874,579.98,569.5,562.0,577.0,-10.48,-17.98,-2.98,正常
M-1,2026-06-01,IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,0.1874,683.4,696.0,697.0,695.0,12.6,13.6,11.6,正常
M-1,2026-06-01,印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,0.1874,564.67,529.0,533.0,525.0,-35.67,-31.67,-39.67,正常
M-1,2026-06-01,印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,0.1874,666.33,,,,,,,缺少销售价格
M-1,2026-06-01,卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,0.1874,847.45,854.0,848.0,860.0,6.55,0.55,12.55,正常
M-1,2026-06-01,乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,0.1874,880.51,,,,,,,缺少销售价格
M-1,2026-06-01,乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,0.1874,818.76,829.5,822.0,837.0,10.74,3.24,18.24,正常
M-1,2026-06-01,PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,0.1874,850.77,896.5,900.0,893.0,45.73,49.23,42.23,正常
M-1,2026-06-01,纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,0.1874,864.5,887.0,888.0,886.0,22.5,23.5,21.5,正常
M-1,2026-06-01,SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,0.1874,778.45,,,,,,,缺少销售价格
M-1,2026-06-01,罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,0.1874,814.94,858.5,880.0,837.0,43.56,65.06,22.06,正常
Last_Index_Day,2026-07-10,PB粉,98.78,13.315,60.8,8.8,0.0,6.8024,0.2014,721.43,706.5,702.0,711.0,-14.93,-19.43,-10.43,正常
Last_Index_Day,2026-07-10,纽曼粉,98.8181,13.315,61.2,8.3,-1.33,6.8024,0.2014,719.45,710.5,708.0,713.0,-8.95,-11.45,-6.45,正常
Last_Index_Day,2026-07-10,麦克粉,98.8181,13.315,60.5,8.5,-1.33,6.8024,0.2014,711.36,705.0,700.0,710.0,-6.36,-11.36,-1.36,正常
Last_Index_Day,2026-07-10,金布巴粉,97.5273,13.315,60.3,7.6,-5.98,6.8024,0.2014,673.0,679.5,668.0,691.0,6.5,-5.0,18.0,正常
Last_Index_Day,2026-07-10,罗伊山粉,98.78,13.315,60.7,9.0,0.0,6.8024,0.2014,719.17,694.5,693.0,696.0,-24.67,-26.17,-23.17,正常
Last_Index_Day,2026-07-10,巴混BRBF,105.44,13.315,63.0,7.5,0.0,6.8024,0.2014,791.79,774.5,777.0,772.0,-17.29,-14.79,-19.79,正常
Last_Index_Day,2026-07-10,SP10粉,98.78,13.315,56.5,7.5,0.177,6.8024,0.2014,589.3,602.5,605.0,600.0,13.2,15.7,10.7,正常
Last_Index_Day,2026-07-10,混合粉,98.8181,13.315,58.2,8.0,0.1025,6.8024,0.2014,643.11,630.0,625.0,635.0,-13.11,-18.11,-8.11,正常
Last_Index_Day,2026-07-10,超特粉,98.8181,13.315,56.5,9.5,0.18,6.8024,0.2014,577.99,569.5,562.0,577.0,-8.49,-15.99,-0.99,正常
Last_Index_Day,2026-07-10,IOC6粉,99.05,13.315,61.5,9.0,-6.75,6.8024,0.2014,681.31,696.0,697.0,695.0,14.69,15.69,13.69,正常
Last_Index_Day,2026-07-10,印粉57,99.05,13.315,57.0,8.0,0.0,6.8024,0.2014,546.95,529.0,533.0,525.0,-17.95,-13.95,-21.95,正常
Last_Index_Day,2026-07-10,印粉54,99.05,13.315,54.5,9.0,0.0,6.8024,0.2014,660.92,,,,,,,缺少销售价格
Last_Index_Day,2026-07-10,卡粉,114.97,13.315,65.0,8.5,0.0,6.8024,0.2014,838.62,854.0,848.0,860.0,15.38,9.38,21.38,正常
Last_Index_Day,2026-07-10,乌精68,114.97,13.315,68.0,9.0,0.0,6.8024,0.2014,871.32,,,,,,,缺少销售价格
Last_Index_Day,2026-07-10,乌精65,114.97,13.315,65.0,9.0,-3.3375,6.8024,0.2014,810.86,829.5,822.0,837.0,18.64,11.14,26.14,正常
Last_Index_Day,2026-07-10,PB块,98.78,13.315,61.6,4.0,0.0,6.8024,0.2014,849.01,896.5,900.0,893.0,47.49,50.99,43.99,正常
Last_Index_Day,2026-07-10,纽曼块,98.915,13.315,62.0,4.1,0.0,6.8024,0.2014,863.24,887.0,888.0,886.0,23.76,24.76,22.76,正常
Last_Index_Day,2026-07-10,SP10块,98.78,13.315,58.7,4.2,0.0555,6.8024,0.2014,778.82,,,,,,,缺少销售价格
Last_Index_Day,2026-07-10,罗伊山块,98.78,13.315,60.5,4.8,0.028,6.8024,0.2014,813.74,858.5,880.0,837.0,44.76,66.26,23.26,正常
M,2026-07-01,PB粉,98.8,12.62,60.8,8.8,0.0,6.8062,0.2014,721.89,706.5,702.0,711.0,-15.39,-19.89,-10.89,正常
M,2026-07-01,纽曼粉,98.8,12.62,61.2,8.3,-1.33,6.8062,0.2014,719.71,710.5,708.0,713.0,-9.21,-11.71,-6.71,正常
M,2026-07-01,麦克粉,98.8,12.62,60.5,8.5,-1.33,6.8062,0.2014,711.54,705.0,700.0,710.0,-6.54,-11.54,-1.54,正常
M,2026-07-01,金布巴粉,98.8,12.62,60.3,7.6,-5.98,6.8062,0.2014,682.26,679.5,668.0,691.0,-2.76,-14.26,8.74,正常
M,2026-07-01,罗伊山粉,98.8,12.62,60.7,9.0,0.0,6.8062,0.2014,719.61,694.5,693.0,696.0,-25.11,-26.61,-23.61,正常
M,2026-07-01,巴混BRBF,105.351,12.62,63.0,7.5,0.0,6.8062,0.2014,791.57,774.5,777.0,772.0,-17.07,-14.57,-19.57,正常
M,2026-07-01,SP10粉,98.8,12.62,56.5,7.5,0.177,6.8062,0.2014,588.47,602.5,605.0,600.0,14.03,16.53,11.53,正常
M,2026-07-01,混合粉,98.8,12.62,58.2,8.0,0.1025,6.8062,0.2014,642.57,630.0,625.0,635.0,-12.57,-17.57,-7.57,正常
M,2026-07-01,超特粉,98.8,12.62,56.5,9.5,0.18,6.8062,0.2014,576.85,569.5,562.0,577.0,-7.35,-14.85,0.15,正常
M,2026-07-01,IOC6粉,98.8,12.62,61.5,9.0,-6.75,6.8062,0.2014,679.91,696.0,697.0,695.0,16.09,17.09,15.09,正常
M,2026-07-01,印粉57,98.8,12.62,57.0,8.0,0.0,6.8062,0.2014,545.93,529.0,533.0,525.0,-16.93,-12.93,-20.93,正常
M,2026-07-01,印粉54,98.8,12.62,54.5,9.0,0.0,6.8062,0.2014,659.09,,,,,,,缺少销售价格
M,2026-07-01,卡粉,115.051,12.62,65.0,8.5,0.0,6.8062,0.2014,839.65,854.0,848.0,860.0,14.35,8.35,20.35,正常
M,2026-07-01,乌精68,98.8,12.62,68.0,9.0,0.0,6.8062,0.2014,753.4,,,,,,,缺少销售价格
M,2026-07-01,乌精65,115.051,12.62,65.0,9.0,-3.3375,6.8062,0.2014,811.86,829.5,822.0,837.0,17.64,10.14,25.14,正常
M,2026-07-01,PB块,98.8,12.62,61.6,4.0,0.0,6.8062,0.2014,849.9,896.5,900.0,893.0,46.6,50.1,43.1,正常
M,2026-07-01,纽曼块,98.8,12.62,62.0,4.1,0.0,6.8062,0.2014,862.84,887.0,888.0,886.0,24.16,25.16,23.16,正常
M,2026-07-01,SP10块,98.8,12.62,58.7,4.2,0.0555,6.8062,0.2014,779.08,,,,,,,缺少销售价格
M,2026-07-01,罗伊山块,98.8,12.62,60.5,4.8,0.028,6.8062,0.2014,814.31,858.5,880.0,837.0,44.19,65.69,22.69,正常
M+1,2026-08-01,PB粉,99.28,13.3,60.8,8.8,0.0,6.7977,0.2014,724.44,706.5,702.0,711.0,-17.94,-22.44,-13.44,正常
M+1,2026-08-01,纽曼粉,99.28,13.3,61.2,8.3,-1.33,6.7977,0.2014,722.24,710.5,708.0,713.0,-11.74,-14.24,-9.24,正常
M+1,2026-08-01,麦克粉,99.28,13.3,60.5,8.5,-1.33,6.7977,0.2014,714.11,705.0,700.0,710.0,-9.11,-14.11,-4.11,正常
M+1,2026-08-01,金布巴粉,99.28,13.3,60.3,7.6,-5.98,6.7977,0.2014,684.85,679.5,668.0,691.0,-5.35,-16.85,6.15,正常
M+1,2026-08-01,罗伊山粉,99.28,13.3,60.7,9.0,0.0,6.7977,0.2014,722.17,694.5,693.0,696.0,-27.67,-29.17,-26.17,正常
M+1,2026-08-01,巴混BRBF,105.831,13.3,63.0,7.5,0.0,6.7977,0.2014,794.09,774.5,777.0,772.0,-19.59,-17.09,-22.09,正常
M+1,2026-08-01,SP10粉,99.28,13.3,56.5,7.5,0.177,6.7977,0.2014,591.59,602.5,605.0,600.0,10.91,13.41,8.41,正常
M+1,2026-08-01,混合粉,99.28,13.3,58.2,8.0,0.1025,6.7977,0.2014,645.46,630.0,625.0,635.0,-15.46,-20.46,-10.46,正常
M+1,2026-08-01,超特粉,99.28,13.3,56.5,9.5,0.18,6.7977,0.2014,580.02,569.5,562.0,577.0,-10.52,-18.02,-3.02,正常
M+1,2026-08-01,IOC6粉,99.28,13.3,61.5,9.0,-6.0,6.7977,0.2014,687.72,696.0,697.0,695.0,8.28,9.28,7.28,正常
M+1,2026-08-01,印粉57,99.28,13.3,57.0,8.0,0.0,6.7977,0.2014,547.79,529.0,533.0,525.0,-18.79,-14.79,-22.79,正常
M+1,2026-08-01,印粉54,99.28,13.3,54.5,9.0,0.0,6.7977,0.2014,661.9,,,,,,,缺少销售价格
M+1,2026-08-01,卡粉,115.531,13.3,65.0,8.5,0.0,6.7977,0.2014,842.01,854.0,848.0,860.0,11.99,5.99,17.99,正常
M+1,2026-08-01,乌精68,99.28,13.3,68.0,9.0,0.0,6.7977,0.2014,756.0,,,,,,,缺少销售价格
M+1,2026-08-01,乌精65,115.531,13.3,65.0,9.0,-3.0,6.7977,0.2014,816.6,829.5,822.0,837.0,12.9,5.4,20.4,正常
M+1,2026-08-01,PB块,99.28,13.3,61.6,4.0,0.0,6.7977,0.2014,852.17,896.5,900.0,893.0,44.33,47.83,40.83,正常
M+1,2026-08-01,纽曼块,99.28,13.3,62.0,4.1,0.0,6.7977,0.2014,865.4,887.0,888.0,886.0,21.6,22.6,20.6,正常
M+1,2026-08-01,SP10块,99.28,13.3,58.7,4.2,0.0555,6.7977,0.2014,781.64,,,,,,,缺少销售价格
M+1,2026-08-01,罗伊山块,99.28,13.3,60.5,4.8,0.028,6.7977,0.2014,816.73,858.5,880.0,837.0,41.77,63.27,20.27,正常
M+2,2026-09-01,PB粉,99.29,13.3,60.8,8.8,0.0,6.7977,0.2014,724.51,706.5,702.0,711.0,-18.01,-22.51,-13.51,正常
M+2,2026-09-01,纽曼粉,99.29,13.3,61.2,8.3,-1.33,6.7977,0.2014,722.31,710.5,708.0,713.0,-11.81,-14.31,-9.31,正常
M+2,2026-09-01,麦克粉,99.29,13.3,60.5,8.5,-1.33,6.7977,0.2014,714.18,705.0,700.0,710.0,-9.18,-14.18,-4.18,正常
M+2,2026-09-01,金布巴粉,99.29,13.3,60.3,7.6,-5.98,6.7977,0.2014,684.92,679.5,668.0,691.0,-5.42,-16.92,6.08,正常
M+2,2026-09-01,罗伊山粉,99.29,13.3,60.7,9.0,0.0,6.7977,0.2014,722.24,694.5,693.0,696.0,-27.74,-29.24,-26.24,正常
M+2,2026-09-01,巴混BRBF,105.841,13.3,63.0,7.5,0.0,6.7977,0.2014,794.16,774.5,777.0,772.0,-19.66,-17.16,-22.16,正常
M+2,2026-09-01,SP10粉,99.29,13.3,56.5,7.5,0.177,6.7977,0.2014,591.64,602.5,605.0,600.0,10.86,13.36,8.36,正常
M+2,2026-09-01,混合粉,99.29,13.3,58.2,8.0,0.1025,6.7977,0.2014,645.52,630.0,625.0,635.0,-15.52,-20.52,-10.52,正常
M+2,2026-09-01,超特粉,99.29,13.3,56.5,9.5,0.18,6.7977,0.2014,580.07,569.5,562.0,577.0,-10.57,-18.07,-3.07,正常
M+2,2026-09-01,IOC6粉,99.29,13.3,61.5,9.0,-6.0,6.7977,0.2014,687.79,696.0,697.0,695.0,8.21,9.21,7.21,正常
M+2,2026-09-01,印粉57,99.29,13.3,57.0,8.0,0.0,6.7977,0.2014,547.84,529.0,533.0,525.0,-18.84,-14.84,-22.84,正常
M+2,2026-09-01,印粉54,99.29,13.3,54.5,9.0,0.0,6.7977,0.2014,661.97,,,,,,,缺少销售价格
M+2,2026-09-01,卡粉,115.541,13.3,65.0,8.5,0.0,6.7977,0.2014,842.08,854.0,848.0,860.0,11.92,5.92,17.92,正常
M+2,2026-09-01,乌精68,99.29,13.3,68.0,9.0,0.0,6.7977,0.2014,756.08,,,,,,,缺少销售价格
M+2,2026-09-01,乌精65,115.541,13.3,65.0,9.0,-3.0,6.7977,0.2014,816.67,829.5,822.0,837.0,12.83,5.33,20.33,正常
M+2,2026-09-01,PB块,99.29,13.3,61.6,4.0,0.0,6.7977,0.2014,852.25,896.5,900.0,893.0,44.25,47.75,40.75,正常
M+2,2026-09-01,纽曼块,99.29,13.3,62.0,4.1,0.0,6.7977,0.2014,865.47,887.0,888.0,886.0,21.53,22.53,20.53,正常
M+2,2026-09-01,SP10块,99.29,13.3,58.7,4.2,0.0555,6.7977,0.2014,781.7,,,,,,,缺少销售价格
M+2,2026-09-01,罗伊山块,99.29,13.3,60.5,4.8,0.028,6.7977,0.2014,816.8,858.5,880.0,837.0,41.7,63.2,20.2,正常
M+3,2026-10-01,PB粉,99.24,13.3,60.8,8.8,0.0,6.7977,0.2014,724.16,706.5,702.0,711.0,-17.66,-22.16,-13.16,正常
M+3,2026-10-01,纽曼粉,99.24,13.3,61.2,8.3,-1.33,6.7977,0.2014,721.95,710.5,708.0,713.0,-11.45,-13.95,-8.95,正常
M+3,2026-10-01,麦克粉,99.24,13.3,60.5,8.5,-1.33,6.7977,0.2014,713.83,705.0,700.0,710.0,-8.83,-13.83,-3.83,正常
M+3,2026-10-01,金布巴粉,99.24,13.3,60.3,7.6,-5.98,6.7977,0.2014,684.57,679.5,668.0,691.0,-5.07,-16.57,6.43,正常
M+3,2026-10-01,罗伊山粉,99.24,13.3,60.7,9.0,0.0,6.7977,0.2014,721.89,694.5,693.0,696.0,-27.39,-28.89,-25.89,正常
M+3,2026-10-01,巴混BRBF,105.791,13.3,63.0,7.5,0.0,6.7977,0.2014,793.8,774.5,777.0,772.0,-19.3,-16.8,-21.8,正常
M+3,2026-10-01,SP10粉,99.24,13.3,56.5,7.5,0.177,6.7977,0.2014,591.37,602.5,605.0,600.0,11.13,13.63,8.63,正常
M+3,2026-10-01,混合粉,99.24,13.3,58.2,8.0,0.1025,6.7977,0.2014,645.22,630.0,625.0,635.0,-15.22,-20.22,-10.22,正常
M+3,2026-10-01,超特粉,99.24,13.3,56.5,9.5,0.18,6.7977,0.2014,579.81,569.5,562.0,577.0,-10.31,-17.81,-2.81,正常
M+3,2026-10-01,IOC6粉,99.24,13.3,61.5,9.0,-6.0,6.7977,0.2014,687.44,696.0,697.0,695.0,8.56,9.56,7.56,正常
M+3,2026-10-01,印粉57,99.24,13.3,57.0,8.0,0.0,6.7977,0.2014,547.58,529.0,533.0,525.0,-18.58,-14.58,-22.58,正常
M+3,2026-10-01,印粉54,99.24,13.3,54.5,9.0,0.0,6.7977,0.2014,661.66,,,,,,,缺少销售价格
M+3,2026-10-01,卡粉,115.491,13.3,65.0,8.5,0.0,6.7977,0.2014,841.73,854.0,848.0,860.0,12.27,6.27,18.27,正常
M+3,2026-10-01,乌精68,99.24,13.3,68.0,9.0,0.0,6.7977,0.2014,755.71,,,,,,,缺少销售价格
M+3,2026-10-01,乌精65,115.491,13.3,65.0,9.0,-3.0,6.7977,0.2014,816.32,829.5,822.0,837.0,13.18,5.68,20.68,正常
M+3,2026-10-01,PB块,99.24,13.3,61.6,4.0,0.0,6.7977,0.2014,851.87,896.5,900.0,893.0,44.63,48.13,41.13,正常
M+3,2026-10-01,纽曼块,99.24,13.3,62.0,4.1,0.0,6.7977,0.2014,865.1,887.0,888.0,886.0,21.9,22.9,20.9,正常
M+3,2026-10-01,SP10块,99.24,13.3,58.7,4.2,0.0555,6.7977,0.2014,781.37,,,,,,,缺少销售价格
M+3,2026-10-01,罗伊山块,99.24,13.3,60.5,4.8,0.028,6.7977,0.2014,816.45,858.5,880.0,837.0,42.05,63.55,20.55,正常
