时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-05-01,纽曼块,111.1882,15.4519,62.0,4.1,0.0,6.8171,0.1801,947.49,894.0,877.0,911.0,-53.49,-70.49,-36.49,正常
M-3,2026-05-01,SP10块,110.6263,15.4519,58.7,4.2,0.06,6.8171,0.1801,848.74,,,,,,,缺少销售价格
M-3,2026-05-01,罗伊山块,110.6263,15.4519,60.5,4.8,0.028,6.8171,0.1801,890.08,848.0,857.0,839.0,-42.08,-33.08,-51.08,正常
M-2,2026-06-01,PB粉,102.0714,12.1714,60.8,8.8,0.0,6.7948,0.1874,743.53,684.0,680.0,688.0,-59.53,-63.53,-55.53,正常
M-2,2026-06-01,纽曼粉,101.578,12.1714,61.2,8.3,-1.74,6.7948,0.1874,735.29,689.0,690.0,688.0,-46.29,-45.29,-47.29,正常
M-2,2026-06-01,麦克粉,101.578,12.1714,60.5,8.5,-1.51,6.7948,0.1874,728.45,688.5,685.0,692.0,-39.95,-43.45,-36.45,正常
M-2,2026-06-01,金布巴粉,100.4287,12.1714,60.3,7.6,-6.09,6.7948,0.1874,691.79,664.5,656.0,673.0,-27.29,-35.79,-18.79,正常
M-2,2026-06-01,罗伊山粉,102.0714,12.1714,60.7,9.0,0.0,6.7948,0.1874,741.15,672.0,671.0,673.0,-69.15,-70.15,-68.15,正常
M-2,2026-06-01,巴混BRBF,106.0262,12.1714,63.0,7.5,0.0,6.7948,0.1874,795.17,757.0,751.0,763.0,-38.17,-44.17,-32.17,正常
M-2,2026-06-01,SP10粉,102.0714,12.1714,56.5,7.5,0.136,6.7948,0.1874,628.4,,,,,,,缺少销售价格
M-2,2026-06-01,混合粉,101.578,12.1714,58.2,8.0,0.0925,6.7948,0.1874,663.81,634.0,632.0,636.0,-29.81,-31.81,-27.81,正常
M-2,2026-06-01,超特粉,101.578,12.1714,56.5,9.5,0.1825,6.7948,0.1874,588.3,551.0,548.0,554.0,-37.3,-40.3,-34.3,正常
M-2,2026-06-01,IOC6粉,103.0833,12.1714,61.5,9.0,-7.5,6.7948,0.1874,703.76,674.0,670.0,678.0,-29.76,-33.76,-25.76,正常
M-2,2026-06-01,印粉57,103.0833,12.1714,57.0,8.0,0.0,6.7948,0.1874,564.74,510.5,519.0,502.0,-54.24,-45.74,-62.74,正常
M-2,2026-06-01,印粉54,103.0833,12.1714,54.5,9.0,0.0,6.7948,0.1874,684.37,,,,,,,缺少销售价格
M-2,2026-06-01,卡粉,116.3695,12.1714,65.0,8.5,0.0,6.7948,0.1874,847.56,838.0,835.0,841.0,-9.56,-12.56,-6.56,正常
M-2,2026-06-01,乌精68,116.3695,12.1714,68.0,9.0,0.0,6.7948,0.1874,880.62,,,,,,,缺少销售价格
M-2,2026-06-01,乌精65,116.3695,12.1714,65.0,9.0,-3.468182,6.7948,0.1874,818.86,851.5,857.0,846.0,32.64,38.14,27.14,正常
M-2,2026-06-01,PB块,102.0714,12.1714,61.6,4.0,0.0,6.7948,0.1874,866.74,885.5,877.0,894.0,18.76,10.26,27.26,正常
M-2,2026-06-01,纽曼块,102.5774,12.1714,62.0,4.1,0.0,6.7948,0.1874,883.35,894.0,877.0,911.0,10.65,-6.35,27.65,正常
M-2,2026-06-01,SP10块,102.0714,12.1714,58.7,4.2,0.057,6.7948,0.1874,792.76,,,,,,,缺少销售价格
M-2,2026-06-01,罗伊山块,102.0714,12.1714,60.5,4.8,0.028,6.7948,0.1874,830.05,848.0,857.0,839.0,17.95,26.95,8.95,正常
M-1,2026-07-01,PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7937,0.219,727.97,684.0,680.0,688.0,-43.97,-47.97,-39.97,正常
M-1,2026-07-01,纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7937,0.219,709.87,689.0,690.0,688.0,-20.87,-19.87,-21.87,正常
M-1,2026-07-01,麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7937,0.219,701.82,688.5,685.0,692.0,-13.32,-16.82,-9.82,正常
M-1,2026-07-01,金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7937,0.219,665.42,664.5,656.0,673.0,-0.92,-9.42,7.58,正常
M-1,2026-07-01,罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7937,0.219,725.66,672.0,671.0,673.0,-53.66,-54.66,-52.66,正常
M-1,2026-07-01,巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7937,0.219,781.62,757.0,751.0,763.0,-24.62,-30.62,-18.62,正常
M-1,2026-07-01,SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7937,0.219,592.81,,,,,,,缺少销售价格
M-1,2026-07-01,混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7937,0.219,633.9,634.0,632.0,636.0,0.1,-1.9,2.1,正常
M-1,2026-07-01,超特粉,97.587,12.4272,56.5,9.5,0.18,6.7937,0.219,569.07,551.0,548.0,554.0,-18.07,-21.07,-15.07,正常
M-1,2026-07-01,IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7937,0.219,694.81,674.0,670.0,678.0,-20.81,-24.81,-16.81,正常
M-1,2026-07-01,印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7937,0.219,522.63,510.5,519.0,502.0,-12.13,-3.63,-20.63,正常
M-1,2026-07-01,印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7937,0.219,670.5,,,,,,,缺少销售价格
M-1,2026-07-01,卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7937,0.219,832.67,838.0,835.0,841.0,5.33,2.33,8.33,正常
M-1,2026-07-01,乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7937,0.219,865.13,,,,,,,缺少销售价格
M-1,2026-07-01,乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7937,0.219,808.97,851.5,857.0,846.0,42.53,48.03,37.03,正常
M-1,2026-07-01,PB块,99.8548,12.4272,61.6,4.0,0.0,6.7937,0.219,864.35,885.5,877.0,894.0,21.15,12.65,29.65,正常
M-1,2026-07-01,纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7937,0.219,880.96,894.0,877.0,911.0,13.04,-3.96,30.04,正常
M-1,2026-07-01,SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7937,0.219,791.88,,,,,,,缺少销售价格
M-1,2026-07-01,罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7937,0.219,827.89,848.0,857.0,839.0,20.11,29.11,11.11,正常
Last_Index_Day,2026-08-11,PB粉,97.63,16.23,60.8,8.8,0.0,6.762,0.2403,709.6,684.0,680.0,688.0,-25.6,-29.6,-21.6,正常
Last_Index_Day,2026-08-11,纽曼粉,96.3,16.23,61.2,8.3,-1.13,6.762,0.2403,699.05,689.0,690.0,688.0,-10.05,-9.05,-11.05,正常
Last_Index_Day,2026-08-11,麦克粉,96.3,16.23,60.5,8.5,-0.75,6.762,0.2403,694.21,688.5,685.0,692.0,-5.71,-9.21,-2.21,正常
Last_Index_Day,2026-08-11,金布巴粉,94.71,16.23,60.3,7.6,-5.35,6.762,0.2403,654.13,664.5,656.0,673.0,10.37,1.87,18.87,正常
Last_Index_Day,2026-08-11,罗伊山粉,97.63,16.23,60.7,9.0,0.0,6.762,0.2403,707.47,672.0,671.0,673.0,-35.47,-36.47,-34.47,正常
Last_Index_Day,2026-08-11,巴混BRBF,101.39,16.23,63.0,7.5,0.0,6.762,0.2403,758.18,757.0,751.0,763.0,-1.18,-7.18,4.82,正常
Last_Index_Day,2026-08-11,SP10粉,97.63,16.23,56.5,7.5,0.152,6.762,0.2403,598.07,,,,,,,缺少销售价格
Last_Index_Day,2026-08-11,混合粉,96.3,16.23,58.2,8.0,0.1075,6.762,0.2403,624.87,634.0,632.0,636.0,9.13,7.13,11.13,正常
Last_Index_Day,2026-08-11,超特粉,96.3,16.23,56.5,9.5,0.21,6.762,0.2403,552.02,551.0,548.0,554.0,-1.02,-4.02,1.98,正常
Last_Index_Day,2026-08-11,IOC6粉,98.4,16.23,61.5,9.0,-5.916667,6.762,0.2403,678.68,674.0,670.0,678.0,-4.68,-8.68,-0.68,正常
Last_Index_Day,2026-08-11,印粉57,98.4,16.23,57.0,8.0,0.0,6.762,0.2403,533.33,510.5,519.0,502.0,-22.83,-14.33,-31.33,正常
Last_Index_Day,2026-08-11,印粉54,98.4,16.23,54.5,9.0,0.0,6.762,0.2403,655.72,,,,,,,缺少销售价格
Last_Index_Day,2026-08-11,卡粉,112.23,16.23,65.0,8.5,0.0,6.762,0.2403,814.66,838.0,835.0,841.0,23.34,20.34,26.34,正常
Last_Index_Day,2026-08-11,乌精68,112.23,16.23,68.0,9.0,0.0,6.762,0.2403,846.39,,,,,,,缺少销售价格
Last_Index_Day,2026-08-11,乌精65,112.23,16.23,65.0,9.0,-1.5,6.762,0.2403,799.95,851.5,857.0,846.0,51.55,57.05,46.05,正常
Last_Index_Day,2026-08-11,PB块,97.63,16.23,61.6,4.0,0.0,6.762,0.2403,852.04,885.5,877.0,894.0,33.46,24.96,41.96,正常
Last_Index_Day,2026-08-11,纽曼块,98.015,16.23,62.0,4.1,0.0,6.762,0.2403,869.32,894.0,877.0,911.0,24.68,7.68,41.68,正常
Last_Index_Day,2026-08-11,SP10块,97.63,16.23,58.7,4.2,0.051,6.762,0.2403,786.73,,,,,,,缺少销售价格
Last_Index_Day,2026-08-11,罗伊山块,97.63,16.23,60.5,4.8,0.028,6.762,0.2403,817.75,848.0,857.0,839.0,30.25,39.25,21.25,正常
M,2026-08-01,PB粉,94.8,15.7433,60.8,8.8,0.0,6.7662,0.2403,690.31,684.0,680.0,688.0,-6.31,-10.31,-2.31,正常
M,2026-08-01,纽曼粉,94.8,15.7433,61.2,8.3,-1.13,6.7662,0.2403,688.92,689.0,690.0,688.0,0.08,1.08,-0.92,正常
M,2026-08-01,麦克粉,94.8,15.7433,60.5,8.5,-0.75,6.7662,0.2403,684.16,688.5,685.0,692.0,4.34,0.84,7.84,正常
M,2026-08-01,金布巴粉,94.8,15.7433,60.3,7.6,-5.35,6.7662,0.2403,655.12,664.5,656.0,673.0,9.38,0.88,17.88,正常
M,2026-08-01,罗伊山粉,94.8,15.7433,60.7,9.0,0.0,6.7662,0.2403,688.24,672.0,671.0,673.0,-16.24,-17.24,-15.24,正常
M,2026-08-01,巴混BRBF,98.919,15.7433,63.0,7.5,0.0,6.7662,0.2403,740.87,757.0,751.0,763.0,16.13,10.13,22.13,正常
M,2026-08-01,SP10粉,94.8,15.7433,56.5,7.5,0.152,6.7662,0.2403,581.92,,,,,,,缺少销售价格
M,2026-08-01,混合粉,94.8,15.7433,58.2,8.0,0.1075,6.7662,0.2403,615.7,634.0,632.0,636.0,18.3,16.3,20.3,正常
M,2026-08-01,超特粉,94.8,15.7433,56.5,9.5,0.21,6.7662,0.2403,543.71,551.0,548.0,554.0,7.29,4.29,10.29,正常
M,2026-08-01,IOC6粉,94.8,15.7433,61.5,9.0,-5.916667,6.7662,0.2403,653.83,674.0,670.0,678.0,20.17,16.17,24.17,正常
M,2026-08-01,印粉57,94.8,15.7433,57.0,8.0,0.0,6.7662,0.2403,515.22,510.5,519.0,502.0,-4.72,3.78,-13.22,正常
M,2026-08-01,印粉54,94.8,15.7433,54.5,9.0,0.0,6.7662,0.2403,633.3,,,,,,,缺少销售价格
M,2026-08-01,卡粉,109.585,15.7433,65.0,8.5,0.0,6.7662,0.2403,796.64,838.0,835.0,841.0,41.36,38.36,44.36,正常
M,2026-08-01,乌精68,94.8,15.7433,68.0,9.0,0.0,6.7662,0.2403,720.03,,,,,,,缺少销售价格
M,2026-08-01,乌精65,109.585,15.7433,65.0,9.0,-1.5,6.7662,0.2403,782.02,851.5,857.0,846.0,69.48,74.98,63.98,正常
M,2026-08-01,PB块,94.8,15.7433,61.6,4.0,0.0,6.7662,0.2403,831.77,885.5,877.0,894.0,53.73,45.23,62.23,正常
M,2026-08-01,纽曼块,94.8,15.7433,62.0,4.1,0.0,6.7662,0.2403,845.87,894.0,877.0,911.0,48.13,31.13,65.13,正常
M,2026-08-01,SP10块,94.8,15.7433,58.7,4.2,0.051,6.7662,0.2403,768.08,,,,,,,缺少销售价格
M,2026-08-01,罗伊山块,94.8,15.7433,60.5,4.8,0.028,6.7662,0.2403,798.37,848.0,857.0,839.0,49.63,58.63,40.63,正常
M+1,2026-09-01,PB粉,95.03,16.23,60.8,8.8,0.0,6.762,0.2403,691.54,684.0,680.0,688.0,-7.54,-11.54,-3.54,正常
M+1,2026-09-01,纽曼粉,95.03,16.23,61.2,8.3,-1.13,6.762,0.2403,690.13,689.0,690.0,688.0,-1.13,-0.13,-2.13,正常
M+1,2026-09-01,麦克粉,95.03,16.23,60.5,8.5,-0.75,6.762,0.2403,685.4,688.5,685.0,692.0,3.1,-0.4,6.6,正常
M+1,2026-09-01,金布巴粉,95.03,16.23,60.3,7.6,-5.35,6.762,0.2403,656.36,664.5,656.0,673.0,8.14,-0.36,16.64,正常
M+1,2026-09-01,罗伊山粉,95.03,16.23,60.7,9.0,0.0,6.762,0.2403,689.48,672.0,671.0,673.0,-17.48,-18.48,-16.48,正常
M+1,2026-09-01,巴混BRBF,99.149,16.23,63.0,7.5,0.0,6.762,0.2403,742.09,757.0,751.0,763.0,14.91,8.91,20.91,正常
M+1,2026-09-01,SP10粉,95.03,16.23,56.5,7.5,0.152,6.762,0.2403,583.64,,,,,,,缺少销售价格
M+1,2026-09-01,混合粉,95.03,16.23,58.2,8.0,0.1075,6.762,0.2403,617.27,634.0,632.0,636.0,16.73,14.73,18.73,正常
M+1,2026-09-01,超特粉,95.03,16.23,56.5,9.5,0.21,6.762,0.2403,545.6,551.0,548.0,554.0,5.4,2.4,8.4,正常
M+1,2026-09-01,IOC6粉,95.03,16.23,61.5,9.0,-5.5,6.762,0.2403,657.95,674.0,670.0,678.0,16.05,12.05,20.05,正常
M+1,2026-09-01,印粉57,95.03,16.23,57.0,8.0,0.0,6.762,0.2403,516.09,510.5,519.0,502.0,-5.59,2.91,-14.09,正常
M+1,2026-09-01,印粉54,95.03,16.23,54.5,9.0,0.0,6.762,0.2403,634.79,,,,,,,缺少销售价格
M+1,2026-09-01,卡粉,109.815,16.23,65.0,8.5,0.0,6.762,0.2403,797.78,838.0,835.0,841.0,40.22,37.22,43.22,正常
M+1,2026-09-01,乌精68,95.03,16.23,68.0,9.0,0.0,6.762,0.2403,721.28,,,,,,,缺少销售价格
M+1,2026-09-01,乌精65,109.815,16.23,65.0,9.0,-1.5,6.762,0.2403,783.15,851.5,857.0,846.0,68.35,73.85,62.85,正常
M+1,2026-09-01,PB块,95.03,16.23,61.6,4.0,0.0,6.762,0.2403,832.78,885.5,877.0,894.0,52.72,44.22,61.22,正常
M+1,2026-09-01,纽曼块,95.03,16.23,62.0,4.1,0.0,6.762,0.2403,847.09,894.0,877.0,911.0,46.91,29.91,63.91,正常
M+1,2026-09-01,SP10块,95.03,16.23,58.7,4.2,0.051,6.762,0.2403,769.34,,,,,,,缺少销售价格
M+1,2026-09-01,罗伊山块,95.03,16.23,60.5,4.8,0.028,6.762,0.2403,799.52,848.0,857.0,839.0,48.48,57.48,39.48,正常
M+2,2026-10-01,PB粉,95.07,16.23,60.8,8.8,0.0,6.762,0.2403,691.82,684.0,680.0,688.0,-7.82,-11.82,-3.82,正常
M+2,2026-10-01,纽曼粉,95.07,16.23,61.2,8.3,-1.13,6.762,0.2403,690.41,689.0,690.0,688.0,-1.41,-0.41,-2.41,正常
M+2,2026-10-01,麦克粉,95.07,16.23,60.5,8.5,-0.75,6.762,0.2403,685.68,688.5,685.0,692.0,2.82,-0.68,6.32,正常
M+2,2026-10-01,金布巴粉,95.07,16.23,60.3,7.6,-5.35,6.762,0.2403,656.64,664.5,656.0,673.0,7.86,-0.64,16.36,正常
M+2,2026-10-01,罗伊山粉,95.07,16.23,60.7,9.0,0.0,6.762,0.2403,689.76,672.0,671.0,673.0,-17.76,-18.76,-16.76,正常
M+2,2026-10-01,巴混BRBF,99.189,16.23,63.0,7.5,0.0,6.762,0.2403,742.37,757.0,751.0,763.0,14.63,8.63,20.63,正常
M+2,2026-10-01,SP10粉,95.07,16.23,56.5,7.5,0.152,6.762,0.2403,583.86,,,,,,,缺少销售价格
M+2,2026-10-01,混合粉,95.07,16.23,58.2,8.0,0.1075,6.762,0.2403,617.51,634.0,632.0,636.0,16.49,14.49,18.49,正常
M+2,2026-10-01,超特粉,95.07,16.23,56.5,9.5,0.21,6.762,0.2403,545.8,551.0,548.0,554.0,5.2,2.2,8.2,正常
M+2,2026-10-01,IOC6粉,95.07,16.23,61.5,9.0,-5.5,6.762,0.2403,658.23,674.0,670.0,678.0,15.77,11.77,19.77,正常
M+2,2026-10-01,印粉57,95.07,16.23,57.0,8.0,0.0,6.762,0.2403,516.3,510.5,519.0,502.0,-5.8,2.7,-14.3,正常
M+2,2026-10-01,印粉54,95.07,16.23,54.5,9.0,0.0,6.762,0.2403,635.03,,,,,,,缺少销售价格
M+2,2026-10-01,卡粉,109.855,16.23,65.0,8.5,0.0,6.762,0.2403,798.06,838.0,835.0,841.0,39.94,36.94,42.94,正常
M+2,2026-10-01,乌精68,95.07,16.23,68.0,9.0,0.0,6.762,0.2403,721.57,,,,,,,缺少销售价格
M+2,2026-10-01,乌精65,109.855,16.23,65.0,9.0,-1.5,6.762,0.2403,783.43,851.5,857.0,846.0,68.07,73.57,62.57,正常
M+2,2026-10-01,PB块,95.07,16.23,61.6,4.0,0.0,6.762,0.2403,833.07,885.5,877.0,894.0,52.43,43.93,60.93,正常
M+2,2026-10-01,纽曼块,95.07,16.23,62.0,4.1,0.0,6.762,0.2403,847.38,894.0,877.0,911.0,46.62,29.62,63.62,正常
M+2,2026-10-01,SP10块,95.07,16.23,58.7,4.2,0.051,6.762,0.2403,769.61,,,,,,,缺少销售价格
M+2,2026-10-01,罗伊山块,95.07,16.23,60.5,4.8,0.028,6.762,0.2403,799.8,848.0,857.0,839.0,48.2,57.2,39.2,正常
M+3,2026-11-01,PB粉,94.95,16.23,60.8,8.8,0.0,6.762,0.2403,690.99,684.0,680.0,688.0,-6.99,-10.99,-2.99,正常
M+3,2026-11-01,纽曼粉,94.95,16.23,61.2,8.3,-1.13,6.762,0.2403,689.56,689.0,690.0,688.0,-0.56,0.44,-1.56,正常
M+3,2026-11-01,麦克粉,94.95,16.23,60.5,8.5,-0.75,6.762,0.2403,684.85,688.5,685.0,692.0,3.65,0.15,7.15,正常
M+3,2026-11-01,金布巴粉,94.95,16.23,60.3,7.6,-5.35,6.762,0.2403,655.8,664.5,656.0,673.0,8.7,0.2,17.2,正常
M+3,2026-11-01,罗伊山粉,94.95,16.23,60.7,9.0,0.0,6.762,0.2403,688.93,672.0,671.0,673.0,-16.93,-17.93,-15.93,正常
M+3,2026-11-01,巴混BRBF,99.069,16.23,63.0,7.5,0.0,6.762,0.2403,741.51,757.0,751.0,763.0,15.49,9.49,21.49,正常
M+3,2026-11-01,SP10粉,94.95,16.23,56.5,7.5,0.152,6.762,0.2403,583.19,,,,,,,缺少销售价格
M+3,2026-11-01,混合粉,94.95,16.23,58.2,8.0,0.1075,6.762,0.2403,616.79,634.0,632.0,636.0,17.21,15.21,19.21,正常
M+3,2026-11-01,超特粉,94.95,16.23,56.5,9.5,0.21,6.762,0.2403,545.19,551.0,548.0,554.0,5.81,2.81,8.81,正常
M+3,2026-11-01,IOC6粉,94.95,16.23,61.5,9.0,-5.5,6.762,0.2403,657.39,674.0,670.0,678.0,16.61,12.61,20.61,正常
M+3,2026-11-01,印粉57,94.95,16.23,57.0,8.0,0.0,6.762,0.2403,515.68,510.5,519.0,502.0,-5.18,3.32,-13.68,正常
M+3,2026-11-01,印粉54,94.95,16.23,54.5,9.0,0.0,6.762,0.2403,634.29,,,,,,,缺少销售价格
M+3,2026-11-01,卡粉,109.735,16.23,65.0,8.5,0.0,6.762,0.2403,797.22,838.0,835.0,841.0,40.78,37.78,43.78,正常
M+3,2026-11-01,乌精68,94.95,16.23,68.0,9.0,0.0,6.762,0.2403,720.69,,,,,,,缺少销售价格
M+3,2026-11-01,乌精65,109.735,16.23,65.0,9.0,-1.5,6.762,0.2403,782.6,851.5,857.0,846.0,68.9,74.4,63.4,正常
M+3,2026-11-01,PB块,94.95,16.23,61.6,4.0,0.0,6.762,0.2403,832.19,885.5,877.0,894.0,53.31,44.81,61.81,正常
M+3,2026-11-01,纽曼块,94.95,16.23,62.0,4.1,0.0,6.762,0.2403,846.49,894.0,877.0,911.0,47.51,30.51,64.51,正常
M+3,2026-11-01,SP10块,94.95,16.23,58.7,4.2,0.051,6.762,0.2403,768.81,,,,,,,缺少销售价格
M+3,2026-11-01,罗伊山块,94.95,16.23,60.5,4.8,0.028,6.762,0.2403,798.95,848.0,857.0,839.0,49.05,58.05,40.05,正常
