时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M,2026-06-01,卡粉,116.634,12.266,65.0,8.5,0.0,6.794,0.187,849.31,868.5,860.0,877.0,19.19,10.69,27.69,正常
M,2026-06-01,乌精68,100.2,12.266,68.0,9.0,0.0,6.794,0.187,762.33,,,,,,,缺少销售价格
M,2026-06-01,乌精65,116.634,12.266,65.0,9.0,-3.442857,6.794,0.187,820.78,819.0,808.0,830.0,-1.78,-12.78,9.22,正常
M,2026-06-01,PB块,100.2,12.266,61.6,4.0,0.0,6.794,0.187,852.47,885.0,877.0,893.0,32.53,24.53,40.53,正常
M,2026-06-01,纽曼块,100.2,12.266,62.0,4.1,0.0,6.794,0.187,865.25,878.0,872.0,884.0,12.75,6.75,18.75,正常
M,2026-06-01,SP10块,100.2,12.266,58.7,4.2,0.057,6.794,0.187,780.04,,,,,,,缺少销售价格
M,2026-06-01,罗伊山块,100.2,12.266,60.5,4.8,0.028,6.794,0.187,816.58,847.0,857.0,837.0,30.42,40.42,20.42,正常
M+1,2026-07-01,PB粉,98.81,10.16,60.8,8.8,0.0,6.8099,0.187,722.11,710.0,703.0,717.0,-12.11,-19.11,-5.11,正常
M+1,2026-07-01,纽曼粉,98.81,10.16,61.2,8.3,-1.33,6.8099,0.187,720.15,711.5,701.0,722.0,-8.65,-19.15,1.85,正常
M+1,2026-07-01,麦克粉,98.81,10.16,60.5,8.5,-1.33,6.8099,0.187,711.73,709.0,703.0,715.0,-2.73,-8.73,3.27,正常
M+1,2026-07-01,金布巴粉,98.81,10.16,60.3,7.6,-5.98,6.8099,0.187,682.55,691.5,672.0,711.0,8.95,-10.55,28.45,正常
M+1,2026-07-01,罗伊山粉,98.81,10.16,60.7,9.0,0.0,6.8099,0.187,719.76,698.0,694.0,702.0,-21.76,-25.76,-17.76,正常
M+1,2026-07-01,巴混BRBF,105.035,10.16,63.0,7.5,0.0,6.8099,0.187,789.7,768.0,778.0,758.0,-21.7,-11.7,-31.7,正常
M+1,2026-07-01,SP10粉,98.81,10.16,56.5,7.5,0.177,6.8099,0.187,584.4,608.0,606.0,610.0,23.6,21.6,25.6,正常
M+1,2026-07-01,混合粉,98.81,10.16,58.2,8.0,0.1025,6.8099,0.187,640.25,644.5,644.0,645.0,4.25,3.75,4.75,正常
M+1,2026-07-01,超特粉,98.81,10.16,56.5,9.5,0.18,6.8099,0.187,572.41,589.5,584.0,595.0,17.09,11.59,22.59,正常
M+1,2026-07-01,IOC6粉,98.81,10.16,61.5,9.0,-7.0,6.8099,0.187,678.58,698.0,696.0,700.0,19.42,17.42,21.42,正常
M+1,2026-07-01,印粉57,98.81,10.16,57.0,8.0,0.0,6.8099,0.187,529.36,533.5,524.0,543.0,4.14,-5.36,13.64,正常
M+1,2026-07-01,印粉54,98.81,10.16,54.5,9.0,0.0,6.8099,0.187,657.29,,,,,,,缺少销售价格
M+1,2026-07-01,卡粉,115.244,10.16,65.0,8.5,0.0,6.8099,0.187,841.44,868.5,860.0,877.0,27.06,18.56,35.56,正常
M+1,2026-07-01,乌精68,98.81,10.16,68.0,9.0,0.0,6.8099,0.187,753.86,,,,,,,缺少销售价格
M+1,2026-07-01,乌精65,115.244,10.16,65.0,9.0,-4.0,6.8099,0.187,809.0,819.0,808.0,830.0,10.0,-1.0,21.0,正常
M+1,2026-07-01,PB块,98.81,10.16,61.6,4.0,0.0,6.8099,0.187,844.89,885.0,877.0,893.0,40.11,32.11,48.11,正常
M+1,2026-07-01,纽曼块,98.81,10.16,62.0,4.1,0.0,6.8099,0.187,856.77,878.0,872.0,884.0,21.23,15.23,27.23,正常
M+1,2026-07-01,SP10块,98.81,10.16,58.7,4.2,0.0555,6.8099,0.187,772.66,,,,,,,缺少销售价格
M+1,2026-07-01,罗伊山块,98.81,10.16,60.5,4.8,0.028,6.8099,0.187,808.56,847.0,857.0,837.0,38.44,48.44,28.44,正常
M+2,2026-08-01,PB粉,98.69,10.16,60.8,8.8,0.0,6.8099,0.187,721.27,710.0,703.0,717.0,-11.27,-18.27,-4.27,正常
M+2,2026-08-01,纽曼粉,98.69,10.16,61.2,8.3,-1.33,6.8099,0.187,719.3,711.5,701.0,722.0,-7.8,-18.3,2.7,正常
M+2,2026-08-01,麦克粉,98.69,10.16,60.5,8.5,-1.33,6.8099,0.187,710.89,709.0,703.0,715.0,-1.89,-7.89,4.11,正常
M+2,2026-08-01,金布巴粉,98.69,10.16,60.3,7.6,-5.98,6.8099,0.187,681.71,691.5,672.0,711.0,9.79,-9.71,29.29,正常
M+2,2026-08-01,罗伊山粉,98.69,10.16,60.7,9.0,0.0,6.8099,0.187,718.92,698.0,694.0,702.0,-20.92,-24.92,-16.92,正常
M+2,2026-08-01,巴混BRBF,104.915,10.16,63.0,7.5,0.0,6.8099,0.187,788.84,768.0,778.0,758.0,-20.84,-10.84,-30.84,正常
M+2,2026-08-01,SP10粉,98.69,10.16,56.5,7.5,0.177,6.8099,0.187,583.75,608.0,606.0,610.0,24.25,22.25,26.25,正常
M+2,2026-08-01,混合粉,98.69,10.16,58.2,8.0,0.1025,6.8099,0.187,639.52,644.5,644.0,645.0,4.98,4.48,5.48,正常
M+2,2026-08-01,超特粉,98.69,10.16,56.5,9.5,0.18,6.8099,0.187,571.77,589.5,584.0,595.0,17.73,12.23,23.23,正常
M+2,2026-08-01,IOC6粉,98.69,10.16,61.5,9.0,-7.0,6.8099,0.187,677.73,698.0,696.0,700.0,20.27,18.27,22.27,正常
M+2,2026-08-01,印粉57,98.69,10.16,57.0,8.0,0.0,6.8099,0.187,528.76,533.5,524.0,543.0,4.74,-4.76,14.24,正常
M+2,2026-08-01,印粉54,98.69,10.16,54.5,9.0,0.0,6.8099,0.187,656.54,,,,,,,缺少销售价格
M+2,2026-08-01,卡粉,115.124,10.16,65.0,8.5,0.0,6.8099,0.187,840.6,868.5,860.0,877.0,27.9,19.4,36.4,正常
M+2,2026-08-01,乌精68,98.69,10.16,68.0,9.0,0.0,6.8099,0.187,752.98,,,,,,,缺少销售价格
M+2,2026-08-01,乌精65,115.124,10.16,65.0,9.0,-4.0,6.8099,0.187,808.16,819.0,808.0,830.0,10.84,-0.16,21.84,正常
M+2,2026-08-01,PB块,98.69,10.16,61.6,4.0,0.0,6.8099,0.187,844.0,885.0,877.0,893.0,41.0,33.0,49.0,正常
M+2,2026-08-01,纽曼块,98.69,10.16,62.0,4.1,0.0,6.8099,0.187,855.87,878.0,872.0,884.0,22.13,16.13,28.13,正常
M+2,2026-08-01,SP10块,98.69,10.16,58.7,4.2,0.0555,6.8099,0.187,771.86,,,,,,,缺少销售价格
M+2,2026-08-01,罗伊山块,98.69,10.16,60.5,4.8,0.028,6.8099,0.187,807.72,847.0,857.0,837.0,39.28,49.28,29.28,正常
M+3,2026-09-01,PB粉,98.58,10.16,60.8,8.8,0.0,6.8099,0.187,720.5,710.0,703.0,717.0,-10.5,-17.5,-3.5,正常
M+3,2026-09-01,纽曼粉,98.58,10.16,61.2,8.3,-1.33,6.8099,0.187,718.52,711.5,701.0,722.0,-7.02,-17.52,3.48,正常
M+3,2026-09-01,麦克粉,98.58,10.16,60.5,8.5,-1.33,6.8099,0.187,710.12,709.0,703.0,715.0,-1.12,-7.12,4.88,正常
M+3,2026-09-01,金布巴粉,98.58,10.16,60.3,7.6,-5.98,6.8099,0.187,680.94,691.5,672.0,711.0,10.56,-8.94,30.06,正常
M+3,2026-09-01,罗伊山粉,98.58,10.16,60.7,9.0,0.0,6.8099,0.187,718.15,698.0,694.0,702.0,-20.15,-24.15,-16.15,正常
M+3,2026-09-01,巴混BRBF,104.805,10.16,63.0,7.5,0.0,6.8099,0.187,788.04,768.0,778.0,758.0,-20.04,-10.04,-30.04,正常
M+3,2026-09-01,SP10粉,98.58,10.16,56.5,7.5,0.177,6.8099,0.187,583.16,608.0,606.0,610.0,24.84,22.84,26.84,正常
M+3,2026-09-01,混合粉,98.58,10.16,58.2,8.0,0.1025,6.8099,0.187,638.85,644.5,644.0,645.0,5.65,5.15,6.15,正常
M+3,2026-09-01,超特粉,98.58,10.16,56.5,9.5,0.18,6.8099,0.187,571.19,589.5,584.0,595.0,18.31,12.81,23.81,正常
M+3,2026-09-01,IOC6粉,98.58,10.16,61.5,9.0,-7.0,6.8099,0.187,676.96,698.0,696.0,700.0,21.04,19.04,23.04,正常
M+3,2026-09-01,印粉57,98.58,10.16,57.0,8.0,0.0,6.8099,0.187,528.2,533.5,524.0,543.0,5.3,-4.2,14.8,正常
M+3,2026-09-01,印粉54,98.58,10.16,54.5,9.0,0.0,6.8099,0.187,655.85,,,,,,,缺少销售价格
M+3,2026-09-01,卡粉,115.014,10.16,65.0,8.5,0.0,6.8099,0.187,839.82,868.5,860.0,877.0,28.68,20.18,37.18,正常
M+3,2026-09-01,乌精68,98.58,10.16,68.0,9.0,0.0,6.8099,0.187,752.18,,,,,,,缺少销售价格
M+3,2026-09-01,乌精65,115.014,10.16,65.0,9.0,-4.0,6.8099,0.187,807.39,819.0,808.0,830.0,11.61,0.61,22.61,正常
M+3,2026-09-01,PB块,98.58,10.16,61.6,4.0,0.0,6.8099,0.187,843.18,885.0,877.0,893.0,41.82,33.82,49.82,正常
M+3,2026-09-01,纽曼块,98.58,10.16,62.0,4.1,0.0,6.8099,0.187,855.04,878.0,872.0,884.0,22.96,16.96,28.96,正常
M+3,2026-09-01,SP10块,98.58,10.16,58.7,4.2,0.0555,6.8099,0.187,771.12,,,,,,,缺少销售价格
M+3,2026-09-01,罗伊山块,98.58,10.16,60.5,4.8,0.028,6.8099,0.187,806.94,847.0,857.0,837.0,40.06,50.06,30.06,正常
