时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-2,2026-06-01,混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,0.1874,663.86,639.5,640.0,639.0,-24.36,-23.86,-24.86,正常
M-2,2026-06-01,超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,0.1874,588.34,554.5,550.0,559.0,-33.84,-38.34,-29.34,正常
M-2,2026-06-01,IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,0.1874,703.82,678.0,673.0,683.0,-25.82,-30.82,-20.82,正常
M-2,2026-06-01,印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,0.1874,564.78,514.0,521.0,507.0,-50.78,-43.78,-57.78,正常
M-2,2026-06-01,印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,0.1874,684.43,,,,,,,缺少销售价格
M-2,2026-06-01,卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,0.1874,847.63,839.5,833.0,846.0,-8.13,-14.63,-1.63,正常
M-2,2026-06-01,乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,0.1874,880.69,,,,,,,缺少销售价格
M-2,2026-06-01,乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,0.1874,818.93,854.0,857.0,851.0,35.07,38.07,32.07,正常
M-2,2026-06-01,PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,0.1874,866.81,892.5,883.0,902.0,25.69,16.19,35.19,正常
M-2,2026-06-01,纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,0.1874,883.42,899.5,883.0,916.0,16.08,-0.42,32.58,正常
M-2,2026-06-01,SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,0.1874,792.83,,,,,,,缺少销售价格
M-2,2026-06-01,罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,0.1874,830.12,855.0,863.0,847.0,24.88,32.88,16.88,正常
M-1,2026-07-01,PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,0.219,727.97,687.5,682.0,693.0,-40.47,-45.97,-34.97,正常
M-1,2026-07-01,纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,0.219,709.88,694.5,696.0,693.0,-15.38,-13.88,-16.88,正常
M-1,2026-07-01,麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,0.219,701.83,692.0,687.0,697.0,-9.83,-14.83,-4.83,正常
M-1,2026-07-01,金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,0.219,665.43,668.0,658.0,678.0,2.57,-7.43,12.57,正常
M-1,2026-07-01,罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,0.219,725.66,675.5,673.0,678.0,-50.16,-52.66,-47.66,正常
M-1,2026-07-01,巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,0.219,781.62,760.5,753.0,768.0,-21.12,-28.62,-13.62,正常
M-1,2026-07-01,SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,0.219,592.81,,,,,,,缺少销售价格
M-1,2026-07-01,混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,0.219,633.91,639.5,640.0,639.0,5.59,6.09,5.09,正常
M-1,2026-07-01,超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,0.219,569.07,554.5,550.0,559.0,-14.57,-19.07,-10.07,正常
M-1,2026-07-01,IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,0.219,694.82,678.0,673.0,683.0,-16.82,-21.82,-11.82,正常
M-1,2026-07-01,印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,0.219,522.63,514.0,521.0,507.0,-8.63,-1.63,-15.63,正常
M-1,2026-07-01,印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,0.219,670.51,,,,,,,缺少销售价格
M-1,2026-07-01,卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,0.219,832.67,839.5,833.0,846.0,6.83,0.33,13.33,正常
M-1,2026-07-01,乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,0.219,865.13,,,,,,,缺少销售价格
M-1,2026-07-01,乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,0.219,808.97,854.0,857.0,851.0,45.03,48.03,42.03,正常
M-1,2026-07-01,PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,0.219,864.36,892.5,883.0,902.0,28.14,18.64,37.64,正常
M-1,2026-07-01,纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,0.219,880.97,899.5,883.0,916.0,18.53,2.03,35.03,正常
M-1,2026-07-01,SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,0.219,791.89,,,,,,,缺少销售价格
M-1,2026-07-01,罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,0.219,827.9,855.0,863.0,847.0,27.1,35.1,19.1,正常
Last_Index_Day,2026-08-12,PB粉,97.63,15.92,60.8,8.8,0.0,6.762,0.2407,709.57,687.5,682.0,693.0,-22.07,-27.57,-16.57,正常
Last_Index_Day,2026-08-12,纽曼粉,97.725,15.92,61.2,8.3,-1.13,6.762,0.2407,709.07,694.5,696.0,693.0,-14.57,-13.07,-16.07,正常
Last_Index_Day,2026-08-12,麦克粉,97.725,15.92,60.5,8.5,-0.75,6.762,0.2407,704.06,692.0,687.0,697.0,-12.06,-17.06,-7.06,正常
Last_Index_Day,2026-08-12,金布巴粉,95.69,15.92,60.3,7.6,-5.35,6.762,0.2407,660.95,668.0,658.0,678.0,7.05,-2.95,17.05,正常
Last_Index_Day,2026-08-12,罗伊山粉,97.63,15.92,60.7,9.0,0.0,6.762,0.2407,707.43,675.5,673.0,678.0,-31.93,-34.43,-29.43,正常
Last_Index_Day,2026-08-12,巴混BRBF,101.39,15.92,63.0,7.5,0.0,6.762,0.2407,758.18,760.5,753.0,768.0,2.32,-5.18,9.82,正常
Last_Index_Day,2026-08-12,SP10粉,97.63,15.92,56.5,7.5,0.152,6.762,0.2407,597.57,,,,,,,缺少销售价格
Last_Index_Day,2026-08-12,混合粉,97.725,15.92,58.2,8.0,0.1075,6.762,0.2407,633.05,639.5,640.0,639.0,6.45,6.95,5.95,正常
Last_Index_Day,2026-08-12,超特粉,97.725,15.92,56.5,9.5,0.21,6.762,0.2407,558.57,554.5,550.0,559.0,-4.07,-8.57,0.43,正常
Last_Index_Day,2026-08-12,IOC6粉,98.35,15.92,61.5,9.0,-5.8125,6.762,0.2407,679.05,678.0,673.0,683.0,-1.05,-6.05,3.95,正常
Last_Index_Day,2026-08-12,印粉57,98.35,15.92,57.0,8.0,0.0,6.762,0.2407,535.79,514.0,521.0,507.0,-21.79,-14.79,-28.79,正常
Last_Index_Day,2026-08-12,印粉54,98.35,15.92,54.5,9.0,0.0,6.762,0.2407,655.14,,,,,,,缺少销售价格
Last_Index_Day,2026-08-12,卡粉,112.23,15.92,65.0,8.5,0.0,6.762,0.2407,814.66,839.5,833.0,846.0,24.84,18.34,31.34,正常
Last_Index_Day,2026-08-12,乌精68,112.23,15.92,68.0,9.0,0.0,6.762,0.2407,846.39,,,,,,,缺少销售价格
Last_Index_Day,2026-08-12,乌精65,112.23,15.92,65.0,9.0,-1.5,6.762,0.2407,799.95,854.0,857.0,851.0,54.05,57.05,51.05,正常
Last_Index_Day,2026-08-12,PB块,97.63,15.92,61.6,4.0,0.0,6.762,0.2407,852.34,892.5,883.0,902.0,40.16,30.66,49.66,正常
Last_Index_Day,2026-08-12,纽曼块,97.99,15.92,62.0,4.1,0.0,6.762,0.2407,869.31,899.5,883.0,916.0,30.19,13.69,46.69,正常
Last_Index_Day,2026-08-12,SP10块,97.63,15.92,58.7,4.2,0.051,6.762,0.2407,786.77,,,,,,,缺少销售价格
Last_Index_Day,2026-08-12,罗伊山块,97.63,15.92,60.5,4.8,0.028,6.762,0.2407,817.91,855.0,863.0,847.0,37.09,45.09,29.09,正常
M,2026-08-01,PB粉,95.35,15.7686,60.8,8.8,0.0,6.7659,0.2407,694.1,687.5,682.0,693.0,-6.6,-12.1,-1.1,正常
M,2026-08-01,纽曼粉,95.35,15.7686,61.2,8.3,-1.13,6.7659,0.2407,692.75,694.5,696.0,693.0,1.75,3.25,0.25,正常
M,2026-08-01,麦克粉,95.35,15.7686,60.5,8.5,-0.75,6.7659,0.2407,687.95,692.0,687.0,697.0,4.05,-0.95,9.05,正常
M,2026-08-01,金布巴粉,95.35,15.7686,60.3,7.6,-5.35,6.7659,0.2407,658.93,668.0,658.0,678.0,9.07,-0.93,19.07,正常
M,2026-08-01,罗伊山粉,95.35,15.7686,60.7,9.0,0.0,6.7659,0.2407,692.02,675.5,673.0,678.0,-16.52,-19.02,-14.02,正常
M,2026-08-01,巴混BRBF,99.469,15.7686,63.0,7.5,0.0,6.7659,0.2407,744.79,760.5,753.0,768.0,15.71,8.21,23.21,正常
M,2026-08-01,SP10粉,95.35,15.7686,56.5,7.5,0.152,6.7659,0.2407,584.99,,,,,,,缺少销售价格
M,2026-08-01,混合粉,95.35,15.7686,58.2,8.0,0.1075,6.7659,0.2407,619.0,639.5,640.0,639.0,20.5,21.0,20.0,正常
M,2026-08-01,超特粉,95.35,15.7686,56.5,9.5,0.21,6.7659,0.2407,546.52,554.5,550.0,559.0,7.98,3.48,12.48,正常
M,2026-08-01,IOC6粉,95.35,15.7686,61.5,9.0,-5.8125,6.7659,0.2407,658.38,678.0,673.0,683.0,19.62,14.62,24.62,正常
M,2026-08-01,印粉57,95.35,15.7686,57.0,8.0,0.0,6.7659,0.2407,520.64,514.0,521.0,507.0,-6.64,0.36,-13.64,正常
M,2026-08-01,印粉54,95.35,15.7686,54.5,9.0,0.0,6.7659,0.2407,636.71,,,,,,,缺少销售价格
M,2026-08-01,卡粉,110.135,15.7686,65.0,8.5,0.0,6.7659,0.2407,800.46,839.5,833.0,846.0,39.04,32.54,45.54,正常
M,2026-08-01,乌精68,95.35,15.7686,68.0,9.0,0.0,6.7659,0.2407,724.0,,,,,,,缺少销售价格
M,2026-08-01,乌精65,110.135,15.7686,65.0,9.0,-1.5,6.7659,0.2407,785.81,854.0,857.0,851.0,68.19,71.19,65.19,正常
M,2026-08-01,PB块,95.35,15.7686,61.6,4.0,0.0,6.7659,0.2407,835.97,892.5,883.0,902.0,56.53,47.03,66.03,正常
M,2026-08-01,纽曼块,95.35,15.7686,62.0,4.1,0.0,6.7659,0.2407,850.11,899.5,883.0,916.0,49.39,32.89,65.89,正常
M,2026-08-01,SP10块,95.35,15.7686,58.7,4.2,0.051,6.7659,0.2407,771.89,,,,,,,缺少销售价格
M,2026-08-01,罗伊山块,95.35,15.7686,60.5,4.8,0.028,6.7659,0.2407,802.36,855.0,863.0,847.0,52.64,60.64,44.64,正常
M+1,2026-09-01,PB粉,95.6,15.92,60.8,8.8,0.0,6.7613,0.2407,695.4,687.5,682.0,693.0,-7.9,-13.4,-2.4,正常
M+1,2026-09-01,纽曼粉,95.6,15.92,61.2,8.3,-1.13,6.7613,0.2407,694.06,694.5,696.0,693.0,0.44,1.94,-1.06,正常
M+1,2026-09-01,麦克粉,95.6,15.92,60.5,8.5,-0.75,6.7613,0.2407,689.26,692.0,687.0,697.0,2.74,-2.26,7.74,正常
M+1,2026-09-01,金布巴粉,95.6,15.92,60.3,7.6,-5.35,6.7613,0.2407,660.26,668.0,658.0,678.0,7.74,-2.26,17.74,正常
M+1,2026-09-01,罗伊山粉,95.6,15.92,60.7,9.0,0.0,6.7613,0.2407,693.32,675.5,673.0,678.0,-17.82,-20.32,-15.32,正常
M+1,2026-09-01,巴混BRBF,99.719,15.92,63.0,7.5,0.0,6.7613,0.2407,746.11,760.5,753.0,768.0,14.39,6.89,21.89,正常
M+1,2026-09-01,SP10粉,95.6,15.92,56.5,7.5,0.152,6.7613,0.2407,586.25,,,,,,,缺少销售价格
M+1,2026-09-01,混合粉,95.6,15.92,58.2,8.0,0.1075,6.7613,0.2407,620.27,639.5,640.0,639.0,19.23,19.73,18.73,正常
M+1,2026-09-01,超特粉,95.6,15.92,56.5,9.5,0.21,6.7613,0.2407,547.77,554.5,550.0,559.0,6.73,2.23,11.23,正常
M+1,2026-09-01,IOC6粉,95.6,15.92,61.5,9.0,-5.5,6.7613,0.2407,661.88,678.0,673.0,683.0,16.12,11.12,21.12,正常
M+1,2026-09-01,印粉57,95.6,15.92,57.0,8.0,0.0,6.7613,0.2407,521.6,514.0,521.0,507.0,-7.6,-0.6,-14.6,正常
M+1,2026-09-01,印粉54,95.6,15.92,54.5,9.0,0.0,6.7613,0.2407,637.99,,,,,,,缺少销售价格
M+1,2026-09-01,卡粉,110.385,15.92,65.0,8.5,0.0,6.7613,0.2407,801.68,839.5,833.0,846.0,37.82,31.32,44.32,正常
M+1,2026-09-01,乌精68,95.6,15.92,68.0,9.0,0.0,6.7613,0.2407,725.35,,,,,,,缺少销售价格
M+1,2026-09-01,乌精65,110.385,15.92,65.0,9.0,-1.5,6.7613,0.2407,787.04,854.0,857.0,851.0,66.96,69.96,63.96,正常
M+1,2026-09-01,PB块,95.6,15.92,61.6,4.0,0.0,6.7613,0.2407,837.22,892.5,883.0,902.0,55.28,45.78,64.78,正常
M+1,2026-09-01,纽曼块,95.6,15.92,62.0,4.1,0.0,6.7613,0.2407,851.42,899.5,883.0,916.0,48.08,31.58,64.58,正常
M+1,2026-09-01,SP10块,95.6,15.92,58.7,4.2,0.051,6.7613,0.2407,773.12,,,,,,,缺少销售价格
M+1,2026-09-01,罗伊山块,95.6,15.92,60.5,4.8,0.028,6.7613,0.2407,803.59,855.0,863.0,847.0,51.41,59.41,43.41,正常
M+2,2026-10-01,PB粉,95.55,15.92,60.8,8.8,0.0,6.7613,0.2407,695.06,687.5,682.0,693.0,-7.56,-13.06,-2.06,正常
M+2,2026-10-01,纽曼粉,95.55,15.92,61.2,8.3,-1.13,6.7613,0.2407,693.71,694.5,696.0,693.0,0.79,2.29,-0.71,正常
M+2,2026-10-01,麦克粉,95.55,15.92,60.5,8.5,-0.75,6.7613,0.2407,688.91,692.0,687.0,697.0,3.09,-1.91,8.09,正常
M+2,2026-10-01,金布巴粉,95.55,15.92,60.3,7.6,-5.35,6.7613,0.2407,659.91,668.0,658.0,678.0,8.09,-1.91,18.09,正常
M+2,2026-10-01,罗伊山粉,95.55,15.92,60.7,9.0,0.0,6.7613,0.2407,692.97,675.5,673.0,678.0,-17.47,-19.97,-14.97,正常
M+2,2026-10-01,巴混BRBF,99.669,15.92,63.0,7.5,0.0,6.7613,0.2407,745.75,760.5,753.0,768.0,14.75,7.25,22.25,正常
M+2,2026-10-01,SP10粉,95.55,15.92,56.5,7.5,0.152,6.7613,0.2407,585.97,,,,,,,缺少销售价格
M+2,2026-10-01,混合粉,95.55,15.92,58.2,8.0,0.1075,6.7613,0.2407,619.97,639.5,640.0,639.0,19.53,20.03,19.03,正常
M+2,2026-10-01,超特粉,95.55,15.92,56.5,9.5,0.21,6.7613,0.2407,547.51,554.5,550.0,559.0,6.99,2.49,11.49,正常
M+2,2026-10-01,IOC6粉,95.55,15.92,61.5,9.0,-5.5,6.7613,0.2407,661.53,678.0,673.0,683.0,16.47,11.47,21.47,正常
M+2,2026-10-01,印粉57,95.55,15.92,57.0,8.0,0.0,6.7613,0.2407,521.34,514.0,521.0,507.0,-7.34,-0.34,-14.34,正常
M+2,2026-10-01,印粉54,95.55,15.92,54.5,9.0,0.0,6.7613,0.2407,637.68,,,,,,,缺少销售价格
M+2,2026-10-01,卡粉,110.335,15.92,65.0,8.5,0.0,6.7613,0.2407,801.34,839.5,833.0,846.0,38.16,31.66,44.66,正常
M+2,2026-10-01,乌精68,95.55,15.92,68.0,9.0,0.0,6.7613,0.2407,724.99,,,,,,,缺少销售价格
M+2,2026-10-01,乌精65,110.335,15.92,65.0,9.0,-1.5,6.7613,0.2407,786.69,854.0,857.0,851.0,67.31,70.31,64.31,正常
M+2,2026-10-01,PB块,95.55,15.92,61.6,4.0,0.0,6.7613,0.2407,836.85,892.5,883.0,902.0,55.65,46.15,65.15,正常
M+2,2026-10-01,纽曼块,95.55,15.92,62.0,4.1,0.0,6.7613,0.2407,851.05,899.5,883.0,916.0,48.45,31.95,64.95,正常
M+2,2026-10-01,SP10块,95.55,15.92,58.7,4.2,0.051,6.7613,0.2407,772.79,,,,,,,缺少销售价格
M+2,2026-10-01,罗伊山块,95.55,15.92,60.5,4.8,0.028,6.7613,0.2407,803.24,855.0,863.0,847.0,51.76,59.76,43.76,正常
M+3,2026-11-01,PB粉,95.36,15.92,60.8,8.8,0.0,6.7613,0.2407,693.74,687.5,682.0,693.0,-6.24,-11.74,-0.74,正常
M+3,2026-11-01,纽曼粉,95.36,15.92,61.2,8.3,-1.13,6.7613,0.2407,692.38,694.5,696.0,693.0,2.12,3.62,0.62,正常
M+3,2026-11-01,麦克粉,95.36,15.92,60.5,8.5,-0.75,6.7613,0.2407,687.59,692.0,687.0,697.0,4.41,-0.59,9.41,正常
M+3,2026-11-01,金布巴粉,95.36,15.92,60.3,7.6,-5.35,6.7613,0.2407,658.58,668.0,658.0,678.0,9.42,-0.58,19.42,正常
M+3,2026-11-01,罗伊山粉,95.36,15.92,60.7,9.0,0.0,6.7613,0.2407,691.66,675.5,673.0,678.0,-16.16,-18.66,-13.66,正常
M+3,2026-11-01,巴混BRBF,99.479,15.92,63.0,7.5,0.0,6.7613,0.2407,744.38,760.5,753.0,768.0,16.12,8.62,23.62,正常
M+3,2026-11-01,SP10粉,95.36,15.92,56.5,7.5,0.152,6.7613,0.2407,584.91,,,,,,,缺少销售价格
M+3,2026-11-01,混合粉,95.36,15.92,58.2,8.0,0.1075,6.7613,0.2407,618.83,639.5,640.0,639.0,20.67,21.17,20.17,正常
M+3,2026-11-01,超特粉,95.36,15.92,56.5,9.5,0.21,6.7613,0.2407,546.55,554.5,550.0,559.0,7.95,3.45,12.45,正常
M+3,2026-11-01,IOC6粉,95.36,15.92,61.5,9.0,-5.5,6.7613,0.2407,660.2,678.0,673.0,683.0,17.8,12.8,22.8,正常
M+3,2026-11-01,印粉57,95.36,15.92,57.0,8.0,0.0,6.7613,0.2407,520.36,514.0,521.0,507.0,-6.36,0.64,-13.36,正常
M+3,2026-11-01,印粉54,95.36,15.92,54.5,9.0,0.0,6.7613,0.2407,636.5,,,,,,,缺少销售价格
M+3,2026-11-01,卡粉,110.145,15.92,65.0,8.5,0.0,6.7613,0.2407,800.01,839.5,833.0,846.0,39.49,32.99,45.99,正常
M+3,2026-11-01,乌精68,95.36,15.92,68.0,9.0,0.0,6.7613,0.2407,723.6,,,,,,,缺少销售价格
M+3,2026-11-01,乌精65,110.145,15.92,65.0,9.0,-1.5,6.7613,0.2407,785.37,854.0,857.0,851.0,68.63,71.63,65.63,正常
M+3,2026-11-01,PB块,95.36,15.92,61.6,4.0,0.0,6.7613,0.2407,835.44,892.5,883.0,902.0,57.06,47.56,66.56,正常
M+3,2026-11-01,纽曼块,95.36,15.92,62.0,4.1,0.0,6.7613,0.2407,849.63,899.5,883.0,916.0,49.87,33.37,66.37,正常
M+3,2026-11-01,SP10块,95.36,15.92,58.7,4.2,0.051,6.7613,0.2407,771.52,,,,,,,缺少销售价格
M+3,2026-11-01,罗伊山块,95.36,15.92,60.5,4.8,0.028,6.7613,0.2407,801.91,855.0,863.0,847.0,53.09,61.09,45.09,正常
