时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-2,2026-04-01,PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,0.1686,783.88,705.5,698.0,713.0,-78.38,-85.88,-70.88,正常
M-2,2026-04-01,纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,0.1686,759.84,707.0,696.0,718.0,-52.84,-63.84,-41.84,正常
M-2,2026-04-01,麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,0.1686,760.62,705.5,698.0,713.0,-55.12,-62.62,-47.62,正常
M-2,2026-04-01,金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,0.1686,734.05,687.0,667.0,707.0,-47.05,-67.05,-27.05,正常
M-2,2026-04-01,罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,0.1686,781.37,693.5,689.0,698.0,-87.87,-92.37,-83.37,正常
M-2,2026-04-01,巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,0.1686,841.41,764.5,775.0,754.0,-76.91,-66.41,-87.41,正常
M-2,2026-04-01,SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,0.1686,693.14,608.5,601.0,616.0,-84.64,-92.14,-77.14,正常
M-2,2026-04-01,混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,0.1686,721.08,648.5,646.0,651.0,-72.58,-75.08,-70.08,正常
M-2,2026-04-01,超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,0.1686,669.98,583.5,578.0,589.0,-86.48,-91.98,-80.98,正常
M-2,2026-04-01,IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,0.1686,761.88,693.0,690.0,696.0,-68.88,-71.88,-65.88,正常
M-2,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,527.5,518.0,537.0,-80.19,-89.69,-70.69,正常
M-2,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-2,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,863.5,854.0,873.0,-51.3,-60.8,-41.8,正常
M-2,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-2,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,813.0,800.0,826.0,-72.29,-85.29,-59.29,正常
M-2,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,882.0,875.0,889.0,-19.51,-26.51,-12.51,正常
M-2,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,875.5,870.0,881.0,-40.5,-46.0,-35.0,正常
M-2,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-2,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,844.0,855.0,833.0,-19.29,-8.29,-30.29,正常
M-1,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,705.5,698.0,713.0,-85.05,-92.55,-77.55,正常
M-1,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,707.0,696.0,718.0,-75.83,-86.83,-64.83,正常
M-1,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,705.5,698.0,713.0,-47.99,-55.49,-40.49,正常
M-1,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,687.0,667.0,707.0,-53.75,-73.75,-33.75,正常
M-1,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,693.5,689.0,698.0,-94.59,-99.09,-90.09,正常
M-1,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,764.5,775.0,754.0,-87.74,-77.24,-98.24,正常
M-1,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,608.5,601.0,616.0,-82.9,-90.4,-75.4,正常
M-1,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,648.5,646.0,651.0,-69.31,-71.81,-66.81,正常
M-1,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,583.5,578.0,589.0,-80.69,-86.19,-75.19,正常
M-1,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,693.0,690.0,696.0,-64.92,-67.92,-61.92,正常
M-1,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,527.5,518.0,537.0,-82.25,-91.75,-72.75,正常
M-1,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-1,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,863.5,854.0,873.0,-50.51,-60.01,-41.01,正常
M-1,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-1,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,813.0,800.0,826.0,-72.76,-85.76,-59.76,正常
M-1,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,882.0,875.0,889.0,-30.1,-37.1,-23.1,正常
M-1,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,875.5,870.0,881.0,-52.38,-57.88,-46.88,正常
M-1,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-1,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,844.0,855.0,833.0,-30.37,-19.37,-41.37,正常
Last_Index_Day,2026-06-26,PB粉,98.07,10.235,60.8,8.8,0.0,6.8136,0.1866,717.31,705.5,698.0,713.0,-11.81,-19.31,-4.31,正常
Last_Index_Day,2026-06-26,纽曼粉,98.035,10.235,61.2,8.3,-1.74,6.8136,0.1866,712.14,707.0,696.0,718.0,-5.14,-16.14,5.86,正常
Last_Index_Day,2026-06-26,麦克粉,98.035,10.235,60.5,8.5,-1.51,6.8136,0.1866,705.42,705.5,698.0,713.0,0.08,-7.42,7.58,正常
Last_Index_Day,2026-06-26,金布巴粉,97.1108,10.235,60.3,7.6,-6.09,6.8136,0.1866,670.18,687.0,667.0,707.0,16.82,-3.18,36.82,正常
Last_Index_Day,2026-06-26,罗伊山粉,98.07,10.235,60.7,9.0,0.0,6.8136,0.1866,714.98,693.5,689.0,698.0,-21.48,-25.98,-16.98,正常
Last_Index_Day,2026-06-26,巴混BRBF,104.34,10.235,63.0,7.5,0.0,6.8136,0.1866,785.09,764.5,775.0,754.0,-20.59,-10.09,-31.09,正常
Last_Index_Day,2026-06-26,SP10粉,98.07,10.235,56.5,7.5,0.136,6.8136,0.1866,604.34,608.5,601.0,616.0,4.16,-3.34,11.66,正常
Last_Index_Day,2026-06-26,混合粉,98.035,10.235,58.2,8.0,0.0925,6.8136,0.1866,641.83,648.5,646.0,651.0,6.67,4.17,9.17,正常
Last_Index_Day,2026-06-26,超特粉,98.035,10.235,56.5,9.5,0.1825,6.8136,0.1866,567.35,583.5,578.0,589.0,16.15,10.65,21.65,正常
Last_Index_Day,2026-06-26,IOC6粉,98.7,10.235,61.5,9.0,-7.55,6.8136,0.1866,674.3,693.0,690.0,696.0,18.7,15.7,21.7,正常
Last_Index_Day,2026-06-26,印粉57,98.7,10.235,57.0,8.0,0.0,6.8136,0.1866,529.38,527.5,518.0,537.0,-1.88,-11.38,7.62,正常
Last_Index_Day,2026-06-26,印粉54,98.7,10.235,54.5,9.0,0.0,6.8136,0.1866,657.01,,,,,,,缺少销售价格
Last_Index_Day,2026-06-26,卡粉,114.45,10.235,65.0,8.5,0.0,6.8136,0.1866,836.29,863.5,854.0,873.0,27.21,17.71,36.71,正常
Last_Index_Day,2026-06-26,乌精68,114.45,10.235,68.0,9.0,0.0,6.8136,0.1866,868.9,,,,,,,缺少销售价格
Last_Index_Day,2026-06-26,乌精65,114.45,10.235,65.0,9.0,-3.415,6.8136,0.1866,807.96,813.0,800.0,826.0,5.04,-7.96,18.04,正常
Last_Index_Day,2026-06-26,PB块,98.07,10.235,61.6,4.0,0.0,6.8136,0.1866,839.62,882.0,875.0,889.0,42.38,35.38,49.38,正常
Last_Index_Day,2026-06-26,纽曼块,98.385,10.235,62.0,4.1,0.0,6.8136,0.1866,853.87,875.5,870.0,881.0,21.63,16.13,27.13,正常
Last_Index_Day,2026-06-26,SP10块,98.07,10.235,58.7,4.2,0.057,6.8136,0.1866,766.95,,,,,,,缺少销售价格
Last_Index_Day,2026-06-26,罗伊山块,98.07,10.235,60.5,4.8,0.028,6.8136,0.1866,803.61,844.0,855.0,833.0,40.39,51.39,29.39,正常
M,2026-06-01,PB粉,100.26,12.3712,60.8,8.8,0.0,6.7932,0.1866,730.73,705.5,698.0,713.0,-25.23,-32.73,-17.73,正常
M,2026-06-01,纽曼粉,100.26,12.3712,61.2,8.3,-1.74,6.7932,0.1866,725.81,707.0,696.0,718.0,-18.81,-29.81,-7.81,正常
M,2026-06-01,麦克粉,100.26,12.3712,60.5,8.5,-1.51,6.7932,0.1866,719.12,705.5,698.0,713.0,-13.62,-21.12,-6.12,正常
M,2026-06-01,金布巴粉,100.26,12.3712,60.3,7.6,-6.09,6.7932,0.1866,690.46,687.0,667.0,707.0,-3.46,-23.46,16.54,正常
M,2026-06-01,罗伊山粉,100.26,12.3712,60.7,9.0,0.0,6.7932,0.1866,728.41,693.5,689.0,698.0,-34.91,-39.41,-30.41,正常
M,2026-06-01,巴混BRBF,106.484,12.3712,63.0,7.5,0.0,6.7932,0.1866,798.29,764.5,775.0,754.0,-33.79,-23.29,-44.29,正常
M,2026-06-01,SP10粉,100.26,12.3712,56.5,7.5,0.136,6.7932,0.1866,618.26,608.5,601.0,616.0,-9.76,-17.26,-2.26,正常
M,2026-06-01,混合粉,100.26,12.3712,58.2,8.0,0.0925,6.7932,0.1866,655.81,648.5,646.0,651.0,-7.31,-9.81,-4.81,正常
M,2026-06-01,超特粉,100.26,12.3712,56.5,9.5,0.1825,6.7932,0.1866,581.62,583.5,578.0,589.0,1.88,-3.62,7.38,正常
M,2026-06-01,IOC6粉,100.26,12.3712,61.5,9.0,-7.55,6.7932,0.1866,683.36,693.0,690.0,696.0,9.64,6.64,12.64,正常
M,2026-06-01,印粉57,100.26,12.3712,57.0,8.0,0.0,6.7932,0.1866,535.75,527.5,518.0,537.0,-8.25,-17.75,1.25,正常
M,2026-06-01,印粉54,100.26,12.3712,54.5,9.0,0.0,6.7932,0.1866,666.77,,,,,,,缺少销售价格
M,2026-06-01,卡粉,116.708,12.3712,65.0,8.5,0.0,6.7932,0.1866,849.73,863.5,854.0,873.0,13.77,4.27,23.27,正常
M,2026-06-01,乌精68,100.26,12.3712,68.0,9.0,0.0,6.7932,0.1866,762.68,,,,,,,缺少销售价格
M,2026-06-01,乌精65,116.708,12.3712,65.0,9.0,-3.415,6.7932,0.1866,821.4,813.0,800.0,826.0,-8.4,-21.4,4.6,正常
M,2026-06-01,PB块,100.26,12.3712,61.6,4.0,0.0,6.7932,0.1866,852.61,882.0,875.0,889.0,29.39,22.39,36.39,正常
M,2026-06-01,纽曼块,100.26,12.3712,62.0,4.1,0.0,6.7932,0.1866,865.44,875.5,870.0,881.0,10.06,4.56,15.56,正常
M,2026-06-01,SP10块,100.26,12.3712,58.7,4.2,0.057,6.7932,0.1866,780.25,,,,,,,缺少销售价格
M,2026-06-01,罗伊山块,100.26,12.3712,60.5,4.8,0.028,6.7932,0.1866,816.76,844.0,855.0,833.0,27.24,38.24,16.24,正常
M+1,2026-07-01,PB粉,98.76,10.235,60.8,8.8,0.0,6.8204,0.1866,722.83,705.5,698.0,713.0,-17.33,-24.83,-9.83,正常
M+1,2026-07-01,纽曼粉,98.76,10.235,61.2,8.3,-1.33,6.8204,0.1866,720.86,707.0,696.0,718.0,-13.86,-24.86,-2.86,正常
M+1,2026-07-01,麦克粉,98.76,10.235,60.5,8.5,-1.33,6.8204,0.1866,712.43,705.5,698.0,713.0,-6.93,-14.43,0.57,正常
M+1,2026-07-01,金布巴粉,98.76,10.235,60.3,7.6,-5.98,6.8204,0.1866,683.21,687.0,667.0,707.0,3.79,-16.21,23.79,正常
M+1,2026-07-01,罗伊山粉,98.76,10.235,60.7,9.0,0.0,6.8204,0.1866,720.48,693.5,689.0,698.0,-26.98,-31.48,-22.48,正常
M+1,2026-07-01,巴混BRBF,104.984,10.235,63.0,7.5,0.0,6.8204,0.1866,790.5,764.5,775.0,754.0,-26.0,-15.5,-36.5,正常
M+1,2026-07-01,SP10粉,98.76,10.235,56.5,7.5,0.177,6.8204,0.1866,585.12,608.5,601.0,616.0,23.38,15.88,30.88,正常
M+1,2026-07-01,混合粉,98.76,10.235,58.2,8.0,0.0925,6.8204,0.1866,646.9,648.5,646.0,651.0,1.6,-0.9,4.1,正常
M+1,2026-07-01,超特粉,98.76,10.235,56.5,9.5,0.1825,6.8204,0.1866,571.71,583.5,578.0,589.0,11.79,6.29,17.29,正常
M+1,2026-07-01,IOC6粉,98.76,10.235,61.5,9.0,-7.0,6.8204,0.1866,679.23,693.0,690.0,696.0,13.77,10.77,16.77,正常
M+1,2026-07-01,印粉57,98.76,10.235,57.0,8.0,0.0,6.8204,0.1866,530.18,527.5,518.0,537.0,-2.68,-12.18,6.82,正常
M+1,2026-07-01,印粉54,98.76,10.235,54.5,9.0,0.0,6.8204,0.1866,658.01,,,,,,,缺少销售价格
M+1,2026-07-01,卡粉,115.208,10.235,65.0,8.5,0.0,6.8204,0.1866,842.44,863.5,854.0,873.0,21.06,11.56,30.56,正常
M+1,2026-07-01,乌精68,98.76,10.235,68.0,9.0,0.0,6.8204,0.1866,754.61,,,,,,,缺少销售价格
M+1,2026-07-01,乌精65,115.208,10.235,65.0,9.0,-4.0,6.8204,0.1866,809.95,813.0,800.0,826.0,3.05,-9.95,16.05,正常
M+1,2026-07-01,PB块,98.76,10.235,61.6,4.0,0.0,6.8204,0.1866,845.59,882.0,875.0,889.0,36.41,29.41,43.41,正常
M+1,2026-07-01,纽曼块,98.76,10.235,62.0,4.1,0.0,6.8204,0.1866,857.51,875.5,870.0,881.0,17.99,12.49,23.49,正常
M+1,2026-07-01,SP10块,98.76,10.235,58.7,4.2,0.0555,6.8204,0.1866,773.36,,,,,,,缺少销售价格
M+1,2026-07-01,罗伊山块,98.76,10.235,60.5,4.8,0.028,6.8204,0.1866,809.26,844.0,855.0,833.0,34.74,45.74,23.74,正常
M+2,2026-08-01,PB粉,98.59,10.235,60.8,8.8,0.0,6.8204,0.1866,721.64,705.5,698.0,713.0,-16.14,-23.64,-8.64,正常
M+2,2026-08-01,纽曼粉,98.59,10.235,61.2,8.3,-1.33,6.8204,0.1866,719.66,707.0,696.0,718.0,-12.66,-23.66,-1.66,正常
M+2,2026-08-01,麦克粉,98.59,10.235,60.5,8.5,-1.33,6.8204,0.1866,711.25,705.5,698.0,713.0,-5.75,-13.25,1.75,正常
M+2,2026-08-01,金布巴粉,98.59,10.235,60.3,7.6,-5.98,6.8204,0.1866,682.01,687.0,667.0,707.0,4.99,-15.01,24.99,正常
M+2,2026-08-01,罗伊山粉,98.59,10.235,60.7,9.0,0.0,6.8204,0.1866,719.29,693.5,689.0,698.0,-25.79,-30.29,-21.29,正常
M+2,2026-08-01,巴混BRBF,104.814,10.235,63.0,7.5,0.0,6.8204,0.1866,789.27,764.5,775.0,754.0,-24.77,-14.27,-35.27,正常
M+2,2026-08-01,SP10粉,98.59,10.235,56.5,7.5,0.177,6.8204,0.1866,584.2,608.5,601.0,616.0,24.3,16.8,31.8,正常
M+2,2026-08-01,混合粉,98.59,10.235,58.2,8.0,0.0925,6.8204,0.1866,645.85,648.5,646.0,651.0,2.65,0.15,5.15,正常
M+2,2026-08-01,超特粉,98.59,10.235,56.5,9.5,0.1825,6.8204,0.1866,570.81,583.5,578.0,589.0,12.69,7.19,18.19,正常
M+2,2026-08-01,IOC6粉,98.59,10.235,61.5,9.0,-7.0,6.8204,0.1866,678.03,693.0,690.0,696.0,14.97,11.97,17.97,正常
M+2,2026-08-01,印粉57,98.59,10.235,57.0,8.0,0.0,6.8204,0.1866,529.32,527.5,518.0,537.0,-1.82,-11.32,7.68,正常
M+2,2026-08-01,印粉54,98.59,10.235,54.5,9.0,0.0,6.8204,0.1866,656.94,,,,,,,缺少销售价格
M+2,2026-08-01,卡粉,115.038,10.235,65.0,8.5,0.0,6.8204,0.1866,841.24,863.5,854.0,873.0,22.26,12.76,31.76,正常
M+2,2026-08-01,乌精68,98.59,10.235,68.0,9.0,0.0,6.8204,0.1866,753.37,,,,,,,缺少销售价格
M+2,2026-08-01,乌精65,115.038,10.235,65.0,9.0,-4.0,6.8204,0.1866,808.76,813.0,800.0,826.0,4.24,-8.76,17.24,正常
M+2,2026-08-01,PB块,98.59,10.235,61.6,4.0,0.0,6.8204,0.1866,844.32,882.0,875.0,889.0,37.68,30.68,44.68,正常
M+2,2026-08-01,纽曼块,98.59,10.235,62.0,4.1,0.0,6.8204,0.1866,856.23,875.5,870.0,881.0,19.27,13.77,24.77,正常
M+2,2026-08-01,SP10块,98.59,10.235,58.7,4.2,0.0555,6.8204,0.1866,772.22,,,,,,,缺少销售价格
M+2,2026-08-01,罗伊山块,98.59,10.235,60.5,4.8,0.028,6.8204,0.1866,808.06,844.0,855.0,833.0,35.94,46.94,24.94,正常
M+3,2026-09-01,PB粉,98.5,10.235,60.8,8.8,0.0,6.8204,0.1866,721.01,705.5,698.0,713.0,-15.51,-23.01,-8.01,正常
M+3,2026-09-01,纽曼粉,98.5,10.235,61.2,8.3,-1.33,6.8204,0.1866,719.02,707.0,696.0,718.0,-12.02,-23.02,-1.02,正常
M+3,2026-09-01,麦克粉,98.5,10.235,60.5,8.5,-1.33,6.8204,0.1866,710.62,705.5,698.0,713.0,-5.12,-12.62,2.38,正常
M+3,2026-09-01,金布巴粉,98.5,10.235,60.3,7.6,-5.98,6.8204,0.1866,681.38,687.0,667.0,707.0,5.62,-14.38,25.62,正常
M+3,2026-09-01,罗伊山粉,98.5,10.235,60.7,9.0,0.0,6.8204,0.1866,718.67,693.5,689.0,698.0,-25.17,-29.67,-20.67,正常
M+3,2026-09-01,巴混BRBF,104.724,10.235,63.0,7.5,0.0,6.8204,0.1866,788.62,764.5,775.0,754.0,-24.12,-13.62,-34.62,正常
M+3,2026-09-01,SP10粉,98.5,10.235,56.5,7.5,0.177,6.8204,0.1866,583.71,608.5,601.0,616.0,24.79,17.29,32.29,正常
M+3,2026-09-01,混合粉,98.5,10.235,58.2,8.0,0.0925,6.8204,0.1866,645.3,648.5,646.0,651.0,3.2,0.7,5.7,正常
M+3,2026-09-01,超特粉,98.5,10.235,56.5,9.5,0.1825,6.8204,0.1866,570.34,583.5,578.0,589.0,13.16,7.66,18.66,正常
M+3,2026-09-01,IOC6粉,98.5,10.235,61.5,9.0,-7.0,6.8204,0.1866,677.39,693.0,690.0,696.0,15.61,12.61,18.61,正常
M+3,2026-09-01,印粉57,98.5,10.235,57.0,8.0,0.0,6.8204,0.1866,528.87,527.5,518.0,537.0,-1.37,-10.87,8.13,正常
M+3,2026-09-01,印粉54,98.5,10.235,54.5,9.0,0.0,6.8204,0.1866,656.38,,,,,,,缺少销售价格
M+3,2026-09-01,卡粉,114.948,10.235,65.0,8.5,0.0,6.8204,0.1866,840.61,863.5,854.0,873.0,22.89,13.39,32.39,正常
M+3,2026-09-01,乌精68,98.5,10.235,68.0,9.0,0.0,6.8204,0.1866,752.71,,,,,,,缺少销售价格
M+3,2026-09-01,乌精65,114.948,10.235,65.0,9.0,-4.0,6.8204,0.1866,808.12,813.0,800.0,826.0,4.88,-8.12,17.88,正常
M+3,2026-09-01,PB块,98.5,10.235,61.6,4.0,0.0,6.8204,0.1866,843.64,882.0,875.0,889.0,38.36,31.36,45.36,正常
M+3,2026-09-01,纽曼块,98.5,10.235,62.0,4.1,0.0,6.8204,0.1866,855.55,875.5,870.0,881.0,19.95,14.45,25.45,正常
M+3,2026-09-01,SP10块,98.5,10.235,58.7,4.2,0.0555,6.8204,0.1866,771.61,,,,,,,缺少销售价格
M+3,2026-09-01,罗伊山块,98.5,10.235,60.5,4.8,0.028,6.8204,0.1866,807.42,844.0,855.0,833.0,36.58,47.58,25.58,正常
