时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-2,2026-06-01,罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,0.1874,741.21,682.0,680.0,684.0,-59.21,-61.21,-57.21,正常
M-2,2026-06-01,巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,0.1874,795.24,758.0,758.0,758.0,-37.24,-37.24,-37.24,正常
M-2,2026-06-01,SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,0.1874,628.45,,,,,,,缺少销售价格
M-2,2026-06-01,混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,0.1874,663.86,653.5,650.0,657.0,-10.36,-13.86,-6.86,正常
M-2,2026-06-01,超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,0.1874,588.34,561.0,557.0,565.0,-27.34,-31.34,-23.34,正常
M-2,2026-06-01,IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,0.1874,703.82,684.5,680.0,689.0,-19.32,-23.82,-14.82,正常
M-2,2026-06-01,印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,0.1874,564.78,520.5,528.0,513.0,-44.28,-36.78,-51.78,正常
M-2,2026-06-01,印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,0.1874,684.43,,,,,,,缺少销售价格
M-2,2026-06-01,卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,0.1874,847.63,844.5,838.0,851.0,-3.13,-9.63,3.37,正常
M-2,2026-06-01,乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,0.1874,880.69,,,,,,,缺少销售价格
M-2,2026-06-01,乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,0.1874,818.93,858.5,861.0,856.0,39.57,42.07,37.07,正常
M-2,2026-06-01,PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,0.1874,866.81,902.0,896.0,908.0,35.19,29.19,41.19,正常
M-2,2026-06-01,纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,0.1874,883.42,909.0,896.0,922.0,25.58,12.58,38.58,正常
M-2,2026-06-01,SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,0.1874,792.83,,,,,,,缺少销售价格
M-2,2026-06-01,罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,0.1874,830.12,862.5,876.0,849.0,32.38,45.88,18.88,正常
M-1,2026-07-01,PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,0.219,727.97,694.0,689.0,699.0,-33.97,-38.97,-28.97,正常
M-1,2026-07-01,纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,0.219,709.88,701.0,700.0,702.0,-8.88,-9.88,-7.88,正常
M-1,2026-07-01,麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,0.219,701.83,696.5,692.0,701.0,-5.33,-9.83,-0.83,正常
M-1,2026-07-01,金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,0.219,665.43,674.5,667.0,682.0,9.07,1.57,16.57,正常
M-1,2026-07-01,罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,0.219,725.66,682.0,680.0,684.0,-43.66,-45.66,-41.66,正常
M-1,2026-07-01,巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,0.219,781.62,758.0,758.0,758.0,-23.62,-23.62,-23.62,正常
M-1,2026-07-01,SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,0.219,592.81,,,,,,,缺少销售价格
M-1,2026-07-01,混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,0.219,633.91,653.5,650.0,657.0,19.59,16.09,23.09,正常
M-1,2026-07-01,超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,0.219,569.07,561.0,557.0,565.0,-8.07,-12.07,-4.07,正常
M-1,2026-07-01,IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,0.219,694.82,684.5,680.0,689.0,-10.32,-14.82,-5.82,正常
M-1,2026-07-01,印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,0.219,522.63,520.5,528.0,513.0,-2.13,5.37,-9.63,正常
M-1,2026-07-01,印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,0.219,670.51,,,,,,,缺少销售价格
M-1,2026-07-01,卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,0.219,832.67,844.5,838.0,851.0,11.83,5.33,18.33,正常
M-1,2026-07-01,乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,0.219,865.13,,,,,,,缺少销售价格
M-1,2026-07-01,乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,0.219,808.97,858.5,861.0,856.0,49.53,52.03,47.03,正常
M-1,2026-07-01,PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,0.219,864.36,902.0,896.0,908.0,37.64,31.64,43.64,正常
M-1,2026-07-01,纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,0.219,880.97,909.0,896.0,922.0,28.03,15.03,41.03,正常
M-1,2026-07-01,SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,0.219,791.89,,,,,,,缺少销售价格
M-1,2026-07-01,罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,0.219,827.9,862.5,876.0,849.0,34.6,48.1,21.1,正常
Last_Index_Day,2026-08-25,PB粉,98.73,14.47,60.8,8.8,0.0,6.742,0.2591,715.05,694.0,689.0,699.0,-21.05,-26.05,-16.05,正常
Last_Index_Day,2026-08-25,纽曼粉,98.4083,14.47,61.2,8.3,-1.13,6.742,0.2591,711.85,701.0,700.0,702.0,-10.85,-11.85,-9.85,正常
Last_Index_Day,2026-08-25,麦克粉,98.4083,14.47,60.5,8.5,-0.75,6.742,0.2591,706.64,696.5,692.0,701.0,-10.14,-14.64,-5.64,正常
Last_Index_Day,2026-08-25,金布巴粉,96.8215,14.47,60.3,7.6,-5.35,6.742,0.2591,666.88,674.5,667.0,682.0,7.62,0.12,15.12,正常
Last_Index_Day,2026-08-25,罗伊山粉,98.73,14.47,60.7,9.0,0.0,6.742,0.2591,712.84,682.0,680.0,684.0,-30.84,-32.84,-28.84,正常
Last_Index_Day,2026-08-25,巴混BRBF,101.45,14.47,63.0,7.5,0.0,6.742,0.2591,756.46,758.0,758.0,758.0,1.54,1.54,1.54,正常
Last_Index_Day,2026-08-25,SP10粉,98.73,14.47,56.5,7.5,0.152,6.742,0.2591,599.66,,,,,,,缺少销售价格
Last_Index_Day,2026-08-25,混合粉,98.4083,14.47,58.2,8.0,0.1075,6.742,0.2591,633.71,653.5,650.0,657.0,19.79,16.29,23.29,正常
Last_Index_Day,2026-08-25,超特粉,98.4083,14.47,56.5,9.5,0.21,6.742,0.2591,557.36,561.0,557.0,565.0,3.64,-0.36,7.64,正常
Last_Index_Day,2026-08-25,IOC6粉,99.8,14.47,61.5,9.0,-5.7,6.742,0.2591,688.05,684.5,680.0,689.0,-3.55,-8.05,0.95,正常
Last_Index_Day,2026-08-25,印粉57,99.8,14.47,57.0,8.0,0.0,6.742,0.2591,544.11,520.5,528.0,513.0,-23.61,-16.11,-31.11,正常
Last_Index_Day,2026-08-25,印粉54,99.8,14.47,54.5,9.0,0.0,6.742,0.2591,660.98,,,,,,,缺少销售价格
Last_Index_Day,2026-08-25,卡粉,112.99,14.47,65.0,8.5,0.0,6.742,0.2591,817.64,844.5,838.0,851.0,26.86,20.36,33.36,正常
Last_Index_Day,2026-08-25,乌精68,112.99,14.47,68.0,9.0,0.0,6.742,0.2591,849.49,,,,,,,缺少销售价格
Last_Index_Day,2026-08-25,乌精65,112.99,14.47,65.0,9.0,-1.5,6.742,0.2591,802.94,858.5,861.0,856.0,55.56,58.06,53.06,正常
Last_Index_Day,2026-08-25,PB块,98.73,14.47,61.6,4.0,0.0,6.742,0.2591,866.89,902.0,896.0,908.0,35.11,29.11,41.11,正常
Last_Index_Day,2026-08-25,纽曼块,99.265,14.47,62.0,4.1,0.0,6.742,0.2591,884.59,909.0,896.0,922.0,24.41,11.41,37.41,正常
Last_Index_Day,2026-08-25,SP10块,98.73,14.47,58.7,4.2,0.051,6.742,0.2591,798.78,,,,,,,缺少销售价格
Last_Index_Day,2026-08-25,罗伊山块,98.73,14.47,60.5,4.8,0.028,6.742,0.2591,831.07,862.5,876.0,849.0,31.43,44.93,17.93,正常
M,2026-08-01,PB粉,95.7,14.7738,60.8,8.8,0.0,6.7575,0.2591,695.62,694.0,689.0,699.0,-1.62,-6.62,3.38,正常
M,2026-08-01,纽曼粉,95.7,14.7738,61.2,8.3,-1.13,6.7575,0.2591,694.39,701.0,700.0,702.0,6.61,5.61,7.61,正常
M,2026-08-01,麦克粉,95.7,14.7738,60.5,8.5,-0.75,6.7575,0.2591,689.46,696.5,692.0,701.0,7.04,2.54,11.54,正常
M,2026-08-01,金布巴粉,95.7,14.7738,60.3,7.6,-5.35,6.7575,0.2591,660.54,674.5,667.0,682.0,13.96,6.46,21.46,正常
M,2026-08-01,罗伊山粉,95.7,14.7738,60.7,9.0,0.0,6.7575,0.2591,693.5,682.0,680.0,684.0,-11.5,-13.5,-9.5,正常
M,2026-08-01,巴混BRBF,98.816,14.7738,63.0,7.5,0.0,6.7575,0.2591,739.22,758.0,758.0,758.0,18.78,18.78,18.78,正常
M,2026-08-01,SP10粉,95.7,14.7738,56.5,7.5,0.152,6.7575,0.2591,584.65,,,,,,,缺少销售价格
M,2026-08-01,混合粉,95.7,14.7738,58.2,8.0,0.1075,6.7575,0.2591,619.24,653.5,650.0,657.0,34.26,30.76,37.76,正常
M,2026-08-01,超特粉,95.7,14.7738,56.5,9.5,0.21,6.7575,0.2591,545.53,561.0,557.0,565.0,15.47,11.47,19.47,正常
M,2026-08-01,IOC6粉,95.7,14.7738,61.5,9.0,-5.7,6.7575,0.2591,660.84,684.5,680.0,689.0,23.66,19.16,28.16,正常
M,2026-08-01,印粉57,95.7,14.7738,57.0,8.0,0.0,6.7575,0.2591,524.12,520.5,528.0,513.0,-3.62,3.88,-11.12,正常
M,2026-08-01,印粉54,95.7,14.7738,54.5,9.0,0.0,6.7575,0.2591,637.25,,,,,,,缺少销售价格
M,2026-08-01,卡粉,110.01,14.7738,65.0,8.5,0.0,6.7575,0.2591,798.63,844.5,838.0,851.0,45.87,39.37,52.37,正常
M,2026-08-01,乌精68,95.7,14.7738,68.0,9.0,0.0,6.7575,0.2591,725.69,,,,,,,缺少销售价格
M,2026-08-01,乌精65,110.01,14.7738,65.0,9.0,-1.5,6.7575,0.2591,784.01,858.5,861.0,856.0,74.49,76.99,71.99,正常
M,2026-08-01,PB块,95.7,14.7738,61.6,4.0,0.0,6.7575,0.2591,846.26,902.0,896.0,908.0,55.74,49.74,61.74,正常
M,2026-08-01,纽曼块,95.7,14.7738,62.0,4.1,0.0,6.7575,0.2591,860.03,909.0,896.0,922.0,48.97,35.97,61.97,正常
M,2026-08-01,SP10块,95.7,14.7738,58.7,4.2,0.051,6.7575,0.2591,780.42,,,,,,,缺少销售价格
M,2026-08-01,罗伊山块,95.7,14.7738,60.5,4.8,0.028,6.7575,0.2591,811.68,862.5,876.0,849.0,50.82,64.32,37.32,正常
M+1,2026-09-01,PB粉,97.14,14.47,60.8,8.8,0.0,6.7372,0.2591,703.56,694.0,689.0,699.0,-9.56,-14.56,-4.56,正常
M+1,2026-09-01,纽曼粉,97.14,14.47,61.2,8.3,-1.13,6.7372,0.2591,702.48,701.0,700.0,702.0,-1.48,-2.48,-0.48,正常
M+1,2026-09-01,麦克粉,97.14,14.47,60.5,8.5,-0.75,6.7372,0.2591,697.4,696.5,692.0,701.0,-0.9,-5.4,3.6,正常
M+1,2026-09-01,金布巴粉,97.14,14.47,60.3,7.6,-5.35,6.7372,0.2591,668.64,674.5,667.0,682.0,5.86,-1.64,13.36,正常
M+1,2026-09-01,罗伊山粉,97.14,14.47,60.7,9.0,0.0,6.7372,0.2591,701.4,682.0,680.0,684.0,-19.4,-21.4,-17.4,正常
M+1,2026-09-01,巴混BRBF,100.256,14.47,63.0,7.5,0.0,6.7372,0.2591,747.4,758.0,758.0,758.0,10.6,10.6,10.6,正常
M+1,2026-09-01,SP10粉,97.14,14.47,56.5,7.5,0.152,6.7372,0.2591,590.46,,,,,,,缺少销售价格
M+1,2026-09-01,混合粉,97.14,14.47,58.2,8.0,0.1075,6.7372,0.2591,625.71,653.5,650.0,657.0,27.79,24.29,31.29,正常
M+1,2026-09-01,超特粉,97.14,14.47,56.5,9.5,0.21,6.7372,0.2591,550.59,561.0,557.0,565.0,10.41,6.41,14.41,正常
M+1,2026-09-01,IOC6粉,97.14,14.47,61.5,9.0,-5.6,6.7372,0.2591,669.69,684.5,680.0,689.0,14.81,10.31,19.31,正常
M+1,2026-09-01,印粉57,97.14,14.47,57.0,8.0,0.0,6.7372,0.2591,530.05,520.5,528.0,513.0,-9.55,-2.05,-17.05,正常
M+1,2026-09-01,印粉54,97.14,14.47,54.5,9.0,0.0,6.7372,0.2591,644.07,,,,,,,缺少销售价格
M+1,2026-09-01,卡粉,111.45,14.47,65.0,8.5,0.0,6.7372,0.2591,806.35,844.5,838.0,851.0,38.15,31.65,44.65,正常
M+1,2026-09-01,乌精68,97.14,14.47,68.0,9.0,0.0,6.7372,0.2591,734.03,,,,,,,缺少销售价格
M+1,2026-09-01,乌精65,111.45,14.47,65.0,9.0,-1.5,6.7372,0.2591,791.72,858.5,861.0,856.0,66.78,69.28,64.28,正常
M+1,2026-09-01,PB块,97.14,14.47,61.6,4.0,0.0,6.7372,0.2591,854.56,902.0,896.0,908.0,47.44,41.44,53.44,正常
M+1,2026-09-01,纽曼块,97.14,14.47,62.0,4.1,0.0,6.7372,0.2591,868.22,909.0,896.0,922.0,40.78,27.78,53.78,正常
M+1,2026-09-01,SP10块,97.14,14.47,58.7,4.2,0.051,6.7372,0.2591,787.64,,,,,,,缺少销售价格
M+1,2026-09-01,罗伊山块,97.14,14.47,60.5,4.8,0.028,6.7372,0.2591,819.39,862.5,876.0,849.0,43.11,56.61,29.61,正常
M+2,2026-10-01,PB粉,97.11,14.47,60.8,8.8,0.0,6.7372,0.2591,703.35,694.0,689.0,699.0,-9.35,-14.35,-4.35,正常
M+2,2026-10-01,纽曼粉,97.11,14.47,61.2,8.3,-1.13,6.7372,0.2591,702.27,701.0,700.0,702.0,-1.27,-2.27,-0.27,正常
M+2,2026-10-01,麦克粉,97.11,14.47,60.5,8.5,-0.75,6.7372,0.2591,697.19,696.5,692.0,701.0,-0.69,-5.19,3.81,正常
M+2,2026-10-01,金布巴粉,97.11,14.47,60.3,7.6,-5.35,6.7372,0.2591,668.43,674.5,667.0,682.0,6.07,-1.43,13.57,正常
M+2,2026-10-01,罗伊山粉,97.11,14.47,60.7,9.0,0.0,6.7372,0.2591,701.19,682.0,680.0,684.0,-19.19,-21.19,-17.19,正常
M+2,2026-10-01,巴混BRBF,100.226,14.47,63.0,7.5,0.0,6.7372,0.2591,747.18,758.0,758.0,758.0,10.82,10.82,10.82,正常
M+2,2026-10-01,SP10粉,97.11,14.47,56.5,7.5,0.152,6.7372,0.2591,590.29,,,,,,,缺少销售价格
M+2,2026-10-01,混合粉,97.11,14.47,58.2,8.0,0.1075,6.7372,0.2591,625.53,653.5,650.0,657.0,27.97,24.47,31.47,正常
M+2,2026-10-01,超特粉,97.11,14.47,56.5,9.5,0.21,6.7372,0.2591,550.44,561.0,557.0,565.0,10.56,6.56,14.56,正常
M+2,2026-10-01,IOC6粉,97.11,14.47,61.5,9.0,-5.6,6.7372,0.2591,669.48,684.5,680.0,689.0,15.02,10.52,19.52,正常
M+2,2026-10-01,印粉57,97.11,14.47,57.0,8.0,0.0,6.7372,0.2591,529.9,520.5,528.0,513.0,-9.4,-1.9,-16.9,正常
M+2,2026-10-01,印粉54,97.11,14.47,54.5,9.0,0.0,6.7372,0.2591,643.88,,,,,,,缺少销售价格
M+2,2026-10-01,卡粉,111.42,14.47,65.0,8.5,0.0,6.7372,0.2591,806.14,844.5,838.0,851.0,38.36,31.86,44.86,正常
M+2,2026-10-01,乌精68,97.11,14.47,68.0,9.0,0.0,6.7372,0.2591,733.82,,,,,,,缺少销售价格
M+2,2026-10-01,乌精65,111.42,14.47,65.0,9.0,-1.5,6.7372,0.2591,791.51,858.5,861.0,856.0,66.99,69.49,64.49,正常
M+2,2026-10-01,PB块,97.11,14.47,61.6,4.0,0.0,6.7372,0.2591,854.34,902.0,896.0,908.0,47.66,41.66,53.66,正常
M+2,2026-10-01,纽曼块,97.11,14.47,62.0,4.1,0.0,6.7372,0.2591,867.99,909.0,896.0,922.0,41.01,28.01,54.01,正常
M+2,2026-10-01,SP10块,97.11,14.47,58.7,4.2,0.051,6.7372,0.2591,787.44,,,,,,,缺少销售价格
M+2,2026-10-01,罗伊山块,97.11,14.47,60.5,4.8,0.028,6.7372,0.2591,819.18,862.5,876.0,849.0,43.32,56.82,29.82,正常
M+3,2026-11-01,PB粉,96.98,14.47,60.8,8.8,0.0,6.7372,0.2591,702.45,694.0,689.0,699.0,-8.45,-13.45,-3.45,正常
M+3,2026-11-01,纽曼粉,96.98,14.47,61.2,8.3,-1.13,6.7372,0.2591,701.36,701.0,700.0,702.0,-0.36,-1.36,0.64,正常
M+3,2026-11-01,麦克粉,96.98,14.47,60.5,8.5,-0.75,6.7372,0.2591,696.29,696.5,692.0,701.0,0.21,-4.29,4.71,正常
M+3,2026-11-01,金布巴粉,96.98,14.47,60.3,7.6,-5.35,6.7372,0.2591,667.53,674.5,667.0,682.0,6.97,-0.53,14.47,正常
M+3,2026-11-01,罗伊山粉,96.98,14.47,60.7,9.0,0.0,6.7372,0.2591,700.29,682.0,680.0,684.0,-18.29,-20.29,-16.29,正常
M+3,2026-11-01,巴混BRBF,100.096,14.47,63.0,7.5,0.0,6.7372,0.2591,746.25,758.0,758.0,758.0,11.75,11.75,11.75,正常
M+3,2026-11-01,SP10粉,96.98,14.47,56.5,7.5,0.152,6.7372,0.2591,589.57,,,,,,,缺少销售价格
M+3,2026-11-01,混合粉,96.98,14.47,58.2,8.0,0.1075,6.7372,0.2591,624.76,653.5,650.0,657.0,28.74,25.24,32.24,正常
M+3,2026-11-01,超特粉,96.98,14.47,56.5,9.5,0.21,6.7372,0.2591,549.78,561.0,557.0,565.0,11.22,7.22,15.22,正常
M+3,2026-11-01,IOC6粉,96.98,14.47,61.5,9.0,-5.6,6.7372,0.2591,668.58,684.5,680.0,689.0,15.92,11.42,20.42,正常
M+3,2026-11-01,印粉57,96.98,14.47,57.0,8.0,0.0,6.7372,0.2591,529.23,520.5,528.0,513.0,-8.73,-1.23,-16.23,正常
M+3,2026-11-01,印粉54,96.98,14.47,54.5,9.0,0.0,6.7372,0.2591,643.08,,,,,,,缺少销售价格
M+3,2026-11-01,卡粉,111.29,14.47,65.0,8.5,0.0,6.7372,0.2591,805.24,844.5,838.0,851.0,39.26,32.76,45.76,正常
M+3,2026-11-01,乌精68,96.98,14.47,68.0,9.0,0.0,6.7372,0.2591,732.87,,,,,,,缺少销售价格
M+3,2026-11-01,乌精65,111.29,14.47,65.0,9.0,-1.5,6.7372,0.2591,790.61,858.5,861.0,856.0,67.89,70.39,65.39,正常
M+3,2026-11-01,PB块,96.98,14.47,61.6,4.0,0.0,6.7372,0.2591,853.38,902.0,896.0,908.0,48.62,42.62,54.62,正常
M+3,2026-11-01,纽曼块,96.98,14.47,62.0,4.1,0.0,6.7372,0.2591,867.03,909.0,896.0,922.0,41.97,28.97,54.97,正常
M+3,2026-11-01,SP10块,96.98,14.47,58.7,4.2,0.051,6.7372,0.2591,786.58,,,,,,,缺少销售价格
M+3,2026-11-01,罗伊山块,96.98,14.47,60.5,4.8,0.028,6.7372,0.2591,818.27,862.5,876.0,849.0,44.23,57.73,30.73,正常
