时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-2,2026-04-01,巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,0.1686,841.41,759.5,770.0,749.0,-81.91,-71.41,-92.41,正常
M-2,2026-04-01,SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,0.1686,693.14,604.5,596.0,613.0,-88.64,-97.14,-80.14,正常
M-2,2026-04-01,混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,0.1686,721.08,644.0,640.0,648.0,-77.08,-81.08,-73.08,正常
M-2,2026-04-01,超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,0.1686,669.98,579.0,573.0,585.0,-90.98,-96.98,-84.98,正常
M-2,2026-04-01,IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,0.1686,761.88,689.0,685.0,693.0,-72.88,-76.88,-68.88,正常
M-2,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,523.0,513.0,533.0,-84.69,-94.69,-74.69,正常
M-2,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-2,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,859.0,850.0,868.0,-55.8,-64.8,-46.8,正常
M-2,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-2,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,806.0,796.0,816.0,-79.29,-89.29,-69.29,正常
M-2,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,877.5,870.0,885.0,-24.01,-31.51,-16.51,正常
M-2,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,871.5,865.0,878.0,-44.5,-51.0,-38.0,正常
M-2,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-2,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,839.5,850.0,829.0,-23.79,-13.29,-34.29,正常
M-1,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,700.5,693.0,708.0,-90.05,-97.55,-82.55,正常
M-1,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,702.5,691.0,714.0,-80.33,-91.83,-68.83,正常
M-1,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,699.5,691.0,708.0,-53.99,-62.49,-45.49,正常
M-1,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,682.0,662.0,702.0,-58.75,-78.75,-38.75,正常
M-1,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,688.5,684.0,693.0,-99.59,-104.09,-95.09,正常
M-1,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,759.5,770.0,749.0,-92.74,-82.24,-103.24,正常
M-1,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,604.5,596.0,613.0,-86.9,-95.4,-78.4,正常
M-1,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,644.0,640.0,648.0,-73.81,-77.81,-69.81,正常
M-1,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,579.0,573.0,585.0,-85.19,-91.19,-79.19,正常
M-1,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,689.0,685.0,693.0,-68.92,-72.92,-64.92,正常
M-1,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,523.0,513.0,533.0,-86.75,-96.75,-76.75,正常
M-1,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-1,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,859.0,850.0,868.0,-55.01,-64.01,-46.01,正常
M-1,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-1,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,806.0,796.0,816.0,-79.76,-89.76,-69.76,正常
M-1,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,877.5,870.0,885.0,-34.6,-42.1,-27.1,正常
M-1,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,871.5,865.0,878.0,-56.38,-62.88,-49.88,正常
M-1,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-1,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,839.5,850.0,829.0,-34.87,-24.37,-45.37,正常
Last_Index_Day,2026-06-25,PB粉,97.02,10.715,60.8,8.8,0.0,6.8212,0.1867,710.77,700.5,693.0,708.0,-10.27,-17.77,-2.77,正常
Last_Index_Day,2026-06-25,纽曼粉,96.91,10.715,61.2,8.3,-1.74,6.8212,0.1867,704.93,702.5,691.0,714.0,-2.43,-13.93,9.07,正常
Last_Index_Day,2026-06-25,麦克粉,96.91,10.715,60.5,8.5,-1.51,6.8212,0.1867,698.36,699.5,691.0,708.0,1.14,-7.36,9.64,正常
Last_Index_Day,2026-06-25,金布巴粉,96.0636,10.715,60.3,7.6,-6.09,6.8212,0.1867,663.55,682.0,662.0,702.0,18.45,-1.55,38.45,正常
Last_Index_Day,2026-06-25,罗伊山粉,97.02,10.715,60.7,9.0,0.0,6.8212,0.1867,708.47,688.5,684.0,693.0,-19.97,-24.47,-15.47,正常
Last_Index_Day,2026-06-25,巴混BRBF,103.3,10.715,63.0,7.5,0.0,6.8212,0.1867,778.39,759.5,770.0,749.0,-18.89,-8.39,-29.39,正常
Last_Index_Day,2026-06-25,SP10粉,97.02,10.715,56.5,7.5,0.136,6.8212,0.1867,599.71,604.5,596.0,613.0,4.79,-3.71,13.29,正常
Last_Index_Day,2026-06-25,混合粉,96.91,10.715,58.2,8.0,0.0925,6.8212,0.1867,636.11,644.0,640.0,648.0,7.89,3.89,11.89,正常
Last_Index_Day,2026-06-25,超特粉,96.91,10.715,56.5,9.5,0.1825,6.8212,0.1867,562.95,579.0,573.0,585.0,16.05,10.05,22.05,正常
Last_Index_Day,2026-06-25,IOC6粉,97.55,10.715,61.5,9.0,-7.578947,6.8212,0.1867,666.69,689.0,685.0,693.0,22.31,18.31,26.31,正常
Last_Index_Day,2026-06-25,印粉57,97.55,10.715,57.0,8.0,0.0,6.8212,0.1867,520.72,523.0,513.0,533.0,2.28,-7.72,12.28,正常
Last_Index_Day,2026-06-25,印粉54,97.55,10.715,54.5,9.0,0.0,6.8212,0.1867,650.93,,,,,,,缺少销售价格
Last_Index_Day,2026-06-25,卡粉,113.44,10.715,65.0,8.5,0.0,6.8212,0.1867,830.07,859.0,850.0,868.0,28.93,19.93,37.93,正常
Last_Index_Day,2026-06-25,乌精68,113.44,10.715,68.0,9.0,0.0,6.8212,0.1867,862.42,,,,,,,缺少销售价格
Last_Index_Day,2026-06-25,乌精65,113.44,10.715,65.0,9.0,-3.384211,6.8212,0.1867,801.96,806.0,796.0,816.0,4.04,-5.96,14.04,正常
Last_Index_Day,2026-06-25,PB块,97.02,10.715,61.6,4.0,0.0,6.8212,0.1867,832.51,877.5,870.0,885.0,44.99,37.49,52.49,正常
Last_Index_Day,2026-06-25,纽曼块,97.285,10.715,62.0,4.1,0.0,6.8212,0.1867,846.55,871.5,865.0,878.0,24.95,18.45,31.45,正常
Last_Index_Day,2026-06-25,SP10块,97.02,10.715,58.7,4.2,0.057,6.8212,0.1867,760.96,,,,,,,缺少销售价格
Last_Index_Day,2026-06-25,罗伊山块,97.02,10.715,60.5,4.8,0.028,6.8212,0.1867,797.08,839.5,850.0,829.0,42.42,52.92,31.92,正常
M,2026-06-01,PB粉,99.95,12.4837,60.8,8.8,0.0,6.7917,0.1867,728.43,700.5,693.0,708.0,-27.93,-35.43,-20.43,正常
M,2026-06-01,纽曼粉,99.95,12.4837,61.2,8.3,-1.74,6.7917,0.1867,723.48,702.5,691.0,714.0,-20.98,-32.48,-9.48,正常
M,2026-06-01,麦克粉,99.95,12.4837,60.5,8.5,-1.51,6.7917,0.1867,716.83,699.5,691.0,708.0,-17.33,-25.83,-8.83,正常
M,2026-06-01,金布巴粉,99.95,12.4837,60.3,7.6,-6.09,6.7917,0.1867,688.15,682.0,662.0,702.0,-6.15,-26.15,13.85,正常
M,2026-06-01,罗伊山粉,99.95,12.4837,60.7,9.0,0.0,6.7917,0.1867,726.12,688.5,684.0,693.0,-37.62,-42.12,-33.12,正常
M,2026-06-01,巴混BRBF,106.153,12.4837,63.0,7.5,0.0,6.7917,0.1867,795.74,759.5,770.0,749.0,-36.24,-25.74,-46.74,正常
M,2026-06-01,SP10粉,99.95,12.4837,56.5,7.5,0.136,6.7917,0.1867,616.55,604.5,596.0,613.0,-12.05,-20.55,-3.55,正常
M,2026-06-01,混合粉,99.95,12.4837,58.2,8.0,0.0925,6.7917,0.1867,653.89,644.0,640.0,648.0,-9.89,-13.89,-5.89,正常
M,2026-06-01,超特粉,99.95,12.4837,56.5,9.5,0.1825,6.7917,0.1867,580.1,579.0,573.0,585.0,-1.1,-7.1,4.9,正常
M,2026-06-01,IOC6粉,99.95,12.4837,61.5,9.0,-7.578947,6.7917,0.1867,680.84,689.0,685.0,693.0,8.16,4.16,12.16,正常
M,2026-06-01,印粉57,99.95,12.4837,57.0,8.0,0.0,6.7917,0.1867,530.62,523.0,513.0,533.0,-7.62,-17.62,2.38,正常
M,2026-06-01,印粉54,99.95,12.4837,54.5,9.0,0.0,6.7917,0.1867,664.8,,,,,,,缺少销售价格
M,2026-06-01,卡粉,116.41,12.4837,65.0,8.5,0.0,6.7917,0.1867,847.47,859.0,850.0,868.0,11.53,2.53,20.53,正常
M,2026-06-01,乌精68,99.95,12.4837,68.0,9.0,0.0,6.7917,0.1867,760.26,,,,,,,缺少销售价格
M,2026-06-01,乌精65,116.41,12.4837,65.0,9.0,-3.384211,6.7917,0.1867,819.37,806.0,796.0,816.0,-13.37,-23.37,-3.37,正常
M,2026-06-01,PB块,99.95,12.4837,61.6,4.0,0.0,6.7917,0.1867,850.12,877.5,870.0,885.0,27.38,19.88,34.88,正常
M,2026-06-01,纽曼块,99.95,12.4837,62.0,4.1,0.0,6.7917,0.1867,862.98,871.5,865.0,878.0,8.52,2.02,15.02,正常
M,2026-06-01,SP10块,99.95,12.4837,58.7,4.2,0.057,6.7917,0.1867,778.1,,,,,,,缺少销售价格
M,2026-06-01,罗伊山块,99.95,12.4837,60.5,4.8,0.028,6.7917,0.1867,814.44,839.5,850.0,829.0,25.06,35.56,14.56,正常
M+1,2026-07-01,PB粉,97.49,10.715,60.8,8.8,0.0,6.8136,0.1867,713.3,700.5,693.0,708.0,-12.8,-20.3,-5.3,正常
M+1,2026-07-01,纽曼粉,97.49,10.715,61.2,8.3,-1.33,6.8136,0.1867,711.18,702.5,691.0,714.0,-8.68,-20.18,2.82,正常
M+1,2026-07-01,麦克粉,97.49,10.715,60.5,8.5,-1.33,6.8136,0.1867,702.93,699.5,691.0,708.0,-3.43,-11.93,5.07,正常
M+1,2026-07-01,金布巴粉,97.49,10.715,60.3,7.6,-5.98,6.8136,0.1867,673.66,682.0,662.0,702.0,8.34,-11.66,28.34,正常
M+1,2026-07-01,罗伊山粉,97.49,10.715,60.7,9.0,0.0,6.8136,0.1867,711.0,688.5,684.0,693.0,-22.5,-27.0,-18.0,正常
M+1,2026-07-01,巴混BRBF,103.693,10.715,63.0,7.5,0.0,6.8136,0.1867,780.4,759.5,770.0,749.0,-20.9,-10.4,-31.4,正常
M+1,2026-07-01,SP10粉,97.49,10.715,56.5,7.5,0.177,6.8136,0.1867,578.54,604.5,596.0,613.0,25.96,17.46,34.46,正常
M+1,2026-07-01,混合粉,97.49,10.715,58.2,8.0,0.0925,6.8136,0.1867,638.99,644.0,640.0,648.0,5.01,1.01,9.01,正常
M+1,2026-07-01,超特粉,97.49,10.715,56.5,9.5,0.1825,6.8136,0.1867,565.41,579.0,573.0,585.0,13.59,7.59,19.59,正常
M+1,2026-07-01,IOC6粉,97.49,10.715,61.5,9.0,-7.0,6.8136,0.1867,669.61,689.0,685.0,693.0,19.39,15.39,23.39,正常
M+1,2026-07-01,印粉57,97.49,10.715,57.0,8.0,0.0,6.8136,0.1867,519.87,523.0,513.0,533.0,3.13,-6.87,13.13,正常
M+1,2026-07-01,印粉54,97.49,10.715,54.5,9.0,0.0,6.8136,0.1867,649.86,,,,,,,缺少销售价格
M+1,2026-07-01,卡粉,113.95,10.715,65.0,8.5,0.0,6.8136,0.1867,832.77,859.0,850.0,868.0,26.23,17.23,35.23,正常
M+1,2026-07-01,乌精68,97.49,10.715,68.0,9.0,0.0,6.8136,0.1867,744.58,,,,,,,缺少销售价格
M+1,2026-07-01,乌精65,113.95,10.715,65.0,9.0,-4.0,6.8136,0.1867,800.36,806.0,796.0,816.0,5.64,-4.36,15.64,正常
M+1,2026-07-01,PB块,97.49,10.715,61.6,4.0,0.0,6.8136,0.1867,835.13,877.5,870.0,885.0,42.37,34.87,49.87,正常
M+1,2026-07-01,纽曼块,97.49,10.715,62.0,4.1,0.0,6.8136,0.1867,847.18,871.5,865.0,878.0,24.32,17.82,30.82,正常
M+1,2026-07-01,SP10块,97.49,10.715,58.7,4.2,0.0555,6.8136,0.1867,764.33,,,,,,,缺少销售价格
M+1,2026-07-01,罗伊山块,97.49,10.715,60.5,4.8,0.028,6.8136,0.1867,799.55,839.5,850.0,829.0,39.95,50.45,29.45,正常
M+2,2026-08-01,PB粉,97.48,10.715,60.8,8.8,0.0,6.8136,0.1867,713.23,700.5,693.0,708.0,-12.73,-20.23,-5.23,正常
M+2,2026-08-01,纽曼粉,97.48,10.715,61.2,8.3,-1.33,6.8136,0.1867,711.11,702.5,691.0,714.0,-8.61,-20.11,2.89,正常
M+2,2026-08-01,麦克粉,97.48,10.715,60.5,8.5,-1.33,6.8136,0.1867,702.86,699.5,691.0,708.0,-3.36,-11.86,5.14,正常
M+2,2026-08-01,金布巴粉,97.48,10.715,60.3,7.6,-5.98,6.8136,0.1867,673.58,682.0,662.0,702.0,8.42,-11.58,28.42,正常
M+2,2026-08-01,罗伊山粉,97.48,10.715,60.7,9.0,0.0,6.8136,0.1867,710.93,688.5,684.0,693.0,-22.43,-26.93,-17.93,正常
M+2,2026-08-01,巴混BRBF,103.683,10.715,63.0,7.5,0.0,6.8136,0.1867,780.33,759.5,770.0,749.0,-20.83,-10.33,-31.33,正常
M+2,2026-08-01,SP10粉,97.48,10.715,56.5,7.5,0.177,6.8136,0.1867,578.48,604.5,596.0,613.0,26.02,17.52,34.52,正常
M+2,2026-08-01,混合粉,97.48,10.715,58.2,8.0,0.0925,6.8136,0.1867,638.93,644.0,640.0,648.0,5.07,1.07,9.07,正常
M+2,2026-08-01,超特粉,97.48,10.715,56.5,9.5,0.1825,6.8136,0.1867,565.36,579.0,573.0,585.0,13.64,7.64,19.64,正常
M+2,2026-08-01,IOC6粉,97.48,10.715,61.5,9.0,-7.0,6.8136,0.1867,669.54,689.0,685.0,693.0,19.46,15.46,23.46,正常
M+2,2026-08-01,印粉57,97.48,10.715,57.0,8.0,0.0,6.8136,0.1867,519.82,523.0,513.0,533.0,3.18,-6.82,13.18,正常
M+2,2026-08-01,印粉54,97.48,10.715,54.5,9.0,0.0,6.8136,0.1867,649.8,,,,,,,缺少销售价格
M+2,2026-08-01,卡粉,113.94,10.715,65.0,8.5,0.0,6.8136,0.1867,832.7,859.0,850.0,868.0,26.3,17.3,35.3,正常
M+2,2026-08-01,乌精68,97.48,10.715,68.0,9.0,0.0,6.8136,0.1867,744.51,,,,,,,缺少销售价格
M+2,2026-08-01,乌精65,113.94,10.715,65.0,9.0,-4.0,6.8136,0.1867,800.29,806.0,796.0,816.0,5.71,-4.29,15.71,正常
M+2,2026-08-01,PB块,97.48,10.715,61.6,4.0,0.0,6.8136,0.1867,835.05,877.5,870.0,885.0,42.45,34.95,49.95,正常
M+2,2026-08-01,纽曼块,97.48,10.715,62.0,4.1,0.0,6.8136,0.1867,847.11,871.5,865.0,878.0,24.39,17.89,30.89,正常
M+2,2026-08-01,SP10块,97.48,10.715,58.7,4.2,0.0555,6.8136,0.1867,764.26,,,,,,,缺少销售价格
M+2,2026-08-01,罗伊山块,97.48,10.715,60.5,4.8,0.028,6.8136,0.1867,799.48,839.5,850.0,829.0,40.02,50.52,29.52,正常
M+3,2026-09-01,PB粉,97.49,10.715,60.8,8.8,0.0,6.8136,0.1867,713.3,700.5,693.0,708.0,-12.8,-20.3,-5.3,正常
M+3,2026-09-01,纽曼粉,97.49,10.715,61.2,8.3,-1.33,6.8136,0.1867,711.18,702.5,691.0,714.0,-8.68,-20.18,2.82,正常
M+3,2026-09-01,麦克粉,97.49,10.715,60.5,8.5,-1.33,6.8136,0.1867,702.93,699.5,691.0,708.0,-3.43,-11.93,5.07,正常
M+3,2026-09-01,金布巴粉,97.49,10.715,60.3,7.6,-5.98,6.8136,0.1867,673.66,682.0,662.0,702.0,8.34,-11.66,28.34,正常
M+3,2026-09-01,罗伊山粉,97.49,10.715,60.7,9.0,0.0,6.8136,0.1867,711.0,688.5,684.0,693.0,-22.5,-27.0,-18.0,正常
M+3,2026-09-01,巴混BRBF,103.693,10.715,63.0,7.5,0.0,6.8136,0.1867,780.4,759.5,770.0,749.0,-20.9,-10.4,-31.4,正常
M+3,2026-09-01,SP10粉,97.49,10.715,56.5,7.5,0.177,6.8136,0.1867,578.54,604.5,596.0,613.0,25.96,17.46,34.46,正常
M+3,2026-09-01,混合粉,97.49,10.715,58.2,8.0,0.0925,6.8136,0.1867,638.99,644.0,640.0,648.0,5.01,1.01,9.01,正常
M+3,2026-09-01,超特粉,97.49,10.715,56.5,9.5,0.1825,6.8136,0.1867,565.41,579.0,573.0,585.0,13.59,7.59,19.59,正常
M+3,2026-09-01,IOC6粉,97.49,10.715,61.5,9.0,-7.0,6.8136,0.1867,669.61,689.0,685.0,693.0,19.39,15.39,23.39,正常
M+3,2026-09-01,印粉57,97.49,10.715,57.0,8.0,0.0,6.8136,0.1867,519.87,523.0,513.0,533.0,3.13,-6.87,13.13,正常
M+3,2026-09-01,印粉54,97.49,10.715,54.5,9.0,0.0,6.8136,0.1867,649.86,,,,,,,缺少销售价格
M+3,2026-09-01,卡粉,113.95,10.715,65.0,8.5,0.0,6.8136,0.1867,832.77,859.0,850.0,868.0,26.23,17.23,35.23,正常
M+3,2026-09-01,乌精68,97.49,10.715,68.0,9.0,0.0,6.8136,0.1867,744.58,,,,,,,缺少销售价格
M+3,2026-09-01,乌精65,113.95,10.715,65.0,9.0,-4.0,6.8136,0.1867,800.36,806.0,796.0,816.0,5.64,-4.36,15.64,正常
M+3,2026-09-01,PB块,97.49,10.715,61.6,4.0,0.0,6.8136,0.1867,835.13,877.5,870.0,885.0,42.37,34.87,49.87,正常
M+3,2026-09-01,纽曼块,97.49,10.715,62.0,4.1,0.0,6.8136,0.1867,847.18,871.5,865.0,878.0,24.32,17.82,30.82,正常
M+3,2026-09-01,SP10块,97.49,10.715,58.7,4.2,0.0555,6.8136,0.1867,764.33,,,,,,,缺少销售价格
M+3,2026-09-01,罗伊山块,97.49,10.715,60.5,4.8,0.028,6.8136,0.1867,799.55,839.5,850.0,829.0,39.95,50.45,29.45,正常
