时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
Last_Index_Day,2026-06-04,印粉54,101.1,14.9,54.5,9.0,0.0,6.7932,0.1798,674.27,,,,,,,缺少销售价格
Last_Index_Day,2026-06-04,卡粉,117.75,14.9,65.0,8.5,0.0,6.7932,0.1798,857.06,887.0,877.0,897.0,29.94,19.94,39.94,正常
Last_Index_Day,2026-06-04,乌精68,117.75,14.9,68.0,9.0,0.0,6.7932,0.1798,890.5,,,,,,,缺少销售价格
Last_Index_Day,2026-06-04,乌精65,117.75,14.9,65.0,9.0,-3.2,6.7932,0.1798,830.18,834.5,824.0,845.0,4.32,-6.18,14.82,正常
Last_Index_Day,2026-06-04,PB块,101.54,14.9,61.6,4.0,0.0,6.7932,0.1798,857.98,916.0,917.0,915.0,58.02,59.02,57.02,正常
Last_Index_Day,2026-06-04,纽曼块,101.32,14.9,62.0,4.1,0.0,6.7932,0.1798,870.26,911.0,907.0,915.0,40.74,36.74,44.74,正常
Last_Index_Day,2026-06-04,SP10块,101.54,14.9,58.7,4.2,0.057,6.7932,0.1798,787.07,,,,,,,缺少销售价格
Last_Index_Day,2026-06-04,罗伊山块,101.54,14.9,60.5,4.8,0.028,6.7932,0.1798,822.88,878.0,897.0,859.0,55.12,74.12,36.12,正常
M,2026-06-01,PB粉,101.61,15.6862,60.8,8.8,0.0,6.7879,0.1798,739.9,738.0,734.0,742.0,-1.9,-5.9,2.1,正常
M,2026-06-01,纽曼粉,101.61,15.6862,61.2,8.3,-1.74,6.7879,0.1798,734.79,742.0,739.0,745.0,7.21,4.21,10.21,正常
M,2026-06-01,麦克粉,101.61,15.6862,60.5,8.5,-1.51,6.7879,0.1798,728.32,742.0,739.0,745.0,13.68,10.68,16.68,正常
M,2026-06-01,金布巴粉,101.61,15.6862,60.3,7.6,-6.09,6.7879,0.1798,699.58,704.5,697.0,712.0,4.92,-2.58,12.42,正常
M,2026-06-01,罗伊山粉,101.61,15.6862,60.7,9.0,0.0,6.7879,0.1798,737.64,726.0,725.0,727.0,-11.64,-12.64,-10.64,正常
M,2026-06-01,巴混BRBF,107.198,15.6862,63.0,7.5,0.0,6.7879,0.1798,802.84,803.5,824.0,783.0,0.66,21.16,-19.84,正常
M,2026-06-01,SP10粉,101.61,15.6862,56.5,7.5,0.136,6.7879,0.1798,630.44,628.5,625.0,632.0,-1.94,-5.44,1.56,正常
M,2026-06-01,混合粉,101.61,15.6862,58.2,8.0,0.0925,6.7879,0.1798,666.98,666.0,665.0,667.0,-0.98,-1.98,0.02,正常
M,2026-06-01,超特粉,101.61,15.6862,56.5,9.5,0.1825,6.7879,0.1798,594.78,593.5,587.0,600.0,-1.28,-7.78,5.22,正常
M,2026-06-01,IOC6粉,101.61,15.6862,61.5,9.0,-7.0,6.7879,0.1798,696.19,727.0,724.0,730.0,30.81,27.81,33.81,正常
M,2026-06-01,印粉57,101.61,15.6862,57.0,8.0,0.0,6.7879,0.1798,544.19,530.5,527.0,534.0,-13.69,-17.19,-10.19,正常
M,2026-06-01,印粉54,101.61,15.6862,54.5,9.0,0.0,6.7879,0.1798,677.65,,,,,,,缺少销售价格
M,2026-06-01,卡粉,118.296,15.6862,65.0,8.5,0.0,6.7879,0.1798,860.24,887.0,877.0,897.0,26.76,16.76,36.76,正常
M,2026-06-01,乌精68,101.61,15.6862,68.0,9.0,0.0,6.7879,0.1798,771.97,,,,,,,缺少销售价格
M,2026-06-01,乌精65,118.296,15.6862,65.0,9.0,-3.2,6.7879,0.1798,833.37,834.5,824.0,845.0,1.13,-9.37,11.63,正常
M,2026-06-01,PB块,101.61,15.6862,61.6,4.0,0.0,6.7879,0.1798,857.53,916.0,917.0,915.0,58.47,59.47,57.47,正常
M,2026-06-01,纽曼块,101.61,15.6862,62.0,4.1,0.0,6.7879,0.1798,871.78,911.0,907.0,915.0,39.22,35.22,43.22,正常
M,2026-06-01,SP10块,101.61,15.6862,58.7,4.2,0.057,6.7879,0.1798,787.28,,,,,,,缺少销售价格
M,2026-06-01,罗伊山块,101.61,15.6862,60.5,4.8,0.028,6.7879,0.1798,822.76,878.0,897.0,859.0,55.24,74.24,36.24,正常
M+1,2026-07-01,PB粉,101.43,14.9,60.8,8.8,0.0,6.7949,0.1798,739.31,738.0,734.0,742.0,-1.31,-5.31,2.69,正常
M+1,2026-07-01,纽曼粉,101.43,14.9,61.2,8.3,-1.74,6.7949,0.1798,734.25,742.0,739.0,745.0,7.75,4.75,10.75,正常
M+1,2026-07-01,麦克粉,101.43,14.9,60.5,8.5,-1.51,6.7949,0.1798,727.71,742.0,739.0,745.0,14.29,11.29,17.29,正常
M+1,2026-07-01,金布巴粉,101.43,14.9,60.3,7.6,-6.09,6.7949,0.1798,698.97,704.5,697.0,712.0,5.53,-1.97,13.03,正常
M+1,2026-07-01,罗伊山粉,101.43,14.9,60.7,9.0,0.0,6.7949,0.1798,737.03,726.0,725.0,727.0,-11.03,-12.03,-10.03,正常
M+1,2026-07-01,巴混BRBF,107.018,14.9,63.0,7.5,0.0,6.7949,0.1798,802.34,803.5,824.0,783.0,1.16,21.66,-19.34,正常
M+1,2026-07-01,SP10粉,101.43,14.9,56.5,7.5,0.136,6.7949,0.1798,628.86,628.5,625.0,632.0,-0.36,-3.86,3.14,正常
M+1,2026-07-01,混合粉,101.43,14.9,58.2,8.0,0.0925,6.7949,0.1798,665.72,666.0,665.0,667.0,0.28,-0.72,1.28,正常
M+1,2026-07-01,超特粉,101.43,14.9,56.5,9.5,0.1825,6.7949,0.1798,592.87,593.5,587.0,600.0,0.63,-5.87,7.13,正常
M+1,2026-07-01,IOC6粉,101.43,14.9,61.5,9.0,-7.0,6.7949,0.1798,695.61,727.0,724.0,730.0,31.39,28.39,34.39,正常
M+1,2026-07-01,印粉57,101.43,14.9,57.0,8.0,0.0,6.7949,0.1798,543.81,530.5,527.0,534.0,-13.31,-16.81,-9.81,正常
M+1,2026-07-01,印粉54,101.43,14.9,54.5,9.0,0.0,6.7949,0.1798,676.49,,,,,,,缺少销售价格
M+1,2026-07-01,卡粉,118.116,14.9,65.0,8.5,0.0,6.7949,0.1798,859.83,887.0,877.0,897.0,27.17,17.17,37.17,正常
M+1,2026-07-01,乌精68,101.43,14.9,68.0,9.0,0.0,6.7949,0.1798,771.42,,,,,,,缺少销售价格
M+1,2026-07-01,乌精65,118.116,14.9,65.0,9.0,-3.2,6.7949,0.1798,832.94,834.5,824.0,845.0,1.56,-8.94,12.06,正常
M+1,2026-07-01,PB块,101.43,14.9,61.6,4.0,0.0,6.7949,0.1798,857.37,916.0,917.0,915.0,58.63,59.63,57.63,正常
M+1,2026-07-01,纽曼块,101.43,14.9,62.0,4.1,0.0,6.7949,0.1798,871.3,911.0,907.0,915.0,39.7,35.7,43.7,正常
M+1,2026-07-01,SP10块,101.43,14.9,58.7,4.2,0.057,6.7949,0.1798,786.53,,,,,,,缺少销售价格
M+1,2026-07-01,罗伊山块,101.43,14.9,60.5,4.8,0.028,6.7949,0.1798,822.3,878.0,897.0,859.0,55.7,74.7,36.7,正常
M+2,2026-08-01,PB粉,101.44,14.9,60.8,8.8,0.0,6.7949,0.1798,739.38,738.0,734.0,742.0,-1.38,-5.38,2.62,正常
M+2,2026-08-01,纽曼粉,101.44,14.9,61.2,8.3,-1.74,6.7949,0.1798,734.32,742.0,739.0,745.0,7.68,4.68,10.68,正常
M+2,2026-08-01,麦克粉,101.44,14.9,60.5,8.5,-1.51,6.7949,0.1798,727.78,742.0,739.0,745.0,14.22,11.22,17.22,正常
M+2,2026-08-01,金布巴粉,101.44,14.9,60.3,7.6,-6.09,6.7949,0.1798,699.04,704.5,697.0,712.0,5.46,-2.04,12.96,正常
M+2,2026-08-01,罗伊山粉,101.44,14.9,60.7,9.0,0.0,6.7949,0.1798,737.1,726.0,725.0,727.0,-11.1,-12.1,-10.1,正常
M+2,2026-08-01,巴混BRBF,107.028,14.9,63.0,7.5,0.0,6.7949,0.1798,802.41,803.5,824.0,783.0,1.09,21.59,-19.41,正常
M+2,2026-08-01,SP10粉,101.44,14.9,56.5,7.5,0.136,6.7949,0.1798,628.91,628.5,625.0,632.0,-0.41,-3.91,3.09,正常
M+2,2026-08-01,混合粉,101.44,14.9,58.2,8.0,0.0925,6.7949,0.1798,665.79,666.0,665.0,667.0,0.21,-0.79,1.21,正常
M+2,2026-08-01,超特粉,101.44,14.9,56.5,9.5,0.1825,6.7949,0.1798,592.93,593.5,587.0,600.0,0.57,-5.93,7.07,正常
M+2,2026-08-01,IOC6粉,101.44,14.9,61.5,9.0,-7.0,6.7949,0.1798,695.68,727.0,724.0,730.0,31.32,28.32,34.32,正常
M+2,2026-08-01,印粉57,101.44,14.9,57.0,8.0,0.0,6.7949,0.1798,543.86,530.5,527.0,534.0,-13.36,-16.86,-9.86,正常
M+2,2026-08-01,印粉54,101.44,14.9,54.5,9.0,0.0,6.7949,0.1798,676.56,,,,,,,缺少销售价格
M+2,2026-08-01,卡粉,118.126,14.9,65.0,8.5,0.0,6.7949,0.1798,859.9,887.0,877.0,897.0,27.1,17.1,37.1,正常
M+2,2026-08-01,乌精68,101.44,14.9,68.0,9.0,0.0,6.7949,0.1798,771.49,,,,,,,缺少销售价格
M+2,2026-08-01,乌精65,118.126,14.9,65.0,9.0,-3.2,6.7949,0.1798,833.01,834.5,824.0,845.0,1.49,-9.01,11.99,正常
M+2,2026-08-01,PB块,101.44,14.9,61.6,4.0,0.0,6.7949,0.1798,857.44,916.0,917.0,915.0,58.56,59.56,57.56,正常
M+2,2026-08-01,纽曼块,101.44,14.9,62.0,4.1,0.0,6.7949,0.1798,871.37,911.0,907.0,915.0,39.63,35.63,43.63,正常
M+2,2026-08-01,SP10块,101.44,14.9,58.7,4.2,0.057,6.7949,0.1798,786.6,,,,,,,缺少销售价格
M+2,2026-08-01,罗伊山块,101.44,14.9,60.5,4.8,0.028,6.7949,0.1798,822.37,878.0,897.0,859.0,55.63,74.63,36.63,正常
M+3,2026-09-01,PB粉,101.38,14.9,60.8,8.8,0.0,6.7949,0.1798,738.96,738.0,734.0,742.0,-0.96,-4.96,3.04,正常
M+3,2026-09-01,纽曼粉,101.38,14.9,61.2,8.3,-1.74,6.7949,0.1798,733.9,742.0,739.0,745.0,8.1,5.1,11.1,正常
M+3,2026-09-01,麦克粉,101.38,14.9,60.5,8.5,-1.51,6.7949,0.1798,727.36,742.0,739.0,745.0,14.64,11.64,17.64,正常
M+3,2026-09-01,金布巴粉,101.38,14.9,60.3,7.6,-6.09,6.7949,0.1798,698.62,704.5,697.0,712.0,5.88,-1.62,13.38,正常
M+3,2026-09-01,罗伊山粉,101.38,14.9,60.7,9.0,0.0,6.7949,0.1798,736.68,726.0,725.0,727.0,-10.68,-11.68,-9.68,正常
M+3,2026-09-01,巴混BRBF,106.968,14.9,63.0,7.5,0.0,6.7949,0.1798,801.98,803.5,824.0,783.0,1.52,22.02,-18.98,正常
M+3,2026-09-01,SP10粉,101.38,14.9,56.5,7.5,0.136,6.7949,0.1798,628.57,628.5,625.0,632.0,-0.07,-3.57,3.43,正常
M+3,2026-09-01,混合粉,101.38,14.9,58.2,8.0,0.0925,6.7949,0.1798,665.42,666.0,665.0,667.0,0.58,-0.42,1.58,正常
M+3,2026-09-01,超特粉,101.38,14.9,56.5,9.5,0.1825,6.7949,0.1798,592.61,593.5,587.0,600.0,0.89,-5.61,7.39,正常
M+3,2026-09-01,IOC6粉,101.38,14.9,61.5,9.0,-7.0,6.7949,0.1798,695.26,727.0,724.0,730.0,31.74,28.74,34.74,正常
M+3,2026-09-01,印粉57,101.38,14.9,57.0,8.0,0.0,6.7949,0.1798,543.56,530.5,527.0,534.0,-13.06,-16.56,-9.56,正常
M+3,2026-09-01,印粉54,101.38,14.9,54.5,9.0,0.0,6.7949,0.1798,676.18,,,,,,,缺少销售价格
M+3,2026-09-01,卡粉,118.066,14.9,65.0,8.5,0.0,6.7949,0.1798,859.48,887.0,877.0,897.0,27.52,17.52,37.52,正常
M+3,2026-09-01,乌精68,101.38,14.9,68.0,9.0,0.0,6.7949,0.1798,771.06,,,,,,,缺少销售价格
M+3,2026-09-01,乌精65,118.066,14.9,65.0,9.0,-3.2,6.7949,0.1798,832.59,834.5,824.0,845.0,1.91,-8.59,12.41,正常
M+3,2026-09-01,PB块,101.38,14.9,61.6,4.0,0.0,6.7949,0.1798,857.0,916.0,917.0,915.0,59.0,60.0,58.0,正常
M+3,2026-09-01,纽曼块,101.38,14.9,62.0,4.1,0.0,6.7949,0.1798,870.92,911.0,907.0,915.0,40.08,36.08,44.08,正常
M+3,2026-09-01,SP10块,101.38,14.9,58.7,4.2,0.057,6.7949,0.1798,786.19,,,,,,,缺少销售价格
M+3,2026-09-01,罗伊山块,101.38,14.9,60.5,4.8,0.028,6.7949,0.1798,821.95,878.0,897.0,859.0,56.05,75.05,37.05,正常
