时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-3,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,859.0,880.0,838.0,-4.29,16.71,-25.29,正常
M-2,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,709.0,703.0,715.0,-81.55,-87.55,-75.55,正常
M-2,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,712.0,709.0,715.0,-70.83,-73.83,-67.83,正常
M-2,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,706.5,702.0,711.0,-46.99,-51.49,-42.49,正常
M-2,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,681.0,669.0,693.0,-59.75,-71.75,-47.75,正常
M-2,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,697.0,694.0,700.0,-91.09,-94.09,-88.09,正常
M-2,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,777.0,778.0,776.0,-75.24,-74.24,-76.24,正常
M-2,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,605.0,606.0,604.0,-86.4,-85.4,-87.4,正常
M-2,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,634.0,629.0,639.0,-83.81,-88.81,-78.81,正常
M-2,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,571.5,564.0,579.0,-92.69,-100.19,-85.19,正常
M-2,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,696.5,698.0,695.0,-61.42,-59.92,-62.92,正常
M-2,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,531.0,535.0,527.0,-78.75,-74.75,-82.75,正常
M-2,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-2,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,854.5,852.0,857.0,-59.51,-62.01,-57.01,正常
M-2,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-2,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,829.5,822.0,837.0,-56.26,-63.76,-48.76,正常
M-2,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,897.0,900.0,894.0,-15.1,-12.1,-18.1,正常
M-2,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,890.0,888.0,892.0,-37.88,-39.88,-35.88,正常
M-2,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-2,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,859.0,880.0,838.0,-15.37,5.63,-36.37,正常
M-1,2026-06-01,PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,0.1874,728.57,709.0,703.0,715.0,-19.57,-25.57,-13.57,正常
M-1,2026-06-01,纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,0.1874,724.11,712.0,709.0,715.0,-12.11,-15.11,-9.11,正常
M-1,2026-06-01,麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,0.1874,717.42,706.5,702.0,711.0,-10.92,-15.42,-6.42,正常
M-1,2026-06-01,金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,0.1874,686.31,681.0,669.0,693.0,-5.31,-17.31,6.69,正常
M-1,2026-06-01,罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,0.1874,726.25,697.0,694.0,700.0,-29.25,-32.25,-26.25,正常
M-1,2026-06-01,巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,0.1874,795.08,777.0,778.0,776.0,-18.08,-17.08,-19.08,正常
M-1,2026-06-01,SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,0.1874,616.23,605.0,606.0,604.0,-11.23,-10.23,-12.23,正常
M-1,2026-06-01,混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,0.1874,654.13,634.0,629.0,639.0,-20.13,-25.13,-15.13,正常
M-1,2026-06-01,超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,0.1874,579.98,571.5,564.0,579.0,-8.48,-15.98,-0.98,正常
M-1,2026-06-01,IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,0.1874,683.4,696.5,698.0,695.0,13.1,14.6,11.6,正常
M-1,2026-06-01,印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,0.1874,564.67,531.0,535.0,527.0,-33.67,-29.67,-37.67,正常
M-1,2026-06-01,印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,0.1874,666.33,,,,,,,缺少销售价格
M-1,2026-06-01,卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,0.1874,847.45,854.5,852.0,857.0,7.05,4.55,9.55,正常
M-1,2026-06-01,乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,0.1874,880.51,,,,,,,缺少销售价格
M-1,2026-06-01,乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,0.1874,818.76,829.5,822.0,837.0,10.74,3.24,18.24,正常
M-1,2026-06-01,PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,0.1874,850.77,897.0,900.0,894.0,46.23,49.23,43.23,正常
M-1,2026-06-01,纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,0.1874,864.5,890.0,888.0,892.0,25.5,23.5,27.5,正常
M-1,2026-06-01,SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,0.1874,778.45,,,,,,,缺少销售价格
M-1,2026-06-01,罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,0.1874,814.94,859.0,880.0,838.0,44.06,65.06,23.06,正常
Last_Index_Day,2026-07-13,PB粉,97.88,13.3,60.8,8.8,0.0,6.7977,0.2021,714.66,709.0,703.0,715.0,-5.66,-11.66,0.34,正常
Last_Index_Day,2026-07-13,纽曼粉,97.98,13.3,61.2,8.3,-1.33,6.7977,0.2021,713.05,712.0,709.0,715.0,-1.05,-4.05,1.95,正常
Last_Index_Day,2026-07-13,麦克粉,97.98,13.3,60.5,8.5,-1.33,6.7977,0.2021,705.05,706.5,702.0,711.0,1.45,-3.05,5.95,正常
Last_Index_Day,2026-07-13,金布巴粉,96.7506,13.3,60.3,7.6,-5.98,6.7977,0.2021,667.11,681.0,669.0,693.0,13.89,1.89,25.89,正常
Last_Index_Day,2026-07-13,罗伊山粉,97.88,13.3,60.7,9.0,0.0,6.7977,0.2021,712.43,697.0,694.0,700.0,-15.43,-18.43,-12.43,正常
Last_Index_Day,2026-07-13,巴混BRBF,104.48,13.3,63.0,7.5,0.0,6.7977,0.2021,784.33,777.0,778.0,776.0,-7.33,-6.33,-8.33,正常
Last_Index_Day,2026-07-13,SP10粉,97.88,13.3,56.5,7.5,0.177,6.7977,0.2021,584.01,605.0,606.0,604.0,20.99,21.99,19.99,正常
Last_Index_Day,2026-07-13,混合粉,97.98,13.3,58.2,8.0,0.1025,6.7977,0.2021,637.6,634.0,629.0,639.0,-3.6,-8.6,1.4,正常
Last_Index_Day,2026-07-13,超特粉,97.98,13.3,56.5,9.5,0.18,6.7977,0.2021,573.15,571.5,564.0,579.0,-1.65,-9.15,5.85,正常
Last_Index_Day,2026-07-13,IOC6粉,98.1,13.3,61.5,9.0,-6.666667,6.7977,0.2021,674.75,696.5,698.0,695.0,21.75,23.25,20.25,正常
Last_Index_Day,2026-07-13,印粉57,98.1,13.3,57.0,8.0,0.0,6.7977,0.2021,546.59,531.0,535.0,527.0,-15.59,-11.59,-19.59,正常
Last_Index_Day,2026-07-13,印粉54,98.1,13.3,54.5,9.0,0.0,6.7977,0.2021,654.54,,,,,,,缺少销售价格
Last_Index_Day,2026-07-13,卡粉,114.06,13.3,65.0,8.5,0.0,6.7977,0.2021,831.67,854.5,852.0,857.0,22.83,20.33,25.33,正常
Last_Index_Day,2026-07-13,乌精68,114.06,13.3,68.0,9.0,0.0,6.7977,0.2021,864.09,,,,,,,缺少销售价格
Last_Index_Day,2026-07-13,乌精65,114.06,13.3,65.0,9.0,-3.3,6.7977,0.2021,804.22,829.5,822.0,837.0,25.28,17.78,32.78,正常
Last_Index_Day,2026-07-13,PB块,97.88,13.3,61.6,4.0,0.0,6.7977,0.2021,842.08,897.0,900.0,894.0,54.92,57.92,51.92,正常
Last_Index_Day,2026-07-13,纽曼块,97.99,13.3,62.0,4.1,0.0,6.7977,0.2021,856.07,890.0,888.0,892.0,33.93,31.93,35.93,正常
Last_Index_Day,2026-07-13,SP10块,97.88,13.3,58.7,4.2,0.0555,6.7977,0.2021,772.57,,,,,,,缺少销售价格
Last_Index_Day,2026-07-13,罗伊山块,97.88,13.3,60.5,4.8,0.028,6.7977,0.2021,807.17,859.0,880.0,838.0,51.83,72.83,30.83,正常
M,2026-07-01,PB粉,98.44,12.62,60.8,8.8,0.0,6.8055,0.2021,719.3,709.0,703.0,715.0,-10.3,-16.3,-4.3,正常
M,2026-07-01,纽曼粉,98.44,12.62,61.2,8.3,-1.33,6.8055,0.2021,717.08,712.0,709.0,715.0,-5.08,-8.08,-2.08,正常
M,2026-07-01,麦克粉,98.44,12.62,60.5,8.5,-1.33,6.8055,0.2021,708.96,706.5,702.0,711.0,-2.46,-6.96,2.04,正常
M,2026-07-01,金布巴粉,98.44,12.62,60.3,7.6,-5.98,6.8055,0.2021,679.66,681.0,669.0,693.0,1.34,-10.66,13.34,正常
M,2026-07-01,罗伊山粉,98.44,12.62,60.7,9.0,0.0,6.8055,0.2021,717.03,697.0,694.0,700.0,-20.03,-23.03,-17.03,正常
M,2026-07-01,巴混BRBF,105.026,12.62,63.0,7.5,0.0,6.8055,0.2021,789.14,777.0,778.0,776.0,-12.14,-11.14,-13.14,正常
M,2026-07-01,SP10粉,98.44,12.62,56.5,7.5,0.177,6.8055,0.2021,586.45,605.0,606.0,604.0,18.55,19.55,17.55,正常
M,2026-07-01,混合粉,98.44,12.62,58.2,8.0,0.1025,6.8055,0.2021,640.33,634.0,629.0,639.0,-6.33,-11.33,-1.33,正常
M,2026-07-01,超特粉,98.44,12.62,56.5,9.5,0.18,6.8055,0.2021,574.88,571.5,564.0,579.0,-3.38,-10.88,4.12,正常
M,2026-07-01,IOC6粉,98.44,12.62,61.5,9.0,-6.666667,6.8055,0.2021,677.88,696.5,698.0,695.0,18.62,20.12,17.12,正常
M,2026-07-01,印粉57,98.44,12.62,57.0,8.0,0.0,6.8055,0.2021,548.97,531.0,535.0,527.0,-17.97,-13.97,-21.97,正常
M,2026-07-01,印粉54,98.44,12.62,54.5,9.0,0.0,6.8055,0.2021,656.77,,,,,,,缺少销售价格
M,2026-07-01,卡粉,114.674,12.62,65.0,8.5,0.0,6.8055,0.2021,836.9,854.5,852.0,857.0,17.6,15.1,20.1,正常
M,2026-07-01,乌精68,98.44,12.62,68.0,9.0,0.0,6.8055,0.2021,750.68,,,,,,,缺少销售价格
M,2026-07-01,乌精65,114.674,12.62,65.0,9.0,-3.3,6.8055,0.2021,809.4,829.5,822.0,837.0,20.1,12.6,27.6,正常
M,2026-07-01,PB块,98.44,12.62,61.6,4.0,0.0,6.8055,0.2021,847.46,897.0,900.0,894.0,49.54,52.54,46.54,正常
M,2026-07-01,纽曼块,98.44,12.62,62.0,4.1,0.0,6.8055,0.2021,860.38,890.0,888.0,892.0,29.62,27.62,31.62,正常
M,2026-07-01,SP10块,98.44,12.62,58.7,4.2,0.0555,6.8055,0.2021,776.89,,,,,,,缺少销售价格
M,2026-07-01,罗伊山块,98.44,12.62,60.5,4.8,0.028,6.8055,0.2021,812.0,859.0,880.0,838.0,47.0,68.0,26.0,正常
M+1,2026-08-01,PB粉,98.47,13.3,60.8,8.8,0.0,6.7988,0.2021,718.9,709.0,703.0,715.0,-9.9,-15.9,-3.9,正常
M+1,2026-08-01,纽曼粉,98.47,13.3,61.2,8.3,-1.33,6.7988,0.2021,716.62,712.0,709.0,715.0,-4.62,-7.62,-1.62,正常
M+1,2026-08-01,麦克粉,98.47,13.3,60.5,8.5,-1.33,6.7988,0.2021,708.57,706.5,702.0,711.0,-2.07,-6.57,2.43,正常
M+1,2026-08-01,金布巴粉,98.47,13.3,60.3,7.6,-5.98,6.7988,0.2021,679.28,681.0,669.0,693.0,1.72,-10.28,13.72,正常
M+1,2026-08-01,罗伊山粉,98.47,13.3,60.7,9.0,0.0,6.7988,0.2021,716.65,697.0,694.0,700.0,-19.65,-22.65,-16.65,正常
M+1,2026-08-01,巴混BRBF,105.056,13.3,63.0,7.5,0.0,6.7988,0.2021,788.62,777.0,778.0,776.0,-11.62,-10.62,-12.62,正常
M+1,2026-08-01,SP10粉,98.47,13.3,56.5,7.5,0.177,6.7988,0.2021,587.29,605.0,606.0,604.0,17.71,18.71,16.71,正常
M+1,2026-08-01,混合粉,98.47,13.3,58.2,8.0,0.1025,6.7988,0.2021,640.66,634.0,629.0,639.0,-6.66,-11.66,-1.66,正常
M+1,2026-08-01,超特粉,98.47,13.3,56.5,9.5,0.18,6.7988,0.2021,575.83,571.5,564.0,579.0,-4.33,-11.83,3.17,正常
M+1,2026-08-01,IOC6粉,98.47,13.3,61.5,9.0,-6.0,6.7988,0.2021,682.12,696.5,698.0,695.0,14.38,15.88,12.88,正常
M+1,2026-08-01,印粉57,98.47,13.3,57.0,8.0,0.0,6.7988,0.2021,548.62,531.0,535.0,527.0,-17.62,-13.62,-21.62,正常
M+1,2026-08-01,印粉54,98.47,13.3,54.5,9.0,0.0,6.7988,0.2021,656.95,,,,,,,缺少销售价格
M+1,2026-08-01,卡粉,114.704,13.3,65.0,8.5,0.0,6.7988,0.2021,836.33,854.5,852.0,857.0,18.17,15.67,20.67,正常
M+1,2026-08-01,乌精68,98.47,13.3,68.0,9.0,0.0,6.7988,0.2021,750.2,,,,,,,缺少销售价格
M+1,2026-08-01,乌精65,114.704,13.3,65.0,9.0,-3.0,6.7988,0.2021,810.95,829.5,822.0,837.0,18.55,11.05,26.05,正常
M+1,2026-08-01,PB块,98.47,13.3,61.6,4.0,0.0,6.7988,0.2021,846.6,897.0,900.0,894.0,50.4,53.4,47.4,正常
M+1,2026-08-01,纽曼块,98.47,13.3,62.0,4.1,0.0,6.7988,0.2021,859.8,890.0,888.0,892.0,30.2,28.2,32.2,正常
M+1,2026-08-01,SP10块,98.47,13.3,58.7,4.2,0.0555,6.7988,0.2021,776.64,,,,,,,缺少销售价格
M+1,2026-08-01,罗伊山块,98.47,13.3,60.5,4.8,0.028,6.7988,0.2021,811.46,859.0,880.0,838.0,47.54,68.54,26.54,正常
M+2,2026-09-01,PB粉,98.52,13.3,60.8,8.8,0.0,6.7988,0.2021,719.24,709.0,703.0,715.0,-10.24,-16.24,-4.24,正常
M+2,2026-09-01,纽曼粉,98.52,13.3,61.2,8.3,-1.33,6.7988,0.2021,716.98,712.0,709.0,715.0,-4.98,-7.98,-1.98,正常
M+2,2026-09-01,麦克粉,98.52,13.3,60.5,8.5,-1.33,6.7988,0.2021,708.92,706.5,702.0,711.0,-2.42,-6.92,2.08,正常
M+2,2026-09-01,金布巴粉,98.52,13.3,60.3,7.6,-5.98,6.7988,0.2021,679.63,681.0,669.0,693.0,1.37,-10.63,13.37,正常
M+2,2026-09-01,罗伊山粉,98.52,13.3,60.7,9.0,0.0,6.7988,0.2021,716.99,697.0,694.0,700.0,-19.99,-22.99,-16.99,正常
M+2,2026-09-01,巴混BRBF,105.106,13.3,63.0,7.5,0.0,6.7988,0.2021,788.98,777.0,778.0,776.0,-11.98,-10.98,-12.98,正常
M+2,2026-09-01,SP10粉,98.52,13.3,56.5,7.5,0.177,6.7988,0.2021,587.56,605.0,606.0,604.0,17.44,18.44,16.44,正常
M+2,2026-09-01,混合粉,98.52,13.3,58.2,8.0,0.1025,6.7988,0.2021,640.96,634.0,629.0,639.0,-6.96,-11.96,-1.96,正常
M+2,2026-09-01,超特粉,98.52,13.3,56.5,9.5,0.18,6.7988,0.2021,576.09,571.5,564.0,579.0,-4.59,-12.09,2.91,正常
M+2,2026-09-01,IOC6粉,98.52,13.3,61.5,9.0,-6.0,6.7988,0.2021,682.47,696.5,698.0,695.0,14.03,15.53,12.53,正常
M+2,2026-09-01,印粉57,98.52,13.3,57.0,8.0,0.0,6.7988,0.2021,548.89,531.0,535.0,527.0,-17.89,-13.89,-21.89,正常
M+2,2026-09-01,印粉54,98.52,13.3,54.5,9.0,0.0,6.7988,0.2021,657.26,,,,,,,缺少销售价格
M+2,2026-09-01,卡粉,114.754,13.3,65.0,8.5,0.0,6.7988,0.2021,836.68,854.5,852.0,857.0,17.82,15.32,20.32,正常
M+2,2026-09-01,乌精68,98.52,13.3,68.0,9.0,0.0,6.7988,0.2021,750.56,,,,,,,缺少销售价格
M+2,2026-09-01,乌精65,114.754,13.3,65.0,9.0,-3.0,6.7988,0.2021,811.3,829.5,822.0,837.0,18.2,10.7,25.7,正常
M+2,2026-09-01,PB块,98.52,13.3,61.6,4.0,0.0,6.7988,0.2021,846.98,897.0,900.0,894.0,50.02,53.02,47.02,正常
M+2,2026-09-01,纽曼块,98.52,13.3,62.0,4.1,0.0,6.7988,0.2021,860.17,890.0,888.0,892.0,29.83,27.83,31.83,正常
M+2,2026-09-01,SP10块,98.52,13.3,58.7,4.2,0.0555,6.7988,0.2021,776.97,,,,,,,缺少销售价格
M+2,2026-09-01,罗伊山块,98.52,13.3,60.5,4.8,0.028,6.7988,0.2021,811.81,859.0,880.0,838.0,47.19,68.19,26.19,正常
M+3,2026-10-01,PB粉,98.44,13.3,60.8,8.8,0.0,6.7988,0.2021,718.69,709.0,703.0,715.0,-9.69,-15.69,-3.69,正常
M+3,2026-10-01,纽曼粉,98.44,13.3,61.2,8.3,-1.33,6.7988,0.2021,716.41,712.0,709.0,715.0,-4.41,-7.41,-1.41,正常
M+3,2026-10-01,麦克粉,98.44,13.3,60.5,8.5,-1.33,6.7988,0.2021,708.36,706.5,702.0,711.0,-1.86,-6.36,2.64,正常
M+3,2026-10-01,金布巴粉,98.44,13.3,60.3,7.6,-5.98,6.7988,0.2021,679.07,681.0,669.0,693.0,1.93,-10.07,13.93,正常
M+3,2026-10-01,罗伊山粉,98.44,13.3,60.7,9.0,0.0,6.7988,0.2021,716.44,697.0,694.0,700.0,-19.44,-22.44,-16.44,正常
M+3,2026-10-01,巴混BRBF,105.026,13.3,63.0,7.5,0.0,6.7988,0.2021,788.4,777.0,778.0,776.0,-11.4,-10.4,-12.4,正常
M+3,2026-10-01,SP10粉,98.44,13.3,56.5,7.5,0.177,6.7988,0.2021,587.13,605.0,606.0,604.0,17.87,18.87,16.87,正常
M+3,2026-10-01,混合粉,98.44,13.3,58.2,8.0,0.1025,6.7988,0.2021,640.48,634.0,629.0,639.0,-6.48,-11.48,-1.48,正常
M+3,2026-10-01,超特粉,98.44,13.3,56.5,9.5,0.18,6.7988,0.2021,575.67,571.5,564.0,579.0,-4.17,-11.67,3.33,正常
M+3,2026-10-01,IOC6粉,98.44,13.3,61.5,9.0,-6.0,6.7988,0.2021,681.91,696.5,698.0,695.0,14.59,16.09,13.09,正常
M+3,2026-10-01,印粉57,98.44,13.3,57.0,8.0,0.0,6.7988,0.2021,548.46,531.0,535.0,527.0,-17.46,-13.46,-21.46,正常
M+3,2026-10-01,印粉54,98.44,13.3,54.5,9.0,0.0,6.7988,0.2021,656.76,,,,,,,缺少销售价格
M+3,2026-10-01,卡粉,114.674,13.3,65.0,8.5,0.0,6.7988,0.2021,836.11,854.5,852.0,857.0,18.39,15.89,20.89,正常
M+3,2026-10-01,乌精68,98.44,13.3,68.0,9.0,0.0,6.7988,0.2021,749.98,,,,,,,缺少销售价格
M+3,2026-10-01,乌精65,114.674,13.3,65.0,9.0,-3.0,6.7988,0.2021,810.74,829.5,822.0,837.0,18.76,11.26,26.26,正常
M+3,2026-10-01,PB块,98.44,13.3,61.6,4.0,0.0,6.7988,0.2021,846.38,897.0,900.0,894.0,50.62,53.62,47.62,正常
M+3,2026-10-01,纽曼块,98.44,13.3,62.0,4.1,0.0,6.7988,0.2021,859.58,890.0,888.0,892.0,30.42,28.42,32.42,正常
M+3,2026-10-01,SP10块,98.44,13.3,58.7,4.2,0.0555,6.7988,0.2021,776.44,,,,,,,缺少销售价格
M+3,2026-10-01,罗伊山块,98.44,13.3,60.5,4.8,0.028,6.7988,0.2021,811.24,859.0,880.0,838.0,47.76,68.76,26.76,正常
