时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M+1,2026-09-01,混合粉,98.56,15.545,58.2,8.0,0.1075,6.7491,0.2619,636.46,651.5,648.0,655.0,15.04,11.54,18.54,正常
M+1,2026-09-01,超特粉,98.56,15.545,56.5,9.5,0.21,6.7491,0.2619,560.98,568.5,563.0,574.0,7.52,2.02,13.02,正常
M+1,2026-09-01,IOC6粉,98.56,15.545,61.5,9.0,-5.6,6.7491,0.2619,680.76,691.5,685.0,698.0,10.74,4.24,17.24,正常
M+1,2026-09-01,印粉57,98.56,15.545,57.0,8.0,0.0,6.7491,0.2619,544.69,528.0,534.0,522.0,-16.69,-10.69,-22.69,正常
M+1,2026-09-01,印粉54,98.56,15.545,54.5,9.0,0.0,6.7491,0.2619,654.91,,,,,,,缺少销售价格
M+1,2026-09-01,卡粉,112.824,15.545,65.0,8.5,0.0,6.7491,0.2619,817.31,851.5,845.0,858.0,34.19,27.69,40.69,正常
M+1,2026-09-01,乌精68,98.56,15.545,68.0,9.0,0.0,6.7491,0.2619,745.59,,,,,,,缺少销售价格
M+1,2026-09-01,乌精65,112.824,15.545,65.0,9.0,-1.5,6.7491,0.2619,802.6,864.5,866.0,863.0,61.9,63.4,60.4,正常
M+1,2026-09-01,PB块,98.56,15.545,61.6,4.0,0.0,6.7491,0.2619,867.38,903.5,898.0,909.0,36.12,30.62,41.62,正常
M+1,2026-09-01,纽曼块,98.56,15.545,62.0,4.1,0.0,6.7491,0.2619,881.57,912.5,898.0,927.0,30.93,16.43,45.43,正常
M+1,2026-09-01,SP10块,98.56,15.545,58.7,4.2,0.051,6.7491,0.2619,800.03,,,,,,,缺少销售价格
M+1,2026-09-01,罗伊山块,98.56,15.545,60.5,4.8,0.028,6.7491,0.2619,831.98,866.0,878.0,854.0,34.02,46.02,22.02,正常
M+2,2026-10-01,PB粉,98.41,15.545,60.8,8.8,0.0,6.7491,0.2619,713.65,701.5,695.0,708.0,-12.15,-18.65,-5.65,正常
M+2,2026-10-01,纽曼粉,98.41,15.545,61.2,8.3,-1.13,6.7491,0.2619,712.58,707.0,706.0,708.0,-5.58,-6.58,-4.58,正常
M+2,2026-10-01,麦克粉,98.41,15.545,60.5,8.5,-0.75,6.7491,0.2619,707.48,702.0,698.0,706.0,-5.48,-9.48,-1.48,正常
M+2,2026-10-01,金布巴粉,98.41,15.545,60.3,7.6,-5.35,6.7491,0.2619,678.67,681.0,674.0,688.0,2.33,-4.67,9.33,正常
M+2,2026-10-01,罗伊山粉,98.41,15.545,60.7,9.0,0.0,6.7491,0.2619,711.48,689.5,686.0,693.0,-21.98,-25.48,-18.48,正常
M+2,2026-10-01,巴混BRBF,101.334,15.545,63.0,7.5,0.0,6.7491,0.2619,756.39,762.5,764.0,761.0,6.11,7.61,4.61,正常
M+2,2026-10-01,SP10粉,98.41,15.545,56.5,7.5,0.152,6.7491,0.2619,600.21,,,,,,,缺少销售价格
M+2,2026-10-01,混合粉,98.41,15.545,58.2,8.0,0.1075,6.7491,0.2619,635.57,651.5,648.0,655.0,15.93,12.43,19.43,正常
M+2,2026-10-01,超特粉,98.41,15.545,56.5,9.5,0.21,6.7491,0.2619,560.22,568.5,563.0,574.0,8.28,2.78,13.78,正常
M+2,2026-10-01,IOC6粉,98.41,15.545,61.5,9.0,-5.6,6.7491,0.2619,679.71,691.5,685.0,698.0,11.79,5.29,18.29,正常
M+2,2026-10-01,印粉57,98.41,15.545,57.0,8.0,0.0,6.7491,0.2619,543.91,528.0,534.0,522.0,-15.91,-9.91,-21.91,正常
M+2,2026-10-01,印粉54,98.41,15.545,54.5,9.0,0.0,6.7491,0.2619,653.98,,,,,,,缺少销售价格
M+2,2026-10-01,卡粉,112.674,15.545,65.0,8.5,0.0,6.7491,0.2619,816.27,851.5,845.0,858.0,35.23,28.73,41.73,正常
M+2,2026-10-01,乌精68,98.41,15.545,68.0,9.0,0.0,6.7491,0.2619,744.5,,,,,,,缺少销售价格
M+2,2026-10-01,乌精65,112.674,15.545,65.0,9.0,-1.5,6.7491,0.2619,801.56,864.5,866.0,863.0,62.94,64.44,61.44,正常
M+2,2026-10-01,PB块,98.41,15.545,61.6,4.0,0.0,6.7491,0.2619,866.27,903.5,898.0,909.0,37.23,31.73,42.73,正常
M+2,2026-10-01,纽曼块,98.41,15.545,62.0,4.1,0.0,6.7491,0.2619,880.45,912.5,898.0,927.0,32.05,17.55,46.55,正常
M+2,2026-10-01,SP10块,98.41,15.545,58.7,4.2,0.051,6.7491,0.2619,799.03,,,,,,,缺少销售价格
M+2,2026-10-01,罗伊山块,98.41,15.545,60.5,4.8,0.028,6.7491,0.2619,830.93,866.0,878.0,854.0,35.07,47.07,23.07,正常
M+3,2026-11-01,PB粉,98.2,15.545,60.8,8.8,0.0,6.7491,0.2619,712.19,701.5,695.0,708.0,-10.69,-17.19,-4.19,正常
M+3,2026-11-01,纽曼粉,98.2,15.545,61.2,8.3,-1.13,6.7491,0.2619,711.11,707.0,706.0,708.0,-4.11,-5.11,-3.11,正常
M+3,2026-11-01,麦克粉,98.2,15.545,60.5,8.5,-0.75,6.7491,0.2619,706.02,702.0,698.0,706.0,-4.02,-8.02,-0.02,正常
M+3,2026-11-01,金布巴粉,98.2,15.545,60.3,7.6,-5.35,6.7491,0.2619,677.21,681.0,674.0,688.0,3.79,-3.21,10.79,正常
M+3,2026-11-01,罗伊山粉,98.2,15.545,60.7,9.0,0.0,6.7491,0.2619,710.03,689.5,686.0,693.0,-20.53,-24.03,-17.03,正常
M+3,2026-11-01,巴混BRBF,101.124,15.545,63.0,7.5,0.0,6.7491,0.2619,754.89,762.5,764.0,761.0,7.61,9.11,6.11,正常
M+3,2026-11-01,SP10粉,98.2,15.545,56.5,7.5,0.152,6.7491,0.2619,599.05,,,,,,,缺少销售价格
M+3,2026-11-01,混合粉,98.2,15.545,58.2,8.0,0.1075,6.7491,0.2619,634.31,651.5,648.0,655.0,17.19,13.69,20.69,正常
M+3,2026-11-01,超特粉,98.2,15.545,56.5,9.5,0.21,6.7491,0.2619,559.16,568.5,563.0,574.0,9.34,3.84,14.84,正常
M+3,2026-11-01,IOC6粉,98.2,15.545,61.5,9.0,-5.6,6.7491,0.2619,678.24,691.5,685.0,698.0,13.26,6.76,19.76,正常
M+3,2026-11-01,印粉57,98.2,15.545,57.0,8.0,0.0,6.7491,0.2619,542.81,528.0,534.0,522.0,-14.81,-8.81,-20.81,正常
M+3,2026-11-01,印粉54,98.2,15.545,54.5,9.0,0.0,6.7491,0.2619,652.68,,,,,,,缺少销售价格
M+3,2026-11-01,卡粉,112.464,15.545,65.0,8.5,0.0,6.7491,0.2619,814.8,851.5,845.0,858.0,36.7,30.2,43.2,正常
M+3,2026-11-01,乌精68,98.2,15.545,68.0,9.0,0.0,6.7491,0.2619,742.97,,,,,,,缺少销售价格
M+3,2026-11-01,乌精65,112.464,15.545,65.0,9.0,-1.5,6.7491,0.2619,800.1,864.5,866.0,863.0,64.4,65.9,62.9,正常
M+3,2026-11-01,PB块,98.2,15.545,61.6,4.0,0.0,6.7491,0.2619,864.72,903.5,898.0,909.0,38.78,33.28,44.28,正常
M+3,2026-11-01,纽曼块,98.2,15.545,62.0,4.1,0.0,6.7491,0.2619,878.89,912.5,898.0,927.0,33.61,19.11,48.11,正常
M+3,2026-11-01,SP10块,98.2,15.545,58.7,4.2,0.051,6.7491,0.2619,797.63,,,,,,,缺少销售价格
M+3,2026-11-01,罗伊山块,98.2,15.545,60.5,4.8,0.028,6.7491,0.2619,829.46,866.0,878.0,854.0,36.54,48.54,24.54,正常
