时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-2,2026-06-01,巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,0.1874,795.24,758.5,757.0,760.0,-36.74,-38.24,-35.24,正常
M-2,2026-06-01,SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,0.1874,628.45,,,,,,,缺少销售价格
M-2,2026-06-01,混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,0.1874,663.86,653.0,649.0,657.0,-10.86,-14.86,-6.86,正常
M-2,2026-06-01,超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,0.1874,588.34,559.0,556.0,562.0,-29.34,-32.34,-26.34,正常
M-2,2026-06-01,IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,0.1874,703.82,682.5,679.0,686.0,-21.32,-24.82,-17.82,正常
M-2,2026-06-01,印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,0.1874,564.78,518.5,527.0,510.0,-46.28,-37.78,-54.78,正常
M-2,2026-06-01,印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,0.1874,684.43,,,,,,,缺少销售价格
M-2,2026-06-01,卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,0.1874,847.63,842.5,837.0,848.0,-5.13,-10.63,0.37,正常
M-2,2026-06-01,乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,0.1874,880.69,,,,,,,缺少销售价格
M-2,2026-06-01,乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,0.1874,818.93,855.5,858.0,853.0,36.57,39.07,34.07,正常
M-2,2026-06-01,PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,0.1874,866.81,895.5,892.0,899.0,28.69,25.19,32.19,正常
M-2,2026-06-01,纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,0.1874,883.42,907.0,892.0,922.0,23.58,8.58,38.58,正常
M-2,2026-06-01,SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,0.1874,792.83,,,,,,,缺少销售价格
M-2,2026-06-01,罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,0.1874,830.12,858.0,872.0,844.0,27.88,41.88,13.88,正常
M-1,2026-07-01,PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,0.219,727.97,692.0,688.0,696.0,-35.97,-39.97,-31.97,正常
M-1,2026-07-01,纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,0.219,709.88,697.5,699.0,696.0,-12.38,-10.88,-13.88,正常
M-1,2026-07-01,麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,0.219,701.83,694.5,691.0,698.0,-7.33,-10.83,-3.83,正常
M-1,2026-07-01,金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,0.219,665.43,673.0,666.0,680.0,7.57,0.57,14.57,正常
M-1,2026-07-01,罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,0.219,725.66,680.0,679.0,681.0,-45.66,-46.66,-44.66,正常
M-1,2026-07-01,巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,0.219,781.62,758.5,757.0,760.0,-23.12,-24.62,-21.62,正常
M-1,2026-07-01,SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,0.219,592.81,,,,,,,缺少销售价格
M-1,2026-07-01,混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,0.219,633.91,653.0,649.0,657.0,19.09,15.09,23.09,正常
M-1,2026-07-01,超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,0.219,569.07,559.0,556.0,562.0,-10.07,-13.07,-7.07,正常
M-1,2026-07-01,IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,0.219,694.82,682.5,679.0,686.0,-12.32,-15.82,-8.82,正常
M-1,2026-07-01,印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,0.219,522.63,518.5,527.0,510.0,-4.13,4.37,-12.63,正常
M-1,2026-07-01,印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,0.219,670.51,,,,,,,缺少销售价格
M-1,2026-07-01,卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,0.219,832.67,842.5,837.0,848.0,9.83,4.33,15.33,正常
M-1,2026-07-01,乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,0.219,865.13,,,,,,,缺少销售价格
M-1,2026-07-01,乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,0.219,808.97,855.5,858.0,853.0,46.53,49.03,44.03,正常
M-1,2026-07-01,PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,0.219,864.36,895.5,892.0,899.0,31.14,27.64,34.64,正常
M-1,2026-07-01,纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,0.219,880.97,907.0,892.0,922.0,26.03,11.03,41.03,正常
M-1,2026-07-01,SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,0.219,791.89,,,,,,,缺少销售价格
M-1,2026-07-01,罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,0.219,827.9,858.0,872.0,844.0,30.1,44.1,16.1,正常
Last_Index_Day,2026-08-21,PB粉,97.7,14.585,60.8,8.8,0.0,6.7401,0.2546,707.73,692.0,688.0,696.0,-15.73,-19.73,-11.73,正常
Last_Index_Day,2026-08-21,纽曼粉,96.8688,14.585,61.2,8.3,-1.13,6.7401,0.2546,700.87,697.5,699.0,696.0,-3.37,-1.87,-4.87,正常
Last_Index_Day,2026-08-21,麦克粉,96.8688,14.585,60.5,8.5,-0.75,6.7401,0.2546,695.82,694.5,691.0,698.0,-1.32,-4.82,2.18,正常
Last_Index_Day,2026-08-21,金布巴粉,95.6143,14.585,60.3,7.6,-5.35,6.7401,0.2546,658.31,673.0,666.0,680.0,14.69,7.69,21.69,正常
Last_Index_Day,2026-08-21,罗伊山粉,97.7,14.585,60.7,9.0,0.0,6.7401,0.2546,705.56,680.0,679.0,681.0,-25.56,-26.56,-24.56,正常
Last_Index_Day,2026-08-21,巴混BRBF,100.61,14.585,63.0,7.5,0.0,6.7401,0.2546,750.24,758.5,757.0,760.0,8.26,6.76,9.76,正常
Last_Index_Day,2026-08-21,SP10粉,97.7,14.585,56.5,7.5,0.152,6.7401,0.2546,593.98,,,,,,,缺少销售价格
Last_Index_Day,2026-08-21,混合粉,96.8688,14.585,58.2,8.0,0.1075,6.7401,0.2546,624.48,653.0,649.0,657.0,28.52,24.52,32.52,正常
Last_Index_Day,2026-08-21,超特粉,96.8688,14.585,56.5,9.5,0.21,6.7401,0.2546,549.69,559.0,556.0,562.0,9.31,6.31,12.31,正常
Last_Index_Day,2026-08-21,IOC6粉,98.2,14.585,61.5,9.0,-5.713333,6.7401,0.2546,676.59,682.5,679.0,686.0,5.91,2.41,9.41,正常
Last_Index_Day,2026-08-21,印粉57,98.2,14.585,57.0,8.0,0.0,6.7401,0.2546,534.5,518.5,527.0,510.0,-16.0,-7.5,-24.5,正常
Last_Index_Day,2026-08-21,印粉54,98.2,14.585,54.5,9.0,0.0,6.7401,0.2546,651.0,,,,,,,缺少销售价格
Last_Index_Day,2026-08-21,卡粉,112.0,14.585,65.0,8.5,0.0,6.7401,0.2546,810.52,842.5,837.0,848.0,31.98,26.48,37.48,正常
Last_Index_Day,2026-08-21,乌精68,112.0,14.585,68.0,9.0,0.0,6.7401,0.2546,842.08,,,,,,,缺少销售价格
Last_Index_Day,2026-08-21,乌精65,112.0,14.585,65.0,9.0,-1.5,6.7401,0.2546,795.86,855.5,858.0,853.0,59.64,62.14,57.14,正常
Last_Index_Day,2026-08-21,PB块,97.7,14.585,61.6,4.0,0.0,6.7401,0.2546,857.02,895.5,892.0,899.0,38.48,34.98,41.98,正常
Last_Index_Day,2026-08-21,纽曼块,97.95,14.585,62.0,4.1,0.0,6.7401,0.2546,872.59,907.0,892.0,922.0,34.41,19.41,49.41,正常
Last_Index_Day,2026-08-21,SP10块,97.7,14.585,58.7,4.2,0.051,6.7401,0.2546,789.95,,,,,,,缺少销售价格
Last_Index_Day,2026-08-21,罗伊山块,97.7,14.585,60.5,4.8,0.028,6.7401,0.2546,821.76,858.0,872.0,844.0,36.24,50.24,22.24,正常
M,2026-08-01,PB粉,95.33,14.8067,60.8,8.8,0.0,6.759,0.2546,693.2,692.0,688.0,696.0,-1.2,-5.2,2.8,正常
M,2026-08-01,纽曼粉,95.33,14.8067,61.2,8.3,-1.13,6.759,0.2546,691.94,697.5,699.0,696.0,5.56,7.06,4.06,正常
M,2026-08-01,麦克粉,95.33,14.8067,60.5,8.5,-0.75,6.759,0.2546,687.04,694.5,691.0,698.0,7.46,3.96,10.96,正常
M,2026-08-01,金布巴粉,95.33,14.8067,60.3,7.6,-5.35,6.759,0.2546,658.1,673.0,666.0,680.0,14.9,7.9,21.9,正常
M,2026-08-01,罗伊山粉,95.33,14.8067,60.7,9.0,0.0,6.759,0.2546,691.09,680.0,679.0,681.0,-11.09,-12.09,-10.09,正常
M,2026-08-01,巴混BRBF,98.624,14.8067,63.0,7.5,0.0,6.759,0.2546,738.0,758.5,757.0,760.0,20.5,19.0,22.0,正常
M,2026-08-01,SP10粉,95.33,14.8067,56.5,7.5,0.152,6.759,0.2546,582.77,,,,,,,缺少销售价格
M,2026-08-01,混合粉,95.33,14.8067,58.2,8.0,0.1075,6.759,0.2546,617.19,653.0,649.0,657.0,35.81,31.81,39.81,正常
M,2026-08-01,超特粉,95.33,14.8067,56.5,9.5,0.21,6.759,0.2546,543.84,559.0,556.0,562.0,15.16,12.16,18.16,正常
M,2026-08-01,IOC6粉,95.33,14.8067,61.5,9.0,-5.713333,6.759,0.2546,658.29,682.5,679.0,686.0,24.21,20.71,27.71,正常
M,2026-08-01,印粉57,95.33,14.8067,57.0,8.0,0.0,6.759,0.2546,521.13,518.5,527.0,510.0,-2.63,5.87,-11.13,正常
M,2026-08-01,印粉54,95.33,14.8067,54.5,9.0,0.0,6.759,0.2546,635.12,,,,,,,缺少销售价格
M,2026-08-01,卡粉,109.705,14.8067,65.0,8.5,0.0,6.759,0.2546,796.67,842.5,837.0,848.0,45.83,40.33,51.33,正常
M,2026-08-01,乌精68,95.33,14.8067,68.0,9.0,0.0,6.759,0.2546,723.15,,,,,,,缺少销售价格
M,2026-08-01,乌精65,109.705,14.8067,65.0,9.0,-1.5,6.759,0.2546,782.05,855.5,858.0,853.0,73.45,75.95,70.95,正常
M,2026-08-01,PB块,95.33,14.8067,61.6,4.0,0.0,6.759,0.2546,841.7,895.5,892.0,899.0,53.8,50.3,57.3,正常
M,2026-08-01,纽曼块,95.33,14.8067,62.0,4.1,0.0,6.759,0.2546,855.45,907.0,892.0,922.0,51.55,36.55,66.55,正常
M,2026-08-01,SP10块,95.33,14.8067,58.7,4.2,0.051,6.759,0.2546,776.33,,,,,,,缺少销售价格
M,2026-08-01,罗伊山块,95.33,14.8067,60.5,4.8,0.028,6.759,0.2546,807.37,858.0,872.0,844.0,50.63,64.63,36.63,正常
M+1,2026-09-01,PB粉,95.7,14.585,60.8,8.8,0.0,6.7405,0.2546,693.93,692.0,688.0,696.0,-1.93,-5.93,2.07,正常
M+1,2026-09-01,纽曼粉,95.7,14.585,61.2,8.3,-1.13,6.7405,0.2546,692.72,697.5,699.0,696.0,4.78,6.28,3.28,正常
M+1,2026-09-01,麦克粉,95.7,14.585,60.5,8.5,-0.75,6.7405,0.2546,687.78,694.5,691.0,698.0,6.72,3.22,10.22,正常
M+1,2026-09-01,金布巴粉,95.7,14.585,60.3,7.6,-5.35,6.7405,0.2546,658.94,673.0,666.0,680.0,14.06,7.06,21.06,正常
M+1,2026-09-01,罗伊山粉,95.7,14.585,60.7,9.0,0.0,6.7405,0.2546,691.81,680.0,679.0,681.0,-11.81,-12.81,-10.81,正常
M+1,2026-09-01,巴混BRBF,98.994,14.585,63.0,7.5,0.0,6.7405,0.2546,738.71,758.5,757.0,760.0,19.79,18.29,21.29,正常
M+1,2026-09-01,SP10粉,95.7,14.585,56.5,7.5,0.152,6.7405,0.2546,582.95,,,,,,,缺少销售价格
M+1,2026-09-01,混合粉,95.7,14.585,58.2,8.0,0.1075,6.7405,0.2546,617.54,653.0,649.0,657.0,35.46,31.46,39.46,正常
M+1,2026-09-01,超特粉,95.7,14.585,56.5,9.5,0.21,6.7405,0.2546,543.83,559.0,556.0,562.0,15.17,12.17,18.17,正常
M+1,2026-09-01,IOC6粉,95.7,14.585,61.5,9.0,-5.6,6.7405,0.2546,659.94,682.5,679.0,686.0,22.56,19.06,26.06,正常
M+1,2026-09-01,印粉57,95.7,14.585,57.0,8.0,0.0,6.7405,0.2546,521.69,518.5,527.0,510.0,-3.19,5.31,-11.69,正常
M+1,2026-09-01,印粉54,95.7,14.585,54.5,9.0,0.0,6.7405,0.2546,635.56,,,,,,,缺少销售价格
M+1,2026-09-01,卡粉,110.075,14.585,65.0,8.5,0.0,6.7405,0.2546,797.15,842.5,837.0,848.0,45.35,39.85,50.85,正常
M+1,2026-09-01,乌精68,95.7,14.585,68.0,9.0,0.0,6.7405,0.2546,723.94,,,,,,,缺少销售价格
M+1,2026-09-01,乌精65,110.075,14.585,65.0,9.0,-1.5,6.7405,0.2546,782.56,855.5,858.0,853.0,72.94,75.44,70.44,正常
M+1,2026-09-01,PB块,95.7,14.585,61.6,4.0,0.0,6.7405,0.2546,842.3,895.5,892.0,899.0,53.2,49.7,56.7,正常
M+1,2026-09-01,纽曼块,95.7,14.585,62.0,4.1,0.0,6.7405,0.2546,855.94,907.0,892.0,922.0,51.06,36.06,66.06,正常
M+1,2026-09-01,SP10块,95.7,14.585,58.7,4.2,0.051,6.7405,0.2546,776.67,,,,,,,缺少销售价格
M+1,2026-09-01,罗伊山块,95.7,14.585,60.5,4.8,0.028,6.7405,0.2546,807.83,858.0,872.0,844.0,50.17,64.17,36.17,正常
M+2,2026-10-01,PB粉,95.54,14.585,60.8,8.8,0.0,6.7405,0.2546,692.82,692.0,688.0,696.0,-0.82,-4.82,3.18,正常
M+2,2026-10-01,纽曼粉,95.54,14.585,61.2,8.3,-1.13,6.7405,0.2546,691.6,697.5,699.0,696.0,5.9,7.4,4.4,正常
M+2,2026-10-01,麦克粉,95.54,14.585,60.5,8.5,-0.75,6.7405,0.2546,686.68,694.5,691.0,698.0,7.82,4.32,11.32,正常
M+2,2026-10-01,金布巴粉,95.54,14.585,60.3,7.6,-5.35,6.7405,0.2546,657.83,673.0,666.0,680.0,15.17,8.17,22.17,正常
M+2,2026-10-01,罗伊山粉,95.54,14.585,60.7,9.0,0.0,6.7405,0.2546,690.7,680.0,679.0,681.0,-10.7,-11.7,-9.7,正常
M+2,2026-10-01,巴混BRBF,98.834,14.585,63.0,7.5,0.0,6.7405,0.2546,737.57,758.5,757.0,760.0,20.93,19.43,22.43,正常
M+2,2026-10-01,SP10粉,95.54,14.585,56.5,7.5,0.152,6.7405,0.2546,582.06,,,,,,,缺少销售价格
M+2,2026-10-01,混合粉,95.54,14.585,58.2,8.0,0.1075,6.7405,0.2546,616.59,653.0,649.0,657.0,36.41,32.41,40.41,正常
M+2,2026-10-01,超特粉,95.54,14.585,56.5,9.5,0.21,6.7405,0.2546,543.02,559.0,556.0,562.0,15.98,12.98,18.98,正常
M+2,2026-10-01,IOC6粉,95.54,14.585,61.5,9.0,-5.6,6.7405,0.2546,658.83,682.5,679.0,686.0,23.67,20.17,27.17,正常
M+2,2026-10-01,印粉57,95.54,14.585,57.0,8.0,0.0,6.7405,0.2546,520.87,518.5,527.0,510.0,-2.37,6.13,-10.87,正常
M+2,2026-10-01,印粉54,95.54,14.585,54.5,9.0,0.0,6.7405,0.2546,634.56,,,,,,,缺少销售价格
M+2,2026-10-01,卡粉,109.915,14.585,65.0,8.5,0.0,6.7405,0.2546,796.04,842.5,837.0,848.0,46.46,40.96,51.96,正常
M+2,2026-10-01,乌精68,95.54,14.585,68.0,9.0,0.0,6.7405,0.2546,722.78,,,,,,,缺少销售价格
M+2,2026-10-01,乌精65,109.915,14.585,65.0,9.0,-1.5,6.7405,0.2546,781.45,855.5,858.0,853.0,74.05,76.55,71.55,正常
M+2,2026-10-01,PB块,95.54,14.585,61.6,4.0,0.0,6.7405,0.2546,841.12,895.5,892.0,899.0,54.38,50.88,57.88,正常
M+2,2026-10-01,纽曼块,95.54,14.585,62.0,4.1,0.0,6.7405,0.2546,854.75,907.0,892.0,922.0,52.25,37.25,67.25,正常
M+2,2026-10-01,SP10块,95.54,14.585,58.7,4.2,0.051,6.7405,0.2546,775.6,,,,,,,缺少销售价格
M+2,2026-10-01,罗伊山块,95.54,14.585,60.5,4.8,0.028,6.7405,0.2546,806.71,858.0,872.0,844.0,51.29,65.29,37.29,正常
M+3,2026-11-01,PB粉,95.5,14.585,60.8,8.8,0.0,6.7405,0.2546,692.54,692.0,688.0,696.0,-0.54,-4.54,3.46,正常
M+3,2026-11-01,纽曼粉,95.5,14.585,61.2,8.3,-1.13,6.7405,0.2546,691.32,697.5,699.0,696.0,6.18,7.68,4.68,正常
M+3,2026-11-01,麦克粉,95.5,14.585,60.5,8.5,-0.75,6.7405,0.2546,686.4,694.5,691.0,698.0,8.1,4.6,11.6,正常
M+3,2026-11-01,金布巴粉,95.5,14.585,60.3,7.6,-5.35,6.7405,0.2546,657.55,673.0,666.0,680.0,15.45,8.45,22.45,正常
M+3,2026-11-01,罗伊山粉,95.5,14.585,60.7,9.0,0.0,6.7405,0.2546,690.43,680.0,679.0,681.0,-10.43,-11.43,-9.43,正常
M+3,2026-11-01,巴混BRBF,98.794,14.585,63.0,7.5,0.0,6.7405,0.2546,737.28,758.5,757.0,760.0,21.22,19.72,22.72,正常
M+3,2026-11-01,SP10粉,95.5,14.585,56.5,7.5,0.152,6.7405,0.2546,581.84,,,,,,,缺少销售价格
M+3,2026-11-01,混合粉,95.5,14.585,58.2,8.0,0.1075,6.7405,0.2546,616.35,653.0,649.0,657.0,36.65,32.65,40.65,正常
M+3,2026-11-01,超特粉,95.5,14.585,56.5,9.5,0.21,6.7405,0.2546,542.82,559.0,556.0,562.0,16.18,13.18,19.18,正常
M+3,2026-11-01,IOC6粉,95.5,14.585,61.5,9.0,-5.6,6.7405,0.2546,658.55,682.5,679.0,686.0,23.95,20.45,27.45,正常
M+3,2026-11-01,印粉57,95.5,14.585,57.0,8.0,0.0,6.7405,0.2546,520.66,518.5,527.0,510.0,-2.16,6.34,-10.66,正常
M+3,2026-11-01,印粉54,95.5,14.585,54.5,9.0,0.0,6.7405,0.2546,634.32,,,,,,,缺少销售价格
M+3,2026-11-01,卡粉,109.875,14.585,65.0,8.5,0.0,6.7405,0.2546,795.76,842.5,837.0,848.0,46.74,41.24,52.24,正常
M+3,2026-11-01,乌精68,95.5,14.585,68.0,9.0,0.0,6.7405,0.2546,722.49,,,,,,,缺少销售价格
M+3,2026-11-01,乌精65,109.875,14.585,65.0,9.0,-1.5,6.7405,0.2546,781.17,855.5,858.0,853.0,74.33,76.83,71.83,正常
M+3,2026-11-01,PB块,95.5,14.585,61.6,4.0,0.0,6.7405,0.2546,840.82,895.5,892.0,899.0,54.68,51.18,58.18,正常
M+3,2026-11-01,纽曼块,95.5,14.585,62.0,4.1,0.0,6.7405,0.2546,854.45,907.0,892.0,922.0,52.55,37.55,67.55,正常
M+3,2026-11-01,SP10块,95.5,14.585,58.7,4.2,0.051,6.7405,0.2546,775.33,,,,,,,缺少销售价格
M+3,2026-11-01,罗伊山块,95.5,14.585,60.5,4.8,0.028,6.7405,0.2546,806.43,858.0,872.0,844.0,51.57,65.57,37.57,正常
