时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-1,2026-06-01,纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,0.1874,864.5,891.5,887.0,896.0,27.0,22.5,31.5,正常
M-1,2026-06-01,SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,0.1874,778.45,,,,,,,缺少销售价格
M-1,2026-06-01,罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,0.1874,814.94,852.0,874.0,830.0,37.06,59.06,15.06,正常
Last_Index_Day,2026-07-23,PB粉,97.13,12.115,60.8,8.8,0.0,6.7877,0.2144,708.32,698.0,692.0,704.0,-10.32,-16.32,-4.32,正常
Last_Index_Day,2026-07-23,纽曼粉,97.015,12.115,61.2,8.3,-1.33,6.7877,0.2144,705.24,702.0,698.0,706.0,-3.24,-7.24,0.76,正常
Last_Index_Day,2026-07-23,麦克粉,97.015,12.115,60.5,8.5,-1.33,6.7877,0.2144,697.21,699.0,694.0,704.0,1.79,-3.21,6.79,正常
Last_Index_Day,2026-07-23,金布巴粉,96.4479,12.115,60.3,7.6,-5.98,6.7877,0.2144,663.99,668.0,660.0,676.0,4.01,-3.99,12.01,正常
Last_Index_Day,2026-07-23,罗伊山粉,97.13,12.115,60.7,9.0,0.0,6.7877,0.2144,706.08,686.0,683.0,689.0,-20.08,-23.08,-17.08,正常
Last_Index_Day,2026-07-23,巴混BRBF,103.23,12.115,63.0,7.5,0.0,6.7877,0.2144,774.21,773.0,767.0,779.0,-1.21,-7.21,4.79,正常
Last_Index_Day,2026-07-23,SP10粉,97.13,12.115,56.5,7.5,0.177,6.7877,0.2144,577.01,594.5,595.0,594.0,17.49,17.99,16.99,正常
Last_Index_Day,2026-07-23,混合粉,97.015,12.115,58.2,8.0,0.1025,6.7877,0.2144,629.57,627.0,625.0,629.0,-2.57,-4.57,-0.57,正常
Last_Index_Day,2026-07-23,超特粉,97.015,12.115,56.5,9.5,0.18,6.7877,0.2144,564.97,565.0,560.0,570.0,0.03,-4.97,5.03,正常
Last_Index_Day,2026-07-23,IOC6粉,97.5,12.115,61.5,9.0,-6.682353,6.7877,0.2144,669.47,684.0,684.0,684.0,14.53,14.53,14.53,正常
Last_Index_Day,2026-07-23,印粉57,97.5,12.115,57.0,8.0,0.0,6.7877,0.2144,552.18,524.5,531.0,518.0,-27.68,-21.18,-34.18,正常
Last_Index_Day,2026-07-23,印粉54,97.5,12.115,54.5,9.0,0.0,6.7877,0.2144,648.82,,,,,,,缺少销售价格
Last_Index_Day,2026-07-23,卡粉,114.26,12.115,65.0,8.5,0.0,6.7877,0.2144,831.89,843.5,843.0,844.0,11.61,11.11,12.11,正常
Last_Index_Day,2026-07-23,乌精68,114.26,12.115,68.0,9.0,0.0,6.7877,0.2144,864.32,,,,,,,缺少销售价格
Last_Index_Day,2026-07-23,乌精65,114.26,12.115,65.0,9.0,-2.976471,6.7877,0.2144,806.74,838.5,843.0,834.0,31.76,36.26,27.26,正常
Last_Index_Day,2026-07-23,PB块,97.13,12.115,61.6,4.0,0.0,6.7877,0.2144,841.37,890.0,894.0,886.0,48.63,52.63,44.63,正常
Last_Index_Day,2026-07-23,纽曼块,97.315,12.115,62.0,4.1,0.0,6.7877,0.2144,855.41,891.5,887.0,896.0,36.09,31.59,40.59,正常
Last_Index_Day,2026-07-23,SP10块,97.13,12.115,58.7,4.2,0.0555,6.7877,0.2144,770.99,,,,,,,缺少销售价格
Last_Index_Day,2026-07-23,罗伊山块,97.13,12.115,60.5,4.8,0.028,6.7877,0.2144,806.0,852.0,874.0,830.0,46.0,68.0,24.0,正常
M,2026-07-01,PB粉,98.23,12.3988,60.8,8.8,0.0,6.7974,0.2144,716.99,698.0,692.0,704.0,-18.99,-24.99,-12.99,正常
M,2026-07-01,纽曼粉,98.23,12.3988,61.2,8.3,-1.33,6.7974,0.2144,714.78,702.0,698.0,706.0,-12.78,-16.78,-8.78,正常
M,2026-07-01,麦克粉,98.23,12.3988,60.5,8.5,-1.33,6.7974,0.2144,706.66,699.0,694.0,704.0,-7.66,-12.66,-2.66,正常
M,2026-07-01,金布巴粉,98.23,12.3988,60.3,7.6,-5.98,6.7974,0.2144,677.41,668.0,660.0,676.0,-9.41,-17.41,-1.41,正常
M,2026-07-01,罗伊山粉,98.23,12.3988,60.7,9.0,0.0,6.7974,0.2144,714.72,686.0,683.0,689.0,-28.72,-31.72,-25.72,正常
M,2026-07-01,巴混BRBF,104.695,12.3988,63.0,7.5,0.0,6.7974,0.2144,785.85,773.0,767.0,779.0,-12.85,-18.85,-6.85,正常
M,2026-07-01,SP10粉,98.23,12.3988,56.5,7.5,0.177,6.7974,0.2144,584.26,594.5,595.0,594.0,10.24,10.74,9.74,正常
M,2026-07-01,混合粉,98.23,12.3988,58.2,8.0,0.1025,6.7974,0.2144,638.08,627.0,625.0,629.0,-11.08,-13.08,-9.08,正常
M,2026-07-01,超特粉,98.23,12.3988,56.5,9.5,0.18,6.7974,0.2144,572.7,565.0,560.0,570.0,-7.7,-12.7,-2.7,正常
M,2026-07-01,IOC6粉,98.23,12.3988,61.5,9.0,-6.682353,6.7974,0.2144,675.52,684.0,684.0,684.0,8.48,8.48,8.48,正常
M,2026-07-01,印粉57,98.23,12.3988,57.0,8.0,0.0,6.7974,0.2144,556.84,524.5,531.0,518.0,-32.34,-25.84,-38.84,正常
M,2026-07-01,印粉54,98.23,12.3988,54.5,9.0,0.0,6.7974,0.2144,654.51,,,,,,,缺少销售价格
M,2026-07-01,卡粉,114.724,12.3988,65.0,8.5,0.0,6.7974,0.2144,836.3,843.5,843.0,844.0,7.2,6.7,7.7,正常
M,2026-07-01,乌精68,98.23,12.3988,68.0,9.0,0.0,6.7974,0.2144,748.29,,,,,,,缺少销售价格
M,2026-07-01,乌精65,114.724,12.3988,65.0,9.0,-2.976471,6.7974,0.2144,811.08,838.5,843.0,834.0,27.42,31.92,22.92,正常
M,2026-07-01,PB块,98.23,12.3988,61.6,4.0,0.0,6.7974,0.2144,850.6,890.0,894.0,886.0,39.4,43.4,35.4,正常
M,2026-07-01,纽曼块,98.23,12.3988,62.0,4.1,0.0,6.7974,0.2144,863.43,891.5,887.0,896.0,28.07,23.57,32.57,正常
M,2026-07-01,SP10块,98.23,12.3988,58.7,4.2,0.0555,6.7974,0.2144,779.52,,,,,,,缺少销售价格
M,2026-07-01,罗伊山块,98.23,12.3988,60.5,4.8,0.028,6.7974,0.2144,814.87,852.0,874.0,830.0,37.13,59.13,15.13,正常
M+1,2026-08-01,PB粉,98.16,12.115,60.8,8.8,0.0,6.793,0.2144,716.04,698.0,692.0,704.0,-18.04,-24.04,-12.04,正常
M+1,2026-08-01,纽曼粉,98.16,12.115,61.2,8.3,-1.13,6.793,0.2144,715.26,702.0,698.0,706.0,-13.26,-17.26,-9.26,正常
M+1,2026-08-01,麦克粉,98.16,12.115,60.5,8.5,-0.75,6.793,0.2144,709.78,699.0,694.0,704.0,-10.78,-15.78,-5.78,正常
M+1,2026-08-01,金布巴粉,98.16,12.115,60.3,7.6,-5.35,6.793,0.2144,680.95,668.0,660.0,676.0,-12.95,-20.95,-4.95,正常
M+1,2026-08-01,罗伊山粉,98.16,12.115,60.7,9.0,0.0,6.793,0.2144,713.76,686.0,683.0,689.0,-27.76,-30.76,-24.76,正常
M+1,2026-08-01,巴混BRBF,104.625,12.115,63.0,7.5,0.0,6.793,0.2144,784.86,773.0,767.0,779.0,-11.86,-17.86,-5.86,正常
M+1,2026-08-01,SP10粉,98.16,12.115,56.5,7.5,0.177,6.793,0.2144,583.01,594.5,595.0,594.0,11.49,11.99,10.99,正常
M+1,2026-08-01,混合粉,98.16,12.115,58.2,8.0,0.1025,6.793,0.2144,636.96,627.0,625.0,629.0,-9.96,-11.96,-7.96,正常
M+1,2026-08-01,超特粉,98.16,12.115,56.5,9.5,0.18,6.793,0.2144,571.43,565.0,560.0,570.0,-6.43,-11.43,-1.43,正常
M+1,2026-08-01,IOC6粉,98.16,12.115,61.5,9.0,-6.8,6.793,0.2144,673.79,684.0,684.0,684.0,10.21,10.21,10.21,正常
M+1,2026-08-01,印粉57,98.16,12.115,57.0,8.0,0.0,6.793,0.2144,556.13,524.5,531.0,518.0,-31.63,-25.13,-38.13,正常
M+1,2026-08-01,印粉54,98.16,12.115,54.5,9.0,0.0,6.793,0.2144,653.42,,,,,,,缺少销售价格
M+1,2026-08-01,卡粉,114.654,12.115,65.0,8.5,0.0,6.793,0.2144,835.29,843.5,843.0,844.0,8.21,7.71,8.71,正常
M+1,2026-08-01,乌精68,98.16,12.115,68.0,9.0,0.0,6.793,0.2144,747.32,,,,,,,缺少销售价格
M+1,2026-08-01,乌精65,114.654,12.115,65.0,9.0,-2.5,6.793,0.2144,813.42,838.5,843.0,834.0,25.08,29.58,20.58,正常
M+1,2026-08-01,PB块,98.16,12.115,61.6,4.0,0.0,6.793,0.2144,849.67,890.0,894.0,886.0,40.33,44.33,36.33,正常
M+1,2026-08-01,纽曼块,98.16,12.115,62.0,4.1,0.0,6.793,0.2144,862.37,891.5,887.0,896.0,29.13,24.63,33.63,正常
M+1,2026-08-01,SP10块,98.16,12.115,58.7,4.2,0.0555,6.793,0.2144,778.45,,,,,,,缺少销售价格
M+1,2026-08-01,罗伊山块,98.16,12.115,60.5,4.8,0.028,6.793,0.2144,813.87,852.0,874.0,830.0,38.13,60.13,16.13,正常
M+2,2026-09-01,PB粉,98.53,12.115,60.8,8.8,0.0,6.793,0.2144,718.62,698.0,692.0,704.0,-20.62,-26.62,-14.62,正常
M+2,2026-09-01,纽曼粉,98.53,12.115,61.2,8.3,-1.13,6.793,0.2144,717.87,702.0,698.0,706.0,-15.87,-19.87,-11.87,正常
M+2,2026-09-01,麦克粉,98.53,12.115,60.5,8.5,-0.75,6.793,0.2144,712.36,699.0,694.0,704.0,-13.36,-18.36,-8.36,正常
M+2,2026-09-01,金布巴粉,98.53,12.115,60.3,7.6,-5.35,6.793,0.2144,683.55,668.0,660.0,676.0,-15.55,-23.55,-7.55,正常
M+2,2026-09-01,罗伊山粉,98.53,12.115,60.7,9.0,0.0,6.793,0.2144,716.33,686.0,683.0,689.0,-30.33,-33.33,-27.33,正常
M+2,2026-09-01,巴混BRBF,104.995,12.115,63.0,7.5,0.0,6.793,0.2144,787.53,773.0,767.0,779.0,-14.53,-20.53,-8.53,正常
M+2,2026-09-01,SP10粉,98.53,12.115,56.5,7.5,0.177,6.793,0.2144,585.02,594.5,595.0,594.0,9.48,9.98,8.98,正常
M+2,2026-09-01,混合粉,98.53,12.115,58.2,8.0,0.1025,6.793,0.2144,639.2,627.0,625.0,629.0,-12.2,-14.2,-10.2,正常
M+2,2026-09-01,超特粉,98.53,12.115,56.5,9.5,0.18,6.793,0.2144,573.38,565.0,560.0,570.0,-8.38,-13.38,-3.38,正常
M+2,2026-09-01,IOC6粉,98.53,12.115,61.5,9.0,-6.8,6.793,0.2144,676.4,684.0,684.0,684.0,7.6,7.6,7.6,正常
M+2,2026-09-01,印粉57,98.53,12.115,57.0,8.0,0.0,6.793,0.2144,558.11,524.5,531.0,518.0,-33.61,-27.11,-40.11,正常
M+2,2026-09-01,印粉54,98.53,12.115,54.5,9.0,0.0,6.793,0.2144,655.73,,,,,,,缺少销售价格
M+2,2026-09-01,卡粉,115.024,12.115,65.0,8.5,0.0,6.793,0.2144,837.89,843.5,843.0,844.0,5.61,5.11,6.11,正常
M+2,2026-09-01,乌精68,98.53,12.115,68.0,9.0,0.0,6.793,0.2144,750.02,,,,,,,缺少销售价格
M+2,2026-09-01,乌精65,115.024,12.115,65.0,9.0,-2.5,6.793,0.2144,816.01,838.5,843.0,834.0,22.49,26.99,17.99,正常
M+2,2026-09-01,PB块,98.53,12.115,61.6,4.0,0.0,6.793,0.2144,852.42,890.0,894.0,886.0,37.58,41.58,33.58,正常
M+2,2026-09-01,纽曼块,98.53,12.115,62.0,4.1,0.0,6.793,0.2144,865.14,891.5,887.0,896.0,26.36,21.86,30.86,正常
M+2,2026-09-01,SP10块,98.53,12.115,58.7,4.2,0.0555,6.793,0.2144,780.92,,,,,,,缺少销售价格
M+2,2026-09-01,罗伊山块,98.53,12.115,60.5,4.8,0.028,6.793,0.2144,816.47,852.0,874.0,830.0,35.53,57.53,13.53,正常
M+3,2026-10-01,PB粉,98.65,12.115,60.8,8.8,0.0,6.793,0.2144,719.46,698.0,692.0,704.0,-21.46,-27.46,-15.46,正常
M+3,2026-10-01,纽曼粉,98.65,12.115,61.2,8.3,-1.13,6.793,0.2144,718.72,702.0,698.0,706.0,-16.72,-20.72,-12.72,正常
M+3,2026-10-01,麦克粉,98.65,12.115,60.5,8.5,-0.75,6.793,0.2144,713.2,699.0,694.0,704.0,-14.2,-19.2,-9.2,正常
M+3,2026-10-01,金布巴粉,98.65,12.115,60.3,7.6,-5.35,6.793,0.2144,684.39,668.0,660.0,676.0,-16.39,-24.39,-8.39,正常
M+3,2026-10-01,罗伊山粉,98.65,12.115,60.7,9.0,0.0,6.793,0.2144,717.17,686.0,683.0,689.0,-31.17,-34.17,-28.17,正常
M+3,2026-10-01,巴混BRBF,105.115,12.115,63.0,7.5,0.0,6.793,0.2144,788.39,773.0,767.0,779.0,-15.39,-21.39,-9.39,正常
M+3,2026-10-01,SP10粉,98.65,12.115,56.5,7.5,0.177,6.793,0.2144,585.67,594.5,595.0,594.0,8.83,9.33,8.33,正常
M+3,2026-10-01,混合粉,98.65,12.115,58.2,8.0,0.1025,6.793,0.2144,639.92,627.0,625.0,629.0,-12.92,-14.92,-10.92,正常
M+3,2026-10-01,超特粉,98.65,12.115,56.5,9.5,0.18,6.793,0.2144,574.01,565.0,560.0,570.0,-9.01,-14.01,-4.01,正常
M+3,2026-10-01,IOC6粉,98.65,12.115,61.5,9.0,-6.8,6.793,0.2144,677.24,684.0,684.0,684.0,6.76,6.76,6.76,正常
M+3,2026-10-01,印粉57,98.65,12.115,57.0,8.0,0.0,6.793,0.2144,558.75,524.5,531.0,518.0,-34.25,-27.75,-40.75,正常
M+3,2026-10-01,印粉54,98.65,12.115,54.5,9.0,0.0,6.793,0.2144,656.48,,,,,,,缺少销售价格
M+3,2026-10-01,卡粉,115.144,12.115,65.0,8.5,0.0,6.793,0.2144,838.73,843.5,843.0,844.0,4.77,4.27,5.27,正常
M+3,2026-10-01,乌精68,98.65,12.115,68.0,9.0,0.0,6.793,0.2144,750.9,,,,,,,缺少销售价格
M+3,2026-10-01,乌精65,115.144,12.115,65.0,9.0,-2.5,6.793,0.2144,816.85,838.5,843.0,834.0,21.65,26.15,17.15,正常
M+3,2026-10-01,PB块,98.65,12.115,61.6,4.0,0.0,6.793,0.2144,853.31,890.0,894.0,886.0,36.69,40.69,32.69,正常
M+3,2026-10-01,纽曼块,98.65,12.115,62.0,4.1,0.0,6.793,0.2144,866.04,891.5,887.0,896.0,25.46,20.96,29.96,正常
M+3,2026-10-01,SP10块,98.65,12.115,58.7,4.2,0.0555,6.793,0.2144,781.73,,,,,,,缺少销售价格
M+3,2026-10-01,罗伊山块,98.65,12.115,60.5,4.8,0.028,6.793,0.2144,817.32,852.0,874.0,830.0,34.68,56.68,12.68,正常
