时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-2,2026-04-01,纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,0.1686,759.84,716.0,708.0,724.0,-43.84,-51.84,-35.84,正常
M-2,2026-04-01,麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,0.1686,760.62,714.5,704.0,725.0,-46.12,-56.62,-35.62,正常
M-2,2026-04-01,金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,0.1686,734.05,690.5,676.0,705.0,-43.55,-58.05,-29.05,正常
M-2,2026-04-01,罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,0.1686,781.37,702.0,697.0,707.0,-79.37,-84.37,-74.37,正常
M-2,2026-04-01,巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,0.1686,841.41,774.0,785.0,763.0,-67.41,-56.41,-78.41,正常
M-2,2026-04-01,SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,0.1686,693.14,611.0,609.0,613.0,-82.14,-84.14,-80.14,正常
M-2,2026-04-01,混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,0.1686,721.08,645.5,643.0,648.0,-75.58,-78.08,-73.08,正常
M-2,2026-04-01,超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,0.1686,669.98,581.0,575.0,587.0,-88.98,-94.98,-82.98,正常
M-2,2026-04-01,IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,0.1686,761.88,702.5,698.0,707.0,-59.38,-63.88,-54.88,正常
M-2,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,525.5,515.0,536.0,-82.19,-92.69,-71.69,正常
M-2,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-2,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,873.0,868.0,878.0,-41.8,-46.8,-36.8,正常
M-2,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-2,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,813.5,803.0,824.0,-71.79,-82.29,-61.29,正常
M-2,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,897.0,891.0,903.0,-4.51,-10.51,1.49,正常
M-2,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,889.5,888.0,891.0,-26.5,-28.0,-25.0,正常
M-2,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-2,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,859.0,871.0,847.0,-4.29,7.71,-16.29,正常
M-1,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,714.0,706.0,722.0,-76.55,-84.55,-68.55,正常
M-1,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,716.0,708.0,724.0,-66.83,-74.83,-58.83,正常
M-1,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,714.5,704.0,725.0,-38.99,-49.49,-28.49,正常
M-1,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,690.5,676.0,705.0,-50.25,-64.75,-35.75,正常
M-1,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,702.0,697.0,707.0,-86.09,-91.09,-81.09,正常
M-1,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,774.0,785.0,763.0,-78.24,-67.24,-89.24,正常
M-1,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,611.0,609.0,613.0,-80.4,-82.4,-78.4,正常
M-1,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,645.5,643.0,648.0,-72.31,-74.81,-69.81,正常
M-1,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,581.0,575.0,587.0,-83.19,-89.19,-77.19,正常
M-1,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,702.5,698.0,707.0,-55.42,-59.92,-50.92,正常
M-1,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,525.5,515.0,536.0,-84.25,-94.75,-73.75,正常
M-1,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-1,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,873.0,868.0,878.0,-41.01,-46.01,-36.01,正常
M-1,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-1,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,813.5,803.0,824.0,-72.26,-82.76,-61.76,正常
M-1,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,897.0,891.0,903.0,-15.1,-21.1,-9.1,正常
M-1,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,889.5,888.0,891.0,-38.38,-39.88,-36.88,正常
M-1,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-1,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,859.0,871.0,847.0,-15.37,-3.37,-27.37,正常
Last_Index_Day,2026-06-19,PB粉,98.99,11.55,60.8,8.8,0.0,6.7857,0.1826,721.03,714.0,706.0,722.0,-7.03,-15.03,0.97,正常
Last_Index_Day,2026-06-19,纽曼粉,98.6533,11.55,61.2,8.3,-1.74,6.7857,0.1826,713.71,716.0,708.0,724.0,2.29,-5.71,10.29,正常
Last_Index_Day,2026-06-19,麦克粉,98.6533,11.55,60.5,8.5,-1.51,6.7857,0.1826,707.09,714.5,704.0,725.0,7.41,-3.09,17.91,正常
Last_Index_Day,2026-06-19,金布巴粉,97.9977,11.55,60.3,7.6,-6.09,6.7857,0.1826,673.84,690.5,676.0,705.0,16.66,2.16,31.16,正常
Last_Index_Day,2026-06-19,罗伊山粉,98.99,11.55,60.7,9.0,0.0,6.7857,0.1826,718.72,702.0,697.0,707.0,-16.72,-21.72,-11.72,正常
Last_Index_Day,2026-06-19,巴混BRBF,105.22,11.55,63.0,7.5,0.0,6.7857,0.1826,788.34,774.0,785.0,763.0,-14.34,-3.34,-25.34,正常
Last_Index_Day,2026-06-19,SP10粉,98.99,11.55,56.5,7.5,0.136,6.7857,0.1826,609.18,611.0,609.0,613.0,1.82,-0.18,3.82,正常
Last_Index_Day,2026-06-19,混合粉,98.6533,11.55,58.2,8.0,0.0925,6.7857,0.1826,644.46,645.5,643.0,648.0,1.04,-1.46,3.54,正常
Last_Index_Day,2026-06-19,超特粉,98.6533,11.55,56.5,9.5,0.1825,6.7857,0.1826,570.97,581.0,575.0,587.0,10.03,4.03,16.03,正常
Last_Index_Day,2026-06-19,IOC6粉,98.85,11.55,61.5,9.0,-7.533333,6.7857,0.1826,672.84,702.5,698.0,707.0,29.66,25.16,34.16,正常
Last_Index_Day,2026-06-19,印粉57,98.85,11.55,57.0,8.0,0.0,6.7857,0.1826,523.1,525.5,515.0,536.0,2.4,-8.1,12.9,正常
Last_Index_Day,2026-06-19,印粉54,98.85,11.55,54.5,9.0,0.0,6.7857,0.1826,656.55,,,,,,,缺少销售价格
Last_Index_Day,2026-06-19,卡粉,115.42,11.55,65.0,8.5,0.0,6.7857,0.1826,839.8,873.0,868.0,878.0,33.2,28.2,38.2,正常
Last_Index_Day,2026-06-19,乌精68,115.42,11.55,68.0,9.0,0.0,6.7857,0.1826,872.54,,,,,,,缺少销售价格
Last_Index_Day,2026-06-19,乌精65,115.42,11.55,65.0,9.0,-3.32,6.7857,0.1826,812.2,813.5,803.0,824.0,1.3,-9.2,11.8,正常
Last_Index_Day,2026-06-19,PB块,98.99,11.55,61.6,4.0,0.0,6.7857,0.1826,840.8,897.0,891.0,903.0,56.2,50.2,62.2,正常
Last_Index_Day,2026-06-19,纽曼块,98.92,11.55,62.0,4.1,0.0,6.7857,0.1826,852.69,889.5,888.0,891.0,36.81,35.31,38.31,正常
Last_Index_Day,2026-06-19,SP10块,98.99,11.55,58.7,4.2,0.057,6.7857,0.1826,769.0,,,,,,,缺少销售价格
Last_Index_Day,2026-06-19,罗伊山块,98.99,11.55,60.5,4.8,0.028,6.7857,0.1826,805.23,859.0,871.0,847.0,53.77,65.77,41.77,正常
M,2026-06-01,PB粉,100.33,12.8004,60.8,8.8,0.0,6.7874,0.1826,730.66,714.0,706.0,722.0,-16.66,-24.66,-8.66,正常
M,2026-06-01,纽曼粉,100.33,12.8004,61.2,8.3,-1.74,6.7874,0.1826,725.71,716.0,708.0,724.0,-9.71,-17.71,-1.71,正常
M,2026-06-01,麦克粉,100.33,12.8004,60.5,8.5,-1.51,6.7874,0.1826,719.07,714.5,704.0,725.0,-4.57,-15.07,5.93,正常
M,2026-06-01,金布巴粉,100.33,12.8004,60.3,7.6,-6.09,6.7874,0.1826,690.41,690.5,676.0,705.0,0.09,-14.41,14.59,正常
M,2026-06-01,罗伊山粉,100.33,12.8004,60.7,9.0,0.0,6.7874,0.1826,728.35,702.0,697.0,707.0,-26.35,-31.35,-21.35,正常
M,2026-06-01,巴混BRBF,106.476,12.8004,63.0,7.5,0.0,6.7874,0.1826,797.58,774.0,785.0,763.0,-23.58,-12.58,-34.58,正常
M,2026-06-01,SP10粉,100.33,12.8004,56.5,7.5,0.136,6.7874,0.1826,618.81,611.0,609.0,613.0,-7.81,-9.81,-5.81,正常
M,2026-06-01,混合粉,100.33,12.8004,58.2,8.0,0.0925,6.7874,0.1826,656.14,645.5,643.0,648.0,-10.64,-13.14,-8.14,正常
M,2026-06-01,超特粉,100.33,12.8004,56.5,9.5,0.1825,6.7874,0.1826,582.36,581.0,575.0,587.0,-1.36,-7.36,4.64,正常
M,2026-06-01,IOC6粉,100.33,12.8004,61.5,9.0,-7.533333,6.7874,0.1826,683.41,702.5,698.0,707.0,19.09,14.59,23.59,正常
M,2026-06-01,印粉57,100.33,12.8004,57.0,8.0,0.0,6.7874,0.1826,530.61,525.5,515.0,536.0,-5.11,-15.61,5.39,正常
M,2026-06-01,印粉54,100.33,12.8004,54.5,9.0,0.0,6.7874,0.1826,667.05,,,,,,,缺少销售价格
M,2026-06-01,卡粉,116.822,12.8004,65.0,8.5,0.0,6.7874,0.1826,849.84,873.0,868.0,878.0,23.16,18.16,28.16,正常
M,2026-06-01,乌精68,100.33,12.8004,68.0,9.0,0.0,6.7874,0.1826,762.57,,,,,,,缺少销售价格
M,2026-06-01,乌精65,116.822,12.8004,65.0,9.0,-3.32,6.7874,0.1826,822.19,813.5,803.0,824.0,-8.69,-19.19,1.81,正常
M,2026-06-01,PB块,100.33,12.8004,61.6,4.0,0.0,6.7874,0.1826,850.45,897.0,891.0,903.0,46.55,40.55,52.55,正常
M,2026-06-01,纽曼块,100.33,12.8004,62.0,4.1,0.0,6.7874,0.1826,863.44,889.5,888.0,891.0,26.06,24.56,27.56,正常
M,2026-06-01,SP10块,100.33,12.8004,58.7,4.2,0.057,6.7874,0.1826,778.65,,,,,,,缺少销售价格
M,2026-06-01,罗伊山块,100.33,12.8004,60.5,4.8,0.028,6.7874,0.1826,814.88,859.0,871.0,847.0,44.12,56.12,32.12,正常
M+1,2026-07-01,PB粉,98.64,11.55,60.8,8.8,0.0,6.7935,0.1826,719.38,714.0,706.0,722.0,-5.38,-13.38,2.62,正常
M+1,2026-07-01,纽曼粉,98.64,11.55,61.2,8.3,-1.74,6.7935,0.1826,714.4,716.0,708.0,724.0,1.6,-6.4,9.6,正常
M+1,2026-07-01,麦克粉,98.64,11.55,60.5,8.5,-1.51,6.7935,0.1826,707.78,714.5,704.0,725.0,6.72,-3.78,17.22,正常
M+1,2026-07-01,金布巴粉,98.64,11.55,60.3,7.6,-6.09,6.7935,0.1826,679.09,690.5,676.0,705.0,11.41,-3.09,25.91,正常
M+1,2026-07-01,罗伊山粉,98.64,11.55,60.7,9.0,0.0,6.7935,0.1826,717.08,702.0,697.0,707.0,-15.08,-20.08,-10.08,正常
M+1,2026-07-01,巴混BRBF,104.786,11.55,63.0,7.5,0.0,6.7935,0.1826,786.08,774.0,785.0,763.0,-12.08,-1.08,-23.08,正常
M+1,2026-07-01,SP10粉,98.64,11.55,56.5,7.5,0.177,6.7935,0.1826,584.64,611.0,609.0,613.0,26.36,24.36,28.36,正常
M+1,2026-07-01,混合粉,98.64,11.55,58.2,8.0,0.0925,6.7935,0.1826,645.08,645.5,643.0,648.0,0.42,-2.08,2.92,正常
M+1,2026-07-01,超特粉,98.64,11.55,56.5,9.5,0.1825,6.7935,0.1826,571.52,581.0,575.0,587.0,9.48,3.48,15.48,正常
M+1,2026-07-01,IOC6粉,98.64,11.55,61.5,9.0,-8.0,6.7935,0.1826,668.84,702.5,698.0,707.0,33.66,29.16,38.16,正常
M+1,2026-07-01,印粉57,98.64,11.55,57.0,8.0,0.0,6.7935,0.1826,522.62,525.5,515.0,536.0,2.88,-7.62,13.38,正常
M+1,2026-07-01,印粉54,98.64,11.55,54.5,9.0,0.0,6.7935,0.1826,655.96,,,,,,,缺少销售价格
M+1,2026-07-01,卡粉,115.132,11.55,65.0,8.5,0.0,6.7935,0.1826,838.7,873.0,868.0,878.0,34.3,29.3,39.3,正常
M+1,2026-07-01,乌精68,98.64,11.55,68.0,9.0,0.0,6.7935,0.1826,750.88,,,,,,,缺少销售价格
M+1,2026-07-01,乌精65,115.132,11.55,65.0,9.0,-3.5,6.7935,0.1826,809.83,813.5,803.0,824.0,3.67,-6.83,14.17,正常
M+1,2026-07-01,PB块,98.64,11.55,61.6,4.0,0.0,6.7935,0.1826,839.13,897.0,891.0,903.0,57.87,51.87,63.87,正常
M+1,2026-07-01,纽曼块,98.64,11.55,62.0,4.1,0.0,6.7935,0.1826,851.54,889.5,888.0,891.0,37.96,36.46,39.46,正常
M+1,2026-07-01,SP10块,98.64,11.55,58.7,4.2,0.0555,6.7935,0.1826,768.54,,,,,,,缺少销售价格
M+1,2026-07-01,罗伊山块,98.64,11.55,60.5,4.8,0.028,6.7935,0.1826,803.65,859.0,871.0,847.0,55.35,67.35,43.35,正常
M+2,2026-08-01,PB粉,98.5,11.55,60.8,8.8,0.0,6.7935,0.1826,718.41,714.0,706.0,722.0,-4.41,-12.41,3.59,正常
M+2,2026-08-01,纽曼粉,98.5,11.55,61.2,8.3,-1.74,6.7935,0.1826,713.41,716.0,708.0,724.0,2.59,-5.41,10.59,正常
M+2,2026-08-01,麦克粉,98.5,11.55,60.5,8.5,-1.51,6.7935,0.1826,706.8,714.5,704.0,725.0,7.7,-2.8,18.2,正常
M+2,2026-08-01,金布巴粉,98.5,11.55,60.3,7.6,-6.09,6.7935,0.1826,678.1,690.5,676.0,705.0,12.4,-2.1,26.9,正常
M+2,2026-08-01,罗伊山粉,98.5,11.55,60.7,9.0,0.0,6.7935,0.1826,716.11,702.0,697.0,707.0,-14.11,-19.11,-9.11,正常
M+2,2026-08-01,巴混BRBF,104.646,11.55,63.0,7.5,0.0,6.7935,0.1826,785.07,774.0,785.0,763.0,-11.07,-0.07,-22.07,正常
M+2,2026-08-01,SP10粉,98.5,11.55,56.5,7.5,0.177,6.7935,0.1826,583.88,611.0,609.0,613.0,27.12,25.12,29.12,正常
M+2,2026-08-01,混合粉,98.5,11.55,58.2,8.0,0.0925,6.7935,0.1826,644.23,645.5,643.0,648.0,1.27,-1.23,3.77,正常
M+2,2026-08-01,超特粉,98.5,11.55,56.5,9.5,0.1825,6.7935,0.1826,570.78,581.0,575.0,587.0,10.22,4.22,16.22,正常
M+2,2026-08-01,IOC6粉,98.5,11.55,61.5,9.0,-8.0,6.7935,0.1826,667.85,702.5,698.0,707.0,34.65,30.15,39.15,正常
M+2,2026-08-01,印粉57,98.5,11.55,57.0,8.0,0.0,6.7935,0.1826,521.92,525.5,515.0,536.0,3.58,-6.92,14.08,正常
M+2,2026-08-01,印粉54,98.5,11.55,54.5,9.0,0.0,6.7935,0.1826,655.08,,,,,,,缺少销售价格
M+2,2026-08-01,卡粉,114.992,11.55,65.0,8.5,0.0,6.7935,0.1826,837.72,873.0,868.0,878.0,35.28,30.28,40.28,正常
M+2,2026-08-01,乌精68,98.5,11.55,68.0,9.0,0.0,6.7935,0.1826,749.86,,,,,,,缺少销售价格
M+2,2026-08-01,乌精65,114.992,11.55,65.0,9.0,-3.5,6.7935,0.1826,808.86,813.5,803.0,824.0,4.64,-5.86,15.14,正常
M+2,2026-08-01,PB块,98.5,11.55,61.6,4.0,0.0,6.7935,0.1826,838.08,897.0,891.0,903.0,58.92,52.92,64.92,正常
M+2,2026-08-01,纽曼块,98.5,11.55,62.0,4.1,0.0,6.7935,0.1826,850.49,889.5,888.0,891.0,39.01,37.51,40.51,正常
M+2,2026-08-01,SP10块,98.5,11.55,58.7,4.2,0.0555,6.7935,0.1826,767.61,,,,,,,缺少销售价格
M+2,2026-08-01,罗伊山块,98.5,11.55,60.5,4.8,0.028,6.7935,0.1826,802.67,859.0,871.0,847.0,56.33,68.33,44.33,正常
M+3,2026-09-01,PB粉,98.41,11.55,60.8,8.8,0.0,6.7935,0.1826,717.78,714.0,706.0,722.0,-3.78,-11.78,4.22,正常
M+3,2026-09-01,纽曼粉,98.41,11.55,61.2,8.3,-1.74,6.7935,0.1826,712.78,716.0,708.0,724.0,3.22,-4.78,11.22,正常
M+3,2026-09-01,麦克粉,98.41,11.55,60.5,8.5,-1.51,6.7935,0.1826,706.18,714.5,704.0,725.0,8.32,-2.18,18.82,正常
M+3,2026-09-01,金布巴粉,98.41,11.55,60.3,7.6,-6.09,6.7935,0.1826,677.47,690.5,676.0,705.0,13.03,-1.47,27.53,正常
M+3,2026-09-01,罗伊山粉,98.41,11.55,60.7,9.0,0.0,6.7935,0.1826,715.48,702.0,697.0,707.0,-13.48,-18.48,-8.48,正常
M+3,2026-09-01,巴混BRBF,104.556,11.55,63.0,7.5,0.0,6.7935,0.1826,784.42,774.0,785.0,763.0,-10.42,0.58,-21.42,正常
M+3,2026-09-01,SP10粉,98.41,11.55,56.5,7.5,0.177,6.7935,0.1826,583.4,611.0,609.0,613.0,27.6,25.6,29.6,正常
M+3,2026-09-01,混合粉,98.41,11.55,58.2,8.0,0.0925,6.7935,0.1826,643.68,645.5,643.0,648.0,1.82,-0.68,4.32,正常
M+3,2026-09-01,超特粉,98.41,11.55,56.5,9.5,0.1825,6.7935,0.1826,570.31,581.0,575.0,587.0,10.69,4.69,16.69,正常
M+3,2026-09-01,IOC6粉,98.41,11.55,61.5,9.0,-8.0,6.7935,0.1826,667.22,702.5,698.0,707.0,35.28,30.78,39.78,正常
M+3,2026-09-01,印粉57,98.41,11.55,57.0,8.0,0.0,6.7935,0.1826,521.47,525.5,515.0,536.0,4.03,-6.47,14.53,正常
M+3,2026-09-01,印粉54,98.41,11.55,54.5,9.0,0.0,6.7935,0.1826,654.52,,,,,,,缺少销售价格
M+3,2026-09-01,卡粉,114.902,11.55,65.0,8.5,0.0,6.7935,0.1826,837.09,873.0,868.0,878.0,35.91,30.91,40.91,正常
M+3,2026-09-01,乌精68,98.41,11.55,68.0,9.0,0.0,6.7935,0.1826,749.2,,,,,,,缺少销售价格
M+3,2026-09-01,乌精65,114.902,11.55,65.0,9.0,-3.5,6.7935,0.1826,808.23,813.5,803.0,824.0,5.27,-5.23,15.77,正常
M+3,2026-09-01,PB块,98.41,11.55,61.6,4.0,0.0,6.7935,0.1826,837.41,897.0,891.0,903.0,59.59,53.59,65.59,正常
M+3,2026-09-01,纽曼块,98.41,11.55,62.0,4.1,0.0,6.7935,0.1826,849.82,889.5,888.0,891.0,39.68,38.18,41.18,正常
M+3,2026-09-01,SP10块,98.41,11.55,58.7,4.2,0.0555,6.7935,0.1826,767.0,,,,,,,缺少销售价格
M+3,2026-09-01,罗伊山块,98.41,11.55,60.5,4.8,0.028,6.7935,0.1826,802.03,859.0,871.0,847.0,56.97,68.97,44.97,正常
