时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-2,2026-06-01,SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,0.1874,616.23,,,,,,,缺少销售价格
M-2,2026-06-01,混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,0.1874,654.13,635.5,633.0,638.0,-18.63,-21.13,-16.13,正常
M-2,2026-06-01,超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,0.1874,579.98,549.5,548.0,551.0,-30.48,-31.98,-28.98,正常
M-2,2026-06-01,IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,0.1874,683.4,672.5,670.0,675.0,-10.9,-13.4,-8.4,正常
M-2,2026-06-01,印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,0.1874,564.67,509.0,519.0,499.0,-55.67,-45.67,-65.67,正常
M-2,2026-06-01,印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,0.1874,666.33,,,,,,,缺少销售价格
M-2,2026-06-01,卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,0.1874,847.45,836.0,834.0,838.0,-11.45,-13.45,-9.45,正常
M-2,2026-06-01,乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,0.1874,880.51,,,,,,,缺少销售价格
M-2,2026-06-01,乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,0.1874,818.76,849.0,855.0,843.0,30.24,36.24,24.24,正常
M-2,2026-06-01,PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,0.1874,850.77,884.0,878.0,890.0,33.23,27.23,39.23,正常
M-2,2026-06-01,纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,0.1874,864.5,889.0,878.0,900.0,24.5,13.5,35.5,正常
M-2,2026-06-01,SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,0.1874,778.45,,,,,,,缺少销售价格
M-2,2026-06-01,罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,0.1874,814.94,846.5,858.0,835.0,31.56,43.06,20.06,正常
M-1,2026-07-01,PB粉,97.6987,12.4272,60.8,8.8,0.0,6.7937,0.219,712.91,682.5,680.0,685.0,-30.41,-32.91,-27.91,正常
M-1,2026-07-01,纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7937,0.219,709.87,687.0,690.0,684.0,-22.87,-19.87,-25.87,正常
M-1,2026-07-01,麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7937,0.219,701.82,689.0,686.0,692.0,-12.82,-15.82,-9.82,正常
M-1,2026-07-01,金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7937,0.219,665.42,663.0,657.0,669.0,-2.42,-8.42,3.58,正常
M-1,2026-07-01,罗伊山粉,97.6987,12.4272,60.7,9.0,0.0,6.7937,0.219,710.66,670.5,671.0,670.0,-40.16,-39.66,-40.66,正常
M-1,2026-07-01,巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7937,0.219,781.61,756.5,753.0,760.0,-25.11,-28.61,-21.61,正常
M-1,2026-07-01,SP10粉,97.6987,12.4272,56.5,7.5,0.177,6.7937,0.219,581.13,,,,,,,缺少销售价格
M-1,2026-07-01,混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7937,0.219,633.9,635.5,633.0,638.0,1.6,-0.9,4.1,正常
M-1,2026-07-01,超特粉,97.587,12.4272,56.5,9.5,0.18,6.7937,0.219,569.06,549.5,548.0,551.0,-19.56,-21.06,-18.06,正常
M-1,2026-07-01,IOC6粉,97.9957,12.4272,61.5,9.0,-6.504348,6.7937,0.219,674.76,672.5,670.0,675.0,-2.26,-4.76,0.24,正常
M-1,2026-07-01,印粉57,97.9957,12.4272,57.0,8.0,0.0,6.7937,0.219,522.62,509.0,519.0,499.0,-13.62,-3.62,-23.62,正常
M-1,2026-07-01,印粉54,97.9957,12.4272,54.5,9.0,0.0,6.7937,0.219,652.73,,,,,,,缺少销售价格
M-1,2026-07-01,卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7937,0.219,832.66,836.0,834.0,838.0,3.34,1.34,5.34,正常
M-1,2026-07-01,乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7937,0.219,865.12,,,,,,,缺少销售价格
M-1,2026-07-01,乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7937,0.219,808.96,849.0,855.0,843.0,40.04,46.04,34.04,正常
M-1,2026-07-01,PB块,97.6987,12.4272,61.6,4.0,0.0,6.7937,0.219,848.3,884.0,878.0,890.0,35.7,29.7,41.7,正常
M-1,2026-07-01,纽曼块,97.8472,12.4272,62.0,4.1,0.0,6.7937,0.219,862.24,889.0,878.0,900.0,26.76,15.76,37.76,正常
M-1,2026-07-01,SP10块,97.6987,12.4272,58.7,4.2,0.0555,6.7937,0.219,777.46,,,,,,,缺少销售价格
M-1,2026-07-01,罗伊山块,97.6987,12.4272,60.5,4.8,0.028,6.7937,0.219,812.7,846.5,858.0,835.0,33.8,45.3,22.3,正常
Last_Index_Day,2026-08-06,PB粉,95.83,15.95,60.8,8.8,0.0,6.7657,0.2394,697.44,682.5,680.0,685.0,-14.94,-17.44,-12.44,正常
Last_Index_Day,2026-08-06,纽曼粉,95.55,15.95,61.2,8.3,-1.13,6.7657,0.2394,694.14,687.0,690.0,684.0,-7.14,-4.14,-10.14,正常
Last_Index_Day,2026-08-06,麦克粉,95.55,15.95,60.5,8.5,-0.75,6.7657,0.2394,689.34,689.0,686.0,692.0,-0.34,-3.34,2.66,正常
Last_Index_Day,2026-08-06,金布巴粉,94.631,15.95,60.3,7.6,-5.35,6.7657,0.2394,653.9,663.0,657.0,669.0,9.1,3.1,15.1,正常
Last_Index_Day,2026-08-06,罗伊山粉,95.83,15.95,60.7,9.0,0.0,6.7657,0.2394,695.35,670.5,671.0,670.0,-24.85,-24.35,-25.35,正常
Last_Index_Day,2026-08-06,巴混BRBF,102.4,15.95,63.0,7.5,0.0,6.7657,0.2394,765.84,756.5,753.0,760.0,-9.34,-12.84,-5.84,正常
Last_Index_Day,2026-08-06,SP10粉,95.83,15.95,56.5,7.5,0.152,6.7657,0.2394,587.93,,,,,,,缺少销售价格
Last_Index_Day,2026-08-06,混合粉,95.55,15.95,58.2,8.0,0.1075,6.7657,0.2394,620.39,635.5,633.0,638.0,15.11,12.61,17.61,正常
Last_Index_Day,2026-08-06,超特粉,95.55,15.95,56.5,9.5,0.21,6.7657,0.2394,547.91,549.5,548.0,551.0,1.59,0.09,3.09,正常
Last_Index_Day,2026-08-06,IOC6粉,95.95,15.95,61.5,9.0,-6.0,6.7657,0.2394,661.27,672.5,670.0,675.0,11.23,8.73,13.73,正常
Last_Index_Day,2026-08-06,印粉57,95.95,15.95,57.0,8.0,0.0,6.7657,0.2394,538.88,509.0,519.0,499.0,-29.88,-19.88,-39.88,正常
Last_Index_Day,2026-08-06,印粉54,95.95,15.95,54.5,9.0,0.0,6.7657,0.2394,640.59,,,,,,,缺少销售价格
Last_Index_Day,2026-08-06,卡粉,112.61,15.95,65.0,8.5,0.0,6.7657,0.2394,817.75,836.0,834.0,838.0,18.25,16.25,20.25,正常
Last_Index_Day,2026-08-06,乌精68,112.61,15.95,68.0,9.0,0.0,6.7657,0.2394,849.61,,,,,,,缺少销售价格
Last_Index_Day,2026-08-06,乌精65,112.61,15.95,65.0,9.0,-1.5,6.7657,0.2394,803.01,849.0,855.0,843.0,45.99,51.99,39.99,正常
Last_Index_Day,2026-08-06,PB块,95.83,15.95,61.6,4.0,0.0,6.7657,0.2394,838.85,884.0,878.0,890.0,45.15,39.15,51.15,正常
Last_Index_Day,2026-08-06,纽曼块,95.89,15.95,62.0,4.1,0.0,6.7657,0.2394,853.53,889.0,878.0,900.0,35.47,24.47,46.47,正常
Last_Index_Day,2026-08-06,SP10块,95.83,15.95,58.7,4.2,0.051,6.7657,0.2394,774.63,,,,,,,缺少销售价格
Last_Index_Day,2026-08-06,罗伊山块,95.83,15.95,60.5,4.8,0.028,6.7657,0.2394,805.16,846.5,858.0,835.0,41.34,52.84,29.84,正常
M,2026-08-01,PB粉,95.64,15.636,60.8,8.8,0.0,6.7677,0.2394,696.28,682.5,680.0,685.0,-13.78,-16.28,-11.28,正常
M,2026-08-01,纽曼粉,95.64,15.636,61.2,8.3,-1.13,6.7677,0.2394,694.97,687.0,690.0,684.0,-7.97,-4.97,-10.97,正常
M,2026-08-01,麦克粉,95.64,15.636,60.5,8.5,-0.75,6.7677,0.2394,690.13,689.0,686.0,692.0,-1.13,-4.13,1.87,正常
M,2026-08-01,金布巴粉,95.64,15.636,60.3,7.6,-5.35,6.7677,0.2394,661.12,663.0,657.0,669.0,1.88,-4.12,7.88,正常
M,2026-08-01,罗伊山粉,95.64,15.636,60.7,9.0,0.0,6.7677,0.2394,694.19,670.5,671.0,670.0,-23.69,-23.19,-24.19,正常
M,2026-08-01,巴混BRBF,101.967,15.636,63.0,7.5,0.0,6.7677,0.2394,762.94,756.5,753.0,760.0,-6.44,-9.94,-2.94,正常
M,2026-08-01,SP10粉,95.64,15.636,56.5,7.5,0.152,6.7677,0.2394,586.54,,,,,,,缺少销售价格
M,2026-08-01,混合粉,95.64,15.636,58.2,8.0,0.1075,6.7677,0.2394,620.74,635.5,633.0,638.0,14.76,12.26,17.26,正常
M,2026-08-01,超特粉,95.64,15.636,56.5,9.5,0.21,6.7677,0.2394,547.85,549.5,548.0,551.0,1.65,0.15,3.15,正常
M,2026-08-01,IOC6粉,95.64,15.636,61.5,9.0,-6.0,6.7677,0.2394,659.28,672.5,670.0,675.0,13.22,10.72,15.72,正常
M,2026-08-01,印粉57,95.64,15.636,57.0,8.0,0.0,6.7677,0.2394,537.39,509.0,519.0,499.0,-28.39,-18.39,-38.39,正常
M,2026-08-01,印粉54,95.64,15.636,54.5,9.0,0.0,6.7677,0.2394,638.56,,,,,,,缺少销售价格
M,2026-08-01,卡粉,112.671,15.636,65.0,8.5,0.0,6.7677,0.2394,818.41,836.0,834.0,838.0,17.59,15.59,19.59,正常
M,2026-08-01,乌精68,95.64,15.636,68.0,9.0,0.0,6.7677,0.2394,726.3,,,,,,,缺少销售价格
M,2026-08-01,乌精65,112.671,15.636,65.0,9.0,-1.5,6.7677,0.2394,803.66,849.0,855.0,843.0,45.34,51.34,39.34,正常
M,2026-08-01,PB块,95.64,15.636,61.6,4.0,0.0,6.7677,0.2394,837.81,884.0,878.0,890.0,46.19,40.19,52.19,正常
M,2026-08-01,纽曼块,95.64,15.636,62.0,4.1,0.0,6.7677,0.2394,851.9,889.0,878.0,900.0,37.1,26.1,48.1,正常
M,2026-08-01,SP10块,95.64,15.636,58.7,4.2,0.051,6.7677,0.2394,773.46,,,,,,,缺少销售价格
M,2026-08-01,罗伊山块,95.64,15.636,60.5,4.8,0.028,6.7677,0.2394,804.05,846.5,858.0,835.0,42.45,53.95,30.95,正常
M+1,2026-09-01,PB粉,96.11,16.245,60.8,8.8,0.0,6.7665,0.2394,699.49,682.5,680.0,685.0,-16.99,-19.49,-14.49,正常
M+1,2026-09-01,纽曼粉,96.11,16.245,61.2,8.3,-1.13,6.7665,0.2394,698.16,687.0,690.0,684.0,-11.16,-8.16,-14.16,正常
M+1,2026-09-01,麦克粉,96.11,16.245,60.5,8.5,-0.75,6.7665,0.2394,693.34,689.0,686.0,692.0,-4.34,-7.34,-1.34,正常
M+1,2026-09-01,金布巴粉,96.11,16.245,60.3,7.6,-5.35,6.7665,0.2394,664.32,663.0,657.0,669.0,-1.32,-7.32,4.68,正常
M+1,2026-09-01,罗伊山粉,96.11,16.245,60.7,9.0,0.0,6.7665,0.2394,697.4,670.5,671.0,670.0,-26.9,-26.4,-27.4,正常
M+1,2026-09-01,巴混BRBF,102.437,16.245,63.0,7.5,0.0,6.7665,0.2394,766.19,756.5,753.0,760.0,-9.69,-13.19,-6.19,正常
M+1,2026-09-01,SP10粉,96.11,16.245,56.5,7.5,0.152,6.7665,0.2394,590.03,,,,,,,缺少销售价格
M+1,2026-09-01,混合粉,96.11,16.245,58.2,8.0,0.1075,6.7665,0.2394,624.15,635.5,633.0,638.0,11.35,8.85,13.85,正常
M+1,2026-09-01,超特粉,96.11,16.245,56.5,9.5,0.21,6.7665,0.2394,551.44,549.5,548.0,551.0,-1.94,-3.44,-0.44,正常
M+1,2026-09-01,IOC6粉,96.11,16.245,61.5,9.0,-6.0,6.7665,0.2394,662.47,672.5,670.0,675.0,10.03,7.53,12.53,正常
M+1,2026-09-01,印粉57,96.11,16.245,57.0,8.0,0.0,6.7665,0.2394,539.79,509.0,519.0,499.0,-30.79,-20.79,-40.79,正常
M+1,2026-09-01,印粉54,96.11,16.245,54.5,9.0,0.0,6.7665,0.2394,641.92,,,,,,,缺少销售价格
M+1,2026-09-01,卡粉,113.141,16.245,65.0,8.5,0.0,6.7665,0.2394,821.56,836.0,834.0,838.0,14.44,12.44,16.44,正常
M+1,2026-09-01,乌精68,96.11,16.245,68.0,9.0,0.0,6.7665,0.2394,729.6,,,,,,,缺少销售价格
M+1,2026-09-01,乌精65,113.141,16.245,65.0,9.0,-1.5,6.7665,0.2394,806.8,849.0,855.0,843.0,42.2,48.2,36.2,正常
M+1,2026-09-01,PB块,96.11,16.245,61.6,4.0,0.0,6.7665,0.2394,840.9,884.0,878.0,890.0,43.1,37.1,49.1,正常
M+1,2026-09-01,纽曼块,96.11,16.245,62.0,4.1,0.0,6.7665,0.2394,855.27,889.0,878.0,900.0,33.73,22.73,44.73,正常
M+1,2026-09-01,SP10块,96.11,16.245,58.7,4.2,0.051,6.7665,0.2394,776.7,,,,,,,缺少销售价格
M+1,2026-09-01,罗伊山块,96.11,16.245,60.5,4.8,0.028,6.7665,0.2394,807.22,846.5,858.0,835.0,39.28,50.78,27.78,正常
M+2,2026-10-01,PB粉,96.22,16.245,60.8,8.8,0.0,6.7665,0.2394,700.25,682.5,680.0,685.0,-17.75,-20.25,-15.25,正常
M+2,2026-10-01,纽曼粉,96.22,16.245,61.2,8.3,-1.13,6.7665,0.2394,698.94,687.0,690.0,684.0,-11.94,-8.94,-14.94,正常
M+2,2026-10-01,麦克粉,96.22,16.245,60.5,8.5,-0.75,6.7665,0.2394,694.1,689.0,686.0,692.0,-5.1,-8.1,-2.1,正常
M+2,2026-10-01,金布巴粉,96.22,16.245,60.3,7.6,-5.35,6.7665,0.2394,665.09,663.0,657.0,669.0,-2.09,-8.09,3.91,正常
M+2,2026-10-01,罗伊山粉,96.22,16.245,60.7,9.0,0.0,6.7665,0.2394,698.16,670.5,671.0,670.0,-27.66,-27.16,-28.16,正常
M+2,2026-10-01,巴混BRBF,102.547,16.245,63.0,7.5,0.0,6.7665,0.2394,766.98,756.5,753.0,760.0,-10.48,-13.98,-6.98,正常
M+2,2026-10-01,SP10粉,96.22,16.245,56.5,7.5,0.152,6.7665,0.2394,590.64,,,,,,,缺少销售价格
M+2,2026-10-01,混合粉,96.22,16.245,58.2,8.0,0.1075,6.7665,0.2394,624.81,635.5,633.0,638.0,10.69,8.19,13.19,正常
M+2,2026-10-01,超特粉,96.22,16.245,56.5,9.5,0.21,6.7665,0.2394,552.0,549.5,548.0,551.0,-2.5,-4.0,-1.0,正常
M+2,2026-10-01,IOC6粉,96.22,16.245,61.5,9.0,-6.0,6.7665,0.2394,663.24,672.5,670.0,675.0,9.26,6.76,11.76,正常
M+2,2026-10-01,印粉57,96.22,16.245,57.0,8.0,0.0,6.7665,0.2394,540.37,509.0,519.0,499.0,-31.37,-21.37,-41.37,正常
M+2,2026-10-01,印粉54,96.22,16.245,54.5,9.0,0.0,6.7665,0.2394,642.6,,,,,,,缺少销售价格
M+2,2026-10-01,卡粉,113.251,16.245,65.0,8.5,0.0,6.7665,0.2394,822.33,836.0,834.0,838.0,13.67,11.67,15.67,正常
M+2,2026-10-01,乌精68,96.22,16.245,68.0,9.0,0.0,6.7665,0.2394,730.4,,,,,,,缺少销售价格
M+2,2026-10-01,乌精65,113.251,16.245,65.0,9.0,-1.5,6.7665,0.2394,807.56,849.0,855.0,843.0,41.44,47.44,35.44,正常
M+2,2026-10-01,PB块,96.22,16.245,61.6,4.0,0.0,6.7665,0.2394,841.72,884.0,878.0,890.0,42.28,36.28,48.28,正常
M+2,2026-10-01,纽曼块,96.22,16.245,62.0,4.1,0.0,6.7665,0.2394,856.09,889.0,878.0,900.0,32.91,21.91,43.91,正常
M+2,2026-10-01,SP10块,96.22,16.245,58.7,4.2,0.051,6.7665,0.2394,777.44,,,,,,,缺少销售价格
M+2,2026-10-01,罗伊山块,96.22,16.245,60.5,4.8,0.028,6.7665,0.2394,807.99,846.5,858.0,835.0,38.51,50.01,27.01,正常
M+3,2026-11-01,PB粉,96.07,16.245,60.8,8.8,0.0,6.7665,0.2394,699.21,682.5,680.0,685.0,-16.71,-19.21,-14.21,正常
M+3,2026-11-01,纽曼粉,96.07,16.245,61.2,8.3,-1.13,6.7665,0.2394,697.88,687.0,690.0,684.0,-10.88,-7.88,-13.88,正常
M+3,2026-11-01,麦克粉,96.07,16.245,60.5,8.5,-0.75,6.7665,0.2394,693.06,689.0,686.0,692.0,-4.06,-7.06,-1.06,正常
M+3,2026-11-01,金布巴粉,96.07,16.245,60.3,7.6,-5.35,6.7665,0.2394,664.04,663.0,657.0,669.0,-1.04,-7.04,4.96,正常
M+3,2026-11-01,罗伊山粉,96.07,16.245,60.7,9.0,0.0,6.7665,0.2394,697.12,670.5,671.0,670.0,-26.62,-26.12,-27.12,正常
M+3,2026-11-01,巴混BRBF,102.397,16.245,63.0,7.5,0.0,6.7665,0.2394,765.9,756.5,753.0,760.0,-9.4,-12.9,-5.9,正常
M+3,2026-11-01,SP10粉,96.07,16.245,56.5,7.5,0.152,6.7665,0.2394,589.81,,,,,,,缺少销售价格
M+3,2026-11-01,混合粉,96.07,16.245,58.2,8.0,0.1075,6.7665,0.2394,623.91,635.5,633.0,638.0,11.59,9.09,14.09,正常
M+3,2026-11-01,超特粉,96.07,16.245,56.5,9.5,0.21,6.7665,0.2394,551.24,549.5,548.0,551.0,-1.74,-3.24,-0.24,正常
M+3,2026-11-01,IOC6粉,96.07,16.245,61.5,9.0,-6.0,6.7665,0.2394,662.19,672.5,670.0,675.0,10.31,7.81,12.81,正常
M+3,2026-11-01,印粉57,96.07,16.245,57.0,8.0,0.0,6.7665,0.2394,539.58,509.0,519.0,499.0,-30.58,-20.58,-40.58,正常
M+3,2026-11-01,印粉54,96.07,16.245,54.5,9.0,0.0,6.7665,0.2394,641.67,,,,,,,缺少销售价格
M+3,2026-11-01,卡粉,113.101,16.245,65.0,8.5,0.0,6.7665,0.2394,821.28,836.0,834.0,838.0,14.72,12.72,16.72,正常
M+3,2026-11-01,乌精68,96.07,16.245,68.0,9.0,0.0,6.7665,0.2394,729.31,,,,,,,缺少销售价格
M+3,2026-11-01,乌精65,113.101,16.245,65.0,9.0,-1.5,6.7665,0.2394,806.52,849.0,855.0,843.0,42.48,48.48,36.48,正常
M+3,2026-11-01,PB块,96.07,16.245,61.6,4.0,0.0,6.7665,0.2394,840.61,884.0,878.0,890.0,43.39,37.39,49.39,正常
M+3,2026-11-01,纽曼块,96.07,16.245,62.0,4.1,0.0,6.7665,0.2394,854.97,889.0,878.0,900.0,34.03,23.03,45.03,正常
M+3,2026-11-01,SP10块,96.07,16.245,58.7,4.2,0.051,6.7665,0.2394,776.43,,,,,,,缺少销售价格
M+3,2026-11-01,罗伊山块,96.07,16.245,60.5,4.8,0.028,6.7665,0.2394,806.94,846.5,858.0,835.0,39.56,51.06,28.06,正常
