时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-1,2026-08-01,混合粉,96.8675,14.9062,58.2,8.0,0.1075,6.7552,0.2643,626.17,665.0,665.0,665.0,38.83,38.83,38.83,正常
M-1,2026-08-01,超特粉,96.8675,14.9062,56.5,9.5,0.21,6.7552,0.2643,551.54,579.5,573.0,586.0,27.96,21.46,34.46,正常
M-1,2026-08-01,IOC6粉,98.8,14.9062,61.5,9.0,-5.680952,6.7552,0.2643,682.46,703.5,697.0,710.0,21.04,14.54,27.54,正常
M-1,2026-08-01,印粉57,98.8,14.9062,57.0,8.0,0.0,6.7552,0.2643,535.28,539.0,544.0,534.0,3.72,8.72,-1.28,正常
M-1,2026-08-01,印粉54,98.8,14.9062,54.5,9.0,0.0,6.7552,0.2643,656.4,,,,,,,缺少销售价格
M-1,2026-08-01,卡粉,112.324,14.9062,65.0,8.5,0.0,6.7552,0.2643,814.53,863.5,857.0,870.0,48.97,42.47,55.47,正常
M-1,2026-08-01,乌精68,112.324,14.9062,68.0,9.0,0.0,6.7552,0.2643,846.25,,,,,,,缺少销售价格
M-1,2026-08-01,乌精65,112.324,14.9062,65.0,9.0,-1.5,6.7552,0.2643,799.82,876.5,873.0,880.0,76.68,73.18,80.18,正常
M-1,2026-08-01,PB块,97.9365,14.9062,61.6,4.0,0.0,6.7552,0.2643,864.83,907.5,903.0,912.0,42.67,38.17,47.17,正常
M-1,2026-08-01,纽曼块,98.3682,14.9062,62.0,4.1,0.0,6.7552,0.2643,881.96,915.5,910.0,921.0,33.54,28.04,39.04,正常
M-1,2026-08-01,SP10块,97.9365,14.9062,58.7,4.2,0.051,6.7552,0.2643,797.27,,,,,,,缺少销售价格
M-1,2026-08-01,罗伊山块,97.9365,14.9062,60.5,4.8,0.028,6.7552,0.2643,829.31,870.0,883.0,857.0,40.69,53.69,27.69,正常
Last_Index_Day,2026-09-07,PB粉,101.54,18.958,60.8,8.8,0.0,6.7278,0.2521,733.43,712.5,705.0,720.0,-20.93,-28.43,-13.43,正常
Last_Index_Day,2026-09-07,纽曼粉,102.4,18.958,61.2,8.3,-0.62,6.7278,0.2521,741.89,719.0,715.0,723.0,-22.89,-26.89,-18.89,正常
Last_Index_Day,2026-09-07,麦克粉,102.4,18.958,60.5,8.5,-0.12,6.7278,0.2521,737.6,712.5,707.0,718.0,-25.1,-30.6,-19.6,正常
Last_Index_Day,2026-09-07,金布巴粉,99.9088,18.958,60.3,7.6,-4.05,6.7278,0.2521,696.35,691.5,682.0,701.0,-4.85,-14.35,4.65,正常
Last_Index_Day,2026-09-07,罗伊山粉,101.54,18.958,60.7,9.0,0.0,6.7278,0.2521,731.29,700.5,696.0,705.0,-30.79,-35.29,-26.29,正常
Last_Index_Day,2026-09-07,巴混BRBF,104.26,18.958,63.0,7.5,0.0,6.7278,0.2521,775.01,767.0,763.0,771.0,-8.01,-12.01,-4.01,正常
Last_Index_Day,2026-09-07,SP10粉,101.54,18.958,56.5,7.5,0.143,6.7278,0.2521,625.9,,,,,,,缺少销售价格
Last_Index_Day,2026-09-07,混合粉,102.4,18.958,58.2,8.0,0.0675,6.7278,0.2521,683.11,665.0,665.0,665.0,-18.11,-18.11,-18.11,正常
Last_Index_Day,2026-09-07,超特粉,102.4,18.958,56.5,9.5,0.21,6.7278,0.2521,585.91,579.5,573.0,586.0,-6.41,-12.91,0.09,正常
Last_Index_Day,2026-09-07,IOC6粉,102.8,18.958,61.5,9.0,-5.6,6.7278,0.2521,708.28,703.5,697.0,710.0,-4.78,-11.28,1.72,正常
Last_Index_Day,2026-09-07,印粉57,102.8,18.958,57.0,8.0,0.0,6.7278,0.2521,565.41,539.0,544.0,534.0,-26.41,-21.41,-31.41,正常
Last_Index_Day,2026-09-07,印粉54,102.8,18.958,54.5,9.0,0.0,6.7278,0.2521,682.17,,,,,,,缺少销售价格
Last_Index_Day,2026-09-07,卡粉,114.68,18.958,65.0,8.5,0.0,6.7278,0.2521,827.74,863.5,857.0,870.0,35.76,29.26,42.26,正常
Last_Index_Day,2026-09-07,乌精68,114.68,18.958,68.0,9.0,0.0,6.7278,0.2521,860.0,,,,,,,缺少销售价格
Last_Index_Day,2026-09-07,乌精65,114.68,18.958,65.0,9.0,-1.5,6.7278,0.2521,813.0,876.5,873.0,880.0,63.5,60.0,67.0,正常
Last_Index_Day,2026-09-07,PB块,101.54,18.958,61.6,4.0,0.0,6.7278,0.2521,880.9,907.5,903.0,912.0,26.6,22.1,31.1,正常
Last_Index_Day,2026-09-07,纽曼块,102.17,18.958,62.0,4.1,0.0,6.7278,0.2521,901.23,915.5,910.0,921.0,14.27,8.77,19.77,正常
Last_Index_Day,2026-09-07,SP10块,101.54,18.958,58.7,4.2,0.045,6.7278,0.2521,818.77,,,,,,,缺少销售价格
Last_Index_Day,2026-09-07,罗伊山块,101.54,18.958,60.5,4.8,0.028,6.7278,0.2521,846.13,870.0,883.0,857.0,23.87,36.87,10.87,正常
M,2026-09-01,PB粉,100.26,17.1958,60.8,8.8,0.0,6.7333,0.2521,724.99,712.5,705.0,720.0,-12.49,-19.99,-4.99,正常
M,2026-09-01,纽曼粉,100.26,17.1958,61.2,8.3,-0.62,6.7333,0.2521,727.49,719.0,715.0,723.0,-8.49,-12.49,-4.49,正常
M,2026-09-01,麦克粉,100.26,17.1958,60.5,8.5,-0.12,6.7333,0.2521,723.22,712.5,707.0,718.0,-10.72,-16.22,-5.22,正常
M,2026-09-01,金布巴粉,100.26,17.1958,60.3,7.6,-4.05,6.7333,0.2521,699.24,691.5,682.0,701.0,-7.74,-17.24,1.76,正常
M,2026-09-01,罗伊山粉,100.26,17.1958,60.7,9.0,0.0,6.7333,0.2521,722.83,700.5,696.0,705.0,-22.33,-26.83,-17.83,正常
M,2026-09-01,巴混BRBF,102.931,17.1958,63.0,7.5,0.0,6.7333,0.2521,766.11,767.0,763.0,771.0,0.89,-3.11,4.89,正常
M,2026-09-01,SP10粉,100.26,17.1958,56.5,7.5,0.143,6.7333,0.2521,616.53,,,,,,,缺少销售价格
M,2026-09-01,混合粉,100.26,17.1958,58.2,8.0,0.0675,6.7333,0.2521,668.83,665.0,665.0,665.0,-3.83,-3.83,-3.83,正常
M,2026-09-01,超特粉,100.26,17.1958,56.5,9.5,0.21,6.7333,0.2521,571.82,579.5,573.0,586.0,7.68,1.18,14.18,正常
M,2026-09-01,IOC6粉,100.26,17.1958,61.5,9.0,-5.6,6.7333,0.2521,691.1,703.5,697.0,710.0,12.4,5.9,18.9,正常
M,2026-09-01,印粉57,100.26,17.1958,57.0,8.0,0.0,6.7333,0.2521,552.6,539.0,544.0,534.0,-13.6,-8.6,-18.6,正常
M,2026-09-01,印粉54,100.26,17.1958,54.5,9.0,0.0,6.7333,0.2521,665.42,,,,,,,缺少销售价格
M,2026-09-01,卡粉,114.141,17.1958,65.0,8.5,0.0,6.7333,0.2521,824.63,863.5,857.0,870.0,38.87,32.37,45.37,正常
M,2026-09-01,乌精68,100.26,17.1958,68.0,9.0,0.0,6.7333,0.2521,756.22,,,,,,,缺少销售价格
M,2026-09-01,乌精65,114.141,17.1958,65.0,9.0,-1.5,6.7333,0.2521,809.91,876.5,873.0,880.0,66.59,63.09,70.09,正常
M,2026-09-01,PB块,100.26,17.1958,61.6,4.0,0.0,6.7333,0.2521,872.87,907.5,903.0,912.0,34.63,30.13,39.13,正常
M,2026-09-01,纽曼块,100.26,17.1958,62.0,4.1,0.0,6.7333,0.2521,887.76,915.5,910.0,921.0,27.74,22.24,33.24,正常
M,2026-09-01,SP10块,100.26,17.1958,58.7,4.2,0.045,6.7333,0.2521,810.26,,,,,,,缺少销售价格
M,2026-09-01,罗伊山块,100.26,17.1958,60.5,4.8,0.028,6.7333,0.2521,837.82,870.0,883.0,857.0,32.18,45.18,19.18,正常
M+1,2026-10-01,PB粉,100.32,18.958,60.8,8.8,0.0,6.7278,0.2521,725.0,712.5,705.0,720.0,-12.5,-20.0,-5.0,正常
M+1,2026-10-01,纽曼粉,100.32,18.958,61.2,8.3,-0.62,6.7278,0.2521,727.34,719.0,715.0,723.0,-8.34,-12.34,-4.34,正常
M+1,2026-10-01,麦克粉,100.32,18.958,60.5,8.5,-0.12,6.7278,0.2521,723.25,712.5,707.0,718.0,-10.75,-16.25,-5.25,正常
M+1,2026-10-01,金布巴粉,100.32,18.958,60.3,7.6,-4.05,6.7278,0.2521,699.21,691.5,682.0,701.0,-7.71,-17.21,1.79,正常
M+1,2026-10-01,罗伊山粉,100.32,18.958,60.7,9.0,0.0,6.7278,0.2521,722.89,700.5,696.0,705.0,-22.39,-26.89,-17.89,正常
M+1,2026-10-01,巴混BRBF,102.991,18.958,63.0,7.5,0.0,6.7278,0.2521,765.94,767.0,763.0,771.0,1.06,-2.94,5.06,正常
M+1,2026-10-01,SP10粉,100.32,18.958,56.5,7.5,0.143,6.7278,0.2521,619.09,,,,,,,缺少销售价格
M+1,2026-10-01,混合粉,100.32,18.958,58.2,8.0,0.0675,6.7278,0.2521,670.16,665.0,665.0,665.0,-5.16,-5.16,-5.16,正常
M+1,2026-10-01,超特粉,100.32,18.958,56.5,9.5,0.21,6.7278,0.2521,575.43,579.5,573.0,586.0,4.07,-2.43,10.57,正常
M+1,2026-10-01,IOC6粉,100.32,18.958,61.5,9.0,-5.6,6.7278,0.2521,690.98,703.5,697.0,710.0,12.52,6.02,19.02,正常
M+1,2026-10-01,印粉57,100.32,18.958,57.0,8.0,0.0,6.7278,0.2521,552.49,539.0,544.0,534.0,-13.49,-8.49,-18.49,正常
M+1,2026-10-01,印粉54,100.32,18.958,54.5,9.0,0.0,6.7278,0.2521,666.84,,,,,,,缺少销售价格
M+1,2026-10-01,卡粉,114.201,18.958,65.0,8.5,0.0,6.7278,0.2521,824.41,863.5,857.0,870.0,39.09,32.59,45.59,正常
M+1,2026-10-01,乌精68,100.32,18.958,68.0,9.0,0.0,6.7278,0.2521,756.07,,,,,,,缺少销售价格
M+1,2026-10-01,乌精65,114.201,18.958,65.0,9.0,-1.5,6.7278,0.2521,809.69,876.5,873.0,880.0,66.81,63.31,70.31,正常
M+1,2026-10-01,PB块,100.32,18.958,61.6,4.0,0.0,6.7278,0.2521,871.91,907.5,903.0,912.0,35.59,31.09,40.09,正常
M+1,2026-10-01,纽曼块,100.32,18.958,62.0,4.1,0.0,6.7278,0.2521,887.52,915.5,910.0,921.0,27.98,22.48,33.48,正常
M+1,2026-10-01,SP10块,100.32,18.958,58.7,4.2,0.045,6.7278,0.2521,810.6,,,,,,,缺少销售价格
M+1,2026-10-01,罗伊山块,100.32,18.958,60.5,4.8,0.028,6.7278,0.2521,837.62,870.0,883.0,857.0,32.38,45.38,19.38,正常
M+2,2026-11-01,PB粉,100.26,18.958,60.8,8.8,0.0,6.7278,0.2521,724.59,712.5,705.0,720.0,-12.09,-19.59,-4.59,正常
M+2,2026-11-01,纽曼粉,100.26,18.958,61.2,8.3,-0.62,6.7278,0.2521,726.92,719.0,715.0,723.0,-7.92,-11.92,-3.92,正常
M+2,2026-11-01,麦克粉,100.26,18.958,60.5,8.5,-0.12,6.7278,0.2521,722.84,712.5,707.0,718.0,-10.34,-15.84,-4.84,正常
M+2,2026-11-01,金布巴粉,100.26,18.958,60.3,7.6,-4.05,6.7278,0.2521,698.79,691.5,682.0,701.0,-7.29,-16.79,2.21,正常
M+2,2026-11-01,罗伊山粉,100.26,18.958,60.7,9.0,0.0,6.7278,0.2521,722.47,700.5,696.0,705.0,-21.97,-26.47,-17.47,正常
M+2,2026-11-01,巴混BRBF,102.931,18.958,63.0,7.5,0.0,6.7278,0.2521,765.51,767.0,763.0,771.0,1.49,-2.51,5.49,正常
M+2,2026-11-01,SP10粉,100.26,18.958,56.5,7.5,0.143,6.7278,0.2521,618.76,,,,,,,缺少销售价格
M+2,2026-11-01,混合粉,100.26,18.958,58.2,8.0,0.0675,6.7278,0.2521,669.79,665.0,665.0,665.0,-4.79,-4.79,-4.79,正常
M+2,2026-11-01,超特粉,100.26,18.958,56.5,9.5,0.21,6.7278,0.2521,575.13,579.5,573.0,586.0,4.37,-2.13,10.87,正常
M+2,2026-11-01,IOC6粉,100.26,18.958,61.5,9.0,-5.6,6.7278,0.2521,690.56,703.5,697.0,710.0,12.94,6.44,19.44,正常
M+2,2026-11-01,印粉57,100.26,18.958,57.0,8.0,0.0,6.7278,0.2521,552.18,539.0,544.0,534.0,-13.18,-8.18,-18.18,正常
M+2,2026-11-01,印粉54,100.26,18.958,54.5,9.0,0.0,6.7278,0.2521,666.47,,,,,,,缺少销售价格
M+2,2026-11-01,卡粉,114.141,18.958,65.0,8.5,0.0,6.7278,0.2521,823.99,863.5,857.0,870.0,39.51,33.01,46.01,正常
M+2,2026-11-01,乌精68,100.26,18.958,68.0,9.0,0.0,6.7278,0.2521,755.63,,,,,,,缺少销售价格
M+2,2026-11-01,乌精65,114.141,18.958,65.0,9.0,-1.5,6.7278,0.2521,809.27,876.5,873.0,880.0,67.23,63.73,70.73,正常
M+2,2026-11-01,PB块,100.26,18.958,61.6,4.0,0.0,6.7278,0.2521,871.46,907.5,903.0,912.0,36.04,31.54,40.54,正常
M+2,2026-11-01,纽曼块,100.26,18.958,62.0,4.1,0.0,6.7278,0.2521,887.07,915.5,910.0,921.0,28.43,22.93,33.93,正常
M+2,2026-11-01,SP10块,100.26,18.958,58.7,4.2,0.045,6.7278,0.2521,810.2,,,,,,,缺少销售价格
M+2,2026-11-01,罗伊山块,100.26,18.958,60.5,4.8,0.028,6.7278,0.2521,837.2,870.0,883.0,857.0,32.8,45.8,19.8,正常
M+3,2026-12-01,PB粉,100.16,18.958,60.8,8.8,0.0,6.7278,0.2521,723.89,712.5,705.0,720.0,-11.39,-18.89,-3.89,正常
M+3,2026-12-01,纽曼粉,100.16,18.958,61.2,8.3,-0.62,6.7278,0.2521,726.22,719.0,715.0,723.0,-7.22,-11.22,-3.22,正常
M+3,2026-12-01,麦克粉,100.16,18.958,60.5,8.5,-0.12,6.7278,0.2521,722.15,712.5,707.0,718.0,-9.65,-15.15,-4.15,正常
M+3,2026-12-01,金布巴粉,100.16,18.958,60.3,7.6,-4.05,6.7278,0.2521,698.1,691.5,682.0,701.0,-6.6,-16.1,2.9,正常
M+3,2026-12-01,罗伊山粉,100.16,18.958,60.7,9.0,0.0,6.7278,0.2521,721.79,700.5,696.0,705.0,-21.29,-25.79,-16.79,正常
M+3,2026-12-01,巴混BRBF,102.831,18.958,63.0,7.5,0.0,6.7278,0.2521,764.79,767.0,763.0,771.0,2.21,-1.79,6.21,正常
M+3,2026-12-01,SP10粉,100.16,18.958,56.5,7.5,0.143,6.7278,0.2521,618.2,,,,,,,缺少销售价格
M+3,2026-12-01,混合粉,100.16,18.958,58.2,8.0,0.0675,6.7278,0.2521,669.17,665.0,665.0,665.0,-4.17,-4.17,-4.17,正常
M+3,2026-12-01,超特粉,100.16,18.958,56.5,9.5,0.21,6.7278,0.2521,574.63,579.5,573.0,586.0,4.87,-1.63,11.37,正常
M+3,2026-12-01,IOC6粉,100.16,18.958,61.5,9.0,-5.6,6.7278,0.2521,689.86,703.5,697.0,710.0,13.64,7.14,20.14,正常
M+3,2026-12-01,印粉57,100.16,18.958,57.0,8.0,0.0,6.7278,0.2521,551.66,539.0,544.0,534.0,-12.66,-7.66,-17.66,正常
M+3,2026-12-01,印粉54,100.16,18.958,54.5,9.0,0.0,6.7278,0.2521,665.85,,,,,,,缺少销售价格
M+3,2026-12-01,卡粉,114.041,18.958,65.0,8.5,0.0,6.7278,0.2521,823.29,863.5,857.0,870.0,40.21,33.71,46.71,正常
M+3,2026-12-01,乌精68,100.16,18.958,68.0,9.0,0.0,6.7278,0.2521,754.91,,,,,,,缺少销售价格
M+3,2026-12-01,乌精65,114.041,18.958,65.0,9.0,-1.5,6.7278,0.2521,808.58,876.5,873.0,880.0,67.92,64.42,71.42,正常
M+3,2026-12-01,PB块,100.16,18.958,61.6,4.0,0.0,6.7278,0.2521,870.73,907.5,903.0,912.0,36.77,32.27,41.27,正常
M+3,2026-12-01,纽曼块,100.16,18.958,62.0,4.1,0.0,6.7278,0.2521,886.33,915.5,910.0,921.0,29.17,23.67,34.67,正常
M+3,2026-12-01,SP10块,100.16,18.958,58.7,4.2,0.045,6.7278,0.2521,809.53,,,,,,,缺少销售价格
M+3,2026-12-01,罗伊山块,100.16,18.958,60.5,4.8,0.028,6.7278,0.2521,836.5,870.0,883.0,857.0,33.5,46.5,20.5,正常
