时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-2,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,878.5,899.0,858.0,15.21,35.71,-5.29,正常
M-1,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,739.5,736.0,743.0,-51.05,-54.55,-47.55,正常
M-1,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,743.5,741.0,746.0,-39.33,-41.83,-36.83,正常
M-1,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,743.5,741.0,746.0,-9.99,-12.49,-7.49,正常
M-1,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,705.5,697.0,714.0,-35.25,-43.75,-26.75,正常
M-1,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,727.5,727.0,728.0,-60.59,-61.09,-60.09,正常
M-1,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,805.0,826.0,784.0,-47.24,-26.24,-68.24,正常
M-1,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,630.0,627.0,633.0,-61.4,-64.4,-58.4,正常
M-1,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,666.0,664.0,668.0,-51.81,-53.81,-49.81,正常
M-1,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,594.0,587.0,601.0,-70.19,-77.19,-63.19,正常
M-1,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,728.5,726.0,731.0,-29.42,-31.92,-26.92,正常
M-1,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,531.0,527.0,535.0,-78.75,-82.75,-74.75,正常
M-1,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-1,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,889.0,879.0,899.0,-25.01,-35.01,-15.01,正常
M-1,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-1,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,834.5,822.0,847.0,-51.26,-63.76,-38.76,正常
M-1,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,916.5,919.0,914.0,4.4,6.9,1.9,正常
M-1,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,911.5,909.0,914.0,-16.38,-18.88,-13.88,正常
M-1,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-1,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,878.5,899.0,858.0,4.13,24.63,-16.37,正常
Last_Index_Day,2026-06-05,PB粉,101.3,14.139,60.8,8.8,0.0,6.7949,0.1791,738.33,739.5,736.0,743.0,1.17,-2.33,4.67,正常
Last_Index_Day,2026-06-05,纽曼粉,101.2542,14.139,61.2,8.3,-1.74,6.7949,0.1791,733.01,743.5,741.0,746.0,10.49,7.99,12.99,正常
Last_Index_Day,2026-06-05,麦克粉,101.2542,14.139,60.5,8.5,-1.51,6.7949,0.1791,726.41,743.5,741.0,746.0,17.09,14.59,19.59,正常
Last_Index_Day,2026-06-05,金布巴粉,101.5487,14.139,60.3,7.6,-6.09,6.7949,0.1791,699.76,705.5,697.0,714.0,5.74,-2.76,14.24,正常
Last_Index_Day,2026-06-05,罗伊山粉,101.3,14.139,60.7,9.0,0.0,6.7949,0.1791,736.03,727.5,727.0,728.0,-8.53,-9.03,-8.03,正常
Last_Index_Day,2026-06-05,巴混BRBF,106.98,14.139,63.0,7.5,0.0,6.7949,0.1791,802.07,805.0,826.0,784.0,2.93,23.93,-18.07,正常
Last_Index_Day,2026-06-05,SP10粉,101.3,14.139,56.5,7.5,0.136,6.7949,0.1791,626.98,630.0,627.0,633.0,3.02,0.02,6.02,正常
Last_Index_Day,2026-06-05,混合粉,101.2542,14.139,58.2,8.0,0.0925,6.7949,0.1791,663.87,666.0,664.0,668.0,2.13,0.13,4.13,正常
Last_Index_Day,2026-06-05,超特粉,101.2542,14.139,56.5,9.5,0.1825,6.7949,0.1791,590.46,594.0,587.0,601.0,3.54,-3.46,10.54,正常
Last_Index_Day,2026-06-05,IOC6粉,101.5,14.139,61.5,9.0,-7.0,6.7949,0.1791,696.1,728.5,726.0,731.0,32.4,29.9,34.9,正常
Last_Index_Day,2026-06-05,印粉57,101.5,14.139,57.0,8.0,0.0,6.7949,0.1791,543.2,531.0,527.0,535.0,-12.2,-16.2,-8.2,正常
Last_Index_Day,2026-06-05,印粉54,101.5,14.139,54.5,9.0,0.0,6.7949,0.1791,676.25,,,,,,,缺少销售价格
Last_Index_Day,2026-06-05,卡粉,117.58,14.139,65.0,8.5,0.0,6.7949,0.1791,856.07,889.0,879.0,899.0,32.93,22.93,42.93,正常
Last_Index_Day,2026-06-05,乌精68,117.58,14.139,68.0,9.0,0.0,6.7949,0.1791,889.47,,,,,,,缺少销售价格
Last_Index_Day,2026-06-05,乌精65,117.58,14.139,65.0,9.0,-3.2,6.7949,0.1791,829.2,834.5,822.0,847.0,5.3,-7.2,17.8,正常
Last_Index_Day,2026-06-05,PB块,101.3,14.139,61.6,4.0,0.0,6.7949,0.1791,856.42,916.5,919.0,914.0,60.08,62.58,57.58,正常
Last_Index_Day,2026-06-05,纽曼块,101.4,14.139,62.0,4.1,0.0,6.7949,0.1791,870.77,911.5,909.0,914.0,40.73,38.23,43.23,正常
Last_Index_Day,2026-06-05,SP10块,101.3,14.139,58.7,4.2,0.057,6.7949,0.1791,785.07,,,,,,,缺少销售价格
Last_Index_Day,2026-06-05,罗伊山块,101.3,14.139,60.5,4.8,0.028,6.7949,0.1791,821.09,878.5,899.0,858.0,57.41,77.91,36.91,正常
M,2026-06-01,PB粉,101.91,15.3038,60.8,8.8,0.0,6.7904,0.1791,742.23,739.5,736.0,743.0,-2.73,-6.23,0.77,正常
M,2026-06-01,纽曼粉,101.91,15.3038,61.2,8.3,-1.74,6.7904,0.1791,737.18,743.5,741.0,746.0,6.32,3.82,8.82,正常
M,2026-06-01,麦克粉,101.91,15.3038,60.5,8.5,-1.51,6.7904,0.1791,730.64,743.5,741.0,746.0,12.86,10.36,15.36,正常
M,2026-06-01,金布巴粉,101.91,15.3038,60.3,7.6,-6.09,6.7904,0.1791,701.92,705.5,697.0,714.0,3.58,-4.92,12.08,正常
M,2026-06-01,罗伊山粉,101.91,15.3038,60.7,9.0,0.0,6.7904,0.1791,739.95,727.5,727.0,728.0,-12.45,-12.95,-11.95,正常
M,2026-06-01,巴混BRBF,107.519,15.3038,63.0,7.5,0.0,6.7904,0.1791,805.45,805.0,826.0,784.0,-0.45,20.55,-21.45,正常
M,2026-06-01,SP10粉,101.91,15.3038,56.5,7.5,0.136,6.7904,0.1791,631.8,630.0,627.0,633.0,-1.8,-4.8,1.2,正常
M,2026-06-01,混合粉,101.91,15.3038,58.2,8.0,0.0925,6.7904,0.1791,668.66,666.0,664.0,668.0,-2.66,-4.66,-0.66,正常
M,2026-06-01,超特粉,101.91,15.3038,56.5,9.5,0.1825,6.7904,0.1791,595.82,594.0,587.0,601.0,-1.82,-8.82,5.18,正常
M,2026-06-01,IOC6粉,101.91,15.3038,61.5,9.0,-7.0,6.7904,0.1791,698.55,728.5,726.0,731.0,29.95,27.45,32.45,正常
M,2026-06-01,印粉57,101.91,15.3038,57.0,8.0,0.0,6.7904,0.1791,544.93,531.0,527.0,535.0,-13.93,-17.93,-9.93,正常
M,2026-06-01,印粉54,101.91,15.3038,54.5,9.0,0.0,6.7904,0.1791,679.43,,,,,,,缺少销售价格
M,2026-06-01,卡粉,118.531,15.3038,65.0,8.5,0.0,6.7904,0.1791,862.2,889.0,879.0,899.0,26.8,16.8,36.8,正常
M,2026-06-01,乌精68,101.91,15.3038,68.0,9.0,0.0,6.7904,0.1791,774.44,,,,,,,缺少销售价格
M,2026-06-01,乌精65,118.531,15.3038,65.0,9.0,-3.2,6.7904,0.1791,835.31,834.5,822.0,847.0,-0.81,-13.31,11.69,正常
M,2026-06-01,PB块,101.91,15.3038,61.6,4.0,0.0,6.7904,0.1791,859.94,916.5,919.0,914.0,56.56,59.06,54.06,正常
M,2026-06-01,纽曼块,101.91,15.3038,62.0,4.1,0.0,6.7904,0.1791,874.04,911.5,909.0,914.0,37.46,34.96,39.96,正常
M,2026-06-01,SP10块,101.91,15.3038,58.7,4.2,0.057,6.7904,0.1791,789.14,,,,,,,缺少销售价格
M,2026-06-01,罗伊山块,101.91,15.3038,60.5,4.8,0.028,6.7904,0.1791,824.89,878.5,899.0,858.0,53.61,74.11,33.11,正常
M+1,2026-07-01,PB粉,101.73,14.139,60.8,8.8,0.0,6.8034,0.1791,742.22,739.5,736.0,743.0,-2.72,-6.22,0.78,正常
M+1,2026-07-01,纽曼粉,101.73,14.139,61.2,8.3,-1.74,6.8034,0.1791,737.26,743.5,741.0,746.0,6.24,3.74,8.74,正常
M+1,2026-07-01,麦克粉,101.73,14.139,60.5,8.5,-1.51,6.8034,0.1791,730.6,743.5,741.0,746.0,12.9,10.4,15.4,正常
M+1,2026-07-01,金布巴粉,101.73,14.139,60.3,7.6,-6.09,6.8034,0.1791,701.87,705.5,697.0,714.0,3.63,-4.87,12.13,正常
M+1,2026-07-01,罗伊山粉,101.73,14.139,60.7,9.0,0.0,6.8034,0.1791,739.91,727.5,727.0,728.0,-12.41,-12.91,-11.91,正常
M+1,2026-07-01,巴混BRBF,107.339,14.139,63.0,7.5,0.0,6.8034,0.1791,805.63,805.0,826.0,784.0,-0.63,20.37,-21.63,正常
M+1,2026-07-01,SP10粉,101.73,14.139,56.5,7.5,0.136,6.8034,0.1791,630.17,630.0,627.0,633.0,-0.17,-3.17,2.83,正常
M+1,2026-07-01,混合粉,101.73,14.139,58.2,8.0,0.0925,6.8034,0.1791,667.57,666.0,664.0,668.0,-1.57,-3.57,0.43,正常
M+1,2026-07-01,超特粉,101.73,14.139,56.5,9.5,0.1825,6.8034,0.1791,593.67,594.0,587.0,601.0,0.33,-6.67,7.33,正常
M+1,2026-07-01,IOC6粉,101.73,14.139,61.5,9.0,-7.0,6.8034,0.1791,698.56,728.5,726.0,731.0,29.94,27.44,32.44,正常
M+1,2026-07-01,印粉57,101.73,14.139,57.0,8.0,0.0,6.8034,0.1791,545.0,531.0,527.0,535.0,-14.0,-18.0,-10.0,正常
M+1,2026-07-01,印粉54,101.73,14.139,54.5,9.0,0.0,6.8034,0.1791,678.5,,,,,,,缺少销售价格
M+1,2026-07-01,卡粉,118.351,14.139,65.0,8.5,0.0,6.8034,0.1791,862.53,889.0,879.0,899.0,26.47,16.47,36.47,正常
M+1,2026-07-01,乌精68,101.73,14.139,68.0,9.0,0.0,6.8034,0.1791,774.54,,,,,,,缺少销售价格
M+1,2026-07-01,乌精65,118.351,14.139,65.0,9.0,-3.2,6.8034,0.1791,835.59,834.5,822.0,847.0,-1.09,-13.59,11.41,正常
M+1,2026-07-01,PB块,101.73,14.139,61.6,4.0,0.0,6.8034,0.1791,860.66,916.5,919.0,914.0,55.84,58.34,53.34,正常
M+1,2026-07-01,纽曼块,101.73,14.139,62.0,4.1,0.0,6.8034,0.1791,874.29,911.5,909.0,914.0,37.21,34.71,39.71,正常
M+1,2026-07-01,SP10块,101.73,14.139,58.7,4.2,0.057,6.8034,0.1791,788.89,,,,,,,缺少销售价格
M+1,2026-07-01,罗伊山块,101.73,14.139,60.5,4.8,0.028,6.8034,0.1791,825.11,878.5,899.0,858.0,53.39,73.89,32.89,正常
M+2,2026-08-01,PB粉,101.73,14.139,60.8,8.8,0.0,6.8034,0.1791,742.22,739.5,736.0,743.0,-2.72,-6.22,0.78,正常
M+2,2026-08-01,纽曼粉,101.73,14.139,61.2,8.3,-1.74,6.8034,0.1791,737.26,743.5,741.0,746.0,6.24,3.74,8.74,正常
M+2,2026-08-01,麦克粉,101.73,14.139,60.5,8.5,-1.51,6.8034,0.1791,730.6,743.5,741.0,746.0,12.9,10.4,15.4,正常
M+2,2026-08-01,金布巴粉,101.73,14.139,60.3,7.6,-6.09,6.8034,0.1791,701.87,705.5,697.0,714.0,3.63,-4.87,12.13,正常
M+2,2026-08-01,罗伊山粉,101.73,14.139,60.7,9.0,0.0,6.8034,0.1791,739.91,727.5,727.0,728.0,-12.41,-12.91,-11.91,正常
M+2,2026-08-01,巴混BRBF,107.339,14.139,63.0,7.5,0.0,6.8034,0.1791,805.63,805.0,826.0,784.0,-0.63,20.37,-21.63,正常
M+2,2026-08-01,SP10粉,101.73,14.139,56.5,7.5,0.136,6.8034,0.1791,630.17,630.0,627.0,633.0,-0.17,-3.17,2.83,正常
M+2,2026-08-01,混合粉,101.73,14.139,58.2,8.0,0.0925,6.8034,0.1791,667.57,666.0,664.0,668.0,-1.57,-3.57,0.43,正常
M+2,2026-08-01,超特粉,101.73,14.139,56.5,9.5,0.1825,6.8034,0.1791,593.67,594.0,587.0,601.0,0.33,-6.67,7.33,正常
M+2,2026-08-01,IOC6粉,101.73,14.139,61.5,9.0,-7.0,6.8034,0.1791,698.56,728.5,726.0,731.0,29.94,27.44,32.44,正常
M+2,2026-08-01,印粉57,101.73,14.139,57.0,8.0,0.0,6.8034,0.1791,545.0,531.0,527.0,535.0,-14.0,-18.0,-10.0,正常
M+2,2026-08-01,印粉54,101.73,14.139,54.5,9.0,0.0,6.8034,0.1791,678.5,,,,,,,缺少销售价格
M+2,2026-08-01,卡粉,118.351,14.139,65.0,8.5,0.0,6.8034,0.1791,862.53,889.0,879.0,899.0,26.47,16.47,36.47,正常
M+2,2026-08-01,乌精68,101.73,14.139,68.0,9.0,0.0,6.8034,0.1791,774.54,,,,,,,缺少销售价格
M+2,2026-08-01,乌精65,118.351,14.139,65.0,9.0,-3.2,6.8034,0.1791,835.59,834.5,822.0,847.0,-1.09,-13.59,11.41,正常
M+2,2026-08-01,PB块,101.73,14.139,61.6,4.0,0.0,6.8034,0.1791,860.66,916.5,919.0,914.0,55.84,58.34,53.34,正常
M+2,2026-08-01,纽曼块,101.73,14.139,62.0,4.1,0.0,6.8034,0.1791,874.29,911.5,909.0,914.0,37.21,34.71,39.71,正常
M+2,2026-08-01,SP10块,101.73,14.139,58.7,4.2,0.057,6.8034,0.1791,788.89,,,,,,,缺少销售价格
M+2,2026-08-01,罗伊山块,101.73,14.139,60.5,4.8,0.028,6.8034,0.1791,825.11,878.5,899.0,858.0,53.39,73.89,32.89,正常
M+3,2026-09-01,PB粉,101.62,14.139,60.8,8.8,0.0,6.8034,0.1791,741.45,739.5,736.0,743.0,-1.95,-5.45,1.55,正常
M+3,2026-09-01,纽曼粉,101.62,14.139,61.2,8.3,-1.74,6.8034,0.1791,736.48,743.5,741.0,746.0,7.02,4.52,9.52,正常
M+3,2026-09-01,麦克粉,101.62,14.139,60.5,8.5,-1.51,6.8034,0.1791,729.83,743.5,741.0,746.0,13.67,11.17,16.17,正常
M+3,2026-09-01,金布巴粉,101.62,14.139,60.3,7.6,-6.09,6.8034,0.1791,701.1,705.5,697.0,714.0,4.4,-4.1,12.9,正常
M+3,2026-09-01,罗伊山粉,101.62,14.139,60.7,9.0,0.0,6.8034,0.1791,739.14,727.5,727.0,728.0,-11.64,-12.14,-11.14,正常
M+3,2026-09-01,巴混BRBF,107.229,14.139,63.0,7.5,0.0,6.8034,0.1791,804.83,805.0,826.0,784.0,0.17,21.17,-20.83,正常
M+3,2026-09-01,SP10粉,101.62,14.139,56.5,7.5,0.136,6.8034,0.1791,629.54,630.0,627.0,633.0,0.46,-2.54,3.46,正常
M+3,2026-09-01,混合粉,101.62,14.139,58.2,8.0,0.0925,6.8034,0.1791,666.9,666.0,664.0,668.0,-0.9,-2.9,1.1,正常
M+3,2026-09-01,超特粉,101.62,14.139,56.5,9.5,0.1825,6.8034,0.1791,593.09,594.0,587.0,601.0,0.91,-6.09,7.91,正常
M+3,2026-09-01,IOC6粉,101.62,14.139,61.5,9.0,-7.0,6.8034,0.1791,697.78,728.5,726.0,731.0,30.72,28.22,33.22,正常
M+3,2026-09-01,印粉57,101.62,14.139,57.0,8.0,0.0,6.8034,0.1791,544.45,531.0,527.0,535.0,-13.45,-17.45,-9.45,正常
M+3,2026-09-01,印粉54,101.62,14.139,54.5,9.0,0.0,6.8034,0.1791,677.81,,,,,,,缺少销售价格
M+3,2026-09-01,卡粉,118.241,14.139,65.0,8.5,0.0,6.8034,0.1791,861.75,889.0,879.0,899.0,27.25,17.25,37.25,正常
M+3,2026-09-01,乌精68,101.62,14.139,68.0,9.0,0.0,6.8034,0.1791,773.74,,,,,,,缺少销售价格
M+3,2026-09-01,乌精65,118.241,14.139,65.0,9.0,-3.2,6.8034,0.1791,834.82,834.5,822.0,847.0,-0.32,-12.82,12.18,正常
M+3,2026-09-01,PB块,101.62,14.139,61.6,4.0,0.0,6.8034,0.1791,859.84,916.5,919.0,914.0,56.66,59.16,54.16,正常
M+3,2026-09-01,纽曼块,101.62,14.139,62.0,4.1,0.0,6.8034,0.1791,873.47,911.5,909.0,914.0,38.03,35.53,40.53,正常
M+3,2026-09-01,SP10块,101.62,14.139,58.7,4.2,0.057,6.8034,0.1791,788.16,,,,,,,缺少销售价格
M+3,2026-09-01,罗伊山块,101.62,14.139,60.5,4.8,0.028,6.8034,0.1791,824.34,878.5,899.0,858.0,54.16,74.66,33.66,正常
