时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
Last_Index_Day,2026-06-22,罗伊山粉,98.99,11.739,60.7,9.0,0.0,6.7935,0.1849,719.54,695.5,691.0,700.0,-24.04,-28.54,-19.54,正常
Last_Index_Day,2026-06-22,巴混BRBF,105.22,11.739,63.0,7.5,0.0,6.7935,0.1849,789.21,767.5,779.0,756.0,-21.71,-10.21,-33.21,正常
Last_Index_Day,2026-06-22,SP10粉,98.99,11.739,56.5,7.5,0.136,6.7935,0.1849,610.13,607.0,603.0,611.0,-3.13,-7.13,0.87,正常
Last_Index_Day,2026-06-22,混合粉,98.4617,11.739,58.2,8.0,0.0925,6.7935,0.1849,644.19,640.5,635.0,646.0,-3.69,-9.19,1.81,正常
Last_Index_Day,2026-06-22,超特粉,98.4617,11.739,56.5,9.5,0.1825,6.7935,0.1849,570.95,575.5,571.0,580.0,4.55,0.05,9.05,正常
Last_Index_Day,2026-06-22,IOC6粉,97.6,11.739,61.5,9.0,-7.5625,6.7935,0.1849,664.57,696.0,692.0,700.0,31.43,27.43,35.43,正常
Last_Index_Day,2026-06-22,印粉57,97.6,11.739,57.0,8.0,0.0,6.7935,0.1849,522.96,520.0,511.0,529.0,-2.96,-11.96,6.04,正常
Last_Index_Day,2026-06-22,印粉54,97.6,11.739,54.5,9.0,0.0,6.7935,0.1849,649.64,,,,,,,缺少销售价格
Last_Index_Day,2026-06-22,卡粉,115.42,11.739,65.0,8.5,0.0,6.7935,0.1849,840.73,866.0,860.0,872.0,25.27,19.27,31.27,正常
Last_Index_Day,2026-06-22,乌精68,115.42,11.739,68.0,9.0,0.0,6.7935,0.1849,873.51,,,,,,,缺少销售价格
Last_Index_Day,2026-06-22,乌精65,115.42,11.739,65.0,9.0,-3.33125,6.7935,0.1849,813.02,807.0,796.0,818.0,-6.02,-17.02,4.98,正常
Last_Index_Day,2026-06-22,PB块,98.99,11.739,61.6,4.0,0.0,6.7935,0.1849,842.69,885.5,881.0,890.0,42.81,38.31,47.31,正常
Last_Index_Day,2026-06-22,纽曼块,98.295,11.739,62.0,4.1,0.0,6.7935,0.1849,850.0,881.5,878.0,885.0,31.5,28.0,35.0,正常
Last_Index_Day,2026-06-22,SP10块,98.99,11.739,58.7,4.2,0.057,6.7935,0.1849,770.85,,,,,,,缺少销售价格
Last_Index_Day,2026-06-22,罗伊山块,98.99,11.739,60.5,4.8,0.028,6.7935,0.1849,807.1,847.5,861.0,834.0,40.4,53.9,26.9,正常
M,2026-06-01,PB粉,100.3,12.7115,60.8,8.8,0.0,6.7876,0.1849,730.47,707.5,700.0,715.0,-22.97,-30.47,-15.47,正常
M,2026-06-01,纽曼粉,100.3,12.7115,61.2,8.3,-1.74,6.7876,0.1849,725.53,710.5,702.0,719.0,-15.03,-23.53,-6.53,正常
M,2026-06-01,麦克粉,100.3,12.7115,60.5,8.5,-1.51,6.7876,0.1849,718.87,705.5,698.0,713.0,-13.37,-20.87,-5.87,正常
M,2026-06-01,金布巴粉,100.3,12.7115,60.3,7.6,-6.09,6.7876,0.1849,690.22,685.0,670.0,700.0,-5.22,-20.22,9.78,正常
M,2026-06-01,罗伊山粉,100.3,12.7115,60.7,9.0,0.0,6.7876,0.1849,728.16,695.5,691.0,700.0,-32.66,-37.16,-28.16,正常
M,2026-06-01,巴混BRBF,106.462,12.7115,63.0,7.5,0.0,6.7876,0.1849,797.51,767.5,779.0,756.0,-30.01,-18.51,-41.51,正常
M,2026-06-01,SP10粉,100.3,12.7115,56.5,7.5,0.136,6.7876,0.1849,618.52,607.0,603.0,611.0,-11.52,-15.52,-7.52,正常
M,2026-06-01,混合粉,100.3,12.7115,58.2,8.0,0.0925,6.7876,0.1849,655.89,640.5,635.0,646.0,-15.39,-20.89,-9.89,正常
M,2026-06-01,超特粉,100.3,12.7115,56.5,9.5,0.1825,6.7876,0.1849,582.05,575.5,571.0,580.0,-6.55,-11.05,-2.05,正常
M,2026-06-01,IOC6粉,100.3,12.7115,61.5,9.0,-7.5625,6.7876,0.1849,683.02,696.0,692.0,700.0,12.98,8.98,16.98,正常
M,2026-06-01,印粉57,100.3,12.7115,57.0,8.0,0.0,6.7876,0.1849,536.16,520.0,511.0,529.0,-16.16,-25.16,-7.16,正常
M,2026-06-01,印粉54,100.3,12.7115,54.5,9.0,0.0,6.7876,0.1849,666.81,,,,,,,缺少销售价格
M,2026-06-01,卡粉,116.783,12.7115,65.0,8.5,0.0,6.7876,0.1849,849.59,866.0,860.0,872.0,16.41,10.41,22.41,正常
M,2026-06-01,乌精68,100.3,12.7115,68.0,9.0,0.0,6.7876,0.1849,762.38,,,,,,,缺少销售价格
M,2026-06-01,乌精65,116.783,12.7115,65.0,9.0,-3.33125,6.7876,0.1849,821.86,807.0,796.0,818.0,-14.86,-25.86,-3.86,正常
M,2026-06-01,PB块,100.3,12.7115,61.6,4.0,0.0,6.7876,0.1849,851.33,885.5,881.0,890.0,34.17,29.67,38.67,正常
M,2026-06-01,纽曼块,100.3,12.7115,62.0,4.1,0.0,6.7876,0.1849,864.29,881.5,878.0,885.0,17.21,13.71,20.71,正常
M,2026-06-01,SP10块,100.3,12.7115,58.7,4.2,0.057,6.7876,0.1849,779.36,,,,,,,缺少销售价格
M,2026-06-01,罗伊山块,100.3,12.7115,60.5,4.8,0.028,6.7876,0.1849,815.67,847.5,861.0,834.0,31.83,45.33,18.33,正常
M+1,2026-07-01,PB粉,98.24,11.739,60.8,8.8,0.0,6.791,0.1849,716.36,707.5,700.0,715.0,-8.86,-16.36,-1.36,正常
M+1,2026-07-01,纽曼粉,98.24,11.739,61.2,8.3,-1.74,6.791,0.1849,711.33,710.5,702.0,719.0,-0.83,-9.33,7.67,正常
M+1,2026-07-01,麦克粉,98.24,11.739,60.5,8.5,-1.51,6.791,0.1849,704.76,705.5,698.0,713.0,0.74,-6.76,8.24,正常
M+1,2026-07-01,金布巴粉,98.24,11.739,60.3,7.6,-6.09,6.791,0.1849,676.05,685.0,670.0,700.0,8.95,-6.05,23.95,正常
M+1,2026-07-01,罗伊山粉,98.24,11.739,60.7,9.0,0.0,6.791,0.1849,714.07,695.5,691.0,700.0,-18.57,-23.07,-14.07,正常
M+1,2026-07-01,巴混BRBF,104.402,11.739,63.0,7.5,0.0,6.791,0.1849,783.03,767.5,779.0,756.0,-15.53,-4.03,-27.03,正常
M+1,2026-07-01,SP10粉,98.24,11.739,56.5,7.5,0.177,6.791,0.1849,582.61,607.0,603.0,611.0,24.39,20.39,28.39,正常
M+1,2026-07-01,混合粉,98.24,11.739,58.2,8.0,0.0925,6.791,0.1849,642.61,640.5,635.0,646.0,-2.11,-7.61,3.39,正常
M+1,2026-07-01,超特粉,98.24,11.739,56.5,9.5,0.1825,6.791,0.1849,569.59,575.5,571.0,580.0,5.91,1.41,10.41,正常
M+1,2026-07-01,IOC6粉,98.24,11.739,61.5,9.0,-8.0,6.791,0.1849,665.79,696.0,692.0,700.0,30.21,26.21,34.21,正常
M+1,2026-07-01,印粉57,98.24,11.739,57.0,8.0,0.0,6.791,0.1849,526.01,520.0,511.0,529.0,-6.01,-15.01,2.99,正常
M+1,2026-07-01,印粉54,98.24,11.739,54.5,9.0,0.0,6.791,0.1849,653.4,,,,,,,缺少销售价格
M+1,2026-07-01,卡粉,114.723,11.739,65.0,8.5,0.0,6.791,0.1849,835.53,866.0,860.0,872.0,30.47,24.47,36.47,正常
M+1,2026-07-01,乌精68,98.24,11.739,68.0,9.0,0.0,6.791,0.1849,747.69,,,,,,,缺少销售价格
M+1,2026-07-01,乌精65,114.723,11.739,65.0,9.0,-3.5,6.791,0.1849,806.69,807.0,796.0,818.0,0.31,-10.69,11.31,正常
M+1,2026-07-01,PB块,98.24,11.739,61.6,4.0,0.0,6.791,0.1849,836.81,885.5,881.0,890.0,48.69,44.19,53.19,正常
M+1,2026-07-01,纽曼块,98.24,11.739,62.0,4.1,0.0,6.791,0.1849,849.28,881.5,878.0,885.0,32.22,28.72,35.72,正常
M+1,2026-07-01,SP10块,98.24,11.739,58.7,4.2,0.0555,6.791,0.1849,766.6,,,,,,,缺少销售价格
M+1,2026-07-01,罗伊山块,98.24,11.739,60.5,4.8,0.028,6.791,0.1849,801.54,847.5,861.0,834.0,45.96,59.46,32.46,正常
M+2,2026-08-01,PB粉,98.19,11.739,60.8,8.8,0.0,6.791,0.1849,716.01,707.5,700.0,715.0,-8.51,-16.01,-1.01,正常
M+2,2026-08-01,纽曼粉,98.19,11.739,61.2,8.3,-1.74,6.791,0.1849,710.97,710.5,702.0,719.0,-0.47,-8.97,8.03,正常
M+2,2026-08-01,麦克粉,98.19,11.739,60.5,8.5,-1.51,6.791,0.1849,704.42,705.5,698.0,713.0,1.08,-6.42,8.58,正常
M+2,2026-08-01,金布巴粉,98.19,11.739,60.3,7.6,-6.09,6.791,0.1849,675.7,685.0,670.0,700.0,9.3,-5.7,24.3,正常
M+2,2026-08-01,罗伊山粉,98.19,11.739,60.7,9.0,0.0,6.791,0.1849,713.72,695.5,691.0,700.0,-18.22,-22.72,-13.72,正常
M+2,2026-08-01,巴混BRBF,104.352,11.739,63.0,7.5,0.0,6.791,0.1849,782.67,767.5,779.0,756.0,-15.17,-3.67,-26.67,正常
M+2,2026-08-01,SP10粉,98.19,11.739,56.5,7.5,0.177,6.791,0.1849,582.34,607.0,603.0,611.0,24.66,20.66,28.66,正常
M+2,2026-08-01,混合粉,98.19,11.739,58.2,8.0,0.0925,6.791,0.1849,642.3,640.5,635.0,646.0,-1.8,-7.3,3.7,正常
M+2,2026-08-01,超特粉,98.19,11.739,56.5,9.5,0.1825,6.791,0.1849,569.32,575.5,571.0,580.0,6.18,1.68,10.68,正常
M+2,2026-08-01,IOC6粉,98.19,11.739,61.5,9.0,-8.0,6.791,0.1849,665.43,696.0,692.0,700.0,30.57,26.57,34.57,正常
M+2,2026-08-01,印粉57,98.19,11.739,57.0,8.0,0.0,6.791,0.1849,525.76,520.0,511.0,529.0,-5.76,-14.76,3.24,正常
M+2,2026-08-01,印粉54,98.19,11.739,54.5,9.0,0.0,6.791,0.1849,653.09,,,,,,,缺少销售价格
M+2,2026-08-01,卡粉,114.673,11.739,65.0,8.5,0.0,6.791,0.1849,835.18,866.0,860.0,872.0,30.82,24.82,36.82,正常
M+2,2026-08-01,乌精68,98.19,11.739,68.0,9.0,0.0,6.791,0.1849,747.33,,,,,,,缺少销售价格
M+2,2026-08-01,乌精65,114.673,11.739,65.0,9.0,-3.5,6.791,0.1849,806.34,807.0,796.0,818.0,0.66,-10.34,11.66,正常
M+2,2026-08-01,PB块,98.19,11.739,61.6,4.0,0.0,6.791,0.1849,836.44,885.5,881.0,890.0,49.06,44.56,53.56,正常
M+2,2026-08-01,纽曼块,98.19,11.739,62.0,4.1,0.0,6.791,0.1849,848.91,881.5,878.0,885.0,32.59,29.09,36.09,正常
M+2,2026-08-01,SP10块,98.19,11.739,58.7,4.2,0.0555,6.791,0.1849,766.27,,,,,,,缺少销售价格
M+2,2026-08-01,罗伊山块,98.19,11.739,60.5,4.8,0.028,6.791,0.1849,801.18,847.5,861.0,834.0,46.32,59.82,32.82,正常
M+3,2026-09-01,PB粉,98.1,11.739,60.8,8.8,0.0,6.791,0.1849,715.38,707.5,700.0,715.0,-7.88,-15.38,-0.38,正常
M+3,2026-09-01,纽曼粉,98.1,11.739,61.2,8.3,-1.74,6.791,0.1849,710.34,710.5,702.0,719.0,0.16,-8.34,8.66,正常
M+3,2026-09-01,麦克粉,98.1,11.739,60.5,8.5,-1.51,6.791,0.1849,703.79,705.5,698.0,713.0,1.71,-5.79,9.21,正常
M+3,2026-09-01,金布巴粉,98.1,11.739,60.3,7.6,-6.09,6.791,0.1849,675.07,685.0,670.0,700.0,9.93,-5.07,24.93,正常
M+3,2026-09-01,罗伊山粉,98.1,11.739,60.7,9.0,0.0,6.791,0.1849,713.1,695.5,691.0,700.0,-17.6,-22.1,-13.1,正常
M+3,2026-09-01,巴混BRBF,104.262,11.739,63.0,7.5,0.0,6.791,0.1849,782.02,767.5,779.0,756.0,-14.52,-3.02,-26.02,正常
M+3,2026-09-01,SP10粉,98.1,11.739,56.5,7.5,0.177,6.791,0.1849,581.85,607.0,603.0,611.0,25.15,21.15,29.15,正常
M+3,2026-09-01,混合粉,98.1,11.739,58.2,8.0,0.0925,6.791,0.1849,641.75,640.5,635.0,646.0,-1.25,-6.75,4.25,正常
M+3,2026-09-01,超特粉,98.1,11.739,56.5,9.5,0.1825,6.791,0.1849,568.85,575.5,571.0,580.0,6.65,2.15,11.15,正常
M+3,2026-09-01,IOC6粉,98.1,11.739,61.5,9.0,-8.0,6.791,0.1849,664.8,696.0,692.0,700.0,31.2,27.2,35.2,正常
M+3,2026-09-01,印粉57,98.1,11.739,57.0,8.0,0.0,6.791,0.1849,525.31,520.0,511.0,529.0,-5.31,-14.31,3.69,正常
M+3,2026-09-01,印粉54,98.1,11.739,54.5,9.0,0.0,6.791,0.1849,652.53,,,,,,,缺少销售价格
M+3,2026-09-01,卡粉,114.583,11.739,65.0,8.5,0.0,6.791,0.1849,834.55,866.0,860.0,872.0,31.45,25.45,37.45,正常
M+3,2026-09-01,乌精68,98.1,11.739,68.0,9.0,0.0,6.791,0.1849,746.67,,,,,,,缺少销售价格
M+3,2026-09-01,乌精65,114.583,11.739,65.0,9.0,-3.5,6.791,0.1849,805.71,807.0,796.0,818.0,1.29,-9.71,12.29,正常
M+3,2026-09-01,PB块,98.1,11.739,61.6,4.0,0.0,6.791,0.1849,835.77,885.5,881.0,890.0,49.73,45.23,54.23,正常
M+3,2026-09-01,纽曼块,98.1,11.739,62.0,4.1,0.0,6.791,0.1849,848.24,881.5,878.0,885.0,33.26,29.76,36.76,正常
M+3,2026-09-01,SP10块,98.1,11.739,58.7,4.2,0.0555,6.791,0.1849,765.67,,,,,,,缺少销售价格
M+3,2026-09-01,罗伊山块,98.1,11.739,60.5,4.8,0.028,6.791,0.1849,800.55,847.5,861.0,834.0,46.95,60.45,33.45,正常
