时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
Last_Index_Day,2026-07-28,SP10粉,97.0,12.428,56.5,7.5,0.177,6.7816,0.2172,576.38,601.5,600.0,603.0,25.12,23.62,26.62,正常
Last_Index_Day,2026-07-28,混合粉,96.9083,12.428,58.2,8.0,0.1025,6.7816,0.2172,628.73,630.5,628.0,633.0,1.77,-0.73,4.27,正常
Last_Index_Day,2026-07-28,超特粉,96.9083,12.428,56.5,9.5,0.18,6.7816,0.2172,564.53,564.5,558.0,571.0,-0.03,-6.53,6.47,正常
Last_Index_Day,2026-07-28,IOC6粉,97.2,12.428,61.5,9.0,-6.58,6.7816,0.2172,667.5,683.5,682.0,685.0,16.0,14.5,17.5,正常
Last_Index_Day,2026-07-28,印粉57,97.2,12.428,57.0,8.0,0.0,6.7816,0.2172,550.65,524.0,529.0,519.0,-26.65,-21.65,-31.65,正常
Last_Index_Day,2026-07-28,印粉54,97.2,12.428,54.5,9.0,0.0,6.7816,0.2172,646.67,,,,,,,缺少销售价格
Last_Index_Day,2026-07-28,卡粉,114.12,12.428,65.0,8.5,0.0,6.7816,0.2172,830.19,846.0,842.0,850.0,15.81,11.81,19.81,正常
Last_Index_Day,2026-07-28,乌精68,114.12,12.428,68.0,9.0,0.0,6.7816,0.2172,862.55,,,,,,,缺少销售价格
Last_Index_Day,2026-07-28,乌精65,114.12,12.428,65.0,9.0,-2.905,6.7816,0.2172,805.56,847.0,844.0,850.0,41.44,38.44,44.44,正常
Last_Index_Day,2026-07-28,PB块,97.0,12.428,61.6,4.0,0.0,6.7816,0.2172,840.83,890.0,894.0,886.0,49.17,53.17,45.17,正常
Last_Index_Day,2026-07-28,纽曼块,97.1,12.428,62.0,4.1,0.0,6.7816,0.2172,854.35,890.0,887.0,893.0,35.65,32.65,38.65,正常
Last_Index_Day,2026-07-28,SP10块,97.0,12.428,58.7,4.2,0.0555,6.7816,0.2172,770.73,,,,,,,缺少销售价格
Last_Index_Day,2026-07-28,罗伊山块,97.0,12.428,60.5,4.8,0.028,6.7816,0.2172,805.61,852.0,874.0,830.0,46.39,68.39,24.39,正常
M,2026-07-01,PB粉,98.11,12.4344,60.8,8.8,0.0,6.7955,0.2172,715.97,697.5,690.0,705.0,-18.47,-25.97,-10.97,正常
M,2026-07-01,纽曼粉,98.11,12.4344,61.2,8.3,-1.33,6.7955,0.2172,713.74,700.5,696.0,705.0,-13.24,-17.74,-8.74,正常
M,2026-07-01,麦克粉,98.11,12.4344,60.5,8.5,-1.33,6.7955,0.2172,705.64,699.0,696.0,702.0,-6.64,-9.64,-3.64,正常
M,2026-07-01,金布巴粉,98.11,12.4344,60.3,7.6,-5.98,6.7955,0.2172,676.39,666.5,663.0,670.0,-9.89,-13.39,-6.39,正常
M,2026-07-01,罗伊山粉,98.11,12.4344,60.7,9.0,0.0,6.7955,0.2172,713.7,685.5,681.0,690.0,-28.2,-32.7,-23.7,正常
M,2026-07-01,巴混BRBF,104.408,12.4344,63.0,7.5,0.0,6.7955,0.2172,783.57,771.0,762.0,780.0,-12.57,-21.57,-3.57,正常
M,2026-07-01,SP10粉,98.11,12.4344,56.5,7.5,0.177,6.7955,0.2172,583.52,601.5,600.0,603.0,17.98,16.48,19.48,正常
M,2026-07-01,混合粉,98.11,12.4344,58.2,8.0,0.1025,6.7955,0.2172,637.23,630.5,628.0,633.0,-6.73,-9.23,-4.23,正常
M,2026-07-01,超特粉,98.11,12.4344,56.5,9.5,0.18,6.7955,0.2172,571.98,564.5,558.0,571.0,-7.48,-13.98,-0.98,正常
M,2026-07-01,IOC6粉,98.11,12.4344,61.5,9.0,-6.58,6.7955,0.2172,675.21,683.5,682.0,685.0,8.29,6.79,9.79,正常
M,2026-07-01,印粉57,98.11,12.4344,57.0,8.0,0.0,6.7955,0.2172,556.6,524.0,529.0,519.0,-32.6,-27.6,-37.6,正常
M,2026-07-01,印粉54,98.11,12.4344,54.5,9.0,0.0,6.7955,0.2172,653.62,,,,,,,缺少销售价格
M,2026-07-01,卡粉,114.884,12.4344,65.0,8.5,0.0,6.7955,0.2172,837.19,846.0,842.0,850.0,8.81,4.81,12.81,正常
M,2026-07-01,乌精68,98.11,12.4344,68.0,9.0,0.0,6.7955,0.2172,747.21,,,,,,,缺少销售价格
M,2026-07-01,乌精65,114.884,12.4344,65.0,9.0,-2.905,6.7955,0.2172,812.48,847.0,844.0,850.0,34.52,31.52,37.52,正常
M,2026-07-01,PB块,98.11,12.4344,61.6,4.0,0.0,6.7955,0.2172,850.75,890.0,894.0,886.0,39.25,43.25,35.25,正常
M,2026-07-01,纽曼块,98.11,12.4344,62.0,4.1,0.0,6.7955,0.2172,863.6,890.0,887.0,893.0,26.4,23.4,29.4,正常
M,2026-07-01,SP10块,98.11,12.4344,58.7,4.2,0.0555,6.7955,0.2172,779.67,,,,,,,缺少销售价格
M,2026-07-01,罗伊山块,98.11,12.4344,60.5,4.8,0.028,6.7955,0.2172,815.02,852.0,874.0,830.0,36.98,58.98,14.98,正常
M+1,2026-08-01,PB粉,97.84,12.428,60.8,8.8,0.0,6.7871,0.2172,713.24,697.5,690.0,705.0,-15.74,-23.24,-8.24,正常
M+1,2026-08-01,纽曼粉,97.84,12.428,61.2,8.3,-1.13,6.7871,0.2172,712.4,700.5,696.0,705.0,-11.9,-16.4,-7.4,正常
M+1,2026-08-01,麦克粉,97.84,12.428,60.5,8.5,-0.75,6.7871,0.2172,707.0,699.0,696.0,702.0,-8.0,-11.0,-5.0,正常
M+1,2026-08-01,金布巴粉,97.84,12.428,60.3,7.6,-5.35,6.7871,0.2172,678.16,666.5,663.0,670.0,-11.66,-15.16,-8.16,正常
M+1,2026-08-01,罗伊山粉,97.84,12.428,60.7,9.0,0.0,6.7871,0.2172,710.98,685.5,681.0,690.0,-25.48,-29.98,-20.98,正常
M+1,2026-08-01,巴混BRBF,104.138,12.428,63.0,7.5,0.0,6.7871,0.2172,780.69,771.0,762.0,780.0,-9.69,-18.69,-0.69,正常
M+1,2026-08-01,SP10粉,97.84,12.428,56.5,7.5,0.177,6.7871,0.2172,581.36,601.5,600.0,603.0,20.14,18.64,21.64,正常
M+1,2026-08-01,混合粉,97.84,12.428,58.2,8.0,0.1025,6.7871,0.2172,634.84,630.5,628.0,633.0,-4.34,-6.84,-1.84,正常
M+1,2026-08-01,超特粉,97.84,12.428,56.5,9.5,0.18,6.7871,0.2172,569.88,564.5,558.0,571.0,-5.38,-11.88,1.12,正常
M+1,2026-08-01,IOC6粉,97.84,12.428,61.5,9.0,-6.0,6.7871,0.2172,676.56,683.5,682.0,685.0,6.94,5.44,8.44,正常
M+1,2026-08-01,印粉57,97.84,12.428,57.0,8.0,0.0,6.7871,0.2172,554.51,524.0,529.0,519.0,-30.51,-25.51,-35.51,正常
M+1,2026-08-01,印粉54,97.84,12.428,54.5,9.0,0.0,6.7871,0.2172,651.16,,,,,,,缺少销售价格
M+1,2026-08-01,卡粉,114.614,12.428,65.0,8.5,0.0,6.7871,0.2172,834.31,846.0,842.0,850.0,11.69,7.69,15.69,正常
M+1,2026-08-01,乌精68,97.84,12.428,68.0,9.0,0.0,6.7871,0.2172,744.36,,,,,,,缺少销售价格
M+1,2026-08-01,乌精65,114.614,12.428,65.0,9.0,-2.5,6.7871,0.2172,812.46,847.0,844.0,850.0,34.54,31.54,37.54,正常
M+1,2026-08-01,PB块,97.84,12.428,61.6,4.0,0.0,6.7871,0.2172,847.73,890.0,894.0,886.0,42.27,46.27,38.27,正常
M+1,2026-08-01,纽曼块,97.84,12.428,62.0,4.1,0.0,6.7871,0.2172,860.55,890.0,887.0,893.0,29.45,26.45,32.45,正常
M+1,2026-08-01,SP10块,97.84,12.428,58.7,4.2,0.0555,6.7871,0.2172,776.94,,,,,,,缺少销售价格
M+1,2026-08-01,罗伊山块,97.84,12.428,60.5,4.8,0.028,6.7871,0.2172,812.15,852.0,874.0,830.0,39.85,61.85,17.85,正常
M+2,2026-09-01,PB粉,98.2,12.428,60.8,8.8,0.0,6.7871,0.2172,715.75,697.5,690.0,705.0,-18.25,-25.75,-10.75,正常
M+2,2026-09-01,纽曼粉,98.2,12.428,61.2,8.3,-1.13,6.7871,0.2172,714.94,700.5,696.0,705.0,-14.44,-18.94,-9.94,正常
M+2,2026-09-01,麦克粉,98.2,12.428,60.5,8.5,-0.75,6.7871,0.2172,709.5,699.0,696.0,702.0,-10.5,-13.5,-7.5,正常
M+2,2026-09-01,金布巴粉,98.2,12.428,60.3,7.6,-5.35,6.7871,0.2172,680.68,666.5,663.0,670.0,-14.18,-17.68,-10.68,正常
M+2,2026-09-01,罗伊山粉,98.2,12.428,60.7,9.0,0.0,6.7871,0.2172,713.48,685.5,681.0,690.0,-27.98,-32.48,-23.48,正常
M+2,2026-09-01,巴混BRBF,104.498,12.428,63.0,7.5,0.0,6.7871,0.2172,783.29,771.0,762.0,780.0,-12.29,-21.29,-3.29,正常
M+2,2026-09-01,SP10粉,98.2,12.428,56.5,7.5,0.177,6.7871,0.2172,583.31,601.5,600.0,603.0,18.19,16.69,19.69,正常
M+2,2026-09-01,混合粉,98.2,12.428,58.2,8.0,0.1025,6.7871,0.2172,637.02,630.5,628.0,633.0,-6.52,-9.02,-4.02,正常
M+2,2026-09-01,超特粉,98.2,12.428,56.5,9.5,0.18,6.7871,0.2172,571.78,564.5,558.0,571.0,-7.28,-13.78,-0.78,正常
M+2,2026-09-01,IOC6粉,98.2,12.428,61.5,9.0,-6.0,6.7871,0.2172,679.1,683.5,682.0,685.0,4.4,2.9,5.9,正常
M+2,2026-09-01,印粉57,98.2,12.428,57.0,8.0,0.0,6.7871,0.2172,556.44,524.0,529.0,519.0,-32.44,-27.44,-37.44,正常
M+2,2026-09-01,印粉54,98.2,12.428,54.5,9.0,0.0,6.7871,0.2172,653.41,,,,,,,缺少销售价格
M+2,2026-09-01,卡粉,114.974,12.428,65.0,8.5,0.0,6.7871,0.2172,836.83,846.0,842.0,850.0,9.17,5.17,13.17,正常
M+2,2026-09-01,乌精68,98.2,12.428,68.0,9.0,0.0,6.7871,0.2172,746.99,,,,,,,缺少销售价格
M+2,2026-09-01,乌精65,114.974,12.428,65.0,9.0,-2.5,6.7871,0.2172,814.98,847.0,844.0,850.0,32.02,29.02,35.02,正常
M+2,2026-09-01,PB块,98.2,12.428,61.6,4.0,0.0,6.7871,0.2172,850.41,890.0,894.0,886.0,39.59,43.59,35.59,正常
M+2,2026-09-01,纽曼块,98.2,12.428,62.0,4.1,0.0,6.7871,0.2172,863.24,890.0,887.0,893.0,26.76,23.76,29.76,正常
M+2,2026-09-01,SP10块,98.2,12.428,58.7,4.2,0.0555,6.7871,0.2172,779.35,,,,,,,缺少销售价格
M+2,2026-09-01,罗伊山块,98.2,12.428,60.5,4.8,0.028,6.7871,0.2172,814.69,852.0,874.0,830.0,37.31,59.31,15.31,正常
M+3,2026-10-01,PB粉,98.25,12.428,60.8,8.8,0.0,6.7871,0.2172,716.1,697.5,690.0,705.0,-18.6,-26.1,-11.1,正常
M+3,2026-10-01,纽曼粉,98.25,12.428,61.2,8.3,-1.13,6.7871,0.2172,715.3,700.5,696.0,705.0,-14.8,-19.3,-10.3,正常
M+3,2026-10-01,麦克粉,98.25,12.428,60.5,8.5,-0.75,6.7871,0.2172,709.85,699.0,696.0,702.0,-10.85,-13.85,-7.85,正常
M+3,2026-10-01,金布巴粉,98.25,12.428,60.3,7.6,-5.35,6.7871,0.2172,681.03,666.5,663.0,670.0,-14.53,-18.03,-11.03,正常
M+3,2026-10-01,罗伊山粉,98.25,12.428,60.7,9.0,0.0,6.7871,0.2172,713.83,685.5,681.0,690.0,-28.33,-32.83,-23.83,正常
M+3,2026-10-01,巴混BRBF,104.548,12.428,63.0,7.5,0.0,6.7871,0.2172,783.65,771.0,762.0,780.0,-12.65,-21.65,-3.65,正常
M+3,2026-10-01,SP10粉,98.25,12.428,56.5,7.5,0.177,6.7871,0.2172,583.58,601.5,600.0,603.0,17.92,16.42,19.42,正常
M+3,2026-10-01,混合粉,98.25,12.428,58.2,8.0,0.1025,6.7871,0.2172,637.32,630.5,628.0,633.0,-6.82,-9.32,-4.32,正常
M+3,2026-10-01,超特粉,98.25,12.428,56.5,9.5,0.18,6.7871,0.2172,572.04,564.5,558.0,571.0,-7.54,-14.04,-1.04,正常
M+3,2026-10-01,IOC6粉,98.25,12.428,61.5,9.0,-6.0,6.7871,0.2172,679.45,683.5,682.0,685.0,4.05,2.55,5.55,正常
M+3,2026-10-01,印粉57,98.25,12.428,57.0,8.0,0.0,6.7871,0.2172,556.7,524.0,529.0,519.0,-32.7,-27.7,-37.7,正常
M+3,2026-10-01,印粉54,98.25,12.428,54.5,9.0,0.0,6.7871,0.2172,653.72,,,,,,,缺少销售价格
M+3,2026-10-01,卡粉,115.024,12.428,65.0,8.5,0.0,6.7871,0.2172,837.18,846.0,842.0,850.0,8.82,4.82,12.82,正常
M+3,2026-10-01,乌精68,98.25,12.428,68.0,9.0,0.0,6.7871,0.2172,747.35,,,,,,,缺少销售价格
M+3,2026-10-01,乌精65,115.024,12.428,65.0,9.0,-2.5,6.7871,0.2172,815.32,847.0,844.0,850.0,31.68,28.68,34.68,正常
M+3,2026-10-01,PB块,98.25,12.428,61.6,4.0,0.0,6.7871,0.2172,850.78,890.0,894.0,886.0,39.22,43.22,35.22,正常
M+3,2026-10-01,纽曼块,98.25,12.428,62.0,4.1,0.0,6.7871,0.2172,863.62,890.0,887.0,893.0,26.38,23.38,29.38,正常
M+3,2026-10-01,SP10块,98.25,12.428,58.7,4.2,0.0555,6.7871,0.2172,779.68,,,,,,,缺少销售价格
M+3,2026-10-01,罗伊山块,98.25,12.428,60.5,4.8,0.028,6.7871,0.2172,815.04,852.0,874.0,830.0,36.96,58.96,14.96,正常
