时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-1,2026-07-01,PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,0.219,864.36,886.0,880.0,892.0,21.64,15.64,27.64,正常
M-1,2026-07-01,纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,0.219,880.97,897.5,880.0,915.0,16.53,-0.97,34.03,正常
M-1,2026-07-01,SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,0.219,791.89,,,,,,,缺少销售价格
M-1,2026-07-01,罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,0.219,827.9,848.5,860.0,837.0,20.6,32.1,9.1,正常
Last_Index_Day,2026-08-20,PB粉,97.9,13.285,60.8,8.8,0.0,6.7393,0.2533,708.92,685.5,681.0,690.0,-23.42,-27.92,-18.92,正常
Last_Index_Day,2026-08-20,纽曼粉,96.89,13.285,61.2,8.3,-1.13,6.7393,0.2533,700.94,691.0,692.0,690.0,-9.94,-8.94,-10.94,正常
Last_Index_Day,2026-08-20,麦克粉,96.89,13.285,60.5,8.5,-0.75,6.7393,0.2533,695.75,687.5,684.0,691.0,-8.25,-11.75,-4.75,正常
Last_Index_Day,2026-08-20,金布巴粉,95.7564,13.285,60.3,7.6,-5.35,6.7393,0.2533,659.15,666.0,659.0,673.0,6.85,-0.15,13.85,正常
Last_Index_Day,2026-08-20,罗伊山粉,97.9,13.285,60.7,9.0,0.0,6.7393,0.2533,706.7,673.5,672.0,675.0,-33.2,-34.7,-31.7,正常
Last_Index_Day,2026-08-20,巴混BRBF,100.82,13.285,63.0,7.5,0.0,6.7393,0.2533,751.66,752.0,750.0,754.0,0.34,-1.66,2.34,正常
Last_Index_Day,2026-08-20,SP10粉,97.9,13.285,56.5,7.5,0.152,6.7393,0.2533,592.94,,,,,,,缺少销售价格
Last_Index_Day,2026-08-20,混合粉,96.89,13.285,58.2,8.0,0.1075,6.7393,0.2533,623.07,647.0,645.0,649.0,23.93,21.93,25.93,正常
Last_Index_Day,2026-08-20,超特粉,96.89,13.285,56.5,9.5,0.21,6.7393,0.2533,546.96,552.5,549.0,556.0,5.54,2.04,9.04,正常
Last_Index_Day,2026-08-20,IOC6粉,98.4,13.285,61.5,9.0,-5.721429,6.7393,0.2533,677.85,676.0,672.0,680.0,-1.85,-5.85,2.15,正常
Last_Index_Day,2026-08-20,印粉57,98.4,13.285,57.0,8.0,0.0,6.7393,0.2533,533.74,512.0,520.0,504.0,-21.74,-13.74,-29.74,正常
Last_Index_Day,2026-08-20,印粉54,98.4,13.285,54.5,9.0,0.0,6.7393,0.2533,651.01,,,,,,,缺少销售价格
Last_Index_Day,2026-08-20,卡粉,112.14,13.285,65.0,8.5,0.0,6.7393,0.2533,811.4,836.0,831.0,841.0,24.6,19.6,29.6,正常
Last_Index_Day,2026-08-20,乌精68,112.14,13.285,68.0,9.0,0.0,6.7393,0.2533,843.0,,,,,,,缺少销售价格
Last_Index_Day,2026-08-20,乌精65,112.14,13.285,65.0,9.0,-1.5,6.7393,0.2533,796.74,849.0,852.0,846.0,52.26,55.26,49.26,正常
Last_Index_Day,2026-08-20,PB块,97.9,13.285,61.6,4.0,0.0,6.7393,0.2533,858.33,886.0,880.0,892.0,27.67,21.67,33.67,正常
Last_Index_Day,2026-08-20,纽曼块,98.15,13.285,62.0,4.1,0.0,6.7393,0.2533,873.37,897.5,880.0,915.0,24.13,6.63,41.63,正常
Last_Index_Day,2026-08-20,SP10块,97.9,13.285,58.7,4.2,0.051,6.7393,0.2533,790.17,,,,,,,缺少销售价格
Last_Index_Day,2026-08-20,罗伊山块,97.9,13.285,60.5,4.8,0.028,6.7393,0.2533,822.48,848.5,860.0,837.0,26.02,37.52,14.52,正常
M,2026-08-01,PB粉,95.31,14.9,60.8,8.8,0.0,6.7617,0.2533,693.33,685.5,681.0,690.0,-7.83,-12.33,-3.33,正常
M,2026-08-01,纽曼粉,95.31,14.9,61.2,8.3,-1.13,6.7617,0.2533,692.06,691.0,692.0,690.0,-1.06,-0.06,-2.06,正常
M,2026-08-01,麦克粉,95.31,14.9,60.5,8.5,-0.75,6.7617,0.2533,687.18,687.5,684.0,691.0,0.32,-3.18,3.82,正常
M,2026-08-01,金布巴粉,95.31,14.9,60.3,7.6,-5.35,6.7617,0.2533,658.21,666.0,659.0,673.0,7.79,0.79,14.79,正常
M,2026-08-01,罗伊山粉,95.31,14.9,60.7,9.0,0.0,6.7617,0.2533,691.22,673.5,672.0,675.0,-17.72,-19.22,-16.22,正常
M,2026-08-01,巴混BRBF,98.862,14.9,63.0,7.5,0.0,6.7617,0.2533,739.99,752.0,750.0,754.0,12.01,10.01,14.01,正常
M,2026-08-01,SP10粉,95.31,14.9,56.5,7.5,0.152,6.7617,0.2533,583.03,,,,,,,缺少销售价格
M,2026-08-01,混合粉,95.31,14.9,58.2,8.0,0.1075,6.7617,0.2533,617.41,647.0,645.0,649.0,29.59,27.59,31.59,正常
M,2026-08-01,超特粉,95.31,14.9,56.5,9.5,0.21,6.7617,0.2533,544.14,552.5,549.0,556.0,8.36,4.86,11.86,正常
M,2026-08-01,IOC6粉,95.31,14.9,61.5,9.0,-5.721429,6.7617,0.2533,658.34,676.0,672.0,680.0,17.66,13.66,21.66,正常
M,2026-08-01,印粉57,95.31,14.9,57.0,8.0,0.0,6.7617,0.2533,519.54,512.0,520.0,504.0,-7.54,0.46,-15.54,正常
M,2026-08-01,印粉54,95.31,14.9,54.5,9.0,0.0,6.7617,0.2533,635.31,,,,,,,缺少销售价格
M,2026-08-01,卡粉,109.762,14.9,65.0,8.5,0.0,6.7617,0.2533,797.37,836.0,831.0,841.0,38.63,33.63,43.63,正常
M,2026-08-01,乌精68,95.31,14.9,68.0,9.0,0.0,6.7617,0.2533,723.28,,,,,,,缺少销售价格
M,2026-08-01,乌精65,109.762,14.9,65.0,9.0,-1.5,6.7617,0.2533,782.75,849.0,852.0,846.0,66.25,69.25,63.25,正常
M,2026-08-01,PB块,95.31,14.9,61.6,4.0,0.0,6.7617,0.2533,841.24,886.0,880.0,892.0,44.76,38.76,50.76,正常
M,2026-08-01,纽曼块,95.31,14.9,62.0,4.1,0.0,6.7617,0.2533,855.03,897.5,880.0,915.0,42.47,24.97,59.97,正常
M,2026-08-01,SP10块,95.31,14.9,58.7,4.2,0.051,6.7617,0.2533,775.99,,,,,,,缺少销售价格
M,2026-08-01,罗伊山块,95.31,14.9,60.5,4.8,0.028,6.7617,0.2533,806.98,848.5,860.0,837.0,41.52,53.02,30.02,正常
M+1,2026-09-01,PB粉,95.61,13.285,60.8,8.8,0.0,6.7401,0.2533,693.15,685.5,681.0,690.0,-7.65,-12.15,-3.15,正常
M+1,2026-09-01,纽曼粉,95.61,13.285,61.2,8.3,-1.13,6.7401,0.2533,692.05,691.0,692.0,690.0,-1.05,-0.05,-2.05,正常
M+1,2026-09-01,麦克粉,95.61,13.285,60.5,8.5,-0.75,6.7401,0.2533,686.99,687.5,684.0,691.0,0.51,-2.99,4.01,正常
M+1,2026-09-01,金布巴粉,95.61,13.285,60.3,7.6,-5.35,6.7401,0.2533,658.21,666.0,659.0,673.0,7.79,0.79,14.79,正常
M+1,2026-09-01,罗伊山粉,95.61,13.285,60.7,9.0,0.0,6.7401,0.2533,690.99,673.5,672.0,675.0,-17.49,-18.99,-15.99,正常
M+1,2026-09-01,巴混BRBF,99.162,13.285,63.0,7.5,0.0,6.7401,0.2533,739.87,752.0,750.0,754.0,12.13,10.13,14.13,正常
M+1,2026-09-01,SP10粉,95.61,13.285,56.5,7.5,0.152,6.7401,0.2533,580.34,,,,,,,缺少销售价格
M+1,2026-09-01,混合粉,95.61,13.285,58.2,8.0,0.1075,6.7401,0.2533,615.5,647.0,645.0,649.0,31.5,29.5,33.5,正常
M+1,2026-09-01,超特粉,95.61,13.285,56.5,9.5,0.21,6.7401,0.2533,540.57,552.5,549.0,556.0,11.93,8.43,15.43,正常
M+1,2026-09-01,IOC6粉,95.61,13.285,61.5,9.0,-5.6,6.7401,0.2533,659.28,676.0,672.0,680.0,16.72,12.72,20.72,正常
M+1,2026-09-01,印粉57,95.61,13.285,57.0,8.0,0.0,6.7401,0.2533,519.52,512.0,520.0,504.0,-7.52,0.48,-15.52,正常
M+1,2026-09-01,印粉54,95.61,13.285,54.5,9.0,0.0,6.7401,0.2533,633.81,,,,,,,缺少销售价格
M+1,2026-09-01,卡粉,110.062,13.285,65.0,8.5,0.0,6.7401,0.2533,797.01,836.0,831.0,841.0,38.99,33.99,43.99,正常
M+1,2026-09-01,乌精68,95.61,13.285,68.0,9.0,0.0,6.7401,0.2533,723.24,,,,,,,缺少销售价格
M+1,2026-09-01,乌精65,110.062,13.285,65.0,9.0,-1.5,6.7401,0.2533,782.43,849.0,852.0,846.0,66.57,69.57,63.57,正常
M+1,2026-09-01,PB块,95.61,13.285,61.6,4.0,0.0,6.7401,0.2533,841.52,886.0,880.0,892.0,44.48,38.48,50.48,正常
M+1,2026-09-01,纽曼块,95.61,13.285,62.0,4.1,0.0,6.7401,0.2533,854.61,897.5,880.0,915.0,42.89,25.39,60.39,正常
M+1,2026-09-01,SP10块,95.61,13.285,58.7,4.2,0.051,6.7401,0.2533,775.0,,,,,,,缺少销售价格
M+1,2026-09-01,罗伊山块,95.61,13.285,60.5,4.8,0.028,6.7401,0.2533,806.57,848.5,860.0,837.0,41.93,53.43,30.43,正常
M+2,2026-10-01,PB粉,95.56,13.285,60.8,8.8,0.0,6.7401,0.2533,692.8,685.5,681.0,690.0,-7.3,-11.8,-2.8,正常
M+2,2026-10-01,纽曼粉,95.56,13.285,61.2,8.3,-1.13,6.7401,0.2533,691.7,691.0,692.0,690.0,-0.7,0.3,-1.7,正常
M+2,2026-10-01,麦克粉,95.56,13.285,60.5,8.5,-0.75,6.7401,0.2533,686.64,687.5,684.0,691.0,0.86,-2.64,4.36,正常
M+2,2026-10-01,金布巴粉,95.56,13.285,60.3,7.6,-5.35,6.7401,0.2533,657.86,666.0,659.0,673.0,8.14,1.14,15.14,正常
M+2,2026-10-01,罗伊山粉,95.56,13.285,60.7,9.0,0.0,6.7401,0.2533,690.65,673.5,672.0,675.0,-17.15,-18.65,-15.65,正常
M+2,2026-10-01,巴混BRBF,99.112,13.285,63.0,7.5,0.0,6.7401,0.2533,739.52,752.0,750.0,754.0,12.48,10.48,14.48,正常
M+2,2026-10-01,SP10粉,95.56,13.285,56.5,7.5,0.152,6.7401,0.2533,580.06,,,,,,,缺少销售价格
M+2,2026-10-01,混合粉,95.56,13.285,58.2,8.0,0.1075,6.7401,0.2533,615.2,647.0,645.0,649.0,31.8,29.8,33.8,正常
M+2,2026-10-01,超特粉,95.56,13.285,56.5,9.5,0.21,6.7401,0.2533,540.32,552.5,549.0,556.0,12.18,8.68,15.68,正常
M+2,2026-10-01,IOC6粉,95.56,13.285,61.5,9.0,-5.6,6.7401,0.2533,658.93,676.0,672.0,680.0,17.07,13.07,21.07,正常
M+2,2026-10-01,印粉57,95.56,13.285,57.0,8.0,0.0,6.7401,0.2533,519.26,512.0,520.0,504.0,-7.26,0.74,-15.26,正常
M+2,2026-10-01,印粉54,95.56,13.285,54.5,9.0,0.0,6.7401,0.2533,633.5,,,,,,,缺少销售价格
M+2,2026-10-01,卡粉,110.012,13.285,65.0,8.5,0.0,6.7401,0.2533,796.67,836.0,831.0,841.0,39.33,34.33,44.33,正常
M+2,2026-10-01,乌精68,95.56,13.285,68.0,9.0,0.0,6.7401,0.2533,722.88,,,,,,,缺少销售价格
M+2,2026-10-01,乌精65,110.012,13.285,65.0,9.0,-1.5,6.7401,0.2533,782.08,849.0,852.0,846.0,66.92,69.92,63.92,正常
M+2,2026-10-01,PB块,95.56,13.285,61.6,4.0,0.0,6.7401,0.2533,841.15,886.0,880.0,892.0,44.85,38.85,50.85,正常
M+2,2026-10-01,纽曼块,95.56,13.285,62.0,4.1,0.0,6.7401,0.2533,854.24,897.5,880.0,915.0,43.26,25.76,60.76,正常
M+2,2026-10-01,SP10块,95.56,13.285,58.7,4.2,0.051,6.7401,0.2533,774.67,,,,,,,缺少销售价格
M+2,2026-10-01,罗伊山块,95.56,13.285,60.5,4.8,0.028,6.7401,0.2533,806.22,848.5,860.0,837.0,42.28,53.78,30.78,正常
M+3,2026-11-01,PB粉,95.43,13.285,60.8,8.8,0.0,6.7401,0.2533,691.9,685.5,681.0,690.0,-6.4,-10.9,-1.9,正常
M+3,2026-11-01,纽曼粉,95.43,13.285,61.2,8.3,-1.13,6.7401,0.2533,690.79,691.0,692.0,690.0,0.21,1.21,-0.79,正常
M+3,2026-11-01,麦克粉,95.43,13.285,60.5,8.5,-0.75,6.7401,0.2533,685.74,687.5,684.0,691.0,1.76,-1.74,5.26,正常
M+3,2026-11-01,金布巴粉,95.43,13.285,60.3,7.6,-5.35,6.7401,0.2533,656.96,666.0,659.0,673.0,9.04,2.04,16.04,正常
M+3,2026-11-01,罗伊山粉,95.43,13.285,60.7,9.0,0.0,6.7401,0.2533,689.75,673.5,672.0,675.0,-16.25,-17.75,-14.75,正常
M+3,2026-11-01,巴混BRBF,98.982,13.285,63.0,7.5,0.0,6.7401,0.2533,738.58,752.0,750.0,754.0,13.42,11.42,15.42,正常
M+3,2026-11-01,SP10粉,95.43,13.285,56.5,7.5,0.152,6.7401,0.2533,579.34,,,,,,,缺少销售价格
M+3,2026-11-01,混合粉,95.43,13.285,58.2,8.0,0.1075,6.7401,0.2533,614.42,647.0,645.0,649.0,32.58,30.58,34.58,正常
M+3,2026-11-01,超特粉,95.43,13.285,56.5,9.5,0.21,6.7401,0.2533,539.66,552.5,549.0,556.0,12.84,9.34,16.34,正常
M+3,2026-11-01,IOC6粉,95.43,13.285,61.5,9.0,-5.6,6.7401,0.2533,658.02,676.0,672.0,680.0,17.98,13.98,21.98,正常
M+3,2026-11-01,印粉57,95.43,13.285,57.0,8.0,0.0,6.7401,0.2533,518.6,512.0,520.0,504.0,-6.6,1.4,-14.6,正常
M+3,2026-11-01,印粉54,95.43,13.285,54.5,9.0,0.0,6.7401,0.2533,632.7,,,,,,,缺少销售价格
M+3,2026-11-01,卡粉,109.882,13.285,65.0,8.5,0.0,6.7401,0.2533,795.76,836.0,831.0,841.0,40.24,35.24,45.24,正常
M+3,2026-11-01,乌精68,95.43,13.285,68.0,9.0,0.0,6.7401,0.2533,721.94,,,,,,,缺少销售价格
M+3,2026-11-01,乌精65,109.882,13.285,65.0,9.0,-1.5,6.7401,0.2533,781.18,849.0,852.0,846.0,67.82,70.82,64.82,正常
M+3,2026-11-01,PB块,95.43,13.285,61.6,4.0,0.0,6.7401,0.2533,840.19,886.0,880.0,892.0,45.81,39.81,51.81,正常
M+3,2026-11-01,纽曼块,95.43,13.285,62.0,4.1,0.0,6.7401,0.2533,853.28,897.5,880.0,915.0,44.22,26.72,61.72,正常
M+3,2026-11-01,SP10块,95.43,13.285,58.7,4.2,0.051,6.7401,0.2533,773.8,,,,,,,缺少销售价格
M+3,2026-11-01,罗伊山块,95.43,13.285,60.5,4.8,0.028,6.7401,0.2533,805.31,848.5,860.0,837.0,43.19,54.69,31.69,正常
