时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,512.5,519.0,506.0,-95.19,-88.69,-101.69,正常
M-3,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-3,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,837.0,834.0,840.0,-77.8,-80.8,-74.8,正常
M-3,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-3,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,838.5,837.0,840.0,-46.79,-48.29,-45.29,正常
M-3,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,879.0,880.0,878.0,-22.51,-21.51,-23.51,正常
M-3,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,882.0,877.0,887.0,-34.0,-39.0,-29.0,正常
M-3,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-3,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,841.0,860.0,822.0,-22.29,-3.29,-41.29,正常
M-2,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,686.0,680.0,692.0,-104.55,-110.55,-98.55,正常
M-2,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,691.0,686.0,696.0,-91.83,-96.83,-86.83,正常
M-2,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,690.0,687.0,693.0,-63.49,-66.49,-60.49,正常
M-2,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,658.0,653.0,663.0,-82.75,-87.75,-77.75,正常
M-2,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,674.0,671.0,677.0,-114.09,-117.09,-111.09,正常
M-2,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,759.5,752.0,767.0,-92.74,-100.24,-85.24,正常
M-2,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,593.5,590.0,597.0,-97.9,-101.4,-94.4,正常
M-2,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,624.5,622.0,627.0,-93.31,-95.81,-90.81,正常
M-2,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,553.0,548.0,558.0,-111.19,-116.19,-106.19,正常
M-2,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,670.5,669.0,672.0,-87.42,-88.92,-85.92,正常
M-2,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,512.5,519.0,506.0,-97.25,-90.75,-103.75,正常
M-2,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-2,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,837.0,834.0,840.0,-77.01,-80.01,-74.01,正常
M-2,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-2,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,838.5,837.0,840.0,-47.26,-48.76,-45.76,正常
M-2,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,879.0,880.0,878.0,-33.1,-32.1,-34.1,正常
M-2,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,882.0,877.0,887.0,-45.88,-50.88,-40.88,正常
M-2,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-2,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,841.0,860.0,822.0,-33.37,-14.37,-52.37,正常
M-1,2026-06-01,PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,0.1874,728.57,686.0,680.0,692.0,-42.57,-48.57,-36.57,正常
M-1,2026-06-01,纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,0.1874,724.11,691.0,686.0,696.0,-33.11,-38.11,-28.11,正常
M-1,2026-06-01,麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,0.1874,717.42,690.0,687.0,693.0,-27.42,-30.42,-24.42,正常
M-1,2026-06-01,金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,0.1874,686.31,658.0,653.0,663.0,-28.31,-33.31,-23.31,正常
M-1,2026-06-01,罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,0.1874,726.25,674.0,671.0,677.0,-52.25,-55.25,-49.25,正常
M-1,2026-06-01,巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,0.1874,795.08,759.5,752.0,767.0,-35.58,-43.08,-28.08,正常
M-1,2026-06-01,SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,0.1874,616.23,593.5,590.0,597.0,-22.73,-26.23,-19.23,正常
M-1,2026-06-01,混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,0.1874,654.13,624.5,622.0,627.0,-29.63,-32.13,-27.13,正常
M-1,2026-06-01,超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,0.1874,579.98,553.0,548.0,558.0,-26.98,-31.98,-21.98,正常
M-1,2026-06-01,IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,0.1874,683.4,670.5,669.0,672.0,-12.9,-14.4,-11.4,正常
M-1,2026-06-01,印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,0.1874,564.67,512.5,519.0,506.0,-52.17,-45.67,-58.67,正常
M-1,2026-06-01,印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,0.1874,666.33,,,,,,,缺少销售价格
M-1,2026-06-01,卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,0.1874,847.45,837.0,834.0,840.0,-10.45,-13.45,-7.45,正常
M-1,2026-06-01,乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,0.1874,880.51,,,,,,,缺少销售价格
M-1,2026-06-01,乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,0.1874,818.76,838.5,837.0,840.0,19.74,18.24,21.24,正常
M-1,2026-06-01,PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,0.1874,850.77,879.0,880.0,878.0,28.23,29.23,27.23,正常
M-1,2026-06-01,纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,0.1874,864.5,882.0,877.0,887.0,17.5,12.5,22.5,正常
M-1,2026-06-01,SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,0.1874,778.45,,,,,,,缺少销售价格
M-1,2026-06-01,罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,0.1874,814.94,841.0,860.0,822.0,26.06,45.06,7.06,正常
Last_Index_Day,2026-07-29,PB粉,97.0,11.945,60.8,8.8,0.0,6.7871,0.2177,707.34,686.0,680.0,692.0,-21.34,-27.34,-15.34,正常
Last_Index_Day,2026-07-29,纽曼粉,97.0083,11.945,61.2,8.3,-1.33,6.7871,0.2177,705.13,691.0,686.0,696.0,-14.13,-19.13,-9.13,正常
Last_Index_Day,2026-07-29,麦克粉,97.0083,11.945,60.5,8.5,-1.33,6.7871,0.2177,697.09,690.0,687.0,693.0,-7.09,-10.09,-4.09,正常
Last_Index_Day,2026-07-29,金布巴粉,96.0005,11.945,60.3,7.6,-5.98,6.7871,0.2177,660.79,658.0,653.0,663.0,-2.79,-7.79,2.21,正常
Last_Index_Day,2026-07-29,罗伊山粉,97.0,11.945,60.7,9.0,0.0,6.7871,0.2177,705.09,674.0,671.0,677.0,-31.09,-34.09,-28.09,正常
Last_Index_Day,2026-07-29,巴混BRBF,103.4,11.945,63.0,7.5,0.0,6.7871,0.2177,775.37,759.5,752.0,767.0,-15.87,-23.37,-8.37,正常
Last_Index_Day,2026-07-29,SP10粉,97.0,11.945,56.5,7.5,0.177,6.7871,0.2177,575.96,593.5,590.0,597.0,17.54,14.04,21.04,正常
Last_Index_Day,2026-07-29,混合粉,97.0083,11.945,58.2,8.0,0.1025,6.7871,0.2177,629.29,624.5,622.0,627.0,-4.79,-7.29,-2.29,正常
Last_Index_Day,2026-07-29,超特粉,97.0083,11.945,56.5,9.5,0.18,6.7871,0.2177,564.56,553.0,548.0,558.0,-11.56,-16.56,-6.56,正常
Last_Index_Day,2026-07-29,IOC6粉,97.3,11.945,61.5,9.0,-6.552381,6.7871,0.2177,668.91,670.5,669.0,672.0,1.59,0.09,3.09,正常
Last_Index_Day,2026-07-29,印粉57,97.3,11.945,57.0,8.0,0.0,6.7871,0.2177,551.43,512.5,519.0,506.0,-38.93,-32.43,-45.43,正常
Last_Index_Day,2026-07-29,印粉54,97.3,11.945,54.5,9.0,0.0,6.7871,0.2177,647.36,,,,,,,缺少销售价格
Last_Index_Day,2026-07-29,卡粉,114.1,11.945,65.0,8.5,0.0,6.7871,0.2177,830.7,837.0,834.0,840.0,6.3,3.3,9.3,正常
Last_Index_Day,2026-07-29,乌精68,114.1,11.945,68.0,9.0,0.0,6.7871,0.2177,863.08,,,,,,,缺少销售价格
Last_Index_Day,2026-07-29,乌精65,114.1,11.945,65.0,9.0,-2.885714,6.7871,0.2177,806.18,838.5,837.0,840.0,32.32,30.82,33.82,正常
Last_Index_Day,2026-07-29,PB块,97.0,11.945,61.6,4.0,0.0,6.7871,0.2177,841.9,879.0,880.0,878.0,37.1,38.1,36.1,正常
Last_Index_Day,2026-07-29,纽曼块,97.15,11.945,62.0,4.1,0.0,6.7871,0.2177,855.61,882.0,877.0,887.0,26.39,21.39,31.39,正常
Last_Index_Day,2026-07-29,SP10块,97.0,11.945,58.7,4.2,0.0555,6.7871,0.2177,771.33,,,,,,,缺少销售价格
Last_Index_Day,2026-07-29,罗伊山块,97.0,11.945,60.5,4.8,0.028,6.7871,0.2177,806.44,841.0,860.0,822.0,34.56,53.56,15.56,正常
M,2026-07-01,PB粉,98.2,12.3988,60.8,8.8,0.0,6.7948,0.2177,716.52,686.0,680.0,692.0,-30.52,-36.52,-24.52,正常
M,2026-07-01,纽曼粉,98.2,12.3988,61.2,8.3,-1.33,6.7948,0.2177,714.31,691.0,686.0,696.0,-23.31,-28.31,-18.31,正常
M,2026-07-01,麦克粉,98.2,12.3988,60.5,8.5,-1.33,6.7948,0.2177,706.19,690.0,687.0,693.0,-16.19,-19.19,-13.19,正常
M,2026-07-01,金布巴粉,98.2,12.3988,60.3,7.6,-5.98,6.7948,0.2177,676.95,658.0,653.0,663.0,-18.95,-23.95,-13.95,正常
M,2026-07-01,罗伊山粉,98.2,12.3988,60.7,9.0,0.0,6.7948,0.2177,714.25,674.0,671.0,677.0,-40.25,-43.25,-37.25,正常
M,2026-07-01,巴混BRBF,104.508,12.3988,63.0,7.5,0.0,6.7948,0.2177,784.21,759.5,752.0,767.0,-24.71,-32.21,-17.21,正常
M,2026-07-01,SP10粉,98.2,12.3988,56.5,7.5,0.177,6.7948,0.2177,583.88,593.5,590.0,597.0,9.62,6.12,13.12,正常
M,2026-07-01,混合粉,98.2,12.3988,58.2,8.0,0.1025,6.7948,0.2177,637.67,624.5,622.0,627.0,-13.17,-15.67,-10.67,正常
M,2026-07-01,超特粉,98.2,12.3988,56.5,9.5,0.18,6.7948,0.2177,572.33,553.0,548.0,558.0,-19.33,-24.33,-14.33,正常
M,2026-07-01,IOC6粉,98.2,12.3988,61.5,9.0,-6.552381,6.7948,0.2177,675.97,670.5,669.0,672.0,-5.47,-6.97,-3.97,正常
M,2026-07-01,印粉57,98.2,12.3988,57.0,8.0,0.0,6.7948,0.2177,556.85,512.5,519.0,506.0,-44.35,-37.85,-50.85,正常
M,2026-07-01,印粉54,98.2,12.3988,54.5,9.0,0.0,6.7948,0.2177,654.09,,,,,,,缺少销售价格
M,2026-07-01,卡粉,115.061,12.3988,65.0,8.5,0.0,6.7948,0.2177,838.36,837.0,834.0,840.0,-1.36,-4.36,1.64,正常
M,2026-07-01,乌精68,98.2,12.3988,68.0,9.0,0.0,6.7948,0.2177,747.8,,,,,,,缺少销售价格
M,2026-07-01,乌精65,115.061,12.3988,65.0,9.0,-2.885714,6.7948,0.2177,813.78,838.5,837.0,840.0,24.72,23.22,26.22,正常
M,2026-07-01,PB块,98.2,12.3988,61.6,4.0,0.0,6.7948,0.2177,851.56,879.0,880.0,878.0,27.44,28.44,26.44,正常
M,2026-07-01,纽曼块,98.2,12.3988,62.0,4.1,0.0,6.7948,0.2177,864.4,882.0,877.0,887.0,17.6,12.6,22.6,正常
M,2026-07-01,SP10块,98.2,12.3988,58.7,4.2,0.0555,6.7948,0.2177,780.38,,,,,,,缺少销售价格
M,2026-07-01,罗伊山块,98.2,12.3988,60.5,4.8,0.028,6.7948,0.2177,815.78,841.0,860.0,822.0,25.22,44.22,6.22,正常
M+1,2026-08-01,PB粉,97.84,11.945,60.8,8.8,0.0,6.7802,0.2177,712.5,686.0,680.0,692.0,-26.5,-32.5,-20.5,正常
M+1,2026-08-01,纽曼粉,97.84,11.945,61.2,8.3,-1.13,6.7802,0.2177,711.71,691.0,686.0,696.0,-20.71,-25.71,-15.71,正常
M+1,2026-08-01,麦克粉,97.84,11.945,60.5,8.5,-0.75,6.7802,0.2177,706.26,690.0,687.0,693.0,-16.26,-19.26,-13.26,正常
M+1,2026-08-01,金布巴粉,97.84,11.945,60.3,7.6,-5.35,6.7802,0.2177,677.48,658.0,653.0,663.0,-19.48,-24.48,-14.48,正常
M+1,2026-08-01,罗伊山粉,97.84,11.945,60.7,9.0,0.0,6.7802,0.2177,710.23,674.0,671.0,677.0,-36.23,-39.23,-33.23,正常
M+1,2026-08-01,巴混BRBF,104.148,11.945,63.0,7.5,0.0,6.7802,0.2177,780.0,759.5,752.0,767.0,-20.5,-28.0,-13.0,正常
M+1,2026-08-01,SP10粉,97.84,11.945,56.5,7.5,0.177,6.7802,0.2177,579.94,593.5,590.0,597.0,13.56,10.06,17.06,正常
M+1,2026-08-01,混合粉,97.84,11.945,58.2,8.0,0.1025,6.7802,0.2177,633.7,624.5,622.0,627.0,-9.2,-11.7,-6.7,正常
M+1,2026-08-01,超特粉,97.84,11.945,56.5,9.5,0.18,6.7802,0.2177,568.39,553.0,548.0,558.0,-15.39,-20.39,-10.39,正常
M+1,2026-08-01,IOC6粉,97.84,11.945,61.5,9.0,-6.0,6.7802,0.2177,675.91,670.5,669.0,672.0,-5.41,-6.91,-3.91,正常
M+1,2026-08-01,印粉57,97.84,11.945,57.0,8.0,0.0,6.7802,0.2177,553.79,512.5,519.0,506.0,-41.29,-34.79,-47.79,正常
M+1,2026-08-01,印粉54,97.84,11.945,54.5,9.0,0.0,6.7802,0.2177,650.1,,,,,,,缺少销售价格
M+1,2026-08-01,卡粉,114.701,11.945,65.0,8.5,0.0,6.7802,0.2177,834.1,837.0,834.0,840.0,2.9,-0.1,5.9,正常
M+1,2026-08-01,乌精68,97.84,11.945,68.0,9.0,0.0,6.7802,0.2177,743.63,,,,,,,缺少销售价格
M+1,2026-08-01,乌精65,114.701,11.945,65.0,9.0,-2.5,6.7802,0.2177,812.27,838.5,837.0,840.0,26.23,24.73,27.73,正常
M+1,2026-08-01,PB块,97.84,11.945,61.6,4.0,0.0,6.7802,0.2177,847.31,879.0,880.0,878.0,31.69,32.69,30.69,正常
M+1,2026-08-01,纽曼块,97.84,11.945,62.0,4.1,0.0,6.7802,0.2177,859.92,882.0,877.0,887.0,22.08,17.08,27.08,正常
M+1,2026-08-01,SP10块,97.84,11.945,58.7,4.2,0.0555,6.7802,0.2177,776.18,,,,,,,缺少销售价格
M+1,2026-08-01,罗伊山块,97.84,11.945,60.5,4.8,0.028,6.7802,0.2177,811.55,841.0,860.0,822.0,29.45,48.45,10.45,正常
M+2,2026-09-01,PB粉,98.11,11.945,60.8,8.8,0.0,6.7802,0.2177,714.38,686.0,680.0,692.0,-28.38,-34.38,-22.38,正常
M+2,2026-09-01,纽曼粉,98.11,11.945,61.2,8.3,-1.13,6.7802,0.2177,713.61,691.0,686.0,696.0,-22.61,-27.61,-17.61,正常
M+2,2026-09-01,麦克粉,98.11,11.945,60.5,8.5,-0.75,6.7802,0.2177,708.14,690.0,687.0,693.0,-18.14,-21.14,-15.14,正常
M+2,2026-09-01,金布巴粉,98.11,11.945,60.3,7.6,-5.35,6.7802,0.2177,679.37,658.0,653.0,663.0,-21.37,-26.37,-16.37,正常
M+2,2026-09-01,罗伊山粉,98.11,11.945,60.7,9.0,0.0,6.7802,0.2177,712.11,674.0,671.0,677.0,-38.11,-41.11,-35.11,正常
M+2,2026-09-01,巴混BRBF,104.418,11.945,63.0,7.5,0.0,6.7802,0.2177,781.95,759.5,752.0,767.0,-22.45,-29.95,-14.95,正常
M+2,2026-09-01,SP10粉,98.11,11.945,56.5,7.5,0.177,6.7802,0.2177,581.4,593.5,590.0,597.0,12.1,8.6,15.6,正常
M+2,2026-09-01,混合粉,98.11,11.945,58.2,8.0,0.1025,6.7802,0.2177,635.33,624.5,622.0,627.0,-10.83,-13.33,-8.33,正常
M+2,2026-09-01,超特粉,98.11,11.945,56.5,9.5,0.18,6.7802,0.2177,569.82,553.0,548.0,558.0,-16.82,-21.82,-11.82,正常
M+2,2026-09-01,IOC6粉,98.11,11.945,61.5,9.0,-6.0,6.7802,0.2177,677.81,670.5,669.0,672.0,-7.31,-8.81,-5.81,正常
M+2,2026-09-01,印粉57,98.11,11.945,57.0,8.0,0.0,6.7802,0.2177,555.23,512.5,519.0,506.0,-42.73,-36.23,-49.23,正常
M+2,2026-09-01,印粉54,98.11,11.945,54.5,9.0,0.0,6.7802,0.2177,651.78,,,,,,,缺少销售价格
M+2,2026-09-01,卡粉,114.971,11.945,65.0,8.5,0.0,6.7802,0.2177,835.99,837.0,834.0,840.0,1.01,-1.99,4.01,正常
M+2,2026-09-01,乌精68,98.11,11.945,68.0,9.0,0.0,6.7802,0.2177,745.6,,,,,,,缺少销售价格
M+2,2026-09-01,乌精65,114.971,11.945,65.0,9.0,-2.5,6.7802,0.2177,814.16,838.5,837.0,840.0,24.34,22.84,25.84,正常
M+2,2026-09-01,PB块,98.11,11.945,61.6,4.0,0.0,6.7802,0.2177,849.32,879.0,880.0,878.0,29.68,30.68,28.68,正常
M+2,2026-09-01,纽曼块,98.11,11.945,62.0,4.1,0.0,6.7802,0.2177,861.94,882.0,877.0,887.0,20.06,15.06,25.06,正常
M+2,2026-09-01,SP10块,98.11,11.945,58.7,4.2,0.0555,6.7802,0.2177,777.98,,,,,,,缺少销售价格
M+2,2026-09-01,罗伊山块,98.11,11.945,60.5,4.8,0.028,6.7802,0.2177,813.45,841.0,860.0,822.0,27.55,46.55,8.55,正常
M+3,2026-10-01,PB粉,98.2,11.945,60.8,8.8,0.0,6.7802,0.2177,715.01,686.0,680.0,692.0,-29.01,-35.01,-23.01,正常
M+3,2026-10-01,纽曼粉,98.2,11.945,61.2,8.3,-1.13,6.7802,0.2177,714.25,691.0,686.0,696.0,-23.25,-28.25,-18.25,正常
M+3,2026-10-01,麦克粉,98.2,11.945,60.5,8.5,-0.75,6.7802,0.2177,708.76,690.0,687.0,693.0,-18.76,-21.76,-15.76,正常
M+3,2026-10-01,金布巴粉,98.2,11.945,60.3,7.6,-5.35,6.7802,0.2177,680.0,658.0,653.0,663.0,-22.0,-27.0,-17.0,正常
M+3,2026-10-01,罗伊山粉,98.2,11.945,60.7,9.0,0.0,6.7802,0.2177,712.73,674.0,671.0,677.0,-38.73,-41.73,-35.73,正常
M+3,2026-10-01,巴混BRBF,104.508,11.945,63.0,7.5,0.0,6.7802,0.2177,782.59,759.5,752.0,767.0,-23.09,-30.59,-15.59,正常
M+3,2026-10-01,SP10粉,98.2,11.945,56.5,7.5,0.177,6.7802,0.2177,581.88,593.5,590.0,597.0,11.62,8.12,15.12,正常
M+3,2026-10-01,混合粉,98.2,11.945,58.2,8.0,0.1025,6.7802,0.2177,635.87,624.5,622.0,627.0,-11.37,-13.87,-8.87,正常
M+3,2026-10-01,超特粉,98.2,11.945,56.5,9.5,0.18,6.7802,0.2177,570.29,553.0,548.0,558.0,-17.29,-22.29,-12.29,正常
M+3,2026-10-01,IOC6粉,98.2,11.945,61.5,9.0,-6.0,6.7802,0.2177,678.44,670.5,669.0,672.0,-7.94,-9.44,-6.44,正常
M+3,2026-10-01,印粉57,98.2,11.945,57.0,8.0,0.0,6.7802,0.2177,555.72,512.5,519.0,506.0,-43.22,-36.72,-49.72,正常
M+3,2026-10-01,印粉54,98.2,11.945,54.5,9.0,0.0,6.7802,0.2177,652.34,,,,,,,缺少销售价格
M+3,2026-10-01,卡粉,115.061,11.945,65.0,8.5,0.0,6.7802,0.2177,836.62,837.0,834.0,840.0,0.38,-2.62,3.38,正常
M+3,2026-10-01,乌精68,98.2,11.945,68.0,9.0,0.0,6.7802,0.2177,746.26,,,,,,,缺少销售价格
M+3,2026-10-01,乌精65,115.061,11.945,65.0,9.0,-2.5,6.7802,0.2177,814.78,838.5,837.0,840.0,23.72,22.22,25.22,正常
M+3,2026-10-01,PB块,98.2,11.945,61.6,4.0,0.0,6.7802,0.2177,849.99,879.0,880.0,878.0,29.01,30.01,28.01,正常
M+3,2026-10-01,纽曼块,98.2,11.945,62.0,4.1,0.0,6.7802,0.2177,862.61,882.0,877.0,887.0,19.39,14.39,24.39,正常
M+3,2026-10-01,SP10块,98.2,11.945,58.7,4.2,0.0555,6.7802,0.2177,778.58,,,,,,,缺少销售价格
M+3,2026-10-01,罗伊山块,98.2,11.945,60.5,4.8,0.028,6.7802,0.2177,814.08,841.0,860.0,822.0,26.92,45.92,7.92,正常
