时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-1,2026-07-01,卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,0.219,832.67,834.5,824.0,845.0,1.83,-8.67,12.33,正常
M-1,2026-07-01,乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,0.219,865.13,,,,,,,缺少销售价格
M-1,2026-07-01,乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,0.219,808.97,851.5,853.0,850.0,42.53,44.03,41.03,正常
M-1,2026-07-01,PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,0.219,864.36,891.0,882.0,900.0,26.64,17.64,35.64,正常
M-1,2026-07-01,纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,0.219,880.97,898.0,882.0,914.0,17.03,1.03,33.03,正常
M-1,2026-07-01,SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,0.219,791.89,,,,,,,缺少销售价格
M-1,2026-07-01,罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,0.219,827.9,853.5,862.0,845.0,25.6,34.1,17.1,正常
Last_Index_Day,2026-08-13,PB粉,97.36,13.585,60.8,8.8,0.0,6.7613,0.243,707.41,686.0,680.0,692.0,-21.41,-27.41,-15.41,正常
Last_Index_Day,2026-08-13,纽曼粉,97.65,13.585,61.2,8.3,-1.13,6.7613,0.243,708.47,693.0,694.0,692.0,-15.47,-14.47,-16.47,正常
Last_Index_Day,2026-08-13,麦克粉,97.65,13.585,60.5,8.5,-0.75,6.7613,0.243,703.23,690.0,685.0,695.0,-13.23,-18.23,-8.23,正常
Last_Index_Day,2026-08-13,金布巴粉,95.6457,13.585,60.3,7.6,-5.35,6.7613,0.243,660.45,665.5,656.0,675.0,5.05,-4.45,14.55,正常
Last_Index_Day,2026-08-13,罗伊山粉,97.36,13.585,60.7,9.0,0.0,6.7613,0.243,705.21,674.0,671.0,677.0,-31.21,-34.21,-28.21,正常
Last_Index_Day,2026-08-13,巴混BRBF,100.76,13.585,63.0,7.5,0.0,6.7613,0.243,753.58,760.0,753.0,767.0,6.42,-0.58,13.42,正常
Last_Index_Day,2026-08-13,SP10粉,97.36,13.585,56.5,7.5,0.152,6.7613,0.243,592.26,,,,,,,缺少销售价格
Last_Index_Day,2026-08-13,混合粉,97.65,13.585,58.2,8.0,0.1075,6.7613,0.243,629.89,640.0,643.0,637.0,10.11,13.11,7.11,正常
Last_Index_Day,2026-08-13,超特粉,97.65,13.585,56.5,9.5,0.21,6.7613,0.243,553.14,553.0,548.0,558.0,-0.14,-5.14,4.86,正常
Last_Index_Day,2026-08-13,IOC6粉,98.1,13.585,61.5,9.0,-5.788889,6.7613,0.243,677.4,676.5,671.0,682.0,-0.9,-6.4,4.6,正常
Last_Index_Day,2026-08-13,印粉57,98.1,13.585,57.0,8.0,0.0,6.7613,0.243,534.69,512.5,519.0,506.0,-22.19,-15.69,-28.69,正常
Last_Index_Day,2026-08-13,印粉54,98.1,13.585,54.5,9.0,0.0,6.7613,0.243,651.44,,,,,,,缺少销售价格
Last_Index_Day,2026-08-13,卡粉,111.65,13.585,65.0,8.5,0.0,6.7613,0.243,810.53,834.5,824.0,845.0,23.97,13.47,34.47,正常
Last_Index_Day,2026-08-13,乌精68,111.65,13.585,68.0,9.0,0.0,6.7613,0.243,842.09,,,,,,,缺少销售价格
Last_Index_Day,2026-08-13,乌精65,111.65,13.585,65.0,9.0,-1.5,6.7613,0.243,795.83,851.5,853.0,850.0,55.67,57.17,54.17,正常
Last_Index_Day,2026-08-13,PB块,97.36,13.585,61.6,4.0,0.0,6.7613,0.243,852.27,891.0,882.0,900.0,38.73,29.73,47.73,正常
Last_Index_Day,2026-08-13,纽曼块,97.73,13.585,62.0,4.1,0.0,6.7613,0.243,868.32,898.0,882.0,914.0,29.68,13.68,45.68,正常
Last_Index_Day,2026-08-13,SP10块,97.36,13.585,58.7,4.2,0.051,6.7613,0.243,784.96,,,,,,,缺少销售价格
Last_Index_Day,2026-08-13,罗伊山块,97.36,13.585,60.5,4.8,0.028,6.7613,0.243,816.89,853.5,862.0,845.0,36.61,45.11,28.11,正常
M,2026-08-01,PB粉,95.14,15.3983,60.8,8.8,0.0,6.7655,0.243,692.57,686.0,680.0,692.0,-6.57,-12.57,-0.57,正常
M,2026-08-01,纽曼粉,95.14,15.3983,61.2,8.3,-1.13,6.7655,0.243,691.24,693.0,694.0,692.0,1.76,2.76,0.76,正常
M,2026-08-01,麦克粉,95.14,15.3983,60.5,8.5,-0.75,6.7655,0.243,686.42,690.0,685.0,695.0,3.58,-1.42,8.58,正常
M,2026-08-01,金布巴粉,95.14,15.3983,60.3,7.6,-5.35,6.7655,0.243,657.41,665.5,656.0,675.0,8.09,-1.41,17.59,正常
M,2026-08-01,罗伊山粉,95.14,15.3983,60.7,9.0,0.0,6.7655,0.243,690.48,674.0,671.0,677.0,-16.48,-19.48,-13.48,正常
M,2026-08-01,巴混BRBF,99.127,15.3983,63.0,7.5,0.0,6.7655,0.243,742.3,760.0,753.0,767.0,17.7,10.7,24.7,正常
M,2026-08-01,SP10粉,95.14,15.3983,56.5,7.5,0.152,6.7655,0.243,583.2,,,,,,,缺少销售价格
M,2026-08-01,混合粉,95.14,15.3983,58.2,8.0,0.1075,6.7655,0.243,617.29,640.0,643.0,637.0,22.71,25.71,19.71,正常
M,2026-08-01,超特粉,95.14,15.3983,56.5,9.5,0.21,6.7655,0.243,544.64,553.0,548.0,558.0,8.36,3.36,13.36,正常
M,2026-08-01,IOC6粉,95.14,15.3983,61.5,9.0,-5.788889,6.7655,0.243,657.04,676.5,671.0,682.0,19.46,13.96,24.96,正常
M,2026-08-01,印粉57,95.14,15.3983,57.0,8.0,0.0,6.7655,0.243,519.76,512.5,519.0,506.0,-7.26,-0.76,-13.76,正常
M,2026-08-01,印粉54,95.14,15.3983,54.5,9.0,0.0,6.7655,0.243,635.04,,,,,,,缺少销售价格
M,2026-08-01,卡粉,109.824,15.3983,65.0,8.5,0.0,6.7655,0.243,798.24,834.5,824.0,845.0,36.26,25.76,46.76,正常
M,2026-08-01,乌精68,95.14,15.3983,68.0,9.0,0.0,6.7655,0.243,722.43,,,,,,,缺少销售价格
M,2026-08-01,乌精65,109.824,15.3983,65.0,9.0,-1.5,6.7655,0.243,783.61,851.5,853.0,850.0,67.89,69.39,66.39,正常
M,2026-08-01,PB块,95.14,15.3983,61.6,4.0,0.0,6.7655,0.243,835.58,891.0,882.0,900.0,55.42,46.42,64.42,正常
M,2026-08-01,纽曼块,95.14,15.3983,62.0,4.1,0.0,6.7655,0.243,849.56,898.0,882.0,914.0,48.44,32.44,64.44,正常
M,2026-08-01,SP10块,95.14,15.3983,58.7,4.2,0.051,6.7655,0.243,771.26,,,,,,,缺少销售价格
M,2026-08-01,罗伊山块,95.14,15.3983,60.5,4.8,0.028,6.7655,0.243,801.84,853.5,862.0,845.0,51.66,60.16,43.16,正常
M+1,2026-09-01,PB粉,95.5,13.585,60.8,8.8,0.0,6.7609,0.243,694.46,686.0,680.0,692.0,-8.46,-14.46,-2.46,正常
M+1,2026-09-01,纽曼粉,95.5,13.585,61.2,8.3,-1.13,6.7609,0.243,693.32,693.0,694.0,692.0,-0.32,0.68,-1.32,正常
M+1,2026-09-01,麦克粉,95.5,13.585,60.5,8.5,-0.75,6.7609,0.243,688.28,690.0,685.0,695.0,1.72,-3.28,6.72,正常
M+1,2026-09-01,金布巴粉,95.5,13.585,60.3,7.6,-5.35,6.7609,0.243,659.39,665.5,656.0,675.0,6.11,-3.39,15.61,正常
M+1,2026-09-01,罗伊山粉,95.5,13.585,60.7,9.0,0.0,6.7609,0.243,692.31,674.0,671.0,677.0,-18.31,-21.31,-15.31,正常
M+1,2026-09-01,巴混BRBF,99.487,13.585,63.0,7.5,0.0,6.7609,0.243,744.4,760.0,753.0,767.0,15.6,8.6,22.6,正常
M+1,2026-09-01,SP10粉,95.5,13.585,56.5,7.5,0.152,6.7609,0.243,581.91,,,,,,,缺少销售价格
M+1,2026-09-01,混合粉,95.5,13.585,58.2,8.0,0.1075,6.7609,0.243,616.99,640.0,643.0,637.0,23.01,26.01,20.01,正常
M+1,2026-09-01,超特粉,95.5,13.585,56.5,9.5,0.21,6.7609,0.243,542.23,553.0,548.0,558.0,10.77,5.77,15.77,正常
M+1,2026-09-01,IOC6粉,95.5,13.585,61.5,9.0,-5.6,6.7609,0.243,660.45,676.5,671.0,682.0,16.05,10.55,21.55,正常
M+1,2026-09-01,印粉57,95.5,13.585,57.0,8.0,0.0,6.7609,0.243,521.28,512.5,519.0,506.0,-8.78,-2.28,-15.28,正常
M+1,2026-09-01,印粉54,95.5,13.585,54.5,9.0,0.0,6.7609,0.243,635.26,,,,,,,缺少销售价格
M+1,2026-09-01,卡粉,110.184,13.585,65.0,8.5,0.0,6.7609,0.243,800.23,834.5,824.0,845.0,34.27,23.77,44.77,正常
M+1,2026-09-01,乌精68,95.5,13.585,68.0,9.0,0.0,6.7609,0.243,724.58,,,,,,,缺少销售价格
M+1,2026-09-01,乌精65,110.184,13.585,65.0,9.0,-1.5,6.7609,0.243,785.6,851.5,853.0,850.0,65.9,67.4,64.4,正常
M+1,2026-09-01,PB块,95.5,13.585,61.6,4.0,0.0,6.7609,0.243,838.44,891.0,882.0,900.0,52.56,43.56,61.56,正常
M+1,2026-09-01,纽曼块,95.5,13.585,62.0,4.1,0.0,6.7609,0.243,851.67,898.0,882.0,914.0,46.33,30.33,62.33,正常
M+1,2026-09-01,SP10块,95.5,13.585,58.7,4.2,0.051,6.7609,0.243,772.48,,,,,,,缺少销售价格
M+1,2026-09-01,罗伊山块,95.5,13.585,60.5,4.8,0.028,6.7609,0.243,803.8,853.5,862.0,845.0,49.7,58.2,41.2,正常
M+2,2026-10-01,PB粉,95.38,13.585,60.8,8.8,0.0,6.7609,0.243,693.62,686.0,680.0,692.0,-7.62,-13.62,-1.62,正常
M+2,2026-10-01,纽曼粉,95.38,13.585,61.2,8.3,-1.13,6.7609,0.243,692.48,693.0,694.0,692.0,0.52,1.52,-0.48,正常
M+2,2026-10-01,麦克粉,95.38,13.585,60.5,8.5,-0.75,6.7609,0.243,687.45,690.0,685.0,695.0,2.55,-2.45,7.55,正常
M+2,2026-10-01,金布巴粉,95.38,13.585,60.3,7.6,-5.35,6.7609,0.243,658.56,665.5,656.0,675.0,6.94,-2.56,16.44,正常
M+2,2026-10-01,罗伊山粉,95.38,13.585,60.7,9.0,0.0,6.7609,0.243,691.48,674.0,671.0,677.0,-17.48,-20.48,-14.48,正常
M+2,2026-10-01,巴混BRBF,99.367,13.585,63.0,7.5,0.0,6.7609,0.243,743.54,760.0,753.0,767.0,16.46,9.46,23.46,正常
M+2,2026-10-01,SP10粉,95.38,13.585,56.5,7.5,0.152,6.7609,0.243,581.24,,,,,,,缺少销售价格
M+2,2026-10-01,混合粉,95.38,13.585,58.2,8.0,0.1075,6.7609,0.243,616.27,640.0,643.0,637.0,23.73,26.73,20.73,正常
M+2,2026-10-01,超特粉,95.38,13.585,56.5,9.5,0.21,6.7609,0.243,541.62,553.0,548.0,558.0,11.38,6.38,16.38,正常
M+2,2026-10-01,IOC6粉,95.38,13.585,61.5,9.0,-5.6,6.7609,0.243,659.61,676.5,671.0,682.0,16.89,11.39,22.39,正常
M+2,2026-10-01,印粉57,95.38,13.585,57.0,8.0,0.0,6.7609,0.243,520.66,512.5,519.0,506.0,-8.16,-1.66,-14.66,正常
M+2,2026-10-01,印粉54,95.38,13.585,54.5,9.0,0.0,6.7609,0.243,634.51,,,,,,,缺少销售价格
M+2,2026-10-01,卡粉,110.064,13.585,65.0,8.5,0.0,6.7609,0.243,799.39,834.5,824.0,845.0,35.11,24.61,45.61,正常
M+2,2026-10-01,乌精68,95.38,13.585,68.0,9.0,0.0,6.7609,0.243,723.71,,,,,,,缺少销售价格
M+2,2026-10-01,乌精65,110.064,13.585,65.0,9.0,-1.5,6.7609,0.243,784.76,851.5,853.0,850.0,66.74,68.24,65.24,正常
M+2,2026-10-01,PB块,95.38,13.585,61.6,4.0,0.0,6.7609,0.243,837.55,891.0,882.0,900.0,53.45,44.45,62.45,正常
M+2,2026-10-01,纽曼块,95.38,13.585,62.0,4.1,0.0,6.7609,0.243,850.77,898.0,882.0,914.0,47.23,31.23,63.23,正常
M+2,2026-10-01,SP10块,95.38,13.585,58.7,4.2,0.051,6.7609,0.243,771.68,,,,,,,缺少销售价格
M+2,2026-10-01,罗伊山块,95.38,13.585,60.5,4.8,0.028,6.7609,0.243,802.96,853.5,862.0,845.0,50.54,59.04,42.04,正常
M+3,2026-11-01,PB粉,95.3,13.585,60.8,8.8,0.0,6.7609,0.243,693.07,686.0,680.0,692.0,-7.07,-13.07,-1.07,正常
M+3,2026-11-01,纽曼粉,95.3,13.585,61.2,8.3,-1.13,6.7609,0.243,691.92,693.0,694.0,692.0,1.08,2.08,0.08,正常
M+3,2026-11-01,麦克粉,95.3,13.585,60.5,8.5,-0.75,6.7609,0.243,686.89,690.0,685.0,695.0,3.11,-1.89,8.11,正常
M+3,2026-11-01,金布巴粉,95.3,13.585,60.3,7.6,-5.35,6.7609,0.243,658.0,665.5,656.0,675.0,7.5,-2.0,17.0,正常
M+3,2026-11-01,罗伊山粉,95.3,13.585,60.7,9.0,0.0,6.7609,0.243,690.92,674.0,671.0,677.0,-16.92,-19.92,-13.92,正常
M+3,2026-11-01,巴混BRBF,99.287,13.585,63.0,7.5,0.0,6.7609,0.243,742.96,760.0,753.0,767.0,17.04,10.04,24.04,正常
M+3,2026-11-01,SP10粉,95.3,13.585,56.5,7.5,0.152,6.7609,0.243,580.8,,,,,,,缺少销售价格
M+3,2026-11-01,混合粉,95.3,13.585,58.2,8.0,0.1075,6.7609,0.243,615.79,640.0,643.0,637.0,24.21,27.21,21.21,正常
M+3,2026-11-01,超特粉,95.3,13.585,56.5,9.5,0.21,6.7609,0.243,541.22,553.0,548.0,558.0,11.78,6.78,16.78,正常
M+3,2026-11-01,IOC6粉,95.3,13.585,61.5,9.0,-5.6,6.7609,0.243,659.05,676.5,671.0,682.0,17.45,11.95,22.95,正常
M+3,2026-11-01,印粉57,95.3,13.585,57.0,8.0,0.0,6.7609,0.243,520.25,512.5,519.0,506.0,-7.75,-1.25,-14.25,正常
M+3,2026-11-01,印粉54,95.3,13.585,54.5,9.0,0.0,6.7609,0.243,634.02,,,,,,,缺少销售价格
M+3,2026-11-01,卡粉,109.984,13.585,65.0,8.5,0.0,6.7609,0.243,798.84,834.5,824.0,845.0,35.66,25.16,46.16,正常
M+3,2026-11-01,乌精68,95.3,13.585,68.0,9.0,0.0,6.7609,0.243,723.13,,,,,,,缺少销售价格
M+3,2026-11-01,乌精65,109.984,13.585,65.0,9.0,-1.5,6.7609,0.243,784.21,851.5,853.0,850.0,67.29,68.79,65.79,正常
M+3,2026-11-01,PB块,95.3,13.585,61.6,4.0,0.0,6.7609,0.243,836.96,891.0,882.0,900.0,54.04,45.04,63.04,正常
M+3,2026-11-01,纽曼块,95.3,13.585,62.0,4.1,0.0,6.7609,0.243,850.18,898.0,882.0,914.0,47.82,31.82,63.82,正常
M+3,2026-11-01,SP10块,95.3,13.585,58.7,4.2,0.051,6.7609,0.243,771.15,,,,,,,缺少销售价格
M+3,2026-11-01,罗伊山块,95.3,13.585,60.5,4.8,0.028,6.7609,0.243,802.4,853.5,862.0,845.0,51.1,59.6,42.6,正常
