时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
Last_Index_Day,2026-06-30,罗伊山粉,98.51,10.37,60.7,9.0,0.0,6.8099,0.1874,717.69,688.5,684.0,693.0,-29.19,-33.69,-24.69,正常
Last_Index_Day,2026-06-30,巴混BRBF,104.76,10.37,63.0,7.5,0.0,6.8099,0.1874,787.71,763.0,768.0,758.0,-24.71,-19.71,-29.71,正常
Last_Index_Day,2026-06-30,SP10粉,98.51,10.37,56.5,7.5,0.136,6.8099,0.1874,606.73,599.0,596.0,602.0,-7.73,-10.73,-4.73,正常
Last_Index_Day,2026-06-30,混合粉,98.38,10.37,58.2,8.0,0.0925,6.8099,0.1874,643.76,633.5,630.0,637.0,-10.26,-13.76,-6.76,正常
Last_Index_Day,2026-06-30,超特粉,98.38,10.37,56.5,9.5,0.1825,6.8099,0.1874,569.14,580.0,575.0,585.0,10.86,5.86,15.86,正常
Last_Index_Day,2026-06-30,IOC6粉,99.0,10.37,61.5,9.0,-7.5,6.8099,0.1874,676.42,687.0,686.0,688.0,10.58,9.58,11.58,正常
Last_Index_Day,2026-06-30,印粉57,99.0,10.37,57.0,8.0,0.0,6.8099,0.1874,530.88,524.0,515.0,533.0,-6.88,-15.88,2.12,正常
Last_Index_Day,2026-06-30,印粉54,99.0,10.37,54.5,9.0,0.0,6.8099,0.1874,658.67,,,,,,,缺少销售价格
Last_Index_Day,2026-06-30,卡粉,114.85,10.37,65.0,8.5,0.0,6.8099,0.1874,838.67,857.5,850.0,865.0,18.83,11.33,26.33,正常
Last_Index_Day,2026-06-30,乌精68,114.85,10.37,68.0,9.0,0.0,6.8099,0.1874,871.37,,,,,,,缺少销售价格
Last_Index_Day,2026-06-30,乌精65,114.85,10.37,65.0,9.0,-3.468182,6.8099,0.1874,809.96,808.5,799.0,818.0,-1.46,-10.96,8.04,正常
Last_Index_Day,2026-06-30,PB块,98.51,10.37,61.6,4.0,0.0,6.8099,0.1874,842.77,876.0,867.0,885.0,33.23,24.23,42.23,正常
Last_Index_Day,2026-06-30,纽曼块,98.755,10.37,62.0,4.1,0.0,6.8099,0.1874,856.55,869.0,862.0,876.0,12.45,5.45,19.45,正常
Last_Index_Day,2026-06-30,SP10块,98.51,10.37,58.7,4.2,0.057,6.8099,0.1874,769.87,,,,,,,缺少销售价格
Last_Index_Day,2026-06-30,罗伊山块,98.51,10.37,60.5,4.8,0.028,6.8099,0.1874,806.64,838.0,847.0,829.0,31.36,40.36,22.36,正常
M,2026-07-01,PB粉,99.04,10.37,60.8,8.8,0.0,6.8063,0.1874,723.37,700.5,693.0,708.0,-22.87,-30.37,-15.37,正常
M,2026-07-01,纽曼粉,99.04,10.37,61.2,8.3,-1.33,6.8063,0.1874,721.41,706.5,700.0,713.0,-14.91,-21.41,-8.41,正常
M,2026-07-01,麦克粉,99.04,10.37,60.5,8.5,-1.33,6.8063,0.1874,712.99,700.0,695.0,705.0,-12.99,-17.99,-7.99,正常
M,2026-07-01,金布巴粉,99.04,10.37,60.3,7.6,-5.98,6.8063,0.1874,683.84,682.0,662.0,702.0,-1.84,-21.84,18.16,正常
M,2026-07-01,罗伊山粉,99.04,10.37,60.7,9.0,0.0,6.8063,0.1874,721.02,688.5,684.0,693.0,-32.52,-37.02,-28.02,正常
M,2026-07-01,巴混BRBF,105.266,10.37,63.0,7.5,0.0,6.8063,0.1874,790.97,763.0,768.0,758.0,-27.97,-22.97,-32.97,正常
M,2026-07-01,SP10粉,99.04,10.37,56.5,7.5,0.177,6.8063,0.1874,585.74,599.0,596.0,602.0,13.26,10.26,16.26,正常
M,2026-07-01,混合粉,99.04,10.37,58.2,8.0,0.1025,6.8063,0.1874,641.55,633.5,630.0,637.0,-8.05,-11.55,-4.55,正常
M,2026-07-01,超特粉,99.04,10.37,56.5,9.5,0.18,6.8063,0.1874,573.75,580.0,575.0,585.0,6.25,1.25,11.25,正常
M,2026-07-01,IOC6粉,99.04,10.37,61.5,9.0,-7.0,6.8063,0.1874,679.86,687.0,686.0,688.0,7.14,6.14,8.14,正常
M,2026-07-01,印粉57,99.04,10.37,57.0,8.0,0.0,6.8063,0.1874,530.82,524.0,515.0,533.0,-6.82,-15.82,2.18,正常
M,2026-07-01,印粉54,99.04,10.37,54.5,9.0,0.0,6.8063,0.1874,658.58,,,,,,,缺少销售价格
M,2026-07-01,卡粉,115.46,10.37,65.0,8.5,0.0,6.8063,0.1874,842.54,857.5,850.0,865.0,14.96,7.46,22.46,正常
M,2026-07-01,乌精68,99.04,10.37,68.0,9.0,0.0,6.8063,0.1874,755.17,,,,,,,缺少销售价格
M,2026-07-01,乌精65,115.46,10.37,65.0,9.0,-4.0,6.8063,0.1874,810.1,808.5,799.0,818.0,-1.6,-11.1,7.9,正常
M,2026-07-01,PB块,99.04,10.37,61.6,4.0,0.0,6.8063,0.1874,846.29,876.0,867.0,885.0,29.71,20.71,38.71,正常
M,2026-07-01,纽曼块,99.04,10.37,62.0,4.1,0.0,6.8063,0.1874,858.25,869.0,862.0,876.0,10.75,3.75,17.75,正常
M,2026-07-01,SP10块,99.04,10.37,58.7,4.2,0.0555,6.8063,0.1874,774.07,,,,,,,缺少销售价格
M,2026-07-01,罗伊山块,99.04,10.37,60.5,4.8,0.028,6.8063,0.1874,809.97,838.0,847.0,829.0,28.03,37.03,19.03,正常
M+1,2026-08-01,PB粉,98.98,10.37,60.8,8.8,0.0,6.8063,0.1874,722.95,700.5,693.0,708.0,-22.45,-29.95,-14.95,正常
M+1,2026-08-01,纽曼粉,98.98,10.37,61.2,8.3,-1.33,6.8063,0.1874,720.99,706.5,700.0,713.0,-14.49,-20.99,-7.99,正常
M+1,2026-08-01,麦克粉,98.98,10.37,60.5,8.5,-1.33,6.8063,0.1874,712.57,700.0,695.0,705.0,-12.57,-17.57,-7.57,正常
M+1,2026-08-01,金布巴粉,98.98,10.37,60.3,7.6,-5.98,6.8063,0.1874,683.41,682.0,662.0,702.0,-1.41,-21.41,18.59,正常
M+1,2026-08-01,罗伊山粉,98.98,10.37,60.7,9.0,0.0,6.8063,0.1874,720.6,688.5,684.0,693.0,-32.1,-36.6,-27.6,正常
M+1,2026-08-01,巴混BRBF,105.206,10.37,63.0,7.5,0.0,6.8063,0.1874,790.54,763.0,768.0,758.0,-27.54,-22.54,-32.54,正常
M+1,2026-08-01,SP10粉,98.98,10.37,56.5,7.5,0.177,6.8063,0.1874,585.41,599.0,596.0,602.0,13.59,10.59,16.59,正常
M+1,2026-08-01,混合粉,98.98,10.37,58.2,8.0,0.1025,6.8063,0.1874,641.19,633.5,630.0,637.0,-7.69,-11.19,-4.19,正常
M+1,2026-08-01,超特粉,98.98,10.37,56.5,9.5,0.18,6.8063,0.1874,573.43,580.0,575.0,585.0,6.57,1.57,11.57,正常
M+1,2026-08-01,IOC6粉,98.98,10.37,61.5,9.0,-7.0,6.8063,0.1874,679.44,687.0,686.0,688.0,7.56,6.56,8.56,正常
M+1,2026-08-01,印粉57,98.98,10.37,57.0,8.0,0.0,6.8063,0.1874,530.51,524.0,515.0,533.0,-6.51,-15.51,2.49,正常
M+1,2026-08-01,印粉54,98.98,10.37,54.5,9.0,0.0,6.8063,0.1874,658.21,,,,,,,缺少销售价格
M+1,2026-08-01,卡粉,115.4,10.37,65.0,8.5,0.0,6.8063,0.1874,842.11,857.5,850.0,865.0,15.39,7.89,22.89,正常
M+1,2026-08-01,乌精68,98.98,10.37,68.0,9.0,0.0,6.8063,0.1874,754.73,,,,,,,缺少销售价格
M+1,2026-08-01,乌精65,115.4,10.37,65.0,9.0,-4.0,6.8063,0.1874,809.68,808.5,799.0,818.0,-1.18,-10.68,8.32,正常
M+1,2026-08-01,PB块,98.98,10.37,61.6,4.0,0.0,6.8063,0.1874,845.84,876.0,867.0,885.0,30.16,21.16,39.16,正常
M+1,2026-08-01,纽曼块,98.98,10.37,62.0,4.1,0.0,6.8063,0.1874,857.8,869.0,862.0,876.0,11.2,4.2,18.2,正常
M+1,2026-08-01,SP10块,98.98,10.37,58.7,4.2,0.0555,6.8063,0.1874,773.67,,,,,,,缺少销售价格
M+1,2026-08-01,罗伊山块,98.98,10.37,60.5,4.8,0.028,6.8063,0.1874,809.54,838.0,847.0,829.0,28.46,37.46,19.46,正常
M+2,2026-09-01,PB粉,98.89,10.37,60.8,8.8,0.0,6.8063,0.1874,722.32,700.5,693.0,708.0,-21.82,-29.32,-14.32,正常
M+2,2026-09-01,纽曼粉,98.89,10.37,61.2,8.3,-1.33,6.8063,0.1874,720.35,706.5,700.0,713.0,-13.85,-20.35,-7.35,正常
M+2,2026-09-01,麦克粉,98.89,10.37,60.5,8.5,-1.33,6.8063,0.1874,711.95,700.0,695.0,705.0,-11.95,-16.95,-6.95,正常
M+2,2026-09-01,金布巴粉,98.89,10.37,60.3,7.6,-5.98,6.8063,0.1874,682.78,682.0,662.0,702.0,-0.78,-20.78,19.22,正常
M+2,2026-09-01,罗伊山粉,98.89,10.37,60.7,9.0,0.0,6.8063,0.1874,719.97,688.5,684.0,693.0,-31.47,-35.97,-26.97,正常
M+2,2026-09-01,巴混BRBF,105.116,10.37,63.0,7.5,0.0,6.8063,0.1874,789.89,763.0,768.0,758.0,-26.89,-21.89,-31.89,正常
M+2,2026-09-01,SP10粉,98.89,10.37,56.5,7.5,0.177,6.8063,0.1874,584.92,599.0,596.0,602.0,14.08,11.08,17.08,正常
M+2,2026-09-01,混合粉,98.89,10.37,58.2,8.0,0.1025,6.8063,0.1874,640.64,633.5,630.0,637.0,-7.14,-10.64,-3.64,正常
M+2,2026-09-01,超特粉,98.89,10.37,56.5,9.5,0.18,6.8063,0.1874,572.95,580.0,575.0,585.0,7.05,2.05,12.05,正常
M+2,2026-09-01,IOC6粉,98.89,10.37,61.5,9.0,-7.0,6.8063,0.1874,678.8,687.0,686.0,688.0,8.2,7.2,9.2,正常
M+2,2026-09-01,印粉57,98.89,10.37,57.0,8.0,0.0,6.8063,0.1874,530.06,524.0,515.0,533.0,-6.06,-15.06,2.94,正常
M+2,2026-09-01,印粉54,98.89,10.37,54.5,9.0,0.0,6.8063,0.1874,657.65,,,,,,,缺少销售价格
M+2,2026-09-01,卡粉,115.31,10.37,65.0,8.5,0.0,6.8063,0.1874,841.48,857.5,850.0,865.0,16.02,8.52,23.52,正常
M+2,2026-09-01,乌精68,98.89,10.37,68.0,9.0,0.0,6.8063,0.1874,754.07,,,,,,,缺少销售价格
M+2,2026-09-01,乌精65,115.31,10.37,65.0,9.0,-4.0,6.8063,0.1874,809.05,808.5,799.0,818.0,-0.55,-10.05,8.95,正常
M+2,2026-09-01,PB块,98.89,10.37,61.6,4.0,0.0,6.8063,0.1874,845.17,876.0,867.0,885.0,30.83,21.83,39.83,正常
M+2,2026-09-01,纽曼块,98.89,10.37,62.0,4.1,0.0,6.8063,0.1874,857.13,869.0,862.0,876.0,11.87,4.87,18.87,正常
M+2,2026-09-01,SP10块,98.89,10.37,58.7,4.2,0.0555,6.8063,0.1874,773.07,,,,,,,缺少销售价格
M+2,2026-09-01,罗伊山块,98.89,10.37,60.5,4.8,0.028,6.8063,0.1874,808.91,838.0,847.0,829.0,29.09,38.09,20.09,正常
M+3,2026-10-01,PB粉,98.62,10.37,60.8,8.8,0.0,6.8063,0.1874,720.44,700.5,693.0,708.0,-19.94,-27.44,-12.44,正常
M+3,2026-10-01,纽曼粉,98.62,10.37,61.2,8.3,-1.33,6.8063,0.1874,718.44,706.5,700.0,713.0,-11.94,-18.44,-5.44,正常
M+3,2026-10-01,麦克粉,98.62,10.37,60.5,8.5,-1.33,6.8063,0.1874,710.06,700.0,695.0,705.0,-10.06,-15.06,-5.06,正常
M+3,2026-10-01,金布巴粉,98.62,10.37,60.3,7.6,-5.98,6.8063,0.1874,680.88,682.0,662.0,702.0,1.12,-18.88,21.12,正常
M+3,2026-10-01,罗伊山粉,98.62,10.37,60.7,9.0,0.0,6.8063,0.1874,718.09,688.5,684.0,693.0,-29.59,-34.09,-25.09,正常
M+3,2026-10-01,巴混BRBF,104.846,10.37,63.0,7.5,0.0,6.8063,0.1874,787.94,763.0,768.0,758.0,-24.94,-19.94,-29.94,正常
M+3,2026-10-01,SP10粉,98.62,10.37,56.5,7.5,0.177,6.8063,0.1874,583.46,599.0,596.0,602.0,15.54,12.54,18.54,正常
M+3,2026-10-01,混合粉,98.62,10.37,58.2,8.0,0.1025,6.8063,0.1874,639.0,633.5,630.0,637.0,-5.5,-9.0,-2.0,正常
M+3,2026-10-01,超特粉,98.62,10.37,56.5,9.5,0.18,6.8063,0.1874,571.53,580.0,575.0,585.0,8.47,3.47,13.47,正常
M+3,2026-10-01,IOC6粉,98.62,10.37,61.5,9.0,-7.0,6.8063,0.1874,676.9,687.0,686.0,688.0,10.1,9.1,11.1,正常
M+3,2026-10-01,印粉57,98.62,10.37,57.0,8.0,0.0,6.8063,0.1874,528.69,524.0,515.0,533.0,-4.69,-13.69,4.31,正常
M+3,2026-10-01,印粉54,98.62,10.37,54.5,9.0,0.0,6.8063,0.1874,655.96,,,,,,,缺少销售价格
M+3,2026-10-01,卡粉,115.04,10.37,65.0,8.5,0.0,6.8063,0.1874,839.58,857.5,850.0,865.0,17.92,10.42,25.42,正常
M+3,2026-10-01,乌精68,98.62,10.37,68.0,9.0,0.0,6.8063,0.1874,752.09,,,,,,,缺少销售价格
M+3,2026-10-01,乌精65,115.04,10.37,65.0,9.0,-4.0,6.8063,0.1874,807.16,808.5,799.0,818.0,1.34,-8.16,10.84,正常
M+3,2026-10-01,PB块,98.62,10.37,61.6,4.0,0.0,6.8063,0.1874,843.16,876.0,867.0,885.0,32.84,23.84,41.84,正常
M+3,2026-10-01,纽曼块,98.62,10.37,62.0,4.1,0.0,6.8063,0.1874,855.11,869.0,862.0,876.0,13.89,6.89,20.89,正常
M+3,2026-10-01,SP10块,98.62,10.37,58.7,4.2,0.0555,6.8063,0.1874,771.26,,,,,,,缺少销售价格
M+3,2026-10-01,罗伊山块,98.62,10.37,60.5,4.8,0.028,6.8063,0.1874,807.0,838.0,847.0,829.0,31.0,40.0,22.0,正常
