时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-1,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,738.5,734.0,743.0,-52.05,-56.55,-47.55,正常
M-1,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,738.5,736.0,741.0,-44.33,-46.83,-41.83,正常
M-1,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,739.5,738.0,741.0,-13.99,-15.49,-12.49,正常
M-1,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,704.0,693.0,715.0,-36.75,-47.75,-25.75,正常
M-1,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,726.5,725.0,728.0,-61.59,-63.09,-60.09,正常
M-1,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,805.0,826.0,784.0,-47.24,-26.24,-68.24,正常
M-1,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,627.0,625.0,629.0,-64.4,-66.4,-62.4,正常
M-1,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,664.0,664.0,664.0,-53.81,-53.81,-53.81,正常
M-1,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,593.5,587.0,600.0,-70.69,-77.19,-64.19,正常
M-1,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,729.0,730.0,728.0,-28.92,-27.92,-29.92,正常
M-1,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,538.0,527.0,549.0,-71.75,-82.75,-60.75,正常
M-1,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-1,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,885.5,877.0,894.0,-28.51,-37.01,-20.01,正常
M-1,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-1,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,829.5,820.0,839.0,-56.26,-65.76,-46.76,正常
M-1,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,917.0,919.0,915.0,4.9,6.9,2.9,正常
M-1,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,908.5,909.0,908.0,-19.38,-18.88,-19.88,正常
M-1,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-1,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,879.0,899.0,859.0,4.63,24.63,-15.37,正常
Last_Index_Day,2026-06-10,PB粉,100.21,12.05,60.8,8.8,0.0,6.7906,0.1785,730.09,738.5,734.0,743.0,8.41,3.91,12.91,正常
Last_Index_Day,2026-06-10,纽曼粉,100.68,12.05,61.2,8.3,-1.74,6.7906,0.1785,728.51,738.5,736.0,741.0,9.99,7.49,12.49,正常
Last_Index_Day,2026-06-10,麦克粉,100.68,12.05,60.5,8.5,-1.51,6.7906,0.1785,721.75,739.5,738.0,741.0,17.75,16.25,19.25,正常
Last_Index_Day,2026-06-10,金布巴粉,101.0782,12.05,60.3,7.6,-6.09,6.7906,0.1785,695.93,704.0,693.0,715.0,8.07,-2.93,19.07,正常
Last_Index_Day,2026-06-10,罗伊山粉,100.21,12.05,60.7,9.0,0.0,6.7906,0.1785,727.76,726.5,725.0,728.0,-1.26,-2.76,0.24,正常
Last_Index_Day,2026-06-10,巴混BRBF,106.27,12.05,63.0,7.5,0.0,6.7906,0.1785,796.46,805.0,826.0,784.0,8.54,29.54,-12.46,正常
Last_Index_Day,2026-06-10,SP10粉,100.21,12.05,56.5,7.5,0.136,6.7906,0.1785,617.28,627.0,625.0,629.0,9.72,7.72,11.72,正常
Last_Index_Day,2026-06-10,混合粉,100.68,12.05,58.2,8.0,0.0925,6.7906,0.1785,657.8,664.0,664.0,664.0,6.2,6.2,6.2,正常
Last_Index_Day,2026-06-10,超特粉,100.68,12.05,56.5,9.5,0.1825,6.7906,0.1785,582.99,593.5,587.0,600.0,10.51,4.01,17.01,正常
Last_Index_Day,2026-06-10,IOC6粉,101.5,12.05,61.5,9.0,-7.125,6.7906,0.1785,694.81,729.0,730.0,728.0,34.19,35.19,33.19,正常
Last_Index_Day,2026-06-10,印粉57,101.5,12.05,57.0,8.0,0.0,6.7906,0.1785,540.76,538.0,527.0,549.0,-2.76,-13.76,8.24,正常
Last_Index_Day,2026-06-10,印粉54,101.5,12.05,54.5,9.0,0.0,6.7906,0.1785,673.98,,,,,,,缺少销售价格
Last_Index_Day,2026-06-10,卡粉,117.66,12.05,65.0,8.5,0.0,6.7906,0.1785,856.11,885.5,877.0,894.0,29.39,20.89,37.89,正常
Last_Index_Day,2026-06-10,乌精68,117.66,12.05,68.0,9.0,0.0,6.7906,0.1785,889.51,,,,,,,缺少销售价格
Last_Index_Day,2026-06-10,乌精65,117.66,12.05,65.0,9.0,-3.2,6.7906,0.1785,829.25,829.5,820.0,839.0,0.25,-9.25,9.75,正常
Last_Index_Day,2026-06-10,PB块,100.21,12.05,61.6,4.0,0.0,6.7906,0.1785,848.38,917.0,919.0,915.0,68.62,70.62,66.62,正常
Last_Index_Day,2026-06-10,纽曼块,100.855,12.05,62.0,4.1,0.0,6.7906,0.1785,865.87,908.5,909.0,908.0,42.63,43.13,42.13,正常
Last_Index_Day,2026-06-10,SP10块,100.21,12.05,58.7,4.2,0.057,6.7906,0.1785,776.2,,,,,,,缺少销售价格
Last_Index_Day,2026-06-10,罗伊山块,100.21,12.05,60.5,4.8,0.028,6.7906,0.1785,812.62,879.0,899.0,859.0,66.38,86.38,46.38,正常
M,2026-06-01,PB粉,101.65,14.2081,60.8,8.8,0.0,6.7916,0.1785,740.43,738.5,734.0,743.0,-1.93,-6.43,2.57,正常
M,2026-06-01,纽曼粉,101.65,14.2081,61.2,8.3,-1.74,6.7916,0.1785,735.46,738.5,736.0,741.0,3.04,0.54,5.54,正常
M,2026-06-01,麦克粉,101.65,14.2081,60.5,8.5,-1.51,6.7916,0.1785,728.83,739.5,738.0,741.0,10.67,9.17,12.17,正常
M,2026-06-01,金布巴粉,101.65,14.2081,60.3,7.6,-6.09,6.7916,0.1785,700.15,704.0,693.0,715.0,3.85,-7.15,14.85,正常
M,2026-06-01,罗伊山粉,101.65,14.2081,60.7,9.0,0.0,6.7916,0.1785,738.12,726.5,725.0,728.0,-11.62,-13.12,-10.12,正常
M,2026-06-01,巴混BRBF,107.44,14.2081,63.0,7.5,0.0,6.7916,0.1785,805.0,805.0,826.0,784.0,-0.0,21.0,-21.0,正常
M,2026-06-01,SP10粉,101.65,14.2081,56.5,7.5,0.136,6.7916,0.1785,628.77,627.0,625.0,629.0,-1.77,-3.77,0.23,正常
M,2026-06-01,混合粉,101.65,14.2081,58.2,8.0,0.0925,6.7916,0.1785,666.04,664.0,664.0,664.0,-2.04,-2.04,-2.04,正常
M,2026-06-01,超特粉,101.65,14.2081,56.5,9.5,0.1825,6.7916,0.1785,592.4,593.5,587.0,600.0,1.1,-5.4,7.6,正常
M,2026-06-01,IOC6粉,101.65,14.2081,61.5,9.0,-7.125,6.7916,0.1785,695.96,729.0,730.0,728.0,33.04,34.04,32.04,正常
M,2026-06-01,印粉57,101.65,14.2081,57.0,8.0,0.0,6.7916,0.1785,541.58,538.0,527.0,549.0,-3.58,-14.58,7.42,正常
M,2026-06-01,印粉54,101.65,14.2081,54.5,9.0,0.0,6.7916,0.1785,676.93,,,,,,,缺少销售价格
M,2026-06-01,卡粉,118.245,14.2081,65.0,8.5,0.0,6.7916,0.1785,860.33,885.5,877.0,894.0,25.17,16.67,33.67,正常
M,2026-06-01,乌精68,101.65,14.2081,68.0,9.0,0.0,6.7916,0.1785,772.66,,,,,,,缺少销售价格
M,2026-06-01,乌精65,118.245,14.2081,65.0,9.0,-3.2,6.7916,0.1785,833.45,829.5,820.0,839.0,-3.95,-13.45,5.55,正常
M,2026-06-01,PB块,101.65,14.2081,61.6,4.0,0.0,6.7916,0.1785,858.32,917.0,919.0,915.0,58.68,60.68,56.68,正常
M,2026-06-01,纽曼块,101.65,14.2081,62.0,4.1,0.0,6.7916,0.1785,871.95,908.5,909.0,908.0,36.55,37.05,36.05,正常
M,2026-06-01,SP10块,101.65,14.2081,58.7,4.2,0.057,6.7916,0.1785,786.82,,,,,,,缺少销售价格
M,2026-06-01,罗伊山块,101.65,14.2081,60.5,4.8,0.028,6.7916,0.1785,822.91,879.0,899.0,859.0,56.09,76.09,36.09,正常
M+1,2026-07-01,PB粉,101.46,12.05,60.8,8.8,0.0,6.7956,0.1785,739.33,738.5,734.0,743.0,-0.83,-5.33,3.67,正常
M+1,2026-07-01,纽曼粉,101.46,12.05,61.2,8.3,-1.74,6.7956,0.1785,734.54,738.5,736.0,741.0,3.96,1.46,6.46,正常
M+1,2026-07-01,麦克粉,101.46,12.05,60.5,8.5,-1.51,6.7956,0.1785,727.69,739.5,738.0,741.0,11.81,10.31,13.31,正常
M+1,2026-07-01,金布巴粉,101.46,12.05,60.3,7.6,-6.09,6.7956,0.1785,699.09,704.0,693.0,715.0,4.91,-6.09,15.91,正常
M+1,2026-07-01,罗伊山粉,101.46,12.05,60.7,9.0,0.0,6.7956,0.1785,736.96,726.5,725.0,728.0,-10.46,-11.96,-8.96,正常
M+1,2026-07-01,巴混BRBF,107.25,12.05,63.0,7.5,0.0,6.7956,0.1785,804.09,805.0,826.0,784.0,0.91,21.91,-20.09,正常
M+1,2026-07-01,SP10粉,101.46,12.05,56.5,7.5,0.177,6.7956,0.1785,600.98,627.0,625.0,629.0,26.02,24.02,28.02,正常
M+1,2026-07-01,混合粉,101.46,12.05,58.2,8.0,0.0925,6.7956,0.1785,663.04,664.0,664.0,664.0,0.96,0.96,0.96,正常
M+1,2026-07-01,超特粉,101.46,12.05,56.5,9.5,0.1825,6.7956,0.1785,587.51,593.5,587.0,600.0,5.99,-0.51,12.49,正常
M+1,2026-07-01,IOC6粉,101.46,12.05,61.5,9.0,-8.0,6.7956,0.1785,688.9,729.0,730.0,728.0,40.1,41.1,39.1,正常
M+1,2026-07-01,印粉57,101.46,12.05,57.0,8.0,0.0,6.7956,0.1785,540.93,538.0,527.0,549.0,-2.93,-13.93,8.07,正常
M+1,2026-07-01,印粉54,101.46,12.05,54.5,9.0,0.0,6.7956,0.1785,674.2,,,,,,,缺少销售价格
M+1,2026-07-01,卡粉,118.055,12.05,65.0,8.5,0.0,6.7956,0.1785,859.49,885.5,877.0,894.0,26.01,17.51,34.51,正常
M+1,2026-07-01,乌精68,101.46,12.05,68.0,9.0,0.0,6.7956,0.1785,771.72,,,,,,,缺少销售价格
M+1,2026-07-01,乌精65,118.055,12.05,65.0,9.0,-3.2,6.7956,0.1785,832.6,829.5,820.0,839.0,-3.1,-12.6,6.4,正常
M+1,2026-07-01,PB块,101.46,12.05,61.6,4.0,0.0,6.7956,0.1785,858.29,917.0,919.0,915.0,58.71,60.71,56.71,正常
M+1,2026-07-01,纽曼块,101.46,12.05,62.0,4.1,0.0,6.7956,0.1785,871.02,908.5,909.0,908.0,37.48,37.98,36.98,正常
M+1,2026-07-01,SP10块,101.46,12.05,58.7,4.2,0.0555,6.7956,0.1785,786.15,,,,,,,缺少销售价格
M+1,2026-07-01,罗伊山块,101.46,12.05,60.5,4.8,0.028,6.7956,0.1785,822.0,879.0,899.0,859.0,57.0,77.0,37.0,正常
M+2,2026-08-01,PB粉,101.35,12.05,60.8,8.8,0.0,6.7956,0.1785,738.56,738.5,734.0,743.0,-0.06,-4.56,4.44,正常
M+2,2026-08-01,纽曼粉,101.35,12.05,61.2,8.3,-1.74,6.7956,0.1785,733.76,738.5,736.0,741.0,4.74,2.24,7.24,正常
M+2,2026-08-01,麦克粉,101.35,12.05,60.5,8.5,-1.51,6.7956,0.1785,726.93,739.5,738.0,741.0,12.57,11.07,14.07,正常
M+2,2026-08-01,金布巴粉,101.35,12.05,60.3,7.6,-6.09,6.7956,0.1785,698.32,704.0,693.0,715.0,5.68,-5.32,16.68,正常
M+2,2026-08-01,罗伊山粉,101.35,12.05,60.7,9.0,0.0,6.7956,0.1785,736.2,726.5,725.0,728.0,-9.7,-11.2,-8.2,正常
M+2,2026-08-01,巴混BRBF,107.14,12.05,63.0,7.5,0.0,6.7956,0.1785,803.3,805.0,826.0,784.0,1.7,22.7,-19.3,正常
M+2,2026-08-01,SP10粉,101.35,12.05,56.5,7.5,0.177,6.7956,0.1785,600.38,627.0,625.0,629.0,26.62,24.62,28.62,正常
M+2,2026-08-01,混合粉,101.35,12.05,58.2,8.0,0.0925,6.7956,0.1785,662.37,664.0,664.0,664.0,1.63,1.63,1.63,正常
M+2,2026-08-01,超特粉,101.35,12.05,56.5,9.5,0.1825,6.7956,0.1785,586.93,593.5,587.0,600.0,6.57,0.07,13.07,正常
M+2,2026-08-01,IOC6粉,101.35,12.05,61.5,9.0,-8.0,6.7956,0.1785,688.13,729.0,730.0,728.0,40.87,41.87,39.87,正常
M+2,2026-08-01,印粉57,101.35,12.05,57.0,8.0,0.0,6.7956,0.1785,540.38,538.0,527.0,549.0,-2.38,-13.38,8.62,正常
M+2,2026-08-01,印粉54,101.35,12.05,54.5,9.0,0.0,6.7956,0.1785,673.52,,,,,,,缺少销售价格
M+2,2026-08-01,卡粉,117.945,12.05,65.0,8.5,0.0,6.7956,0.1785,858.72,885.5,877.0,894.0,26.78,18.28,35.28,正常
M+2,2026-08-01,乌精68,101.35,12.05,68.0,9.0,0.0,6.7956,0.1785,770.91,,,,,,,缺少销售价格
M+2,2026-08-01,乌精65,117.945,12.05,65.0,9.0,-3.2,6.7956,0.1785,831.83,829.5,820.0,839.0,-2.33,-11.83,7.17,正常
M+2,2026-08-01,PB块,101.35,12.05,61.6,4.0,0.0,6.7956,0.1785,857.47,917.0,919.0,915.0,59.53,61.53,57.53,正常
M+2,2026-08-01,纽曼块,101.35,12.05,62.0,4.1,0.0,6.7956,0.1785,870.19,908.5,909.0,908.0,38.31,38.81,37.81,正常
M+2,2026-08-01,SP10块,101.35,12.05,58.7,4.2,0.0555,6.7956,0.1785,785.41,,,,,,,缺少销售价格
M+2,2026-08-01,罗伊山块,101.35,12.05,60.5,4.8,0.028,6.7956,0.1785,821.23,879.0,899.0,859.0,57.77,77.77,37.77,正常
M+3,2026-09-01,PB粉,101.18,12.05,60.8,8.8,0.0,6.7956,0.1785,737.37,738.5,734.0,743.0,1.13,-3.37,5.63,正常
M+3,2026-09-01,纽曼粉,101.18,12.05,61.2,8.3,-1.74,6.7956,0.1785,732.56,738.5,736.0,741.0,5.94,3.44,8.44,正常
M+3,2026-09-01,麦克粉,101.18,12.05,60.5,8.5,-1.51,6.7956,0.1785,725.74,739.5,738.0,741.0,13.76,12.26,15.26,正常
M+3,2026-09-01,金布巴粉,101.18,12.05,60.3,7.6,-6.09,6.7956,0.1785,697.13,704.0,693.0,715.0,6.87,-4.13,17.87,正常
M+3,2026-09-01,罗伊山粉,101.18,12.05,60.7,9.0,0.0,6.7956,0.1785,735.02,726.5,725.0,728.0,-8.52,-10.02,-7.02,正常
M+3,2026-09-01,巴混BRBF,106.97,12.05,63.0,7.5,0.0,6.7956,0.1785,802.07,805.0,826.0,784.0,2.93,23.93,-18.07,正常
M+3,2026-09-01,SP10粉,101.18,12.05,56.5,7.5,0.177,6.7956,0.1785,599.46,627.0,625.0,629.0,27.54,25.54,29.54,正常
M+3,2026-09-01,混合粉,101.18,12.05,58.2,8.0,0.0925,6.7956,0.1785,661.33,664.0,664.0,664.0,2.67,2.67,2.67,正常
M+3,2026-09-01,超特粉,101.18,12.05,56.5,9.5,0.1825,6.7956,0.1785,586.03,593.5,587.0,600.0,7.47,0.97,13.97,正常
M+3,2026-09-01,IOC6粉,101.18,12.05,61.5,9.0,-8.0,6.7956,0.1785,686.93,729.0,730.0,728.0,42.07,43.07,41.07,正常
M+3,2026-09-01,印粉57,101.18,12.05,57.0,8.0,0.0,6.7956,0.1785,539.52,538.0,527.0,549.0,-1.52,-12.52,9.48,正常
M+3,2026-09-01,印粉54,101.18,12.05,54.5,9.0,0.0,6.7956,0.1785,672.46,,,,,,,缺少销售价格
M+3,2026-09-01,卡粉,117.775,12.05,65.0,8.5,0.0,6.7956,0.1785,857.52,885.5,877.0,894.0,27.98,19.48,36.48,正常
M+3,2026-09-01,乌精68,101.18,12.05,68.0,9.0,0.0,6.7956,0.1785,769.67,,,,,,,缺少销售价格
M+3,2026-09-01,乌精65,117.775,12.05,65.0,9.0,-3.2,6.7956,0.1785,830.64,829.5,820.0,839.0,-1.14,-10.64,8.36,正常
M+3,2026-09-01,PB块,101.18,12.05,61.6,4.0,0.0,6.7956,0.1785,856.2,917.0,919.0,915.0,60.8,62.8,58.8,正常
M+3,2026-09-01,纽曼块,101.18,12.05,62.0,4.1,0.0,6.7956,0.1785,868.92,908.5,909.0,908.0,39.58,40.08,39.08,正常
M+3,2026-09-01,SP10块,101.18,12.05,58.7,4.2,0.0555,6.7956,0.1785,784.27,,,,,,,缺少销售价格
M+3,2026-09-01,罗伊山块,101.18,12.05,60.5,4.8,0.028,6.7956,0.1785,820.03,879.0,899.0,859.0,58.97,78.97,38.97,正常
