时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-2,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,683.0,676.0,690.0,-107.55,-114.55,-100.55,正常
M-2,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,688.0,682.0,694.0,-94.83,-100.83,-88.83,正常
M-2,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,686.5,684.0,689.0,-66.99,-69.49,-64.49,正常
M-2,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,656.5,649.0,664.0,-84.25,-91.75,-76.75,正常
M-2,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,671.0,667.0,675.0,-117.09,-121.09,-113.09,正常
M-2,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,756.5,748.0,765.0,-95.74,-104.24,-87.24,正常
M-2,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,591.5,586.0,597.0,-99.9,-105.4,-94.4,正常
M-2,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,623.0,622.0,624.0,-94.81,-95.81,-93.81,正常
M-2,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,550.0,544.0,556.0,-114.19,-120.19,-108.19,正常
M-2,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,667.5,665.0,670.0,-90.42,-92.92,-87.92,正常
M-2,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,509.5,515.0,504.0,-100.25,-94.75,-105.75,正常
M-2,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-2,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,834.5,830.0,839.0,-79.51,-84.01,-75.01,正常
M-2,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-2,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,842.0,845.0,839.0,-43.76,-40.76,-46.76,正常
M-2,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,879.5,878.0,881.0,-32.6,-34.1,-31.1,正常
M-2,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,879.5,875.0,884.0,-48.38,-52.88,-43.88,正常
M-2,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-2,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,841.5,858.0,825.0,-32.87,-16.37,-49.37,正常
M-1,2026-06-01,PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,0.1874,728.57,683.0,676.0,690.0,-45.57,-52.57,-38.57,正常
M-1,2026-06-01,纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,0.1874,724.11,688.0,682.0,694.0,-36.11,-42.11,-30.11,正常
M-1,2026-06-01,麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,0.1874,717.42,686.5,684.0,689.0,-30.92,-33.42,-28.42,正常
M-1,2026-06-01,金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,0.1874,686.31,656.5,649.0,664.0,-29.81,-37.31,-22.31,正常
M-1,2026-06-01,罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,0.1874,726.25,671.0,667.0,675.0,-55.25,-59.25,-51.25,正常
M-1,2026-06-01,巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,0.1874,795.08,756.5,748.0,765.0,-38.58,-47.08,-30.08,正常
M-1,2026-06-01,SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,0.1874,616.23,591.5,586.0,597.0,-24.73,-30.23,-19.23,正常
M-1,2026-06-01,混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,0.1874,654.13,623.0,622.0,624.0,-31.13,-32.13,-30.13,正常
M-1,2026-06-01,超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,0.1874,579.98,550.0,544.0,556.0,-29.98,-35.98,-23.98,正常
M-1,2026-06-01,IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,0.1874,683.4,667.5,665.0,670.0,-15.9,-18.4,-13.4,正常
M-1,2026-06-01,印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,0.1874,564.67,509.5,515.0,504.0,-55.17,-49.67,-60.67,正常
M-1,2026-06-01,印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,0.1874,666.33,,,,,,,缺少销售价格
M-1,2026-06-01,卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,0.1874,847.45,834.5,830.0,839.0,-12.95,-17.45,-8.45,正常
M-1,2026-06-01,乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,0.1874,880.51,,,,,,,缺少销售价格
M-1,2026-06-01,乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,0.1874,818.76,842.0,845.0,839.0,23.24,26.24,20.24,正常
M-1,2026-06-01,PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,0.1874,850.77,879.5,878.0,881.0,28.73,27.23,30.23,正常
M-1,2026-06-01,纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,0.1874,864.5,879.5,875.0,884.0,15.0,10.5,19.5,正常
M-1,2026-06-01,SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,0.1874,778.45,,,,,,,缺少销售价格
M-1,2026-06-01,罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,0.1874,814.94,841.5,858.0,825.0,26.56,43.06,10.06,正常
Last_Index_Day,2026-07-30,PB粉,95.0,12.089,60.8,8.8,0.0,6.7802,0.2184,692.73,683.0,676.0,690.0,-9.73,-16.73,-2.73,正常
Last_Index_Day,2026-07-30,纽曼粉,94.6833,12.089,61.2,8.3,-1.33,6.7802,0.2184,688.05,688.0,682.0,694.0,-0.05,-6.05,5.95,正常
Last_Index_Day,2026-07-30,麦克粉,94.6833,12.089,60.5,8.5,-1.33,6.7802,0.2184,680.26,686.5,684.0,689.0,6.24,3.74,8.74,正常
Last_Index_Day,2026-07-30,金布巴粉,93.8236,12.089,60.3,7.6,-5.98,6.7802,0.2184,644.92,656.5,649.0,664.0,11.58,4.08,19.08,正常
Last_Index_Day,2026-07-30,罗伊山粉,95.0,12.089,60.7,9.0,0.0,6.7802,0.2184,690.55,671.0,667.0,675.0,-19.55,-23.55,-15.55,正常
Last_Index_Day,2026-07-30,巴混BRBF,101.38,12.089,63.0,7.5,0.0,6.7802,0.2184,760.07,756.5,748.0,765.0,-3.57,-12.07,4.93,正常
Last_Index_Day,2026-07-30,SP10粉,95.0,12.089,56.5,7.5,0.177,6.7802,0.2184,564.85,591.5,586.0,597.0,26.65,21.15,32.15,正常
Last_Index_Day,2026-07-30,混合粉,94.6833,12.089,58.2,8.0,0.1025,6.7802,0.2184,614.8,623.0,622.0,624.0,8.2,7.2,9.2,正常
Last_Index_Day,2026-07-30,超特粉,94.6833,12.089,56.5,9.5,0.18,6.7802,0.2184,552.05,550.0,544.0,556.0,-2.05,-8.05,3.95,正常
Last_Index_Day,2026-07-30,IOC6粉,95.05,12.089,61.5,9.0,-6.527273,6.7802,0.2184,652.62,667.5,665.0,670.0,14.88,12.38,17.38,正常
Last_Index_Day,2026-07-30,印粉57,95.05,12.089,57.0,8.0,0.0,6.7802,0.2184,535.74,509.5,515.0,504.0,-26.24,-20.74,-31.74,正常
Last_Index_Day,2026-07-30,印粉54,95.05,12.089,54.5,9.0,0.0,6.7802,0.2184,632.85,,,,,,,缺少销售价格
Last_Index_Day,2026-07-30,卡粉,112.09,12.089,65.0,8.5,0.0,6.7802,0.2184,815.79,834.5,830.0,839.0,18.71,14.21,23.21,正常
Last_Index_Day,2026-07-30,乌精68,112.09,12.089,68.0,9.0,0.0,6.7802,0.2184,847.57,,,,,,,缺少销售价格
Last_Index_Day,2026-07-30,乌精65,112.09,12.089,65.0,9.0,-2.822727,6.7802,0.2184,791.82,842.0,845.0,839.0,50.18,53.18,47.18,正常
Last_Index_Day,2026-07-30,PB块,95.0,12.089,61.6,4.0,0.0,6.7802,0.2184,826.47,879.5,878.0,881.0,53.03,51.53,54.53,正常
Last_Index_Day,2026-07-30,纽曼块,95.025,12.089,62.0,4.1,0.0,6.7802,0.2184,839.21,879.5,875.0,884.0,40.29,35.79,44.79,正常
Last_Index_Day,2026-07-30,SP10块,95.0,12.089,58.7,4.2,0.0555,6.7802,0.2184,757.58,,,,,,,缺少销售价格
Last_Index_Day,2026-07-30,罗伊山块,95.0,12.089,60.5,4.8,0.028,6.7802,0.2184,791.88,841.5,858.0,825.0,49.62,66.12,33.12,正常
M,2026-07-01,PB粉,98.0,12.3847,60.8,8.8,0.0,6.7937,0.2184,715.01,683.0,676.0,690.0,-32.01,-39.01,-25.01,正常
M,2026-07-01,纽曼粉,98.0,12.3847,61.2,8.3,-1.33,6.7937,0.2184,712.79,688.0,682.0,694.0,-24.79,-30.79,-18.79,正常
M,2026-07-01,麦克粉,98.0,12.3847,60.5,8.5,-1.33,6.7937,0.2184,704.69,686.5,684.0,689.0,-18.19,-20.69,-15.69,正常
M,2026-07-01,金布巴粉,98.0,12.3847,60.3,7.6,-5.98,6.7937,0.2184,675.44,656.5,649.0,664.0,-18.94,-26.44,-11.44,正常
M,2026-07-01,罗伊山粉,98.0,12.3847,60.7,9.0,0.0,6.7937,0.2184,712.75,671.0,667.0,675.0,-41.75,-45.75,-37.75,正常
M,2026-07-01,巴混BRBF,104.283,12.3847,63.0,7.5,0.0,6.7937,0.2184,782.47,756.5,748.0,765.0,-25.97,-34.47,-17.47,正常
M,2026-07-01,SP10粉,98.0,12.3847,56.5,7.5,0.177,6.7937,0.2184,582.69,591.5,586.0,597.0,8.81,3.31,14.31,正常
M,2026-07-01,混合粉,98.0,12.3847,58.2,8.0,0.1025,6.7937,0.2184,636.35,623.0,622.0,624.0,-13.35,-14.35,-12.35,正常
M,2026-07-01,超特粉,98.0,12.3847,56.5,9.5,0.18,6.7937,0.2184,571.16,550.0,544.0,556.0,-21.16,-27.16,-15.16,正常
M,2026-07-01,IOC6粉,98.0,12.3847,61.5,9.0,-6.527273,6.7937,0.2184,674.63,667.5,665.0,670.0,-7.13,-9.63,-4.63,正常
M,2026-07-01,印粉57,98.0,12.3847,57.0,8.0,0.0,6.7937,0.2184,552.48,509.5,515.0,504.0,-42.98,-37.48,-48.48,正常
M,2026-07-01,印粉54,98.0,12.3847,54.5,9.0,0.0,6.7937,0.2184,652.72,,,,,,,缺少销售价格
M,2026-07-01,卡粉,114.947,12.3847,65.0,8.5,0.0,6.7937,0.2184,837.42,834.5,830.0,839.0,-2.92,-7.42,1.58,正常
M,2026-07-01,乌精68,98.0,12.3847,68.0,9.0,0.0,6.7937,0.2184,746.22,,,,,,,缺少销售价格
M,2026-07-01,乌精65,114.947,12.3847,65.0,9.0,-2.822727,6.7937,0.2184,813.29,842.0,845.0,839.0,28.71,31.71,25.71,正常
M,2026-07-01,PB块,98.0,12.3847,61.6,4.0,0.0,6.7937,0.2184,850.26,879.5,878.0,881.0,29.24,27.74,30.74,正常
M,2026-07-01,纽曼块,98.0,12.3847,62.0,4.1,0.0,6.7937,0.2184,863.09,879.5,875.0,884.0,16.41,11.91,20.91,正常
M,2026-07-01,SP10块,98.0,12.3847,58.7,4.2,0.0555,6.7937,0.2184,779.2,,,,,,,缺少销售价格
M,2026-07-01,罗伊山块,98.0,12.3847,60.5,4.8,0.028,6.7937,0.2184,814.54,841.5,858.0,825.0,26.96,43.46,10.46,正常
M+1,2026-08-01,PB粉,95.44,12.089,60.8,8.8,0.0,6.7694,0.2184,694.74,683.0,676.0,690.0,-11.74,-18.74,-4.74,正常
M+1,2026-08-01,纽曼粉,95.44,12.089,61.2,8.3,-1.13,6.7694,0.2184,693.73,688.0,682.0,694.0,-5.73,-11.73,0.27,正常
M+1,2026-08-01,麦克粉,95.44,12.089,60.5,8.5,-0.75,6.7694,0.2184,688.54,686.5,684.0,689.0,-2.04,-4.54,0.46,正常
M+1,2026-08-01,金布巴粉,95.44,12.089,60.3,7.6,-5.35,6.7694,0.2184,659.68,656.5,649.0,664.0,-3.18,-10.68,4.32,正常
M+1,2026-08-01,罗伊山粉,95.44,12.089,60.7,9.0,0.0,6.7694,0.2184,692.54,671.0,667.0,675.0,-21.54,-25.54,-17.54,正常
M+1,2026-08-01,巴混BRBF,101.723,12.089,63.0,7.5,0.0,6.7694,0.2184,761.37,756.5,748.0,765.0,-4.87,-13.37,3.63,正常
M+1,2026-08-01,SP10粉,95.44,12.089,56.5,7.5,0.177,6.7694,0.2184,566.38,591.5,586.0,597.0,25.12,19.62,30.62,正常
M+1,2026-08-01,混合粉,95.44,12.089,58.2,8.0,0.1025,6.7694,0.2184,618.43,623.0,622.0,624.0,4.57,3.57,5.57,正常
M+1,2026-08-01,超特粉,95.44,12.089,56.5,9.5,0.18,6.7694,0.2184,555.2,550.0,544.0,556.0,-5.2,-11.2,0.8,正常
M+1,2026-08-01,IOC6粉,95.44,12.089,61.5,9.0,-6.0,6.7694,0.2184,658.04,667.5,665.0,670.0,9.46,6.96,11.96,正常
M+1,2026-08-01,印粉57,95.44,12.089,57.0,8.0,0.0,6.7694,0.2184,537.01,509.5,515.0,504.0,-27.51,-22.01,-33.01,正常
M+1,2026-08-01,印粉54,95.44,12.089,54.5,9.0,0.0,6.7694,0.2184,634.32,,,,,,,缺少销售价格
M+1,2026-08-01,卡粉,112.387,12.089,65.0,8.5,0.0,6.7694,0.2184,816.62,834.5,830.0,839.0,17.88,13.38,22.38,正常
M+1,2026-08-01,乌精68,95.44,12.089,68.0,9.0,0.0,6.7694,0.2184,725.02,,,,,,,缺少销售价格
M+1,2026-08-01,乌精65,112.387,12.089,65.0,9.0,-1.5,6.7694,0.2184,801.88,842.0,845.0,839.0,40.12,43.12,37.12,正常
M+1,2026-08-01,PB块,95.44,12.089,61.6,4.0,0.0,6.7694,0.2184,828.47,879.5,878.0,881.0,51.03,49.53,52.53,正常
M+1,2026-08-01,纽曼块,95.44,12.089,62.0,4.1,0.0,6.7694,0.2184,841.02,879.5,875.0,884.0,38.48,33.98,42.98,正常
M+1,2026-08-01,SP10块,95.44,12.089,58.7,4.2,0.0555,6.7694,0.2184,759.35,,,,,,,缺少销售价格
M+1,2026-08-01,罗伊山块,95.44,12.089,60.5,4.8,0.028,6.7694,0.2184,793.76,841.5,858.0,825.0,47.74,64.24,31.24,正常
M+2,2026-09-01,PB粉,95.63,12.089,60.8,8.8,0.0,6.7694,0.2184,696.06,683.0,676.0,690.0,-13.06,-20.06,-6.06,正常
M+2,2026-09-01,纽曼粉,95.63,12.089,61.2,8.3,-1.13,6.7694,0.2184,695.07,688.0,682.0,694.0,-7.07,-13.07,-1.07,正常
M+2,2026-09-01,麦克粉,95.63,12.089,60.5,8.5,-0.75,6.7694,0.2184,689.86,686.5,684.0,689.0,-3.36,-5.86,-0.86,正常
M+2,2026-09-01,金布巴粉,95.63,12.089,60.3,7.6,-5.35,6.7694,0.2184,661.01,656.5,649.0,664.0,-4.51,-12.01,2.99,正常
M+2,2026-09-01,罗伊山粉,95.63,12.089,60.7,9.0,0.0,6.7694,0.2184,693.86,671.0,667.0,675.0,-22.86,-26.86,-18.86,正常
M+2,2026-09-01,巴混BRBF,101.913,12.089,63.0,7.5,0.0,6.7694,0.2184,762.74,756.5,748.0,765.0,-6.24,-14.74,2.26,正常
M+2,2026-09-01,SP10粉,95.63,12.089,56.5,7.5,0.177,6.7694,0.2184,567.4,591.5,586.0,597.0,24.1,18.6,29.6,正常
M+2,2026-09-01,混合粉,95.63,12.089,58.2,8.0,0.1025,6.7694,0.2184,619.57,623.0,622.0,624.0,3.43,2.43,4.43,正常
M+2,2026-09-01,超特粉,95.63,12.089,56.5,9.5,0.18,6.7694,0.2184,556.19,550.0,544.0,556.0,-6.19,-12.19,-0.19,正常
M+2,2026-09-01,IOC6粉,95.63,12.089,61.5,9.0,-6.0,6.7694,0.2184,659.37,667.5,665.0,670.0,8.13,5.63,10.63,正常
M+2,2026-09-01,印粉57,95.63,12.089,57.0,8.0,0.0,6.7694,0.2184,538.02,509.5,515.0,504.0,-28.52,-23.02,-34.02,正常
M+2,2026-09-01,印粉54,95.63,12.089,54.5,9.0,0.0,6.7694,0.2184,635.5,,,,,,,缺少销售价格
M+2,2026-09-01,卡粉,112.577,12.089,65.0,8.5,0.0,6.7694,0.2184,817.95,834.5,830.0,839.0,16.55,12.05,21.05,正常
M+2,2026-09-01,乌精68,95.63,12.089,68.0,9.0,0.0,6.7694,0.2184,726.4,,,,,,,缺少销售价格
M+2,2026-09-01,乌精65,112.577,12.089,65.0,9.0,-1.5,6.7694,0.2184,803.2,842.0,845.0,839.0,38.8,41.8,35.8,正常
M+2,2026-09-01,PB块,95.63,12.089,61.6,4.0,0.0,6.7694,0.2184,829.88,879.5,878.0,881.0,49.62,48.12,51.12,正常
M+2,2026-09-01,纽曼块,95.63,12.089,62.0,4.1,0.0,6.7694,0.2184,842.44,879.5,875.0,884.0,37.06,32.56,41.56,正常
M+2,2026-09-01,SP10块,95.63,12.089,58.7,4.2,0.0555,6.7694,0.2184,760.61,,,,,,,缺少销售价格
M+2,2026-09-01,罗伊山块,95.63,12.089,60.5,4.8,0.028,6.7694,0.2184,795.09,841.5,858.0,825.0,46.41,62.91,29.91,正常
M+3,2026-10-01,PB粉,95.7,12.089,60.8,8.8,0.0,6.7694,0.2184,696.55,683.0,676.0,690.0,-13.55,-20.55,-6.55,正常
M+3,2026-10-01,纽曼粉,95.7,12.089,61.2,8.3,-1.13,6.7694,0.2184,695.56,688.0,682.0,694.0,-7.56,-13.56,-1.56,正常
M+3,2026-10-01,麦克粉,95.7,12.089,60.5,8.5,-0.75,6.7694,0.2184,690.34,686.5,684.0,689.0,-3.84,-6.34,-1.34,正常
M+3,2026-10-01,金布巴粉,95.7,12.089,60.3,7.6,-5.35,6.7694,0.2184,661.5,656.5,649.0,664.0,-5.0,-12.5,2.5,正常
M+3,2026-10-01,罗伊山粉,95.7,12.089,60.7,9.0,0.0,6.7694,0.2184,694.34,671.0,667.0,675.0,-23.34,-27.34,-19.34,正常
M+3,2026-10-01,巴混BRBF,101.983,12.089,63.0,7.5,0.0,6.7694,0.2184,763.24,756.5,748.0,765.0,-6.74,-15.24,1.76,正常
M+3,2026-10-01,SP10粉,95.7,12.089,56.5,7.5,0.177,6.7694,0.2184,567.78,591.5,586.0,597.0,23.72,18.22,29.22,正常
M+3,2026-10-01,混合粉,95.7,12.089,58.2,8.0,0.1025,6.7694,0.2184,620.0,623.0,622.0,624.0,3.0,2.0,4.0,正常
M+3,2026-10-01,超特粉,95.7,12.089,56.5,9.5,0.18,6.7694,0.2184,556.56,550.0,544.0,556.0,-6.56,-12.56,-0.56,正常
M+3,2026-10-01,IOC6粉,95.7,12.089,61.5,9.0,-6.0,6.7694,0.2184,659.86,667.5,665.0,670.0,7.64,5.14,10.14,正常
M+3,2026-10-01,印粉57,95.7,12.089,57.0,8.0,0.0,6.7694,0.2184,538.39,509.5,515.0,504.0,-28.89,-23.39,-34.39,正常
M+3,2026-10-01,印粉54,95.7,12.089,54.5,9.0,0.0,6.7694,0.2184,635.93,,,,,,,缺少销售价格
M+3,2026-10-01,卡粉,112.647,12.089,65.0,8.5,0.0,6.7694,0.2184,818.44,834.5,830.0,839.0,16.06,11.56,20.56,正常
M+3,2026-10-01,乌精68,95.7,12.089,68.0,9.0,0.0,6.7694,0.2184,726.91,,,,,,,缺少销售价格
M+3,2026-10-01,乌精65,112.647,12.089,65.0,9.0,-1.5,6.7694,0.2184,803.69,842.0,845.0,839.0,38.31,41.31,35.31,正常
M+3,2026-10-01,PB块,95.7,12.089,61.6,4.0,0.0,6.7694,0.2184,830.4,879.5,878.0,881.0,49.1,47.6,50.6,正常
M+3,2026-10-01,纽曼块,95.7,12.089,62.0,4.1,0.0,6.7694,0.2184,842.96,879.5,875.0,884.0,36.54,32.04,41.04,正常
M+3,2026-10-01,SP10块,95.7,12.089,58.7,4.2,0.0555,6.7694,0.2184,761.08,,,,,,,缺少销售价格
M+3,2026-10-01,罗伊山块,95.7,12.089,60.5,4.8,0.028,6.7694,0.2184,795.58,841.5,858.0,825.0,45.92,62.42,29.42,正常
