时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-2,2026-07-01,卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,0.219,832.67,858.5,848.0,869.0,25.83,15.33,36.33,正常
M-2,2026-07-01,乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,0.219,865.13,,,,,,,缺少销售价格
M-2,2026-07-01,乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,0.219,808.97,874.0,869.0,879.0,65.03,60.03,70.03,正常
M-2,2026-07-01,PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,0.219,864.36,899.0,894.0,904.0,34.64,29.64,39.64,正常
M-2,2026-07-01,纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,0.219,880.97,908.0,901.0,915.0,27.03,20.03,34.03,正常
M-2,2026-07-01,SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,0.219,791.89,,,,,,,缺少销售价格
M-2,2026-07-01,罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,0.219,827.9,863.5,874.0,853.0,35.6,46.1,25.1,正常
M-1,2026-08-01,PB粉,97.9365,14.9062,60.8,8.8,0.0,6.7552,0.2643,710.92,705.0,696.0,714.0,-5.92,-14.92,3.08,正常
M-1,2026-08-01,纽曼粉,96.8675,14.9062,61.2,8.3,-1.13,6.7552,0.2643,702.36,710.5,706.0,715.0,8.14,3.64,12.64,正常
M-1,2026-08-01,麦克粉,96.8675,14.9062,60.5,8.5,-0.75,6.7552,0.2643,697.34,706.5,699.0,714.0,9.16,1.66,16.66,正常
M-1,2026-08-01,金布巴粉,95.5456,14.9062,60.3,7.6,-5.35,6.7552,0.2643,659.25,685.0,673.0,697.0,25.75,13.75,37.75,正常
M-1,2026-08-01,罗伊山粉,97.9365,14.9062,60.7,9.0,0.0,6.7552,0.2643,708.75,693.0,687.0,699.0,-15.75,-21.75,-9.75,正常
M-1,2026-08-01,巴混BRBF,101.2315,14.9062,63.0,7.5,0.0,6.7552,0.2643,756.31,764.5,764.0,765.0,8.19,7.69,8.69,正常
M-1,2026-08-01,SP10粉,97.9365,14.9062,56.5,7.5,0.152,6.7552,0.2643,597.07,,,,,,,缺少销售价格
M-1,2026-08-01,混合粉,96.8675,14.9062,58.2,8.0,0.1075,6.7552,0.2643,626.17,658.0,656.0,660.0,31.83,29.83,33.83,正常
M-1,2026-08-01,超特粉,96.8675,14.9062,56.5,9.5,0.21,6.7552,0.2643,551.54,572.0,564.0,580.0,20.46,12.46,28.46,正常
M-1,2026-08-01,IOC6粉,98.8,14.9062,61.5,9.0,-5.680952,6.7552,0.2643,682.46,696.0,688.0,704.0,13.54,5.54,21.54,正常
M-1,2026-08-01,印粉57,98.8,14.9062,57.0,8.0,0.0,6.7552,0.2643,535.28,531.5,535.0,528.0,-3.78,-0.28,-7.28,正常
M-1,2026-08-01,印粉54,98.8,14.9062,54.5,9.0,0.0,6.7552,0.2643,656.4,,,,,,,缺少销售价格
M-1,2026-08-01,卡粉,112.324,14.9062,65.0,8.5,0.0,6.7552,0.2643,814.53,858.5,848.0,869.0,43.97,33.47,54.47,正常
M-1,2026-08-01,乌精68,112.324,14.9062,68.0,9.0,0.0,6.7552,0.2643,846.25,,,,,,,缺少销售价格
M-1,2026-08-01,乌精65,112.324,14.9062,65.0,9.0,-1.5,6.7552,0.2643,799.82,874.0,869.0,879.0,74.18,69.18,79.18,正常
M-1,2026-08-01,PB块,97.9365,14.9062,61.6,4.0,0.0,6.7552,0.2643,864.83,899.0,894.0,904.0,34.17,29.17,39.17,正常
M-1,2026-08-01,纽曼块,98.3682,14.9062,62.0,4.1,0.0,6.7552,0.2643,881.96,908.0,901.0,915.0,26.04,19.04,33.04,正常
M-1,2026-08-01,SP10块,97.9365,14.9062,58.7,4.2,0.051,6.7552,0.2643,797.27,,,,,,,缺少销售价格
M-1,2026-08-01,罗伊山块,97.9365,14.9062,60.5,4.8,0.028,6.7552,0.2643,829.31,863.5,874.0,853.0,34.19,44.69,23.69,正常
Last_Index_Day,2026-09-09,PB粉,102.63,18.52,60.8,8.8,0.0,6.7253,0.2506,740.66,705.0,696.0,714.0,-35.66,-44.66,-26.66,正常
Last_Index_Day,2026-09-09,纽曼粉,101.15,18.52,61.2,8.3,-0.62,6.7253,0.2506,732.89,710.5,706.0,715.0,-22.39,-26.89,-17.89,正常
Last_Index_Day,2026-09-09,麦克粉,101.15,18.52,60.5,8.5,-0.12,6.7253,0.2506,728.67,706.5,699.0,714.0,-22.17,-29.67,-14.67,正常
Last_Index_Day,2026-09-09,金布巴粉,99.2592,18.52,60.3,7.6,-4.05,6.7253,0.2506,691.57,685.0,673.0,697.0,-6.57,-18.57,5.43,正常
Last_Index_Day,2026-09-09,罗伊山粉,102.63,18.52,60.7,9.0,0.0,6.7253,0.2506,738.47,693.0,687.0,699.0,-45.47,-51.47,-39.47,正常
Last_Index_Day,2026-09-09,巴混BRBF,105.13,18.52,63.0,7.5,0.0,6.7253,0.2506,780.94,764.5,764.0,765.0,-16.44,-16.94,-15.94,正常
Last_Index_Day,2026-09-09,SP10粉,102.63,18.52,56.5,7.5,0.143,6.7253,0.2506,631.09,,,,,,,缺少销售价格
Last_Index_Day,2026-09-09,混合粉,101.15,18.52,58.2,8.0,0.0675,6.7253,0.2506,674.72,658.0,656.0,660.0,-16.72,-18.72,-14.72,正常
Last_Index_Day,2026-09-09,超特粉,101.15,18.52,56.5,9.5,0.21,6.7253,0.2506,578.48,572.0,564.0,580.0,-6.48,-14.48,1.52,正常
Last_Index_Day,2026-09-09,IOC6粉,101.8,18.52,61.5,9.0,-5.6,6.7253,0.2506,701.05,696.0,688.0,704.0,-5.05,-13.05,2.95,正常
Last_Index_Day,2026-09-09,印粉57,101.8,18.52,57.0,8.0,0.0,6.7253,0.2506,559.96,531.5,535.0,528.0,-28.46,-24.96,-31.96,正常
Last_Index_Day,2026-09-09,印粉54,101.8,18.52,54.5,9.0,0.0,6.7253,0.2506,675.36,,,,,,,缺少销售价格
Last_Index_Day,2026-09-09,卡粉,115.61,18.52,65.0,8.5,0.0,6.7253,0.2506,833.91,858.5,848.0,869.0,24.59,14.09,35.09,正常
Last_Index_Day,2026-09-09,乌精68,115.61,18.52,68.0,9.0,0.0,6.7253,0.2506,866.42,,,,,,,缺少销售价格
Last_Index_Day,2026-09-09,乌精65,115.61,18.52,65.0,9.0,-1.5,6.7253,0.2506,819.14,874.0,869.0,879.0,54.86,49.86,59.86,正常
Last_Index_Day,2026-09-09,PB块,102.63,18.52,61.6,4.0,0.0,6.7253,0.2506,888.08,899.0,894.0,904.0,10.92,5.92,15.92,正常
Last_Index_Day,2026-09-09,纽曼块,102.215,18.52,62.0,4.1,0.0,6.7253,0.2506,900.52,908.0,901.0,915.0,7.48,0.48,14.48,正常
Last_Index_Day,2026-09-09,SP10块,102.63,18.52,58.7,4.2,0.045,6.7253,0.2506,824.98,,,,,,,缺少销售价格
Last_Index_Day,2026-09-09,罗伊山块,102.63,18.52,60.5,4.8,0.028,6.7253,0.2506,852.74,863.5,874.0,853.0,10.76,21.26,0.26,正常
M,2026-09-01,PB粉,99.36,17.4608,60.8,8.8,0.0,6.7317,0.2506,718.63,705.0,696.0,714.0,-13.63,-22.63,-4.63,正常
M,2026-09-01,纽曼粉,99.36,17.4608,61.2,8.3,-0.62,6.7317,0.2506,721.03,710.5,706.0,715.0,-10.53,-15.03,-6.03,正常
M,2026-09-01,麦克粉,99.36,17.4608,60.5,8.5,-0.12,6.7317,0.2506,716.87,706.5,699.0,714.0,-10.37,-17.87,-2.87,正常
M,2026-09-01,金布巴粉,99.36,17.4608,60.3,7.6,-4.05,6.7317,0.2506,692.85,685.0,673.0,697.0,-7.85,-19.85,4.15,正常
M,2026-09-01,罗伊山粉,99.36,17.4608,60.7,9.0,0.0,6.7317,0.2506,716.5,693.0,687.0,699.0,-23.5,-29.5,-17.5,正常
M,2026-09-01,巴混BRBF,101.979,17.4608,63.0,7.5,0.0,6.7317,0.2506,759.13,764.5,764.0,765.0,5.37,4.87,5.87,正常
M,2026-09-01,SP10粉,99.36,17.4608,56.5,7.5,0.143,6.7317,0.2506,611.77,,,,,,,缺少销售价格
M,2026-09-01,混合粉,99.36,17.4608,58.2,8.0,0.0675,6.7317,0.2506,663.3,658.0,656.0,660.0,-5.3,-7.3,-3.3,正常
M,2026-09-01,超特粉,99.36,17.4608,56.5,9.5,0.21,6.7317,0.2506,567.73,572.0,564.0,580.0,4.27,-3.73,12.27,正常
M,2026-09-01,IOC6粉,99.36,17.4608,61.5,9.0,-5.6,6.7317,0.2506,684.67,696.0,688.0,704.0,11.33,3.33,19.33,正常
M,2026-09-01,印粉57,99.36,17.4608,57.0,8.0,0.0,6.7317,0.2506,547.76,531.5,535.0,528.0,-16.26,-12.76,-19.76,正常
M,2026-09-01,印粉54,99.36,17.4608,54.5,9.0,0.0,6.7317,0.2506,659.95,,,,,,,缺少销售价格
M,2026-09-01,卡粉,112.994,17.4608,65.0,8.5,0.0,6.7317,0.2506,816.47,858.5,848.0,869.0,42.03,31.53,52.53,正常
M,2026-09-01,乌精68,99.36,17.4608,68.0,9.0,0.0,6.7317,0.2506,749.54,,,,,,,缺少销售价格
M,2026-09-01,乌精65,112.994,17.4608,65.0,9.0,-1.5,6.7317,0.2506,801.79,874.0,869.0,879.0,72.21,67.21,77.21,正常
M,2026-09-01,PB块,99.36,17.4608,61.6,4.0,0.0,6.7317,0.2506,865.22,899.0,894.0,904.0,33.78,28.78,38.78,正常
M,2026-09-01,纽曼块,99.36,17.4608,62.0,4.1,0.0,6.7317,0.2506,880.17,908.0,901.0,915.0,27.83,20.83,34.83,正常
M,2026-09-01,SP10块,99.36,17.4608,58.7,4.2,0.045,6.7317,0.2506,803.49,,,,,,,缺少销售价格
M,2026-09-01,罗伊山块,99.36,17.4608,60.5,4.8,0.028,6.7317,0.2506,830.68,863.5,874.0,853.0,32.82,43.32,22.32,正常
M+1,2026-10-01,PB粉,99.46,18.52,60.8,8.8,0.0,6.7253,0.2506,718.76,705.0,696.0,714.0,-13.76,-22.76,-4.76,正常
M+1,2026-10-01,纽曼粉,99.46,18.52,61.2,8.3,-0.62,6.7253,0.2506,721.07,710.5,706.0,715.0,-10.57,-15.07,-6.07,正常
M+1,2026-10-01,麦克粉,99.46,18.52,60.5,8.5,-0.12,6.7253,0.2506,717.02,706.5,699.0,714.0,-10.52,-18.02,-3.02,正常
M+1,2026-10-01,金布巴粉,99.46,18.52,60.3,7.6,-4.05,6.7253,0.2506,692.97,685.0,673.0,697.0,-7.97,-19.97,4.03,正常
M+1,2026-10-01,罗伊山粉,99.46,18.52,60.7,9.0,0.0,6.7253,0.2506,716.66,693.0,687.0,699.0,-23.66,-29.66,-17.66,正常
M+1,2026-10-01,巴混BRBF,102.079,18.52,63.0,7.5,0.0,6.7253,0.2506,759.15,764.5,764.0,765.0,5.35,4.85,5.85,正常
M+1,2026-10-01,SP10粉,99.46,18.52,56.5,7.5,0.143,6.7253,0.2506,613.4,,,,,,,缺少销售价格
M+1,2026-10-01,混合粉,99.46,18.52,58.2,8.0,0.0675,6.7253,0.2506,664.21,658.0,656.0,660.0,-6.21,-8.21,-4.21,正常
M+1,2026-10-01,超特粉,99.46,18.52,56.5,9.5,0.21,6.7253,0.2506,569.97,572.0,564.0,580.0,2.03,-5.97,10.03,正常
M+1,2026-10-01,IOC6粉,99.46,18.52,61.5,9.0,-5.6,6.7253,0.2506,684.74,696.0,688.0,704.0,11.26,3.26,19.26,正常
M+1,2026-10-01,印粉57,99.46,18.52,57.0,8.0,0.0,6.7253,0.2506,547.78,531.5,535.0,528.0,-16.28,-12.78,-19.78,正常
M+1,2026-10-01,印粉54,99.46,18.52,54.5,9.0,0.0,6.7253,0.2506,660.9,,,,,,,缺少销售价格
M+1,2026-10-01,卡粉,113.094,18.52,65.0,8.5,0.0,6.7253,0.2506,816.41,858.5,848.0,869.0,42.09,31.59,52.59,正常
M+1,2026-10-01,乌精68,99.46,18.52,68.0,9.0,0.0,6.7253,0.2506,749.57,,,,,,,缺少销售价格
M+1,2026-10-01,乌精65,113.094,18.52,65.0,9.0,-1.5,6.7253,0.2506,801.74,874.0,869.0,879.0,72.26,67.26,77.26,正常
M+1,2026-10-01,PB块,99.46,18.52,61.6,4.0,0.0,6.7253,0.2506,864.72,899.0,894.0,904.0,34.28,29.28,39.28,正常
M+1,2026-10-01,纽曼块,99.46,18.52,62.0,4.1,0.0,6.7253,0.2506,880.11,908.0,901.0,915.0,27.89,20.89,34.89,正常
M+1,2026-10-01,SP10块,99.46,18.52,58.7,4.2,0.045,6.7253,0.2506,803.77,,,,,,,缺少销售价格
M+1,2026-10-01,罗伊山块,99.46,18.52,60.5,4.8,0.028,6.7253,0.2506,830.63,863.5,874.0,853.0,32.87,43.37,22.37,正常
M+2,2026-11-01,PB粉,99.55,18.52,60.8,8.8,0.0,6.7253,0.2506,719.38,705.0,696.0,714.0,-14.38,-23.38,-5.38,正常
M+2,2026-11-01,纽曼粉,99.55,18.52,61.2,8.3,-0.62,6.7253,0.2506,721.7,710.5,706.0,715.0,-11.2,-15.7,-6.7,正常
M+2,2026-11-01,麦克粉,99.55,18.52,60.5,8.5,-0.12,6.7253,0.2506,717.64,706.5,699.0,714.0,-11.14,-18.64,-3.64,正常
M+2,2026-11-01,金布巴粉,99.55,18.52,60.3,7.6,-4.05,6.7253,0.2506,693.59,685.0,673.0,697.0,-8.59,-20.59,3.41,正常
M+2,2026-11-01,罗伊山粉,99.55,18.52,60.7,9.0,0.0,6.7253,0.2506,717.28,693.0,687.0,699.0,-24.28,-30.28,-18.28,正常
M+2,2026-11-01,巴混BRBF,102.169,18.52,63.0,7.5,0.0,6.7253,0.2506,759.79,764.5,764.0,765.0,4.71,4.21,5.21,正常
M+2,2026-11-01,SP10粉,99.55,18.52,56.5,7.5,0.143,6.7253,0.2506,613.9,,,,,,,缺少销售价格
M+2,2026-11-01,混合粉,99.55,18.52,58.2,8.0,0.0675,6.7253,0.2506,664.77,658.0,656.0,660.0,-6.77,-8.77,-4.77,正常
M+2,2026-11-01,超特粉,99.55,18.52,56.5,9.5,0.21,6.7253,0.2506,570.42,572.0,564.0,580.0,1.58,-6.42,9.58,正常
M+2,2026-11-01,IOC6粉,99.55,18.52,61.5,9.0,-5.6,6.7253,0.2506,685.37,696.0,688.0,704.0,10.63,2.63,18.63,正常
M+2,2026-11-01,印粉57,99.55,18.52,57.0,8.0,0.0,6.7253,0.2506,548.25,531.5,535.0,528.0,-16.75,-13.25,-20.25,正常
M+2,2026-11-01,印粉54,99.55,18.52,54.5,9.0,0.0,6.7253,0.2506,661.46,,,,,,,缺少销售价格
M+2,2026-11-01,卡粉,113.184,18.52,65.0,8.5,0.0,6.7253,0.2506,817.04,858.5,848.0,869.0,41.46,30.96,51.96,正常
M+2,2026-11-01,乌精68,99.55,18.52,68.0,9.0,0.0,6.7253,0.2506,750.23,,,,,,,缺少销售价格
M+2,2026-11-01,乌精65,113.184,18.52,65.0,9.0,-1.5,6.7253,0.2506,802.36,874.0,869.0,879.0,71.64,66.64,76.64,正常
M+2,2026-11-01,PB块,99.55,18.52,61.6,4.0,0.0,6.7253,0.2506,865.39,899.0,894.0,904.0,33.61,28.61,38.61,正常
M+2,2026-11-01,纽曼块,99.55,18.52,62.0,4.1,0.0,6.7253,0.2506,880.78,908.0,901.0,915.0,27.22,20.22,34.22,正常
M+2,2026-11-01,SP10块,99.55,18.52,58.7,4.2,0.045,6.7253,0.2506,804.37,,,,,,,缺少销售价格
M+2,2026-11-01,罗伊山块,99.55,18.52,60.5,4.8,0.028,6.7253,0.2506,831.26,863.5,874.0,853.0,32.24,42.74,21.74,正常
M+3,2026-12-01,PB粉,99.45,18.52,60.8,8.8,0.0,6.7253,0.2506,718.69,705.0,696.0,714.0,-13.69,-22.69,-4.69,正常
M+3,2026-12-01,纽曼粉,99.45,18.52,61.2,8.3,-0.62,6.7253,0.2506,721.0,710.5,706.0,715.0,-10.5,-15.0,-6.0,正常
M+3,2026-12-01,麦克粉,99.45,18.52,60.5,8.5,-0.12,6.7253,0.2506,716.95,706.5,699.0,714.0,-10.45,-17.95,-2.95,正常
M+3,2026-12-01,金布巴粉,99.45,18.52,60.3,7.6,-4.05,6.7253,0.2506,692.9,685.0,673.0,697.0,-7.9,-19.9,4.1,正常
M+3,2026-12-01,罗伊山粉,99.45,18.52,60.7,9.0,0.0,6.7253,0.2506,716.59,693.0,687.0,699.0,-23.59,-29.59,-17.59,正常
M+3,2026-12-01,巴混BRBF,102.069,18.52,63.0,7.5,0.0,6.7253,0.2506,759.08,764.5,764.0,765.0,5.42,4.92,5.92,正常
M+3,2026-12-01,SP10粉,99.45,18.52,56.5,7.5,0.143,6.7253,0.2506,613.34,,,,,,,缺少销售价格
M+3,2026-12-01,混合粉,99.45,18.52,58.2,8.0,0.0675,6.7253,0.2506,664.15,658.0,656.0,660.0,-6.15,-8.15,-4.15,正常
M+3,2026-12-01,超特粉,99.45,18.52,56.5,9.5,0.21,6.7253,0.2506,569.92,572.0,564.0,580.0,2.08,-5.92,10.08,正常
M+3,2026-12-01,IOC6粉,99.45,18.52,61.5,9.0,-5.6,6.7253,0.2506,684.67,696.0,688.0,704.0,11.33,3.33,19.33,正常
M+3,2026-12-01,印粉57,99.45,18.52,57.0,8.0,0.0,6.7253,0.2506,547.73,531.5,535.0,528.0,-16.23,-12.73,-19.73,正常
M+3,2026-12-01,印粉54,99.45,18.52,54.5,9.0,0.0,6.7253,0.2506,660.84,,,,,,,缺少销售价格
M+3,2026-12-01,卡粉,113.084,18.52,65.0,8.5,0.0,6.7253,0.2506,816.34,858.5,848.0,869.0,42.16,31.66,52.66,正常
M+3,2026-12-01,乌精68,99.45,18.52,68.0,9.0,0.0,6.7253,0.2506,749.5,,,,,,,缺少销售价格
M+3,2026-12-01,乌精65,113.084,18.52,65.0,9.0,-1.5,6.7253,0.2506,801.67,874.0,869.0,879.0,72.33,67.33,77.33,正常
M+3,2026-12-01,PB块,99.45,18.52,61.6,4.0,0.0,6.7253,0.2506,864.65,899.0,894.0,904.0,34.35,29.35,39.35,正常
M+3,2026-12-01,纽曼块,99.45,18.52,62.0,4.1,0.0,6.7253,0.2506,880.04,908.0,901.0,915.0,27.96,20.96,34.96,正常
M+3,2026-12-01,SP10块,99.45,18.52,58.7,4.2,0.045,6.7253,0.2506,803.7,,,,,,,缺少销售价格
M+3,2026-12-01,罗伊山块,99.45,18.52,60.5,4.8,0.028,6.7253,0.2506,830.56,863.5,874.0,853.0,32.94,43.44,22.44,正常
