时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-1,2026-07-01,纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7937,0.219,880.96,899.5,883.0,916.0,18.54,2.04,35.04,正常
M-1,2026-07-01,SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7937,0.219,791.88,,,,,,,缺少销售价格
M-1,2026-07-01,罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7937,0.219,827.89,855.0,863.0,847.0,27.11,35.11,19.11,正常
Last_Index_Day,2026-08-11,PB粉,97.63,16.23,60.8,8.8,0.0,6.762,0.2403,709.6,688.5,683.0,694.0,-21.1,-26.6,-15.6,正常
Last_Index_Day,2026-08-11,纽曼粉,97.85,16.23,61.2,8.3,-1.13,6.762,0.2403,709.95,695.5,697.0,694.0,-14.45,-12.95,-15.95,正常
Last_Index_Day,2026-08-11,麦克粉,97.85,16.23,60.5,8.5,-0.75,6.762,0.2403,704.96,692.5,688.0,697.0,-12.46,-16.96,-7.96,正常
Last_Index_Day,2026-08-11,金布巴粉,95.7889,16.23,60.3,7.6,-5.35,6.762,0.2403,661.66,669.0,659.0,679.0,7.34,-2.66,17.34,正常
Last_Index_Day,2026-08-11,罗伊山粉,97.63,16.23,60.7,9.0,0.0,6.762,0.2403,707.47,676.5,674.0,679.0,-30.97,-33.47,-28.47,正常
Last_Index_Day,2026-08-11,巴混BRBF,101.39,16.23,63.0,7.5,0.0,6.762,0.2403,758.18,761.5,754.0,769.0,3.32,-4.18,10.82,正常
Last_Index_Day,2026-08-11,SP10粉,97.63,16.23,56.5,7.5,0.152,6.762,0.2403,598.07,,,,,,,缺少销售价格
Last_Index_Day,2026-08-11,混合粉,97.85,16.23,58.2,8.0,0.1075,6.762,0.2403,634.15,641.0,640.0,642.0,6.85,5.85,7.85,正常
Last_Index_Day,2026-08-11,超特粉,97.85,16.23,56.5,9.5,0.21,6.762,0.2403,559.87,555.5,551.0,560.0,-4.37,-8.87,0.13,正常
Last_Index_Day,2026-08-11,IOC6粉,98.4,16.23,61.5,9.0,-5.857143,6.762,0.2403,679.09,679.0,674.0,684.0,-0.09,-5.09,4.91,正常
Last_Index_Day,2026-08-11,印粉57,98.4,16.23,57.0,8.0,0.0,6.762,0.2403,536.14,515.0,522.0,508.0,-21.14,-14.14,-28.14,正常
Last_Index_Day,2026-08-11,印粉54,98.4,16.23,54.5,9.0,0.0,6.762,0.2403,655.72,,,,,,,缺少销售价格
Last_Index_Day,2026-08-11,卡粉,112.23,16.23,65.0,8.5,0.0,6.762,0.2403,814.66,840.0,833.0,847.0,25.34,18.34,32.34,正常
Last_Index_Day,2026-08-11,乌精68,112.23,16.23,68.0,9.0,0.0,6.762,0.2403,846.39,,,,,,,缺少销售价格
Last_Index_Day,2026-08-11,乌精65,112.23,16.23,65.0,9.0,-1.5,6.762,0.2403,799.95,854.5,857.0,852.0,54.55,57.05,52.05,正常
Last_Index_Day,2026-08-11,PB块,97.63,16.23,61.6,4.0,0.0,6.762,0.2403,852.04,892.5,883.0,902.0,40.46,30.96,49.96,正常
Last_Index_Day,2026-08-11,纽曼块,98.015,16.23,62.0,4.1,0.0,6.762,0.2403,869.32,899.5,883.0,916.0,30.18,13.68,46.68,正常
Last_Index_Day,2026-08-11,SP10块,97.63,16.23,58.7,4.2,0.051,6.762,0.2403,786.73,,,,,,,缺少销售价格
Last_Index_Day,2026-08-11,罗伊山块,97.63,16.23,60.5,4.8,0.028,6.762,0.2403,817.75,855.0,863.0,847.0,37.25,45.25,29.25,正常
M,2026-08-01,PB粉,95.34,15.7433,60.8,8.8,0.0,6.7662,0.2403,694.06,688.5,683.0,694.0,-5.56,-11.06,-0.06,正常
M,2026-08-01,纽曼粉,95.34,15.7433,61.2,8.3,-1.13,6.7662,0.2403,692.71,695.5,697.0,694.0,2.79,4.29,1.29,正常
M,2026-08-01,麦克粉,95.34,15.7433,60.5,8.5,-0.75,6.7662,0.2403,687.91,692.5,688.0,697.0,4.59,0.09,9.09,正常
M,2026-08-01,金布巴粉,95.34,15.7433,60.3,7.6,-5.35,6.7662,0.2403,658.89,669.0,659.0,679.0,10.11,0.11,20.11,正常
M,2026-08-01,罗伊山粉,95.34,15.7433,60.7,9.0,0.0,6.7662,0.2403,691.97,676.5,674.0,679.0,-15.47,-17.97,-12.97,正常
M,2026-08-01,巴混BRBF,99.459,15.7433,63.0,7.5,0.0,6.7662,0.2403,744.75,761.5,754.0,769.0,16.75,9.25,24.25,正常
M,2026-08-01,SP10粉,95.34,15.7433,56.5,7.5,0.152,6.7662,0.2403,584.92,,,,,,,缺少销售价格
M,2026-08-01,混合粉,95.34,15.7433,58.2,8.0,0.1075,6.7662,0.2403,618.94,641.0,640.0,642.0,22.06,21.06,23.06,正常
M,2026-08-01,超特粉,95.34,15.7433,56.5,9.5,0.21,6.7662,0.2403,546.44,555.5,551.0,560.0,9.06,4.56,13.56,正常
M,2026-08-01,IOC6粉,95.34,15.7433,61.5,9.0,-5.857143,6.7662,0.2403,658.03,679.0,674.0,684.0,20.97,15.97,25.97,正常
M,2026-08-01,印粉57,95.34,15.7433,57.0,8.0,0.0,6.7662,0.2403,520.71,515.0,522.0,508.0,-5.71,1.29,-12.71,正常
M,2026-08-01,印粉54,95.34,15.7433,54.5,9.0,0.0,6.7662,0.2403,636.65,,,,,,,缺少销售价格
M,2026-08-01,卡粉,110.125,15.7433,65.0,8.5,0.0,6.7662,0.2403,800.42,840.0,833.0,847.0,39.58,32.58,46.58,正常
M,2026-08-01,乌精68,95.34,15.7433,68.0,9.0,0.0,6.7662,0.2403,723.96,,,,,,,缺少销售价格
M,2026-08-01,乌精65,110.125,15.7433,65.0,9.0,-1.5,6.7662,0.2403,785.78,854.5,857.0,852.0,68.72,71.22,66.22,正常
M,2026-08-01,PB块,95.34,15.7433,61.6,4.0,0.0,6.7662,0.2403,835.77,892.5,883.0,902.0,56.73,47.23,66.23,正常
M,2026-08-01,纽曼块,95.34,15.7433,62.0,4.1,0.0,6.7662,0.2403,849.9,899.5,883.0,916.0,49.6,33.1,66.1,正常
M,2026-08-01,SP10块,95.34,15.7433,58.7,4.2,0.051,6.7662,0.2403,771.69,,,,,,,缺少销售价格
M,2026-08-01,罗伊山块,95.34,15.7433,60.5,4.8,0.028,6.7662,0.2403,802.16,855.0,863.0,847.0,52.84,60.84,44.84,正常
M+1,2026-09-01,PB粉,95.77,16.23,60.8,8.8,0.0,6.762,0.2403,696.68,688.5,683.0,694.0,-8.18,-13.68,-2.68,正常
M+1,2026-09-01,纽曼粉,95.77,16.23,61.2,8.3,-1.13,6.762,0.2403,695.33,695.5,697.0,694.0,0.17,1.67,-1.33,正常
M+1,2026-09-01,麦克粉,95.77,16.23,60.5,8.5,-0.75,6.762,0.2403,690.54,692.5,688.0,697.0,1.96,-2.54,6.46,正常
M+1,2026-09-01,金布巴粉,95.77,16.23,60.3,7.6,-5.35,6.762,0.2403,661.53,669.0,659.0,679.0,7.47,-2.53,17.47,正常
M+1,2026-09-01,罗伊山粉,95.77,16.23,60.7,9.0,0.0,6.762,0.2403,694.6,676.5,674.0,679.0,-18.1,-20.6,-15.6,正常
M+1,2026-09-01,巴混BRBF,99.889,16.23,63.0,7.5,0.0,6.762,0.2403,747.4,761.5,754.0,769.0,14.1,6.6,21.6,正常
M+1,2026-09-01,SP10粉,95.77,16.23,56.5,7.5,0.152,6.762,0.2403,587.75,,,,,,,缺少销售价格
M+1,2026-09-01,混合粉,95.77,16.23,58.2,8.0,0.1075,6.762,0.2403,621.7,641.0,640.0,642.0,19.3,18.3,20.3,正常
M+1,2026-09-01,超特粉,95.77,16.23,56.5,9.5,0.21,6.762,0.2403,549.34,555.5,551.0,560.0,6.16,1.66,10.66,正常
M+1,2026-09-01,IOC6粉,95.77,16.23,61.5,9.0,-5.5,6.762,0.2403,663.14,679.0,674.0,684.0,15.86,10.86,20.86,正常
M+1,2026-09-01,印粉57,95.77,16.23,57.0,8.0,0.0,6.762,0.2403,522.62,515.0,522.0,508.0,-7.62,-0.62,-14.62,正常
M+1,2026-09-01,印粉54,95.77,16.23,54.5,9.0,0.0,6.762,0.2403,639.38,,,,,,,缺少销售价格
M+1,2026-09-01,卡粉,110.555,16.23,65.0,8.5,0.0,6.762,0.2403,802.95,840.0,833.0,847.0,37.05,30.05,44.05,正常
M+1,2026-09-01,乌精68,95.77,16.23,68.0,9.0,0.0,6.762,0.2403,726.66,,,,,,,缺少销售价格
M+1,2026-09-01,乌精65,110.555,16.23,65.0,9.0,-1.5,6.762,0.2403,788.3,854.5,857.0,852.0,66.2,68.7,63.7,正常
M+1,2026-09-01,PB块,95.77,16.23,61.6,4.0,0.0,6.762,0.2403,838.26,892.5,883.0,902.0,54.24,44.74,63.74,正常
M+1,2026-09-01,纽曼块,95.77,16.23,62.0,4.1,0.0,6.762,0.2403,852.6,899.5,883.0,916.0,46.9,30.4,63.4,正常
M+1,2026-09-01,SP10块,95.77,16.23,58.7,4.2,0.051,6.762,0.2403,774.29,,,,,,,缺少销售价格
M+1,2026-09-01,罗伊山块,95.77,16.23,60.5,4.8,0.028,6.762,0.2403,804.71,855.0,863.0,847.0,50.29,58.29,42.29,正常
M+2,2026-10-01,PB粉,95.71,16.23,60.8,8.8,0.0,6.762,0.2403,696.26,688.5,683.0,694.0,-7.76,-13.26,-2.26,正常
M+2,2026-10-01,纽曼粉,95.71,16.23,61.2,8.3,-1.13,6.762,0.2403,694.91,695.5,697.0,694.0,0.59,2.09,-0.91,正常
M+2,2026-10-01,麦克粉,95.71,16.23,60.5,8.5,-0.75,6.762,0.2403,690.12,692.5,688.0,697.0,2.38,-2.12,6.88,正常
M+2,2026-10-01,金布巴粉,95.71,16.23,60.3,7.6,-5.35,6.762,0.2403,661.11,669.0,659.0,679.0,7.89,-2.11,17.89,正常
M+2,2026-10-01,罗伊山粉,95.71,16.23,60.7,9.0,0.0,6.762,0.2403,694.18,676.5,674.0,679.0,-17.68,-20.18,-15.18,正常
M+2,2026-10-01,巴混BRBF,99.829,16.23,63.0,7.5,0.0,6.762,0.2403,746.97,761.5,754.0,769.0,14.53,7.03,22.03,正常
M+2,2026-10-01,SP10粉,95.71,16.23,56.5,7.5,0.152,6.762,0.2403,587.41,,,,,,,缺少销售价格
M+2,2026-10-01,混合粉,95.71,16.23,58.2,8.0,0.1075,6.762,0.2403,621.34,641.0,640.0,642.0,19.66,18.66,20.66,正常
M+2,2026-10-01,超特粉,95.71,16.23,56.5,9.5,0.21,6.762,0.2403,549.04,555.5,551.0,560.0,6.46,1.96,10.96,正常
M+2,2026-10-01,IOC6粉,95.71,16.23,61.5,9.0,-5.5,6.762,0.2403,662.72,679.0,674.0,684.0,16.28,11.28,21.28,正常
M+2,2026-10-01,印粉57,95.71,16.23,57.0,8.0,0.0,6.762,0.2403,522.31,515.0,522.0,508.0,-7.31,-0.31,-14.31,正常
M+2,2026-10-01,印粉54,95.71,16.23,54.5,9.0,0.0,6.762,0.2403,639.01,,,,,,,缺少销售价格
M+2,2026-10-01,卡粉,110.495,16.23,65.0,8.5,0.0,6.762,0.2403,802.53,840.0,833.0,847.0,37.47,30.47,44.47,正常
M+2,2026-10-01,乌精68,95.71,16.23,68.0,9.0,0.0,6.762,0.2403,726.22,,,,,,,缺少销售价格
M+2,2026-10-01,乌精65,110.495,16.23,65.0,9.0,-1.5,6.762,0.2403,787.88,854.5,857.0,852.0,66.62,69.12,64.12,正常
M+2,2026-10-01,PB块,95.71,16.23,61.6,4.0,0.0,6.762,0.2403,837.81,892.5,883.0,902.0,54.69,45.19,64.19,正常
M+2,2026-10-01,纽曼块,95.71,16.23,62.0,4.1,0.0,6.762,0.2403,852.15,899.5,883.0,916.0,47.35,30.85,63.85,正常
M+2,2026-10-01,SP10块,95.71,16.23,58.7,4.2,0.051,6.762,0.2403,773.89,,,,,,,缺少销售价格
M+2,2026-10-01,罗伊山块,95.71,16.23,60.5,4.8,0.028,6.762,0.2403,804.28,855.0,863.0,847.0,50.72,58.72,42.72,正常
M+3,2026-11-01,PB粉,95.66,16.23,60.8,8.8,0.0,6.762,0.2403,695.92,688.5,683.0,694.0,-7.42,-12.92,-1.92,正常
M+3,2026-11-01,纽曼粉,95.66,16.23,61.2,8.3,-1.13,6.762,0.2403,694.55,695.5,697.0,694.0,0.95,2.45,-0.55,正常
M+3,2026-11-01,麦克粉,95.66,16.23,60.5,8.5,-0.75,6.762,0.2403,689.77,692.5,688.0,697.0,2.73,-1.77,7.23,正常
M+3,2026-11-01,金布巴粉,95.66,16.23,60.3,7.6,-5.35,6.762,0.2403,660.76,669.0,659.0,679.0,8.24,-1.76,18.24,正常
M+3,2026-11-01,罗伊山粉,95.66,16.23,60.7,9.0,0.0,6.762,0.2403,693.84,676.5,674.0,679.0,-17.34,-19.84,-14.84,正常
M+3,2026-11-01,巴混BRBF,99.779,16.23,63.0,7.5,0.0,6.762,0.2403,746.61,761.5,754.0,769.0,14.89,7.39,22.39,正常
M+3,2026-11-01,SP10粉,95.66,16.23,56.5,7.5,0.152,6.762,0.2403,587.13,,,,,,,缺少销售价格
M+3,2026-11-01,混合粉,95.66,16.23,58.2,8.0,0.1075,6.762,0.2403,621.04,641.0,640.0,642.0,19.96,18.96,20.96,正常
M+3,2026-11-01,超特粉,95.66,16.23,56.5,9.5,0.21,6.762,0.2403,548.79,555.5,551.0,560.0,6.71,2.21,11.21,正常
M+3,2026-11-01,IOC6粉,95.66,16.23,61.5,9.0,-5.5,6.762,0.2403,662.37,679.0,674.0,684.0,16.63,11.63,21.63,正常
M+3,2026-11-01,印粉57,95.66,16.23,57.0,8.0,0.0,6.762,0.2403,522.05,515.0,522.0,508.0,-7.05,-0.05,-14.05,正常
M+3,2026-11-01,印粉54,95.66,16.23,54.5,9.0,0.0,6.762,0.2403,638.7,,,,,,,缺少销售价格
M+3,2026-11-01,卡粉,110.445,16.23,65.0,8.5,0.0,6.762,0.2403,802.18,840.0,833.0,847.0,37.82,30.82,44.82,正常
M+3,2026-11-01,乌精68,95.66,16.23,68.0,9.0,0.0,6.762,0.2403,725.86,,,,,,,缺少销售价格
M+3,2026-11-01,乌精65,110.445,16.23,65.0,9.0,-1.5,6.762,0.2403,787.53,854.5,857.0,852.0,66.97,69.47,64.47,正常
M+3,2026-11-01,PB块,95.66,16.23,61.6,4.0,0.0,6.762,0.2403,837.44,892.5,883.0,902.0,55.06,45.56,64.56,正常
M+3,2026-11-01,纽曼块,95.66,16.23,62.0,4.1,0.0,6.762,0.2403,851.78,899.5,883.0,916.0,47.72,31.22,64.22,正常
M+3,2026-11-01,SP10块,95.66,16.23,58.7,4.2,0.051,6.762,0.2403,773.56,,,,,,,缺少销售价格
M+3,2026-11-01,罗伊山块,95.66,16.23,60.5,4.8,0.028,6.762,0.2403,803.93,855.0,863.0,847.0,51.07,59.07,43.07,正常
