时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
Last_Index_Day,2026-08-24,PB块,99.01,14.585,61.6,4.0,0.0,6.7405,0.2579,868.22,899.0,895.0,903.0,30.78,26.78,34.78,正常
Last_Index_Day,2026-08-24,纽曼块,99.455,14.585,62.0,4.1,0.0,6.7405,0.2579,885.31,909.0,895.0,923.0,23.69,9.69,37.69,正常
Last_Index_Day,2026-08-24,SP10块,99.01,14.585,58.7,4.2,0.051,6.7405,0.2579,800.06,,,,,,,缺少销售价格
Last_Index_Day,2026-08-24,罗伊山块,99.01,14.585,60.5,4.8,0.028,6.7405,0.2579,832.37,861.5,875.0,848.0,29.13,42.63,15.63,正常
M,2026-08-01,PB粉,95.9,14.7928,60.8,8.8,0.0,6.7583,0.2579,697.09,694.0,690.0,698.0,-3.09,-7.09,0.91,正常
M,2026-08-01,纽曼粉,95.9,14.7928,61.2,8.3,-1.13,6.7583,0.2579,695.88,699.5,701.0,698.0,3.62,5.12,2.12,正常
M,2026-08-01,麦克粉,95.9,14.7928,60.5,8.5,-0.75,6.7583,0.2579,690.93,696.5,693.0,700.0,5.57,2.07,9.07,正常
M,2026-08-01,金布巴粉,95.9,14.7928,60.3,7.6,-5.35,6.7583,0.2579,662.01,674.5,668.0,681.0,12.49,5.99,18.99,正常
M,2026-08-01,罗伊山粉,95.9,14.7928,60.7,9.0,0.0,6.7583,0.2579,694.96,682.0,681.0,683.0,-12.96,-13.96,-11.96,正常
M,2026-08-01,巴混BRBF,99.12,14.7928,63.0,7.5,0.0,6.7583,0.2579,741.49,760.5,759.0,762.0,19.01,17.51,20.51,正常
M,2026-08-01,SP10粉,95.9,14.7928,56.5,7.5,0.152,6.7583,0.2579,585.85,,,,,,,缺少销售价格
M,2026-08-01,混合粉,95.9,14.7928,58.2,8.0,0.1075,6.7583,0.2579,620.52,654.0,652.0,656.0,33.48,31.48,35.48,正常
M,2026-08-01,超特粉,95.9,14.7928,56.5,9.5,0.21,6.7583,0.2579,546.64,561.0,558.0,564.0,14.36,11.36,17.36,正常
M,2026-08-01,IOC6粉,95.9,14.7928,61.5,9.0,-5.70625,6.7583,0.2579,662.27,684.5,681.0,688.0,22.23,18.73,25.73,正常
M,2026-08-01,印粉57,95.9,14.7928,57.0,8.0,0.0,6.7583,0.2579,525.73,520.5,529.0,512.0,-5.23,3.27,-13.73,正常
M,2026-08-01,印粉54,95.9,14.7928,54.5,9.0,0.0,6.7583,0.2579,638.58,,,,,,,缺少销售价格
M,2026-08-01,卡粉,110.244,14.7928,65.0,8.5,0.0,6.7583,0.2579,800.36,844.5,839.0,850.0,44.14,38.64,49.64,正常
M,2026-08-01,乌精68,95.9,14.7928,68.0,9.0,0.0,6.7583,0.2579,727.22,,,,,,,缺少销售价格
M,2026-08-01,乌精65,110.244,14.7928,65.0,9.0,-1.5,6.7583,0.2579,785.72,858.0,861.0,855.0,72.28,75.28,69.28,正常
M,2026-08-01,PB块,95.9,14.7928,61.6,4.0,0.0,6.7583,0.2579,847.33,899.0,895.0,903.0,51.67,47.67,55.67,正常
M,2026-08-01,纽曼块,95.9,14.7928,62.0,4.1,0.0,6.7583,0.2579,861.1,909.0,895.0,923.0,47.9,33.9,61.9,正常
M,2026-08-01,SP10块,95.9,14.7928,58.7,4.2,0.051,6.7583,0.2579,781.4,,,,,,,缺少销售价格
M,2026-08-01,罗伊山块,95.9,14.7928,60.5,4.8,0.028,6.7583,0.2579,812.7,861.5,875.0,848.0,48.8,62.3,35.3,正常
M+1,2026-09-01,PB粉,97.43,14.585,60.8,8.8,0.0,6.742,0.2579,706.05,694.0,690.0,698.0,-12.05,-16.05,-8.05,正常
M+1,2026-09-01,纽曼粉,97.43,14.585,61.2,8.3,-1.13,6.742,0.2579,704.99,699.5,701.0,698.0,-5.49,-3.99,-6.99,正常
M+1,2026-09-01,麦克粉,97.43,14.585,60.5,8.5,-0.75,6.742,0.2579,699.89,696.5,693.0,700.0,-3.39,-6.89,0.11,正常
M+1,2026-09-01,金布巴粉,97.43,14.585,60.3,7.6,-5.35,6.742,0.2579,671.12,674.5,668.0,681.0,3.38,-3.12,9.88,正常
M+1,2026-09-01,罗伊山粉,97.43,14.585,60.7,9.0,0.0,6.742,0.2579,703.89,682.0,681.0,683.0,-21.89,-22.89,-20.89,正常
M+1,2026-09-01,巴混BRBF,100.65,14.585,63.0,7.5,0.0,6.742,0.2579,750.73,760.5,759.0,762.0,9.77,8.27,11.27,正常
M+1,2026-09-01,SP10粉,97.43,14.585,56.5,7.5,0.152,6.742,0.2579,592.65,,,,,,,缺少销售价格
M+1,2026-09-01,混合粉,97.43,14.585,58.2,8.0,0.1075,6.742,0.2579,628.0,654.0,652.0,656.0,26.0,24.0,28.0,正常
M+1,2026-09-01,超特粉,97.43,14.585,56.5,9.5,0.21,6.742,0.2579,552.67,561.0,558.0,564.0,8.33,5.33,11.33,正常
M+1,2026-09-01,IOC6粉,97.43,14.585,61.5,9.0,-5.6,6.742,0.2579,672.18,684.5,681.0,688.0,12.32,8.82,15.82,正常
M+1,2026-09-01,印粉57,97.43,14.585,57.0,8.0,0.0,6.742,0.2579,532.42,520.5,529.0,512.0,-11.92,-3.42,-20.42,正常
M+1,2026-09-01,印粉54,97.43,14.585,54.5,9.0,0.0,6.742,0.2579,646.41,,,,,,,缺少销售价格
M+1,2026-09-01,卡粉,111.774,14.585,65.0,8.5,0.0,6.742,0.2579,809.16,844.5,839.0,850.0,35.34,29.84,40.84,正常
M+1,2026-09-01,乌精68,97.43,14.585,68.0,9.0,0.0,6.742,0.2579,736.64,,,,,,,缺少销售价格
M+1,2026-09-01,乌精65,111.774,14.585,65.0,9.0,-1.5,6.742,0.2579,794.51,858.0,861.0,855.0,63.49,66.49,60.49,正常
M+1,2026-09-01,PB块,97.43,14.585,61.6,4.0,0.0,6.742,0.2579,856.74,899.0,895.0,903.0,42.26,38.26,46.26,正常
M+1,2026-09-01,纽曼块,97.43,14.585,62.0,4.1,0.0,6.742,0.2579,870.46,909.0,895.0,923.0,38.54,24.54,52.54,正常
M+1,2026-09-01,SP10块,97.43,14.585,58.7,4.2,0.051,6.742,0.2579,789.7,,,,,,,缺少销售价格
M+1,2026-09-01,罗伊山块,97.43,14.585,60.5,4.8,0.028,6.742,0.2579,821.5,861.5,875.0,848.0,40.0,53.5,26.5,正常
M+2,2026-10-01,PB粉,97.35,14.585,60.8,8.8,0.0,6.742,0.2579,705.5,694.0,690.0,698.0,-11.5,-15.5,-7.5,正常
M+2,2026-10-01,纽曼粉,97.35,14.585,61.2,8.3,-1.13,6.742,0.2579,704.43,699.5,701.0,698.0,-4.93,-3.43,-6.43,正常
M+2,2026-10-01,麦克粉,97.35,14.585,60.5,8.5,-0.75,6.742,0.2579,699.34,696.5,693.0,700.0,-2.84,-6.34,0.66,正常
M+2,2026-10-01,金布巴粉,97.35,14.585,60.3,7.6,-5.35,6.742,0.2579,670.56,674.5,668.0,681.0,3.94,-2.56,10.44,正常
M+2,2026-10-01,罗伊山粉,97.35,14.585,60.7,9.0,0.0,6.742,0.2579,703.34,682.0,681.0,683.0,-21.34,-22.34,-20.34,正常
M+2,2026-10-01,巴混BRBF,100.57,14.585,63.0,7.5,0.0,6.742,0.2579,750.16,760.5,759.0,762.0,10.34,8.84,11.84,正常
M+2,2026-10-01,SP10粉,97.35,14.585,56.5,7.5,0.152,6.742,0.2579,592.21,,,,,,,缺少销售价格
M+2,2026-10-01,混合粉,97.35,14.585,58.2,8.0,0.1075,6.742,0.2579,627.52,654.0,652.0,656.0,26.48,24.48,28.48,正常
M+2,2026-10-01,超特粉,97.35,14.585,56.5,9.5,0.21,6.742,0.2579,552.27,561.0,558.0,564.0,8.73,5.73,11.73,正常
M+2,2026-10-01,IOC6粉,97.35,14.585,61.5,9.0,-5.6,6.742,0.2579,671.62,684.5,681.0,688.0,12.88,9.38,16.38,正常
M+2,2026-10-01,印粉57,97.35,14.585,57.0,8.0,0.0,6.742,0.2579,532.01,520.5,529.0,512.0,-11.51,-3.01,-20.01,正常
M+2,2026-10-01,印粉54,97.35,14.585,54.5,9.0,0.0,6.742,0.2579,645.91,,,,,,,缺少销售价格
M+2,2026-10-01,卡粉,111.694,14.585,65.0,8.5,0.0,6.742,0.2579,808.61,844.5,839.0,850.0,35.89,30.39,41.39,正常
M+2,2026-10-01,乌精68,97.35,14.585,68.0,9.0,0.0,6.742,0.2579,736.06,,,,,,,缺少销售价格
M+2,2026-10-01,乌精65,111.694,14.585,65.0,9.0,-1.5,6.742,0.2579,793.95,858.0,861.0,855.0,64.05,67.05,61.05,正常
M+2,2026-10-01,PB块,97.35,14.585,61.6,4.0,0.0,6.742,0.2579,856.15,899.0,895.0,903.0,42.85,38.85,46.85,正常
M+2,2026-10-01,纽曼块,97.35,14.585,62.0,4.1,0.0,6.742,0.2579,869.86,909.0,895.0,923.0,39.14,25.14,53.14,正常
M+2,2026-10-01,SP10块,97.35,14.585,58.7,4.2,0.051,6.742,0.2579,789.17,,,,,,,缺少销售价格
M+2,2026-10-01,罗伊山块,97.35,14.585,60.5,4.8,0.028,6.742,0.2579,820.95,861.5,875.0,848.0,40.55,54.05,27.05,正常
M+3,2026-11-01,PB粉,97.19,14.585,60.8,8.8,0.0,6.742,0.2579,704.39,694.0,690.0,698.0,-10.39,-14.39,-6.39,正常
M+3,2026-11-01,纽曼粉,97.19,14.585,61.2,8.3,-1.13,6.742,0.2579,703.31,699.5,701.0,698.0,-3.81,-2.31,-5.31,正常
M+3,2026-11-01,麦克粉,97.19,14.585,60.5,8.5,-0.75,6.742,0.2579,698.23,696.5,693.0,700.0,-1.73,-5.23,1.77,正常
M+3,2026-11-01,金布巴粉,97.19,14.585,60.3,7.6,-5.35,6.742,0.2579,669.45,674.5,668.0,681.0,5.05,-1.45,11.55,正常
M+3,2026-11-01,罗伊山粉,97.19,14.585,60.7,9.0,0.0,6.742,0.2579,702.23,682.0,681.0,683.0,-20.23,-21.23,-19.23,正常
M+3,2026-11-01,巴混BRBF,100.41,14.585,63.0,7.5,0.0,6.742,0.2579,749.01,760.5,759.0,762.0,11.49,9.99,12.99,正常
M+3,2026-11-01,SP10粉,97.19,14.585,56.5,7.5,0.152,6.742,0.2579,591.32,,,,,,,缺少销售价格
M+3,2026-11-01,混合粉,97.19,14.585,58.2,8.0,0.1075,6.742,0.2579,626.56,654.0,652.0,656.0,27.44,25.44,29.44,正常
M+3,2026-11-01,超特粉,97.19,14.585,56.5,9.5,0.21,6.742,0.2579,551.46,561.0,558.0,564.0,9.54,6.54,12.54,正常
M+3,2026-11-01,IOC6粉,97.19,14.585,61.5,9.0,-5.6,6.742,0.2579,670.5,684.5,681.0,688.0,14.0,10.5,17.5,正常
M+3,2026-11-01,印粉57,97.19,14.585,57.0,8.0,0.0,6.742,0.2579,531.19,520.5,529.0,512.0,-10.69,-2.19,-19.19,正常
M+3,2026-11-01,印粉54,97.19,14.585,54.5,9.0,0.0,6.742,0.2579,644.92,,,,,,,缺少销售价格
M+3,2026-11-01,卡粉,111.534,14.585,65.0,8.5,0.0,6.742,0.2579,807.49,844.5,839.0,850.0,37.01,31.51,42.51,正常
M+3,2026-11-01,乌精68,97.19,14.585,68.0,9.0,0.0,6.742,0.2579,734.9,,,,,,,缺少销售价格
M+3,2026-11-01,乌精65,111.534,14.585,65.0,9.0,-1.5,6.742,0.2579,792.84,858.0,861.0,855.0,65.16,68.16,62.16,正常
M+3,2026-11-01,PB块,97.19,14.585,61.6,4.0,0.0,6.742,0.2579,854.97,899.0,895.0,903.0,44.03,40.03,48.03,正常
M+3,2026-11-01,纽曼块,97.19,14.585,62.0,4.1,0.0,6.742,0.2579,868.68,909.0,895.0,923.0,40.32,26.32,54.32,正常
M+3,2026-11-01,SP10块,97.19,14.585,58.7,4.2,0.051,6.742,0.2579,788.1,,,,,,,缺少销售价格
M+3,2026-11-01,罗伊山块,97.19,14.585,60.5,4.8,0.028,6.742,0.2579,819.83,861.5,875.0,848.0,41.67,55.17,28.17,正常
