时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-03-01,印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,0.1807,556.65,523.0,514.0,532.0,-33.65,-42.65,-24.65,正常
M-3,2026-03-01,印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,0.1807,715.95,,,,,,,缺少销售价格
M-3,2026-03-01,卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,0.1807,924.34,866.5,858.0,875.0,-57.84,-66.34,-49.34,正常
M-3,2026-03-01,乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,0.1807,960.5,,,,,,,缺少销售价格
M-3,2026-03-01,乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,0.1807,897.16,810.5,798.0,823.0,-86.66,-99.16,-74.16,正常
M-3,2026-03-01,PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,0.1807,907.73,884.0,876.0,892.0,-23.73,-31.73,-15.73,正常
M-3,2026-03-01,纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,0.1807,922.22,882.0,881.0,883.0,-40.22,-41.22,-39.22,正常
M-3,2026-03-01,SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,0.1807,814.2,,,,,,,缺少销售价格
M-3,2026-03-01,罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,0.1807,868.74,846.0,856.0,836.0,-22.74,-12.74,-32.74,正常
M-2,2026-04-01,PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,0.1686,783.88,709.0,700.0,718.0,-74.88,-83.88,-65.88,正常
M-2,2026-04-01,纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,0.1686,759.84,707.0,698.0,716.0,-52.84,-61.84,-43.84,正常
M-2,2026-04-01,麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,0.1686,760.62,707.0,698.0,716.0,-53.62,-62.62,-44.62,正常
M-2,2026-04-01,金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,0.1686,734.05,685.5,668.0,703.0,-48.55,-66.05,-31.05,正常
M-2,2026-04-01,罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,0.1686,781.37,697.0,691.0,703.0,-84.37,-90.37,-78.37,正常
M-2,2026-04-01,巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,0.1686,841.41,768.0,777.0,759.0,-73.41,-64.41,-82.41,正常
M-2,2026-04-01,SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,0.1686,693.14,608.0,603.0,613.0,-85.14,-90.14,-80.14,正常
M-2,2026-04-01,混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,0.1686,721.08,643.0,638.0,648.0,-78.08,-83.08,-73.08,正常
M-2,2026-04-01,超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,0.1686,669.98,578.5,574.0,583.0,-91.48,-95.98,-86.98,正常
M-2,2026-04-01,IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,0.1686,761.88,696.5,692.0,701.0,-65.38,-69.88,-60.88,正常
M-2,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,523.0,514.0,532.0,-84.69,-93.69,-75.69,正常
M-2,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-2,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,866.5,858.0,875.0,-48.3,-56.8,-39.8,正常
M-2,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-2,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,810.5,798.0,823.0,-74.79,-87.29,-62.29,正常
M-2,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,884.0,876.0,892.0,-17.51,-25.51,-9.51,正常
M-2,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,882.0,881.0,883.0,-34.0,-35.0,-33.0,正常
M-2,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-2,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,846.0,856.0,836.0,-17.29,-7.29,-27.29,正常
M-1,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,709.0,700.0,718.0,-81.55,-90.55,-72.55,正常
M-1,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,707.0,698.0,716.0,-75.83,-84.83,-66.83,正常
M-1,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,707.0,698.0,716.0,-46.49,-55.49,-37.49,正常
M-1,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,685.5,668.0,703.0,-55.25,-72.75,-37.75,正常
M-1,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,697.0,691.0,703.0,-91.09,-97.09,-85.09,正常
M-1,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,768.0,777.0,759.0,-84.24,-75.24,-93.24,正常
M-1,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,608.0,603.0,613.0,-83.4,-88.4,-78.4,正常
M-1,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,643.0,638.0,648.0,-74.81,-79.81,-69.81,正常
M-1,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,578.5,574.0,583.0,-85.69,-90.19,-81.19,正常
M-1,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,696.5,692.0,701.0,-61.42,-65.92,-56.92,正常
M-1,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,523.0,514.0,532.0,-86.75,-95.75,-77.75,正常
M-1,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-1,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,866.5,858.0,875.0,-47.51,-56.01,-39.01,正常
M-1,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-1,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,810.5,798.0,823.0,-75.26,-87.76,-62.76,正常
M-1,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,884.0,876.0,892.0,-28.1,-36.1,-20.1,正常
M-1,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,882.0,881.0,883.0,-45.88,-46.88,-44.88,正常
M-1,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-1,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,846.0,856.0,836.0,-28.37,-18.37,-38.37,正常
Last_Index_Day,2026-06-23,PB粉,97.0,11.538,60.8,8.8,0.0,6.791,0.1856,707.69,709.0,700.0,718.0,1.31,-7.69,10.31,正常
Last_Index_Day,2026-06-23,纽曼粉,97.05,11.538,61.2,8.3,-1.74,6.791,0.1856,702.93,707.0,698.0,716.0,4.07,-4.93,13.07,正常
Last_Index_Day,2026-06-23,麦克粉,97.05,11.538,60.5,8.5,-1.51,6.791,0.1856,696.46,707.0,698.0,716.0,10.54,1.54,19.54,正常
Last_Index_Day,2026-06-23,金布巴粉,96.3144,11.538,60.3,7.6,-6.09,6.791,0.1856,662.55,685.5,668.0,703.0,22.95,5.45,40.45,正常
Last_Index_Day,2026-06-23,罗伊山粉,97.0,11.538,60.7,9.0,0.0,6.791,0.1856,705.43,697.0,691.0,703.0,-8.43,-14.43,-2.43,正常
Last_Index_Day,2026-06-23,巴混BRBF,103.2,11.538,63.0,7.5,0.0,6.791,0.1856,774.36,768.0,777.0,759.0,-6.36,2.64,-15.36,正常
Last_Index_Day,2026-06-23,SP10粉,97.0,11.538,56.5,7.5,0.136,6.791,0.1856,598.31,608.0,603.0,613.0,9.69,4.69,14.69,正常
Last_Index_Day,2026-06-23,混合粉,97.05,11.538,58.2,8.0,0.0925,6.791,0.1856,635.12,643.0,638.0,648.0,7.88,2.88,12.88,正常
Last_Index_Day,2026-06-23,超特粉,97.05,11.538,56.5,9.5,0.1825,6.791,0.1856,562.93,578.5,574.0,583.0,15.57,11.07,20.07,正常
Last_Index_Day,2026-06-23,IOC6粉,96.85,11.538,61.5,9.0,-7.588235,6.791,0.1856,658.88,696.5,692.0,701.0,37.62,33.12,42.12,正常
Last_Index_Day,2026-06-23,印粉57,96.85,11.538,57.0,8.0,0.0,6.791,0.1856,518.9,523.0,514.0,532.0,4.1,-4.9,13.1,正常
Last_Index_Day,2026-06-23,印粉54,96.85,11.538,54.5,9.0,0.0,6.791,0.1856,644.55,,,,,,,缺少销售价格
Last_Index_Day,2026-06-23,卡粉,113.44,11.538,65.0,8.5,0.0,6.791,0.1856,826.53,866.5,858.0,875.0,39.97,31.47,48.47,正常
Last_Index_Day,2026-06-23,乌精68,113.44,11.538,68.0,9.0,0.0,6.791,0.1856,858.73,,,,,,,缺少销售价格
Last_Index_Day,2026-06-23,乌精65,113.44,11.538,65.0,9.0,-3.341176,6.791,0.1856,798.84,810.5,798.0,823.0,11.66,-0.84,24.16,正常
Last_Index_Day,2026-06-23,PB块,97.0,11.538,61.6,4.0,0.0,6.791,0.1856,827.96,884.0,876.0,892.0,56.04,48.04,64.04,正常
Last_Index_Day,2026-06-23,纽曼块,96.925,11.538,62.0,4.1,0.0,6.791,0.1856,839.74,882.0,881.0,883.0,42.26,41.26,43.26,正常
Last_Index_Day,2026-06-23,SP10块,97.0,11.538,58.7,4.2,0.057,6.791,0.1856,757.49,,,,,,,缺少销售价格
Last_Index_Day,2026-06-23,罗伊山块,97.0,11.538,60.5,4.8,0.028,6.791,0.1856,793.08,846.0,856.0,836.0,52.92,62.92,42.92,正常
M,2026-06-01,PB粉,99.85,12.5998,60.8,8.8,0.0,6.7887,0.1856,727.43,709.0,700.0,718.0,-18.43,-27.43,-9.43,正常
M,2026-06-01,纽曼粉,99.85,12.5998,61.2,8.3,-1.74,6.7887,0.1856,722.46,707.0,698.0,716.0,-15.46,-24.46,-6.46,正常
M,2026-06-01,麦克粉,99.85,12.5998,60.5,8.5,-1.51,6.7887,0.1856,715.84,707.0,698.0,716.0,-8.84,-17.84,0.16,正常
M,2026-06-01,金布巴粉,99.85,12.5998,60.3,7.6,-6.09,6.7887,0.1856,687.17,685.5,668.0,703.0,-1.67,-19.17,15.83,正常
M,2026-06-01,罗伊山粉,99.85,12.5998,60.7,9.0,0.0,6.7887,0.1856,725.13,697.0,691.0,703.0,-28.13,-34.13,-22.13,正常
M,2026-06-01,巴混BRBF,106.025,12.5998,63.0,7.5,0.0,6.7887,0.1856,794.48,768.0,777.0,759.0,-26.48,-17.48,-35.48,正常
M,2026-06-01,SP10粉,99.85,12.5998,56.5,7.5,0.136,6.7887,0.1856,615.89,608.0,603.0,613.0,-7.89,-12.89,-2.89,正常
M,2026-06-01,混合粉,99.85,12.5998,58.2,8.0,0.0925,6.7887,0.1856,653.12,643.0,638.0,648.0,-10.12,-15.12,-5.12,正常
M,2026-06-01,超特粉,99.85,12.5998,56.5,9.5,0.1825,6.7887,0.1856,579.55,578.5,574.0,583.0,-1.05,-5.55,3.45,正常
M,2026-06-01,IOC6粉,99.85,12.5998,61.5,9.0,-7.588235,6.7887,0.1856,679.78,696.5,692.0,701.0,16.72,12.22,21.22,正常
M,2026-06-01,印粉57,99.85,12.5998,57.0,8.0,0.0,6.7887,0.1856,533.87,523.0,514.0,532.0,-10.87,-19.87,-1.87,正常
M,2026-06-01,印粉54,99.85,12.5998,54.5,9.0,0.0,6.7887,0.1856,664.0,,,,,,,缺少销售价格
M,2026-06-01,卡粉,116.324,12.5998,65.0,8.5,0.0,6.7887,0.1856,846.5,866.5,858.0,875.0,20.0,11.5,28.5,正常
M,2026-06-01,乌精68,99.85,12.5998,68.0,9.0,0.0,6.7887,0.1856,759.21,,,,,,,缺少销售价格
M,2026-06-01,乌精65,116.324,12.5998,65.0,9.0,-3.341176,6.7887,0.1856,818.72,810.5,798.0,823.0,-8.22,-20.72,4.28,正常
M,2026-06-01,PB块,99.85,12.5998,61.6,4.0,0.0,6.7887,0.1856,848.45,884.0,876.0,892.0,35.55,27.55,43.55,正常
M,2026-06-01,纽曼块,99.85,12.5998,62.0,4.1,0.0,6.7887,0.1856,861.35,882.0,881.0,883.0,20.65,19.65,21.65,正常
M,2026-06-01,SP10块,99.85,12.5998,58.7,4.2,0.057,6.7887,0.1856,776.7,,,,,,,缺少销售价格
M,2026-06-01,罗伊山块,99.85,12.5998,60.5,4.8,0.028,6.7887,0.1856,812.91,846.0,856.0,836.0,33.09,43.09,23.09,正常
M+1,2026-07-01,PB粉,97.43,11.538,60.8,8.8,0.0,6.8061,0.1856,712.2,709.0,700.0,718.0,-3.2,-12.2,5.8,正常
M+1,2026-07-01,纽曼粉,97.43,11.538,61.2,8.3,-1.33,6.8061,0.1856,710.0,707.0,698.0,716.0,-3.0,-12.0,6.0,正常
M+1,2026-07-01,麦克粉,97.43,11.538,60.5,8.5,-1.33,6.8061,0.1856,701.86,707.0,698.0,716.0,5.14,-3.86,14.14,正常
M+1,2026-07-01,金布巴粉,97.43,11.538,60.3,7.6,-5.98,6.8061,0.1856,672.57,685.5,668.0,703.0,12.93,-4.57,30.43,正常
M+1,2026-07-01,罗伊山粉,97.43,11.538,60.7,9.0,0.0,6.8061,0.1856,709.93,697.0,691.0,703.0,-12.93,-18.93,-6.93,正常
M+1,2026-07-01,巴混BRBF,103.605,11.538,63.0,7.5,0.0,6.8061,0.1856,778.94,768.0,777.0,759.0,-10.94,-1.94,-19.94,正常
M+1,2026-07-01,SP10粉,97.43,11.538,56.5,7.5,0.177,6.8061,0.1856,579.09,608.0,603.0,613.0,28.91,23.91,33.91,正常
M+1,2026-07-01,混合粉,97.43,11.538,58.2,8.0,0.0925,6.8061,0.1856,638.8,643.0,638.0,648.0,4.2,-0.8,9.2,正常
M+1,2026-07-01,超特粉,97.43,11.538,56.5,9.5,0.1825,6.8061,0.1856,566.12,578.5,574.0,583.0,12.38,7.88,16.88,正常
M+1,2026-07-01,IOC6粉,97.43,11.538,61.5,9.0,-8.0,6.8061,0.1856,661.48,696.5,692.0,701.0,35.02,30.52,39.52,正常
M+1,2026-07-01,印粉57,97.43,11.538,57.0,8.0,0.0,6.8061,0.1856,522.92,523.0,514.0,532.0,0.08,-8.92,9.08,正常
M+1,2026-07-01,印粉54,97.43,11.538,54.5,9.0,0.0,6.8061,0.1856,649.54,,,,,,,缺少销售价格
M+1,2026-07-01,卡粉,113.904,11.538,65.0,8.5,0.0,6.8061,0.1856,831.56,866.5,858.0,875.0,34.94,26.44,43.44,正常
M+1,2026-07-01,乌精68,97.43,11.538,68.0,9.0,0.0,6.8061,0.1856,743.36,,,,,,,缺少销售价格
M+1,2026-07-01,乌精65,113.904,11.538,65.0,9.0,-3.5,6.8061,0.1856,802.69,810.5,798.0,823.0,7.81,-4.69,20.31,正常
M+1,2026-07-01,PB块,97.43,11.538,61.6,4.0,0.0,6.8061,0.1856,832.94,884.0,876.0,892.0,51.06,43.06,59.06,正常
M+1,2026-07-01,纽曼块,97.43,11.538,62.0,4.1,0.0,6.8061,0.1856,845.33,882.0,881.0,883.0,36.67,35.67,37.67,正常
M+1,2026-07-01,SP10块,97.43,11.538,58.7,4.2,0.0555,6.8061,0.1856,763.0,,,,,,,缺少销售价格
M+1,2026-07-01,罗伊山块,97.43,11.538,60.5,4.8,0.028,6.8061,0.1856,797.81,846.0,856.0,836.0,48.19,58.19,38.19,正常
M+2,2026-08-01,PB粉,97.5,11.538,60.8,8.8,0.0,6.8061,0.1856,712.69,709.0,700.0,718.0,-3.69,-12.69,5.31,正常
M+2,2026-08-01,纽曼粉,97.5,11.538,61.2,8.3,-1.33,6.8061,0.1856,710.5,707.0,698.0,716.0,-3.5,-12.5,5.5,正常
M+2,2026-08-01,麦克粉,97.5,11.538,60.5,8.5,-1.33,6.8061,0.1856,702.35,707.0,698.0,716.0,4.65,-4.35,13.65,正常
M+2,2026-08-01,金布巴粉,97.5,11.538,60.3,7.6,-5.98,6.8061,0.1856,673.06,685.5,668.0,703.0,12.44,-5.06,29.94,正常
M+2,2026-08-01,罗伊山粉,97.5,11.538,60.7,9.0,0.0,6.8061,0.1856,710.41,697.0,691.0,703.0,-13.41,-19.41,-7.41,正常
M+2,2026-08-01,巴混BRBF,103.675,11.538,63.0,7.5,0.0,6.8061,0.1856,779.45,768.0,777.0,759.0,-11.45,-2.45,-20.45,正常
M+2,2026-08-01,SP10粉,97.5,11.538,56.5,7.5,0.177,6.8061,0.1856,579.47,608.0,603.0,613.0,28.53,23.53,33.53,正常
M+2,2026-08-01,混合粉,97.5,11.538,58.2,8.0,0.0925,6.8061,0.1856,639.23,643.0,638.0,648.0,3.77,-1.23,8.77,正常
M+2,2026-08-01,超特粉,97.5,11.538,56.5,9.5,0.1825,6.8061,0.1856,566.49,578.5,574.0,583.0,12.01,7.51,16.51,正常
M+2,2026-08-01,IOC6粉,97.5,11.538,61.5,9.0,-8.0,6.8061,0.1856,661.98,696.5,692.0,701.0,34.52,30.02,39.02,正常
M+2,2026-08-01,印粉57,97.5,11.538,57.0,8.0,0.0,6.8061,0.1856,523.28,523.0,514.0,532.0,-0.28,-9.28,8.72,正常
M+2,2026-08-01,印粉54,97.5,11.538,54.5,9.0,0.0,6.8061,0.1856,649.98,,,,,,,缺少销售价格
M+2,2026-08-01,卡粉,113.974,11.538,65.0,8.5,0.0,6.8061,0.1856,832.05,866.5,858.0,875.0,34.45,25.95,42.95,正常
M+2,2026-08-01,乌精68,97.5,11.538,68.0,9.0,0.0,6.8061,0.1856,743.87,,,,,,,缺少销售价格
M+2,2026-08-01,乌精65,113.974,11.538,65.0,9.0,-3.5,6.8061,0.1856,803.18,810.5,798.0,823.0,7.32,-5.18,19.82,正常
M+2,2026-08-01,PB块,97.5,11.538,61.6,4.0,0.0,6.8061,0.1856,833.47,884.0,876.0,892.0,50.53,42.53,58.53,正常
M+2,2026-08-01,纽曼块,97.5,11.538,62.0,4.1,0.0,6.8061,0.1856,845.86,882.0,881.0,883.0,36.14,35.14,37.14,正常
M+2,2026-08-01,SP10块,97.5,11.538,58.7,4.2,0.0555,6.8061,0.1856,763.47,,,,,,,缺少销售价格
M+2,2026-08-01,罗伊山块,97.5,11.538,60.5,4.8,0.028,6.8061,0.1856,798.31,846.0,856.0,836.0,47.69,57.69,37.69,正常
M+3,2026-09-01,PB粉,97.5,11.538,60.8,8.8,0.0,6.8061,0.1856,712.69,709.0,700.0,718.0,-3.69,-12.69,5.31,正常
M+3,2026-09-01,纽曼粉,97.5,11.538,61.2,8.3,-1.33,6.8061,0.1856,710.5,707.0,698.0,716.0,-3.5,-12.5,5.5,正常
M+3,2026-09-01,麦克粉,97.5,11.538,60.5,8.5,-1.33,6.8061,0.1856,702.35,707.0,698.0,716.0,4.65,-4.35,13.65,正常
M+3,2026-09-01,金布巴粉,97.5,11.538,60.3,7.6,-5.98,6.8061,0.1856,673.06,685.5,668.0,703.0,12.44,-5.06,29.94,正常
M+3,2026-09-01,罗伊山粉,97.5,11.538,60.7,9.0,0.0,6.8061,0.1856,710.41,697.0,691.0,703.0,-13.41,-19.41,-7.41,正常
M+3,2026-09-01,巴混BRBF,103.675,11.538,63.0,7.5,0.0,6.8061,0.1856,779.45,768.0,777.0,759.0,-11.45,-2.45,-20.45,正常
M+3,2026-09-01,SP10粉,97.5,11.538,56.5,7.5,0.177,6.8061,0.1856,579.47,608.0,603.0,613.0,28.53,23.53,33.53,正常
M+3,2026-09-01,混合粉,97.5,11.538,58.2,8.0,0.0925,6.8061,0.1856,639.23,643.0,638.0,648.0,3.77,-1.23,8.77,正常
M+3,2026-09-01,超特粉,97.5,11.538,56.5,9.5,0.1825,6.8061,0.1856,566.49,578.5,574.0,583.0,12.01,7.51,16.51,正常
M+3,2026-09-01,IOC6粉,97.5,11.538,61.5,9.0,-8.0,6.8061,0.1856,661.98,696.5,692.0,701.0,34.52,30.02,39.02,正常
M+3,2026-09-01,印粉57,97.5,11.538,57.0,8.0,0.0,6.8061,0.1856,523.28,523.0,514.0,532.0,-0.28,-9.28,8.72,正常
M+3,2026-09-01,印粉54,97.5,11.538,54.5,9.0,0.0,6.8061,0.1856,649.98,,,,,,,缺少销售价格
M+3,2026-09-01,卡粉,113.974,11.538,65.0,8.5,0.0,6.8061,0.1856,832.05,866.5,858.0,875.0,34.45,25.95,42.95,正常
M+3,2026-09-01,乌精68,97.5,11.538,68.0,9.0,0.0,6.8061,0.1856,743.87,,,,,,,缺少销售价格
M+3,2026-09-01,乌精65,113.974,11.538,65.0,9.0,-3.5,6.8061,0.1856,803.18,810.5,798.0,823.0,7.32,-5.18,19.82,正常
M+3,2026-09-01,PB块,97.5,11.538,61.6,4.0,0.0,6.8061,0.1856,833.47,884.0,876.0,892.0,50.53,42.53,58.53,正常
M+3,2026-09-01,纽曼块,97.5,11.538,62.0,4.1,0.0,6.8061,0.1856,845.86,882.0,881.0,883.0,36.14,35.14,37.14,正常
M+3,2026-09-01,SP10块,97.5,11.538,58.7,4.2,0.0555,6.8061,0.1856,763.47,,,,,,,缺少销售价格
M+3,2026-09-01,罗伊山块,97.5,11.538,60.5,4.8,0.028,6.8061,0.1856,798.31,846.0,856.0,836.0,47.69,57.69,37.69,正常
