时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-2,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,688.0,685.0,691.0,-100.09,-103.09,-97.09,正常
M-2,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,773.5,769.0,778.0,-78.74,-83.24,-74.24,正常
M-2,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,597.5,597.0,598.0,-93.9,-94.4,-93.4,正常
M-2,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,631.0,629.0,633.0,-86.81,-88.81,-84.81,正常
M-2,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,568.5,564.0,573.0,-95.69,-100.19,-91.19,正常
M-2,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,686.0,686.0,686.0,-71.92,-71.92,-71.92,正常
M-2,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,528.0,535.0,521.0,-81.75,-74.75,-88.75,正常
M-2,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-2,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,844.5,844.0,845.0,-69.51,-70.01,-69.01,正常
M-2,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-2,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,836.5,838.0,835.0,-49.26,-47.76,-50.76,正常
M-2,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,891.5,896.0,887.0,-20.6,-16.1,-25.1,正常
M-2,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,893.0,889.0,897.0,-34.88,-38.88,-30.88,正常
M-2,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-2,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,853.5,876.0,831.0,-20.87,1.63,-43.37,正常
M-1,2026-06-01,PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,0.1874,728.57,700.0,694.0,706.0,-28.57,-34.57,-22.57,正常
M-1,2026-06-01,纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,0.1874,724.11,703.0,700.0,706.0,-21.11,-24.11,-18.11,正常
M-1,2026-06-01,麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,0.1874,717.42,701.5,698.0,705.0,-15.92,-19.42,-12.42,正常
M-1,2026-06-01,金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,0.1874,686.31,667.0,660.0,674.0,-19.31,-26.31,-12.31,正常
M-1,2026-06-01,罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,0.1874,726.25,688.0,685.0,691.0,-38.25,-41.25,-35.25,正常
M-1,2026-06-01,巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,0.1874,795.08,773.5,769.0,778.0,-21.58,-26.08,-17.08,正常
M-1,2026-06-01,SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,0.1874,616.23,597.5,597.0,598.0,-18.73,-19.23,-18.23,正常
M-1,2026-06-01,混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,0.1874,654.13,631.0,629.0,633.0,-23.13,-25.13,-21.13,正常
M-1,2026-06-01,超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,0.1874,579.98,568.5,564.0,573.0,-11.48,-15.98,-6.98,正常
M-1,2026-06-01,IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,0.1874,683.4,686.0,686.0,686.0,2.6,2.6,2.6,正常
M-1,2026-06-01,印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,0.1874,564.67,528.0,535.0,521.0,-36.67,-29.67,-43.67,正常
M-1,2026-06-01,印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,0.1874,666.33,,,,,,,缺少销售价格
M-1,2026-06-01,卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,0.1874,847.45,844.5,844.0,845.0,-2.95,-3.45,-2.45,正常
M-1,2026-06-01,乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,0.1874,880.51,,,,,,,缺少销售价格
M-1,2026-06-01,乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,0.1874,818.76,836.5,838.0,835.0,17.74,19.24,16.24,正常
M-1,2026-06-01,PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,0.1874,850.77,891.5,896.0,887.0,40.73,45.23,36.23,正常
M-1,2026-06-01,纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,0.1874,864.5,893.0,889.0,897.0,28.5,24.5,32.5,正常
M-1,2026-06-01,SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,0.1874,778.45,,,,,,,缺少销售价格
M-1,2026-06-01,罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,0.1874,814.94,853.5,876.0,831.0,38.56,61.06,16.06,正常
Last_Index_Day,2026-07-22,PB粉,96.2,11.775,60.8,8.8,0.0,6.7875,0.2137,701.78,700.0,694.0,706.0,-1.78,-7.78,4.22,正常
Last_Index_Day,2026-07-22,纽曼粉,96.1,11.775,61.2,8.3,-1.33,6.7875,0.2137,698.76,703.0,700.0,706.0,4.24,1.24,7.24,正常
Last_Index_Day,2026-07-22,麦克粉,96.1,11.775,60.5,8.5,-1.33,6.7875,0.2137,690.79,701.5,698.0,705.0,10.71,7.21,14.21,正常
Last_Index_Day,2026-07-22,金布巴粉,95.4979,11.775,60.3,7.6,-5.98,6.7875,0.2137,657.29,667.0,660.0,674.0,9.71,2.71,16.71,正常
Last_Index_Day,2026-07-22,罗伊山粉,96.2,11.775,60.7,9.0,0.0,6.7875,0.2137,699.56,688.0,685.0,691.0,-11.56,-14.56,-8.56,正常
Last_Index_Day,2026-07-22,巴混BRBF,102.3,11.775,63.0,7.5,0.0,6.7875,0.2137,767.49,773.5,769.0,778.0,6.01,1.51,10.51,正常
Last_Index_Day,2026-07-22,SP10粉,96.2,11.775,56.5,7.5,0.177,6.7875,0.2137,571.36,597.5,597.0,598.0,26.14,25.64,26.64,正常
Last_Index_Day,2026-07-22,混合粉,96.1,11.775,58.2,8.0,0.1025,6.7875,0.2137,623.64,631.0,629.0,633.0,7.36,5.36,9.36,正常
Last_Index_Day,2026-07-22,超特粉,96.1,11.775,56.5,9.5,0.18,6.7875,0.2137,559.47,568.5,564.0,573.0,9.03,4.53,13.53,正常
Last_Index_Day,2026-07-22,IOC6粉,96.2,11.775,61.5,9.0,-6.675,6.7875,0.2137,660.35,686.0,686.0,686.0,25.65,25.65,25.65,正常
Last_Index_Day,2026-07-22,印粉57,96.2,11.775,57.0,8.0,0.0,6.7875,0.2137,545.46,528.0,535.0,521.0,-17.46,-10.46,-24.46,正常
Last_Index_Day,2026-07-22,印粉54,96.2,11.775,54.5,9.0,0.0,6.7875,0.2137,640.39,,,,,,,缺少销售价格
Last_Index_Day,2026-07-22,卡粉,113.35,11.775,65.0,8.5,0.0,6.7875,0.2137,825.48,844.5,844.0,845.0,19.02,18.52,19.52,正常
Last_Index_Day,2026-07-22,乌精68,113.35,11.775,68.0,9.0,0.0,6.7875,0.2137,857.65,,,,,,,缺少销售价格
Last_Index_Day,2026-07-22,乌精65,113.35,11.775,65.0,9.0,-3.00625,6.7875,0.2137,800.15,836.5,838.0,835.0,36.35,37.85,34.85,正常
Last_Index_Day,2026-07-22,PB块,96.2,11.775,61.6,4.0,0.0,6.7875,0.2137,834.25,891.5,896.0,887.0,57.25,61.75,52.75,正常
Last_Index_Day,2026-07-22,纽曼块,96.2,11.775,62.0,4.1,0.0,6.7875,0.2137,846.72,893.0,889.0,897.0,46.28,42.28,50.28,正常
Last_Index_Day,2026-07-22,SP10块,96.2,11.775,58.7,4.2,0.0555,6.7875,0.2137,764.33,,,,,,,缺少销售价格
Last_Index_Day,2026-07-22,罗伊山块,96.2,11.775,60.5,4.8,0.028,6.7875,0.2137,799.12,853.5,876.0,831.0,54.38,76.88,31.88,正常
M,2026-07-01,PB粉,97.93,12.4166,60.8,8.8,0.0,6.7976,0.2137,714.92,700.0,694.0,706.0,-14.92,-20.92,-8.92,正常
M,2026-07-01,纽曼粉,97.93,12.4166,61.2,8.3,-1.33,6.7976,0.2137,712.69,703.0,700.0,706.0,-9.69,-12.69,-6.69,正常
M,2026-07-01,麦克粉,97.93,12.4166,60.5,8.5,-1.33,6.7976,0.2137,704.6,701.5,698.0,705.0,-3.1,-6.6,0.4,正常
M,2026-07-01,金布巴粉,97.93,12.4166,60.3,7.6,-5.98,6.7976,0.2137,675.33,667.0,660.0,674.0,-8.33,-15.33,-1.33,正常
M,2026-07-01,罗伊山粉,97.93,12.4166,60.7,9.0,0.0,6.7976,0.2137,712.66,688.0,685.0,691.0,-24.66,-27.66,-21.66,正常
M,2026-07-01,巴混BRBF,104.458,12.4166,63.0,7.5,0.0,6.7976,0.2137,784.17,773.5,769.0,778.0,-10.67,-15.17,-6.17,正常
M,2026-07-01,SP10粉,97.93,12.4166,56.5,7.5,0.177,6.7976,0.2137,582.69,597.5,597.0,598.0,14.81,14.31,15.31,正常
M,2026-07-01,混合粉,97.93,12.4166,58.2,8.0,0.1025,6.7976,0.2137,636.31,631.0,629.0,633.0,-5.31,-7.31,-3.31,正常
M,2026-07-01,超特粉,97.93,12.4166,56.5,9.5,0.18,6.7976,0.2137,571.17,568.5,564.0,573.0,-2.67,-7.17,1.83,正常
M,2026-07-01,IOC6粉,97.93,12.4166,61.5,9.0,-6.675,6.7976,0.2137,673.48,686.0,686.0,686.0,12.52,12.52,12.52,正常
M,2026-07-01,印粉57,97.93,12.4166,57.0,8.0,0.0,6.7976,0.2137,555.51,528.0,535.0,521.0,-27.51,-20.51,-34.51,正常
M,2026-07-01,印粉54,97.93,12.4166,54.5,9.0,0.0,6.7976,0.2137,652.68,,,,,,,缺少销售价格
M,2026-07-01,卡粉,114.333,12.4166,65.0,8.5,0.0,6.7976,0.2137,833.58,844.5,844.0,845.0,10.92,10.42,11.42,正常
M,2026-07-01,乌精68,97.93,12.4166,68.0,9.0,0.0,6.7976,0.2137,746.12,,,,,,,缺少销售价格
M,2026-07-01,乌精65,114.333,12.4166,65.0,9.0,-3.00625,6.7976,0.2137,808.17,836.5,838.0,835.0,28.33,29.83,26.83,正常
M,2026-07-01,PB块,97.93,12.4166,61.6,4.0,0.0,6.7976,0.2137,848.07,891.5,896.0,887.0,43.43,47.93,38.93,正常
M,2026-07-01,纽曼块,97.93,12.4166,62.0,4.1,0.0,6.7976,0.2137,860.9,893.0,889.0,897.0,32.1,28.1,36.1,正常
M,2026-07-01,SP10块,97.93,12.4166,58.7,4.2,0.0555,6.7976,0.2137,777.26,,,,,,,缺少销售价格
M,2026-07-01,罗伊山块,97.93,12.4166,60.5,4.8,0.028,6.7976,0.2137,812.48,853.5,876.0,831.0,41.02,63.52,18.52,正常
M+1,2026-08-01,PB粉,97.08,11.775,60.8,8.8,0.0,6.7877,0.2137,707.94,700.0,694.0,706.0,-7.94,-13.94,-1.94,正常
M+1,2026-08-01,纽曼粉,97.08,11.775,61.2,8.3,-1.13,6.7877,0.2137,707.1,703.0,700.0,706.0,-4.1,-7.1,-1.1,正常
M+1,2026-08-01,麦克粉,97.08,11.775,60.5,8.5,-0.75,6.7877,0.2137,701.7,701.5,698.0,705.0,-0.2,-3.7,3.3,正常
M+1,2026-08-01,金布巴粉,97.08,11.775,60.3,7.6,-5.35,6.7877,0.2137,672.86,667.0,660.0,674.0,-5.86,-12.86,1.14,正常
M+1,2026-08-01,罗伊山粉,97.08,11.775,60.7,9.0,0.0,6.7877,0.2137,705.69,688.0,685.0,691.0,-17.69,-20.69,-14.69,正常
M+1,2026-08-01,巴混BRBF,103.608,11.775,63.0,7.5,0.0,6.7877,0.2137,776.94,773.5,769.0,778.0,-3.44,-7.94,1.06,正常
M+1,2026-08-01,SP10粉,97.08,11.775,56.5,7.5,0.177,6.7877,0.2137,576.13,597.5,597.0,598.0,21.37,20.87,21.87,正常
M+1,2026-08-01,混合粉,97.08,11.775,58.2,8.0,0.1025,6.7877,0.2137,629.58,631.0,629.0,633.0,1.42,-0.58,3.42,正常
M+1,2026-08-01,超特粉,97.08,11.775,56.5,9.5,0.18,6.7877,0.2137,564.65,568.5,564.0,573.0,3.85,-0.65,8.35,正常
M+1,2026-08-01,IOC6粉,97.08,11.775,61.5,9.0,-6.8,6.7877,0.2137,665.69,686.0,686.0,686.0,20.31,20.31,20.31,正常
M+1,2026-08-01,印粉57,97.08,11.775,57.0,8.0,0.0,6.7877,0.2137,550.19,528.0,535.0,521.0,-22.19,-15.19,-29.19,正常
M+1,2026-08-01,印粉54,97.08,11.775,54.5,9.0,0.0,6.7877,0.2137,645.9,,,,,,,缺少销售价格
M+1,2026-08-01,卡粉,113.483,11.775,65.0,8.5,0.0,6.7877,0.2137,826.44,844.5,844.0,845.0,18.06,17.56,18.56,正常
M+1,2026-08-01,乌精68,97.08,11.775,68.0,9.0,0.0,6.7877,0.2137,738.87,,,,,,,缺少销售价格
M+1,2026-08-01,乌精65,113.483,11.775,65.0,9.0,-2.5,6.7877,0.2137,804.64,836.5,838.0,835.0,31.86,33.36,30.36,正常
M+1,2026-08-01,PB块,97.08,11.775,61.6,4.0,0.0,6.7877,0.2137,840.82,891.5,896.0,887.0,50.68,55.18,46.18,正常
M+1,2026-08-01,纽曼块,97.08,11.775,62.0,4.1,0.0,6.7877,0.2137,853.32,893.0,889.0,897.0,39.68,35.68,43.68,正常
M+1,2026-08-01,SP10块,97.08,11.775,58.7,4.2,0.0555,6.7877,0.2137,770.23,,,,,,,缺少销售价格
M+1,2026-08-01,罗伊山块,97.08,11.775,60.5,4.8,0.028,6.7877,0.2137,805.34,853.5,876.0,831.0,48.16,70.66,25.66,正常
M+2,2026-09-01,PB粉,97.44,11.775,60.8,8.8,0.0,6.7877,0.2137,710.45,700.0,694.0,706.0,-10.45,-16.45,-4.45,正常
M+2,2026-09-01,纽曼粉,97.44,11.775,61.2,8.3,-1.13,6.7877,0.2137,709.64,703.0,700.0,706.0,-6.64,-9.64,-3.64,正常
M+2,2026-09-01,麦克粉,97.44,11.775,60.5,8.5,-0.75,6.7877,0.2137,704.21,701.5,698.0,705.0,-2.71,-6.21,0.79,正常
M+2,2026-09-01,金布巴粉,97.44,11.775,60.3,7.6,-5.35,6.7877,0.2137,675.38,667.0,660.0,674.0,-8.38,-15.38,-1.38,正常
M+2,2026-09-01,罗伊山粉,97.44,11.775,60.7,9.0,0.0,6.7877,0.2137,708.19,688.0,685.0,691.0,-20.19,-23.19,-17.19,正常
M+2,2026-09-01,巴混BRBF,103.968,11.775,63.0,7.5,0.0,6.7877,0.2137,779.53,773.5,769.0,778.0,-6.03,-10.53,-1.53,正常
M+2,2026-09-01,SP10粉,97.44,11.775,56.5,7.5,0.177,6.7877,0.2137,578.08,597.5,597.0,598.0,19.42,18.92,19.92,正常
M+2,2026-09-01,混合粉,97.44,11.775,58.2,8.0,0.1025,6.7877,0.2137,631.76,631.0,629.0,633.0,-0.76,-2.76,1.24,正常
M+2,2026-09-01,超特粉,97.44,11.775,56.5,9.5,0.18,6.7877,0.2137,566.55,568.5,564.0,573.0,1.95,-2.55,6.45,正常
M+2,2026-09-01,IOC6粉,97.44,11.775,61.5,9.0,-6.8,6.7877,0.2137,668.22,686.0,686.0,686.0,17.78,17.78,17.78,正常
M+2,2026-09-01,印粉57,97.44,11.775,57.0,8.0,0.0,6.7877,0.2137,552.12,528.0,535.0,521.0,-24.12,-17.12,-31.12,正常
M+2,2026-09-01,印粉54,97.44,11.775,54.5,9.0,0.0,6.7877,0.2137,648.14,,,,,,,缺少销售价格
M+2,2026-09-01,卡粉,113.843,11.775,65.0,8.5,0.0,6.7877,0.2137,828.97,844.5,844.0,845.0,15.53,15.03,16.03,正常
M+2,2026-09-01,乌精68,97.44,11.775,68.0,9.0,0.0,6.7877,0.2137,741.5,,,,,,,缺少销售价格
M+2,2026-09-01,乌精65,113.843,11.775,65.0,9.0,-2.5,6.7877,0.2137,807.15,836.5,838.0,835.0,29.35,30.85,27.85,正常
M+2,2026-09-01,PB块,97.44,11.775,61.6,4.0,0.0,6.7877,0.2137,843.49,891.5,896.0,887.0,48.01,52.51,43.51,正常
M+2,2026-09-01,纽曼块,97.44,11.775,62.0,4.1,0.0,6.7877,0.2137,856.02,893.0,889.0,897.0,36.98,32.98,40.98,正常
M+2,2026-09-01,SP10块,97.44,11.775,58.7,4.2,0.0555,6.7877,0.2137,772.63,,,,,,,缺少销售价格
M+2,2026-09-01,罗伊山块,97.44,11.775,60.5,4.8,0.028,6.7877,0.2137,807.87,853.5,876.0,831.0,45.63,68.13,23.13,正常
M+3,2026-10-01,PB粉,97.51,11.775,60.8,8.8,0.0,6.7877,0.2137,710.94,700.0,694.0,706.0,-10.94,-16.94,-4.94,正常
M+3,2026-10-01,纽曼粉,97.51,11.775,61.2,8.3,-1.13,6.7877,0.2137,710.14,703.0,700.0,706.0,-7.14,-10.14,-4.14,正常
M+3,2026-10-01,麦克粉,97.51,11.775,60.5,8.5,-0.75,6.7877,0.2137,704.69,701.5,698.0,705.0,-3.19,-6.69,0.31,正常
M+3,2026-10-01,金布巴粉,97.51,11.775,60.3,7.6,-5.35,6.7877,0.2137,675.87,667.0,660.0,674.0,-8.87,-15.87,-1.87,正常
M+3,2026-10-01,罗伊山粉,97.51,11.775,60.7,9.0,0.0,6.7877,0.2137,708.67,688.0,685.0,691.0,-20.67,-23.67,-17.67,正常
M+3,2026-10-01,巴混BRBF,104.038,11.775,63.0,7.5,0.0,6.7877,0.2137,780.04,773.5,769.0,778.0,-6.54,-11.04,-2.04,正常
M+3,2026-10-01,SP10粉,97.51,11.775,56.5,7.5,0.177,6.7877,0.2137,578.46,597.5,597.0,598.0,19.04,18.54,19.54,正常
M+3,2026-10-01,混合粉,97.51,11.775,58.2,8.0,0.1025,6.7877,0.2137,632.18,631.0,629.0,633.0,-1.18,-3.18,0.82,正常
M+3,2026-10-01,超特粉,97.51,11.775,56.5,9.5,0.18,6.7877,0.2137,566.92,568.5,564.0,573.0,1.58,-2.92,6.08,正常
M+3,2026-10-01,IOC6粉,97.51,11.775,61.5,9.0,-6.8,6.7877,0.2137,668.72,686.0,686.0,686.0,17.28,17.28,17.28,正常
M+3,2026-10-01,印粉57,97.51,11.775,57.0,8.0,0.0,6.7877,0.2137,552.5,528.0,535.0,521.0,-24.5,-17.5,-31.5,正常
M+3,2026-10-01,印粉54,97.51,11.775,54.5,9.0,0.0,6.7877,0.2137,648.58,,,,,,,缺少销售价格
M+3,2026-10-01,卡粉,113.913,11.775,65.0,8.5,0.0,6.7877,0.2137,829.46,844.5,844.0,845.0,15.04,14.54,15.54,正常
M+3,2026-10-01,乌精68,97.51,11.775,68.0,9.0,0.0,6.7877,0.2137,742.01,,,,,,,缺少销售价格
M+3,2026-10-01,乌精65,113.913,11.775,65.0,9.0,-2.5,6.7877,0.2137,807.64,836.5,838.0,835.0,28.86,30.36,27.36,正常
M+3,2026-10-01,PB块,97.51,11.775,61.6,4.0,0.0,6.7877,0.2137,844.01,891.5,896.0,887.0,47.49,51.99,42.99,正常
M+3,2026-10-01,纽曼块,97.51,11.775,62.0,4.1,0.0,6.7877,0.2137,856.54,893.0,889.0,897.0,36.46,32.46,40.46,正常
M+3,2026-10-01,SP10块,97.51,11.775,58.7,4.2,0.0555,6.7877,0.2137,773.1,,,,,,,缺少销售价格
M+3,2026-10-01,罗伊山块,97.51,11.775,60.5,4.8,0.028,6.7877,0.2137,808.37,853.5,876.0,831.0,45.13,67.63,22.63,正常
