时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-1,2026-06-01,SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,0.1874,616.23,608.0,609.0,607.0,-8.23,-7.23,-9.23,正常
M-1,2026-06-01,混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,0.1874,654.13,638.5,635.0,642.0,-15.63,-19.13,-12.13,正常
M-1,2026-06-01,超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,0.1874,579.98,576.0,570.0,582.0,-3.98,-9.98,2.02,正常
M-1,2026-06-01,IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,0.1874,683.4,701.0,702.0,700.0,17.6,18.6,16.6,正常
M-1,2026-06-01,印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,0.1874,564.67,535.5,541.0,530.0,-29.17,-23.67,-34.67,正常
M-1,2026-06-01,印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,0.1874,666.33,,,,,,,缺少销售价格
M-1,2026-06-01,卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,0.1874,847.45,858.5,855.0,862.0,11.05,7.55,14.55,正常
M-1,2026-06-01,乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,0.1874,880.51,,,,,,,缺少销售价格
M-1,2026-06-01,乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,0.1874,818.76,839.0,836.0,842.0,20.24,17.24,23.24,正常
M-1,2026-06-01,PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,0.1874,850.77,902.5,903.0,902.0,51.73,52.23,51.23,正常
M-1,2026-06-01,纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,0.1874,864.5,898.0,896.0,900.0,33.5,31.5,35.5,正常
M-1,2026-06-01,SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,0.1874,778.45,,,,,,,缺少销售价格
M-1,2026-06-01,罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,0.1874,814.94,864.5,883.0,846.0,49.56,68.06,31.06,正常
Last_Index_Day,2026-07-17,PB粉,99.2,12.233,60.8,8.8,0.0,6.7919,0.2088,723.19,713.0,706.0,720.0,-10.19,-17.19,-3.19,正常
Last_Index_Day,2026-07-17,纽曼粉,99.2833,12.233,61.2,8.3,-1.33,6.7919,0.2088,721.67,716.0,712.0,720.0,-5.67,-9.67,-1.67,正常
Last_Index_Day,2026-07-17,麦克粉,99.2833,12.233,60.5,8.5,-1.33,6.7919,0.2088,713.44,712.5,710.0,715.0,-0.94,-3.44,1.56,正常
Last_Index_Day,2026-07-17,金布巴粉,98.4319,12.233,60.3,7.6,-5.98,6.7919,0.2088,678.29,680.0,667.0,693.0,1.71,-11.29,14.71,正常
Last_Index_Day,2026-07-17,罗伊山粉,99.2,12.233,60.7,9.0,0.0,6.7919,0.2088,720.89,701.0,697.0,705.0,-19.89,-23.89,-15.89,正常
Last_Index_Day,2026-07-17,巴混BRBF,105.83,12.233,63.0,7.5,0.0,6.7919,0.2088,793.43,786.5,781.0,792.0,-6.93,-12.43,-1.43,正常
Last_Index_Day,2026-07-17,SP10粉,99.2,12.233,56.5,7.5,0.177,6.7919,0.2088,588.77,608.0,609.0,607.0,19.23,20.23,18.23,正常
Last_Index_Day,2026-07-17,混合粉,99.2833,12.233,58.2,8.0,0.1025,6.7919,0.2088,643.78,638.5,635.0,642.0,-5.28,-8.78,-1.78,正常
Last_Index_Day,2026-07-17,超特粉,99.2833,12.233,56.5,9.5,0.18,6.7919,0.2088,577.5,576.0,570.0,582.0,-1.5,-7.5,4.5,正常
Last_Index_Day,2026-07-17,IOC6粉,99.8,12.233,61.5,9.0,-6.646154,6.7919,0.2088,686.31,701.0,702.0,700.0,14.69,15.69,13.69,正常
Last_Index_Day,2026-07-17,印粉57,99.8,12.233,57.0,8.0,0.0,6.7919,0.2088,560.98,535.5,541.0,530.0,-25.48,-19.98,-30.98,正常
Last_Index_Day,2026-07-17,印粉54,99.8,12.233,54.5,9.0,0.0,6.7919,0.2088,663.66,,,,,,,缺少销售价格
Last_Index_Day,2026-07-17,卡粉,115.43,12.233,65.0,8.5,0.0,6.7919,0.2088,840.61,858.5,855.0,862.0,17.89,14.39,21.39,正常
Last_Index_Day,2026-07-17,乌精68,115.43,12.233,68.0,9.0,0.0,6.7919,0.2088,873.38,,,,,,,缺少销售价格
Last_Index_Day,2026-07-17,乌精65,115.43,12.233,65.0,9.0,-3.123077,6.7919,0.2088,814.36,839.0,836.0,842.0,24.64,21.64,27.64,正常
Last_Index_Day,2026-07-17,PB块,99.2,12.233,61.6,4.0,0.0,6.7919,0.2088,854.68,902.5,903.0,902.0,47.82,48.32,47.32,正常
Last_Index_Day,2026-07-17,纽曼块,99.5,12.233,62.0,4.1,0.0,6.7919,0.2088,869.71,898.0,896.0,900.0,28.29,26.29,30.29,正常
Last_Index_Day,2026-07-17,SP10块,99.2,12.233,58.7,4.2,0.0555,6.7919,0.2088,783.04,,,,,,,缺少销售价格
Last_Index_Day,2026-07-17,罗伊山块,99.2,12.233,60.5,4.8,0.028,6.7919,0.2088,818.66,864.5,883.0,846.0,45.84,64.34,27.34,正常
M,2026-07-01,PB粉,99.38,12.7002,60.8,8.8,0.0,6.8003,0.2088,725.35,713.0,706.0,720.0,-12.35,-19.35,-5.35,正常
M,2026-07-01,纽曼粉,99.38,12.7002,61.2,8.3,-1.33,6.8003,0.2088,723.21,716.0,712.0,720.0,-7.21,-11.21,-3.21,正常
M,2026-07-01,麦克粉,99.38,12.7002,60.5,8.5,-1.33,6.8003,0.2088,715.0,712.5,710.0,715.0,-2.5,-5.0,-0.0,正常
M,2026-07-01,金布巴粉,99.38,12.7002,60.3,7.6,-5.98,6.8003,0.2088,685.77,680.0,667.0,693.0,-5.77,-18.77,7.23,正常
M,2026-07-01,罗伊山粉,99.38,12.7002,60.7,9.0,0.0,6.8003,0.2088,723.05,701.0,697.0,705.0,-22.05,-26.05,-18.05,正常
M,2026-07-01,巴混BRBF,106.081,12.7002,63.0,7.5,0.0,6.8003,0.2088,796.18,786.5,781.0,792.0,-9.68,-15.18,-4.18,正常
M,2026-07-01,SP10粉,99.38,12.7002,56.5,7.5,0.177,6.8003,0.2088,591.27,608.0,609.0,607.0,16.73,17.73,15.73,正常
M,2026-07-01,混合粉,99.38,12.7002,58.2,8.0,0.1025,6.8003,0.2088,645.64,638.5,635.0,642.0,-7.14,-10.64,-3.64,正常
M,2026-07-01,超特粉,99.38,12.7002,56.5,9.5,0.18,6.8003,0.2088,579.59,576.0,570.0,582.0,-3.59,-9.59,2.41,正常
M,2026-07-01,IOC6粉,99.38,12.7002,61.5,9.0,-6.646154,6.8003,0.2088,684.16,701.0,702.0,700.0,16.84,17.84,15.84,正常
M,2026-07-01,印粉57,99.38,12.7002,57.0,8.0,0.0,6.8003,0.2088,559.39,535.5,541.0,530.0,-23.89,-18.39,-29.39,正常
M,2026-07-01,印粉54,99.38,12.7002,54.5,9.0,0.0,6.8003,0.2088,662.23,,,,,,,缺少销售价格
M,2026-07-01,卡粉,115.586,12.7002,65.0,8.5,0.0,6.8003,0.2088,842.7,858.5,855.0,862.0,15.8,12.3,19.3,正常
M,2026-07-01,乌精68,99.38,12.7002,68.0,9.0,0.0,6.8003,0.2088,757.01,,,,,,,缺少销售价格
M,2026-07-01,乌精65,115.586,12.7002,65.0,9.0,-3.123077,6.8003,0.2088,816.42,839.0,836.0,842.0,22.58,19.58,25.58,正常
M,2026-07-01,PB块,99.38,12.7002,61.6,4.0,0.0,6.8003,0.2088,856.85,902.5,903.0,902.0,45.65,46.15,45.15,正常
M,2026-07-01,纽曼块,99.38,12.7002,62.0,4.1,0.0,6.8003,0.2088,869.85,898.0,896.0,900.0,28.15,26.15,30.15,正常
M,2026-07-01,SP10块,99.38,12.7002,58.7,4.2,0.0555,6.8003,0.2088,785.37,,,,,,,缺少销售价格
M,2026-07-01,罗伊山块,99.38,12.7002,60.5,4.8,0.028,6.8003,0.2088,820.91,864.5,883.0,846.0,43.59,62.09,25.09,正常
M+1,2026-08-01,PB粉,100.2,12.233,60.8,8.8,0.0,6.7902,0.2088,729.99,713.0,706.0,720.0,-16.99,-23.99,-9.99,正常
M+1,2026-08-01,纽曼粉,100.2,12.233,61.2,8.3,-1.33,6.7902,0.2088,727.97,716.0,712.0,720.0,-11.97,-15.97,-7.97,正常
M+1,2026-08-01,麦克粉,100.2,12.233,60.5,8.5,-1.33,6.7902,0.2088,719.65,712.5,710.0,715.0,-7.15,-9.65,-4.65,正常
M+1,2026-08-01,金布巴粉,100.2,12.233,60.3,7.6,-5.98,6.7902,0.2088,690.52,680.0,667.0,693.0,-10.52,-23.52,2.48,正常
M+1,2026-08-01,罗伊山粉,100.2,12.233,60.7,9.0,0.0,6.7902,0.2088,727.67,701.0,697.0,705.0,-26.67,-30.67,-22.67,正常
M+1,2026-08-01,巴混BRBF,106.901,12.233,63.0,7.5,0.0,6.7902,0.2088,800.96,786.5,781.0,792.0,-14.46,-19.96,-8.96,正常
M+1,2026-08-01,SP10粉,100.2,12.233,56.5,7.5,0.177,6.7902,0.2088,594.04,608.0,609.0,607.0,13.96,14.96,12.96,正常
M+1,2026-08-01,混合粉,100.2,12.233,58.2,8.0,0.1025,6.7902,0.2088,649.17,638.5,635.0,642.0,-10.67,-14.17,-7.17,正常
M+1,2026-08-01,超特粉,100.2,12.233,56.5,9.5,0.18,6.7902,0.2088,582.19,576.0,570.0,582.0,-6.19,-12.19,-0.19,正常
M+1,2026-08-01,IOC6粉,100.2,12.233,61.5,9.0,-6.8,6.7902,0.2088,687.89,701.0,702.0,700.0,13.11,14.11,12.11,正常
M+1,2026-08-01,印粉57,100.2,12.233,57.0,8.0,0.0,6.7902,0.2088,562.97,535.5,541.0,530.0,-27.47,-21.97,-32.97,正常
M+1,2026-08-01,印粉54,100.2,12.233,54.5,9.0,0.0,6.7902,0.2088,666.0,,,,,,,缺少销售价格
M+1,2026-08-01,卡粉,116.406,12.233,65.0,8.5,0.0,6.7902,0.2088,847.25,858.5,855.0,862.0,11.25,7.75,14.75,正常
M+1,2026-08-01,乌精68,100.2,12.233,68.0,9.0,0.0,6.7902,0.2088,761.92,,,,,,,缺少销售价格
M+1,2026-08-01,乌精65,116.406,12.233,65.0,9.0,-2.5,6.7902,0.2088,825.33,839.0,836.0,842.0,13.67,10.67,16.67,正常
M+1,2026-08-01,PB块,100.2,12.233,61.6,4.0,0.0,6.7902,0.2088,861.91,902.5,903.0,902.0,40.59,41.09,40.09,正常
M+1,2026-08-01,纽曼块,100.2,12.233,62.0,4.1,0.0,6.7902,0.2088,874.73,898.0,896.0,900.0,23.27,21.27,25.27,正常
M+1,2026-08-01,SP10块,100.2,12.233,58.7,4.2,0.0555,6.7902,0.2088,789.54,,,,,,,缺少销售价格
M+1,2026-08-01,罗伊山块,100.2,12.233,60.5,4.8,0.028,6.7902,0.2088,825.5,864.5,883.0,846.0,39.0,57.5,20.5,正常
M+2,2026-09-01,PB粉,100.3,12.233,60.8,8.8,0.0,6.7902,0.2088,730.69,713.0,706.0,720.0,-17.69,-24.69,-10.69,正常
M+2,2026-09-01,纽曼粉,100.3,12.233,61.2,8.3,-1.33,6.7902,0.2088,728.67,716.0,712.0,720.0,-12.67,-16.67,-8.67,正常
M+2,2026-09-01,麦克粉,100.3,12.233,60.5,8.5,-1.33,6.7902,0.2088,720.34,712.5,710.0,715.0,-7.84,-10.34,-5.34,正常
M+2,2026-09-01,金布巴粉,100.3,12.233,60.3,7.6,-5.98,6.7902,0.2088,691.22,680.0,667.0,693.0,-11.22,-24.22,1.78,正常
M+2,2026-09-01,罗伊山粉,100.3,12.233,60.7,9.0,0.0,6.7902,0.2088,728.36,701.0,697.0,705.0,-27.36,-31.36,-23.36,正常
M+2,2026-09-01,巴混BRBF,107.001,12.233,63.0,7.5,0.0,6.7902,0.2088,801.68,786.5,781.0,792.0,-15.18,-20.68,-9.68,正常
M+2,2026-09-01,SP10粉,100.3,12.233,56.5,7.5,0.177,6.7902,0.2088,594.58,608.0,609.0,607.0,13.42,14.42,12.42,正常
M+2,2026-09-01,混合粉,100.3,12.233,58.2,8.0,0.1025,6.7902,0.2088,649.77,638.5,635.0,642.0,-11.27,-14.77,-7.77,正常
M+2,2026-09-01,超特粉,100.3,12.233,56.5,9.5,0.18,6.7902,0.2088,582.72,576.0,570.0,582.0,-6.72,-12.72,-0.72,正常
M+2,2026-09-01,IOC6粉,100.3,12.233,61.5,9.0,-6.8,6.7902,0.2088,688.59,701.0,702.0,700.0,12.41,13.41,11.41,正常
M+2,2026-09-01,印粉57,100.3,12.233,57.0,8.0,0.0,6.7902,0.2088,563.5,535.5,541.0,530.0,-28.0,-22.5,-33.5,正常
M+2,2026-09-01,印粉54,100.3,12.233,54.5,9.0,0.0,6.7902,0.2088,666.62,,,,,,,缺少销售价格
M+2,2026-09-01,卡粉,116.506,12.233,65.0,8.5,0.0,6.7902,0.2088,847.96,858.5,855.0,862.0,10.54,7.04,14.04,正常
M+2,2026-09-01,乌精68,100.3,12.233,68.0,9.0,0.0,6.7902,0.2088,762.65,,,,,,,缺少销售价格
M+2,2026-09-01,乌精65,116.506,12.233,65.0,9.0,-2.5,6.7902,0.2088,826.03,839.0,836.0,842.0,12.97,9.97,15.97,正常
M+2,2026-09-01,PB块,100.3,12.233,61.6,4.0,0.0,6.7902,0.2088,862.66,902.5,903.0,902.0,39.84,40.34,39.34,正常
M+2,2026-09-01,纽曼块,100.3,12.233,62.0,4.1,0.0,6.7902,0.2088,875.48,898.0,896.0,900.0,22.52,20.52,24.52,正常
M+2,2026-09-01,SP10块,100.3,12.233,58.7,4.2,0.0555,6.7902,0.2088,790.2,,,,,,,缺少销售价格
M+2,2026-09-01,罗伊山块,100.3,12.233,60.5,4.8,0.028,6.7902,0.2088,826.21,864.5,883.0,846.0,38.29,56.79,19.79,正常
M+3,2026-10-01,PB粉,100.2,12.233,60.8,8.8,0.0,6.7902,0.2088,729.99,713.0,706.0,720.0,-16.99,-23.99,-9.99,正常
M+3,2026-10-01,纽曼粉,100.2,12.233,61.2,8.3,-1.33,6.7902,0.2088,727.97,716.0,712.0,720.0,-11.97,-15.97,-7.97,正常
M+3,2026-10-01,麦克粉,100.2,12.233,60.5,8.5,-1.33,6.7902,0.2088,719.65,712.5,710.0,715.0,-7.15,-9.65,-4.65,正常
M+3,2026-10-01,金布巴粉,100.2,12.233,60.3,7.6,-5.98,6.7902,0.2088,690.52,680.0,667.0,693.0,-10.52,-23.52,2.48,正常
M+3,2026-10-01,罗伊山粉,100.2,12.233,60.7,9.0,0.0,6.7902,0.2088,727.67,701.0,697.0,705.0,-26.67,-30.67,-22.67,正常
M+3,2026-10-01,巴混BRBF,106.901,12.233,63.0,7.5,0.0,6.7902,0.2088,800.96,786.5,781.0,792.0,-14.46,-19.96,-8.96,正常
M+3,2026-10-01,SP10粉,100.2,12.233,56.5,7.5,0.177,6.7902,0.2088,594.04,608.0,609.0,607.0,13.96,14.96,12.96,正常
M+3,2026-10-01,混合粉,100.2,12.233,58.2,8.0,0.1025,6.7902,0.2088,649.17,638.5,635.0,642.0,-10.67,-14.17,-7.17,正常
M+3,2026-10-01,超特粉,100.2,12.233,56.5,9.5,0.18,6.7902,0.2088,582.19,576.0,570.0,582.0,-6.19,-12.19,-0.19,正常
M+3,2026-10-01,IOC6粉,100.2,12.233,61.5,9.0,-6.8,6.7902,0.2088,687.89,701.0,702.0,700.0,13.11,14.11,12.11,正常
M+3,2026-10-01,印粉57,100.2,12.233,57.0,8.0,0.0,6.7902,0.2088,562.97,535.5,541.0,530.0,-27.47,-21.97,-32.97,正常
M+3,2026-10-01,印粉54,100.2,12.233,54.5,9.0,0.0,6.7902,0.2088,666.0,,,,,,,缺少销售价格
M+3,2026-10-01,卡粉,116.406,12.233,65.0,8.5,0.0,6.7902,0.2088,847.25,858.5,855.0,862.0,11.25,7.75,14.75,正常
M+3,2026-10-01,乌精68,100.2,12.233,68.0,9.0,0.0,6.7902,0.2088,761.92,,,,,,,缺少销售价格
M+3,2026-10-01,乌精65,116.406,12.233,65.0,9.0,-2.5,6.7902,0.2088,825.33,839.0,836.0,842.0,13.67,10.67,16.67,正常
M+3,2026-10-01,PB块,100.2,12.233,61.6,4.0,0.0,6.7902,0.2088,861.91,902.5,903.0,902.0,40.59,41.09,40.09,正常
M+3,2026-10-01,纽曼块,100.2,12.233,62.0,4.1,0.0,6.7902,0.2088,874.73,898.0,896.0,900.0,23.27,21.27,25.27,正常
M+3,2026-10-01,SP10块,100.2,12.233,58.7,4.2,0.0555,6.7902,0.2088,789.54,,,,,,,缺少销售价格
M+3,2026-10-01,罗伊山块,100.2,12.233,60.5,4.8,0.028,6.7902,0.2088,825.5,864.5,883.0,846.0,39.0,57.5,20.5,正常
