时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
Last_Index_Day,2026-06-11,巴混BRBF,106.86,11.151,63.0,7.5,0.0,6.7956,0.1788,801.28,799.5,820.0,779.0,-1.78,18.72,-22.28,正常
Last_Index_Day,2026-06-11,SP10粉,100.8,11.151,56.5,7.5,0.136,6.7956,0.1788,619.71,623.0,619.0,627.0,3.29,-0.71,7.29,正常
Last_Index_Day,2026-06-11,混合粉,100.875,11.151,58.2,8.0,0.0925,6.7956,0.1788,658.53,663.5,665.0,662.0,4.97,6.47,3.47,正常
Last_Index_Day,2026-06-11,超特粉,100.875,11.151,56.5,9.5,0.1825,6.7956,0.1788,582.67,592.5,587.0,598.0,9.83,4.33,15.33,正常
Last_Index_Day,2026-06-11,IOC6粉,101.35,11.151,61.5,9.0,-7.222222,6.7956,0.1788,693.56,723.5,722.0,725.0,29.94,28.44,31.44,正常
Last_Index_Day,2026-06-11,印粉57,101.35,11.151,57.0,8.0,0.0,6.7956,0.1788,539.01,537.0,527.0,547.0,-2.01,-12.01,7.99,正常
Last_Index_Day,2026-06-11,印粉54,101.35,11.151,54.5,9.0,0.0,6.7956,0.1788,672.71,,,,,,,缺少销售价格
Last_Index_Day,2026-06-11,卡粉,117.31,11.151,65.0,8.5,0.0,6.7956,0.1788,854.26,882.5,873.0,892.0,28.24,18.74,37.74,正常
Last_Index_Day,2026-06-11,乌精68,117.31,11.151,68.0,9.0,0.0,6.7956,0.1788,887.59,,,,,,,缺少销售价格
Last_Index_Day,2026-06-11,乌精65,117.31,11.151,65.0,9.0,-3.2,6.7956,0.1788,827.39,824.5,812.0,837.0,-2.89,-15.39,9.61,正常
Last_Index_Day,2026-06-11,PB块,100.8,11.151,61.6,4.0,0.0,6.7956,0.1788,853.89,913.0,913.0,913.0,59.11,59.11,59.11,正常
Last_Index_Day,2026-06-11,纽曼块,101.075,11.151,62.0,4.1,0.0,6.7956,0.1788,868.27,903.0,903.0,903.0,34.73,34.73,34.73,正常
Last_Index_Day,2026-06-11,SP10块,100.8,11.151,58.7,4.2,0.057,6.7956,0.1788,780.44,,,,,,,缺少销售价格
Last_Index_Day,2026-06-11,罗伊山块,100.8,11.151,60.5,4.8,0.028,6.7956,0.1788,817.47,875.0,893.0,857.0,57.53,75.53,39.53,正常
M,2026-06-01,PB粉,101.43,13.8646,60.8,8.8,0.0,6.7906,0.1788,738.76,733.0,728.0,738.0,-5.76,-10.76,-0.76,正常
M,2026-06-01,纽曼粉,101.43,13.8646,61.2,8.3,-1.74,6.7906,0.1788,733.8,735.0,730.0,740.0,1.2,-3.8,6.2,正常
M,2026-06-01,麦克粉,101.43,13.8646,60.5,8.5,-1.51,6.7906,0.1788,727.16,735.5,730.0,741.0,8.34,2.84,13.84,正常
M,2026-06-01,金布巴粉,101.43,13.8646,60.3,7.6,-6.09,6.7906,0.1788,698.49,702.0,689.0,715.0,3.51,-9.49,16.51,正常
M,2026-06-01,罗伊山粉,101.43,13.8646,60.7,9.0,0.0,6.7906,0.1788,736.45,721.0,719.0,723.0,-15.45,-17.45,-13.45,正常
M,2026-06-01,巴混BRBF,107.258,13.8646,63.0,7.5,0.0,6.7906,0.1788,803.58,799.5,820.0,779.0,-4.08,16.42,-24.58,正常
M,2026-06-01,SP10粉,101.43,13.8646,56.5,7.5,0.136,6.7906,0.1788,626.92,623.0,619.0,627.0,-3.92,-7.92,0.08,正常
M,2026-06-01,混合粉,101.43,13.8646,58.2,8.0,0.0925,6.7906,0.1788,664.25,663.5,665.0,662.0,-0.75,0.75,-2.25,正常
M,2026-06-01,超特粉,101.43,13.8646,56.5,9.5,0.1825,6.7906,0.1788,590.49,592.5,587.0,598.0,2.01,-3.49,7.51,正常
M,2026-06-01,IOC6粉,101.43,13.8646,61.5,9.0,-7.222222,6.7906,0.1788,693.64,723.5,722.0,725.0,29.86,28.36,31.36,正常
M,2026-06-01,印粉57,101.43,13.8646,57.0,8.0,0.0,6.7906,0.1788,539.04,537.0,527.0,547.0,-2.04,-12.04,7.96,正常
M,2026-06-01,印粉54,101.43,13.8646,54.5,9.0,0.0,6.7906,0.1788,675.16,,,,,,,缺少销售价格
M,2026-06-01,卡粉,117.905,13.8646,65.0,8.5,0.0,6.7906,0.1788,857.83,882.5,873.0,892.0,24.67,15.17,34.17,正常
M,2026-06-01,乌精68,101.43,13.8646,68.0,9.0,0.0,6.7906,0.1788,770.95,,,,,,,缺少销售价格
M,2026-06-01,乌精65,117.905,13.8646,65.0,9.0,-3.2,6.7906,0.1788,830.96,824.5,812.0,837.0,-6.46,-18.96,6.04,正常
M,2026-06-01,PB块,101.43,13.8646,61.6,4.0,0.0,6.7906,0.1788,856.85,913.0,913.0,913.0,56.15,56.15,56.15,正常
M,2026-06-01,纽曼块,101.43,13.8646,62.0,4.1,0.0,6.7906,0.1788,870.33,903.0,903.0,903.0,32.67,32.67,32.67,正常
M,2026-06-01,SP10块,101.43,13.8646,58.7,4.2,0.057,6.7906,0.1788,785.23,,,,,,,缺少销售价格
M,2026-06-01,罗伊山块,101.43,13.8646,60.5,4.8,0.028,6.7906,0.1788,821.38,875.0,893.0,857.0,53.62,71.62,35.62,正常
M+1,2026-07-01,PB粉,101.23,11.151,60.8,8.8,0.0,6.7818,0.1788,736.2,733.0,728.0,738.0,-3.2,-8.2,1.8,正常
M+1,2026-07-01,纽曼粉,101.23,11.151,61.2,8.3,-1.74,6.7818,0.1788,731.48,735.0,730.0,740.0,3.52,-1.48,8.52,正常
M+1,2026-07-01,麦克粉,101.23,11.151,60.5,8.5,-1.51,6.7818,0.1788,724.58,735.5,730.0,741.0,10.92,5.42,16.42,正常
M+1,2026-07-01,金布巴粉,101.23,11.151,60.3,7.6,-6.09,6.7818,0.1788,696.08,702.0,689.0,715.0,5.92,-7.08,18.92,正常
M+1,2026-07-01,罗伊山粉,101.23,11.151,60.7,9.0,0.0,6.7818,0.1788,733.82,721.0,719.0,723.0,-12.82,-14.82,-10.82,正常
M+1,2026-07-01,巴混BRBF,107.058,11.151,63.0,7.5,0.0,6.7818,0.1788,801.14,799.5,820.0,779.0,-1.64,18.86,-22.14,正常
M+1,2026-07-01,SP10粉,101.23,11.151,56.5,7.5,0.177,6.7818,0.1788,596.97,623.0,619.0,627.0,26.03,22.03,30.03,正常
M+1,2026-07-01,混合粉,101.23,11.151,58.2,8.0,0.0925,6.7818,0.1788,659.42,663.5,665.0,662.0,4.08,5.58,2.58,正常
M+1,2026-07-01,超特粉,101.23,11.151,56.5,9.5,0.1825,6.7818,0.1788,583.41,592.5,587.0,598.0,9.09,3.59,14.59,正常
M+1,2026-07-01,IOC6粉,101.23,11.151,61.5,9.0,-8.0,6.7818,0.1788,685.95,723.5,722.0,725.0,37.55,36.05,39.05,正常
M+1,2026-07-01,印粉57,101.23,11.151,57.0,8.0,0.0,6.7818,0.1788,537.38,537.0,527.0,547.0,-0.38,-10.38,9.62,正常
M+1,2026-07-01,印粉54,101.23,11.151,54.5,9.0,0.0,6.7818,0.1788,670.66,,,,,,,缺少销售价格
M+1,2026-07-01,卡粉,117.705,11.151,65.0,8.5,0.0,6.7818,0.1788,855.35,882.5,873.0,892.0,27.15,17.65,36.65,正常
M+1,2026-07-01,乌精68,101.23,11.151,68.0,9.0,0.0,6.7818,0.1788,768.53,,,,,,,缺少销售价格
M+1,2026-07-01,乌精65,117.705,11.151,65.0,9.0,-3.2,6.7818,0.1788,828.53,824.5,812.0,837.0,-4.03,-16.53,8.47,正常
M+1,2026-07-01,PB块,101.23,11.151,61.6,4.0,0.0,6.7818,0.1788,855.41,913.0,913.0,913.0,57.59,57.59,57.59,正常
M+1,2026-07-01,纽曼块,101.23,11.151,62.0,4.1,0.0,6.7818,0.1788,867.73,903.0,903.0,903.0,35.27,35.27,35.27,正常
M+1,2026-07-01,SP10块,101.23,11.151,58.7,4.2,0.0555,6.7818,0.1788,782.84,,,,,,,缺少销售价格
M+1,2026-07-01,罗伊山块,101.23,11.151,60.5,4.8,0.028,6.7818,0.1788,818.9,875.0,893.0,857.0,56.1,74.1,38.1,正常
M+2,2026-08-01,PB粉,101.1,11.151,60.8,8.8,0.0,6.7818,0.1788,735.3,733.0,728.0,738.0,-2.3,-7.3,2.7,正常
M+2,2026-08-01,纽曼粉,101.1,11.151,61.2,8.3,-1.74,6.7818,0.1788,730.57,735.0,730.0,740.0,4.43,-0.57,9.43,正常
M+2,2026-08-01,麦克粉,101.1,11.151,60.5,8.5,-1.51,6.7818,0.1788,723.68,735.5,730.0,741.0,11.82,6.32,17.32,正常
M+2,2026-08-01,金布巴粉,101.1,11.151,60.3,7.6,-6.09,6.7818,0.1788,695.17,702.0,689.0,715.0,6.83,-6.17,19.83,正常
M+2,2026-08-01,罗伊山粉,101.1,11.151,60.7,9.0,0.0,6.7818,0.1788,732.92,721.0,719.0,723.0,-11.92,-13.92,-9.92,正常
M+2,2026-08-01,巴混BRBF,106.928,11.151,63.0,7.5,0.0,6.7818,0.1788,800.2,799.5,820.0,779.0,-0.7,19.8,-21.2,正常
M+2,2026-08-01,SP10粉,101.1,11.151,56.5,7.5,0.177,6.7818,0.1788,596.26,623.0,619.0,627.0,26.74,22.74,30.74,正常
M+2,2026-08-01,混合粉,101.1,11.151,58.2,8.0,0.0925,6.7818,0.1788,658.63,663.5,665.0,662.0,4.87,6.37,3.37,正常
M+2,2026-08-01,超特粉,101.1,11.151,56.5,9.5,0.1825,6.7818,0.1788,582.72,592.5,587.0,598.0,9.78,4.28,15.28,正常
M+2,2026-08-01,IOC6粉,101.1,11.151,61.5,9.0,-8.0,6.7818,0.1788,685.03,723.5,722.0,725.0,38.47,36.97,39.97,正常
M+2,2026-08-01,印粉57,101.1,11.151,57.0,8.0,0.0,6.7818,0.1788,536.73,537.0,527.0,547.0,0.27,-9.73,10.27,正常
M+2,2026-08-01,印粉54,101.1,11.151,54.5,9.0,0.0,6.7818,0.1788,669.85,,,,,,,缺少销售价格
M+2,2026-08-01,卡粉,117.575,11.151,65.0,8.5,0.0,6.7818,0.1788,854.44,882.5,873.0,892.0,28.06,18.56,37.56,正常
M+2,2026-08-01,乌精68,101.1,11.151,68.0,9.0,0.0,6.7818,0.1788,767.58,,,,,,,缺少销售价格
M+2,2026-08-01,乌精65,117.575,11.151,65.0,9.0,-3.2,6.7818,0.1788,827.62,824.5,812.0,837.0,-3.12,-15.62,9.38,正常
M+2,2026-08-01,PB块,101.1,11.151,61.6,4.0,0.0,6.7818,0.1788,854.44,913.0,913.0,913.0,58.56,58.56,58.56,正常
M+2,2026-08-01,纽曼块,101.1,11.151,62.0,4.1,0.0,6.7818,0.1788,866.76,903.0,903.0,903.0,36.24,36.24,36.24,正常
M+2,2026-08-01,SP10块,101.1,11.151,58.7,4.2,0.0555,6.7818,0.1788,781.97,,,,,,,缺少销售价格
M+2,2026-08-01,罗伊山块,101.1,11.151,60.5,4.8,0.028,6.7818,0.1788,817.98,875.0,893.0,857.0,57.02,75.02,39.02,正常
M+3,2026-09-01,PB粉,100.91,11.151,60.8,8.8,0.0,6.7818,0.1788,733.97,733.0,728.0,738.0,-0.97,-5.97,4.03,正常
M+3,2026-09-01,纽曼粉,100.91,11.151,61.2,8.3,-1.74,6.7818,0.1788,729.23,735.0,730.0,740.0,5.77,0.77,10.77,正常
M+3,2026-09-01,麦克粉,100.91,11.151,60.5,8.5,-1.51,6.7818,0.1788,722.36,735.5,730.0,741.0,13.14,7.64,18.64,正常
M+3,2026-09-01,金布巴粉,100.91,11.151,60.3,7.6,-6.09,6.7818,0.1788,693.84,702.0,689.0,715.0,8.16,-4.84,21.16,正常
M+3,2026-09-01,罗伊山粉,100.91,11.151,60.7,9.0,0.0,6.7818,0.1788,731.6,721.0,719.0,723.0,-10.6,-12.6,-8.6,正常
M+3,2026-09-01,巴混BRBF,106.738,11.151,63.0,7.5,0.0,6.7818,0.1788,798.83,799.5,820.0,779.0,0.67,21.17,-19.83,正常
M+3,2026-09-01,SP10粉,100.91,11.151,56.5,7.5,0.177,6.7818,0.1788,595.24,623.0,619.0,627.0,27.76,23.76,31.76,正常
M+3,2026-09-01,混合粉,100.91,11.151,58.2,8.0,0.0925,6.7818,0.1788,657.47,663.5,665.0,662.0,6.03,7.53,4.53,正常
M+3,2026-09-01,超特粉,100.91,11.151,56.5,9.5,0.1825,6.7818,0.1788,581.73,592.5,587.0,598.0,10.77,5.27,16.27,正常
M+3,2026-09-01,IOC6粉,100.91,11.151,61.5,9.0,-8.0,6.7818,0.1788,683.7,723.5,722.0,725.0,39.8,38.3,41.3,正常
M+3,2026-09-01,印粉57,100.91,11.151,57.0,8.0,0.0,6.7818,0.1788,535.77,537.0,527.0,547.0,1.23,-8.77,11.23,正常
M+3,2026-09-01,印粉54,100.91,11.151,54.5,9.0,0.0,6.7818,0.1788,668.67,,,,,,,缺少销售价格
M+3,2026-09-01,卡粉,117.385,11.151,65.0,8.5,0.0,6.7818,0.1788,853.11,882.5,873.0,892.0,29.39,19.89,38.89,正常
M+3,2026-09-01,乌精68,100.91,11.151,68.0,9.0,0.0,6.7818,0.1788,766.2,,,,,,,缺少销售价格
M+3,2026-09-01,乌精65,117.385,11.151,65.0,9.0,-3.2,6.7818,0.1788,826.29,824.5,812.0,837.0,-1.79,-14.29,10.71,正常
M+3,2026-09-01,PB块,100.91,11.151,61.6,4.0,0.0,6.7818,0.1788,853.03,913.0,913.0,913.0,59.97,59.97,59.97,正常
M+3,2026-09-01,纽曼块,100.91,11.151,62.0,4.1,0.0,6.7818,0.1788,865.34,903.0,903.0,903.0,37.66,37.66,37.66,正常
M+3,2026-09-01,SP10块,100.91,11.151,58.7,4.2,0.0555,6.7818,0.1788,780.7,,,,,,,缺少销售价格
M+3,2026-09-01,罗伊山块,100.91,11.151,60.5,4.8,0.028,6.7818,0.1788,816.64,875.0,893.0,857.0,58.36,76.36,40.36,正常
