时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-1,2026-06-01,乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,0.1874,818.76,824.5,817.0,832.0,5.74,-1.76,13.24,正常
M-1,2026-06-01,PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,0.1874,850.77,893.0,897.0,889.0,42.23,46.23,38.23,正常
M-1,2026-06-01,纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,0.1874,864.5,884.0,885.0,883.0,19.5,20.5,18.5,正常
M-1,2026-06-01,SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,0.1874,778.45,,,,,,,缺少销售价格
M-1,2026-06-01,罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,0.1874,814.94,855.0,877.0,833.0,40.06,62.06,18.06,正常
Last_Index_Day,2026-07-09,PB粉,98.15,13.061,60.8,8.8,0.0,6.8187,0.201,718.65,704.0,700.0,708.0,-14.65,-18.65,-10.65,正常
Last_Index_Day,2026-07-09,纽曼粉,98.225,13.061,61.2,8.3,-1.33,6.8187,0.201,716.9,708.0,706.0,710.0,-8.9,-10.9,-6.9,正常
Last_Index_Day,2026-07-09,麦克粉,98.225,13.061,60.5,8.5,-1.33,6.8187,0.201,708.82,703.0,699.0,707.0,-5.82,-9.82,-1.82,正常
Last_Index_Day,2026-07-09,金布巴粉,96.8286,13.061,60.3,7.6,-5.98,6.8187,0.201,669.61,676.5,666.0,687.0,6.89,-3.61,17.39,正常
Last_Index_Day,2026-07-09,罗伊山粉,98.15,13.061,60.7,9.0,0.0,6.8187,0.201,716.39,692.0,691.0,693.0,-24.39,-25.39,-23.39,正常
Last_Index_Day,2026-07-09,巴混BRBF,104.88,13.061,63.0,7.5,0.0,6.8187,0.201,789.56,772.0,775.0,769.0,-17.56,-14.56,-20.56,正常
Last_Index_Day,2026-07-09,SP10粉,98.15,13.061,56.5,7.5,0.177,6.8187,0.201,586.76,600.5,603.0,598.0,13.74,16.24,11.24,正常
Last_Index_Day,2026-07-09,混合粉,98.225,13.061,58.2,8.0,0.1025,6.8187,0.201,640.7,629.0,625.0,633.0,-11.7,-15.7,-7.7,正常
Last_Index_Day,2026-07-09,超特粉,98.225,13.061,56.5,9.5,0.18,6.8187,0.201,575.66,571.0,567.0,575.0,-4.66,-8.66,-0.66,正常
Last_Index_Day,2026-07-09,IOC6粉,98.45,13.061,61.5,9.0,-6.857143,6.8187,0.201,677.88,693.0,693.0,693.0,15.12,15.12,15.12,正常
Last_Index_Day,2026-07-09,印粉57,98.45,13.061,57.0,8.0,0.0,6.8187,0.201,542.87,527.0,531.0,523.0,-15.87,-11.87,-19.87,正常
Last_Index_Day,2026-07-09,印粉54,98.45,13.061,54.5,9.0,0.0,6.8187,0.201,658.44,,,,,,,缺少销售价格
Last_Index_Day,2026-07-09,卡粉,114.37,13.061,65.0,8.5,0.0,6.8187,0.201,836.33,854.5,854.0,855.0,18.17,17.67,18.67,正常
Last_Index_Day,2026-07-09,乌精68,114.37,13.061,68.0,9.0,0.0,6.8187,0.201,868.94,,,,,,,缺少销售价格
Last_Index_Day,2026-07-09,乌精65,114.37,13.061,65.0,9.0,-3.385714,6.8187,0.201,808.19,824.5,817.0,832.0,16.31,8.81,23.81,正常
Last_Index_Day,2026-07-09,PB块,98.15,13.061,61.6,4.0,0.0,6.8187,0.201,846.21,893.0,897.0,889.0,46.79,50.79,42.79,正常
Last_Index_Day,2026-07-09,纽曼块,98.3,13.061,62.0,4.1,0.0,6.8187,0.201,860.46,884.0,885.0,883.0,23.54,24.54,22.54,正常
Last_Index_Day,2026-07-09,SP10块,98.15,13.061,58.7,4.2,0.0555,6.8187,0.201,776.14,,,,,,,缺少销售价格
Last_Index_Day,2026-07-09,罗伊山块,98.15,13.061,60.5,4.8,0.028,6.8187,0.201,811.01,855.0,877.0,833.0,43.99,65.99,21.99,正常
M,2026-07-01,PB粉,98.65,12.4001,60.8,8.8,0.0,6.8073,0.201,720.93,704.0,700.0,708.0,-16.93,-20.93,-12.93,正常
M,2026-07-01,纽曼粉,98.65,12.4001,61.2,8.3,-1.33,6.8073,0.201,718.75,708.0,706.0,710.0,-10.75,-12.75,-8.75,正常
M,2026-07-01,麦克粉,98.65,12.4001,60.5,8.5,-1.33,6.8073,0.201,710.58,703.0,699.0,707.0,-7.58,-11.58,-3.58,正常
M,2026-07-01,金布巴粉,98.65,12.4001,60.3,7.6,-5.98,6.8073,0.201,681.3,676.5,666.0,687.0,-4.8,-15.3,5.7,正常
M,2026-07-01,罗伊山粉,98.65,12.4001,60.7,9.0,0.0,6.8073,0.201,718.65,692.0,691.0,693.0,-26.65,-27.65,-25.65,正常
M,2026-07-01,巴混BRBF,105.162,12.4001,63.0,7.5,0.0,6.8073,0.201,790.33,772.0,775.0,769.0,-18.33,-15.33,-21.33,正常
M,2026-07-01,SP10粉,98.65,12.4001,56.5,7.5,0.177,6.8073,0.201,587.35,600.5,603.0,598.0,13.15,15.65,10.65,正常
M,2026-07-01,混合粉,98.65,12.4001,58.2,8.0,0.1025,6.8073,0.201,641.52,629.0,625.0,633.0,-12.52,-16.52,-8.52,正常
M,2026-07-01,超特粉,98.65,12.4001,56.5,9.5,0.18,6.8073,0.201,575.71,571.0,567.0,575.0,-4.71,-8.71,-0.71,正常
M,2026-07-01,IOC6粉,98.65,12.4001,61.5,9.0,-6.857143,6.8073,0.201,678.2,693.0,693.0,693.0,14.8,14.8,14.8,正常
M,2026-07-01,印粉57,98.65,12.4001,57.0,8.0,0.0,6.8073,0.201,543.05,527.0,531.0,523.0,-16.05,-12.05,-20.05,正常
M,2026-07-01,印粉54,98.65,12.4001,54.5,9.0,0.0,6.8073,0.201,658.05,,,,,,,缺少销售价格
M,2026-07-01,卡粉,114.92,12.4001,65.0,8.5,0.0,6.8073,0.201,838.85,854.5,854.0,855.0,15.65,15.15,16.15,正常
M,2026-07-01,乌精68,98.65,12.4001,68.0,9.0,0.0,6.8073,0.201,752.41,,,,,,,缺少销售价格
M,2026-07-01,乌精65,114.92,12.4001,65.0,9.0,-3.385714,6.8073,0.201,810.73,824.5,817.0,832.0,13.77,6.27,21.27,正常
M,2026-07-01,PB块,98.65,12.4001,61.6,4.0,0.0,6.8073,0.201,848.84,893.0,897.0,889.0,44.16,48.16,40.16,正常
M,2026-07-01,纽曼块,98.65,12.4001,62.0,4.1,0.0,6.8073,0.201,861.68,884.0,885.0,883.0,22.32,23.32,21.32,正常
M,2026-07-01,SP10块,98.65,12.4001,58.7,4.2,0.0555,6.8073,0.201,777.96,,,,,,,缺少销售价格
M,2026-07-01,罗伊山块,98.65,12.4001,60.5,4.8,0.028,6.8073,0.201,813.22,855.0,877.0,833.0,41.78,63.78,19.78,正常
M+1,2026-08-01,PB粉,98.72,13.061,60.8,8.8,0.0,6.8024,0.201,720.99,704.0,700.0,708.0,-16.99,-20.99,-12.99,正常
M+1,2026-08-01,纽曼粉,98.72,13.061,61.2,8.3,-1.33,6.8024,0.201,718.76,708.0,706.0,710.0,-10.76,-12.76,-8.76,正常
M+1,2026-08-01,麦克粉,98.72,13.061,60.5,8.5,-1.33,6.8024,0.201,710.65,703.0,699.0,707.0,-7.65,-11.65,-3.65,正常
M+1,2026-08-01,金布巴粉,98.72,13.061,60.3,7.6,-5.98,6.8024,0.201,681.36,676.5,666.0,687.0,-4.86,-15.36,5.64,正常
M+1,2026-08-01,罗伊山粉,98.72,13.061,60.7,9.0,0.0,6.8024,0.201,718.72,692.0,691.0,693.0,-26.72,-27.72,-25.72,正常
M+1,2026-08-01,巴混BRBF,105.232,13.061,63.0,7.5,0.0,6.8024,0.201,790.29,772.0,775.0,769.0,-18.29,-15.29,-21.29,正常
M+1,2026-08-01,SP10粉,98.72,13.061,56.5,7.5,0.177,6.8024,0.201,588.51,600.5,603.0,598.0,11.99,14.49,9.49,正常
M+1,2026-08-01,混合粉,98.72,13.061,58.2,8.0,0.1025,6.8024,0.201,642.23,629.0,625.0,633.0,-13.23,-17.23,-9.23,正常
M+1,2026-08-01,超特粉,98.72,13.061,56.5,9.5,0.18,6.8024,0.201,576.97,571.0,567.0,575.0,-5.97,-9.97,-1.97,正常
M+1,2026-08-01,IOC6粉,98.72,13.061,61.5,9.0,-6.0,6.8024,0.201,684.23,693.0,693.0,693.0,8.77,8.77,8.77,正常
M+1,2026-08-01,印粉57,98.72,13.061,57.0,8.0,0.0,6.8024,0.201,543.05,527.0,531.0,523.0,-16.05,-12.05,-20.05,正常
M+1,2026-08-01,印粉54,98.72,13.061,54.5,9.0,0.0,6.8024,0.201,658.63,,,,,,,缺少销售价格
M+1,2026-08-01,卡粉,114.99,13.061,65.0,8.5,0.0,6.8024,0.201,838.76,854.5,854.0,855.0,15.74,15.24,16.24,正常
M+1,2026-08-01,乌精68,98.72,13.061,68.0,9.0,0.0,6.8024,0.201,752.41,,,,,,,缺少销售价格
M+1,2026-08-01,乌精65,114.99,13.061,65.0,9.0,-3.0,6.8024,0.201,813.36,824.5,817.0,832.0,11.14,3.64,18.64,正常
M+1,2026-08-01,PB块,98.72,13.061,61.6,4.0,0.0,6.8024,0.201,848.51,893.0,897.0,889.0,44.49,48.49,40.49,正常
M+1,2026-08-01,纽曼块,98.72,13.061,62.0,4.1,0.0,6.8024,0.201,861.62,884.0,885.0,883.0,22.38,23.38,21.38,正常
M+1,2026-08-01,SP10块,98.72,13.061,58.7,4.2,0.0555,6.8024,0.201,778.17,,,,,,,缺少销售价格
M+1,2026-08-01,罗伊山块,98.72,13.061,60.5,4.8,0.028,6.8024,0.201,813.17,855.0,877.0,833.0,41.83,63.83,19.83,正常
M+2,2026-09-01,PB粉,98.58,13.061,60.8,8.8,0.0,6.8024,0.201,720.01,704.0,700.0,708.0,-16.01,-20.01,-12.01,正常
M+2,2026-09-01,纽曼粉,98.58,13.061,61.2,8.3,-1.33,6.8024,0.201,717.77,708.0,706.0,710.0,-9.77,-11.77,-7.77,正常
M+2,2026-09-01,麦克粉,98.58,13.061,60.5,8.5,-1.33,6.8024,0.201,709.67,703.0,699.0,707.0,-6.67,-10.67,-2.67,正常
M+2,2026-09-01,金布巴粉,98.58,13.061,60.3,7.6,-5.98,6.8024,0.201,680.38,676.5,666.0,687.0,-3.88,-14.38,6.62,正常
M+2,2026-09-01,罗伊山粉,98.58,13.061,60.7,9.0,0.0,6.8024,0.201,717.75,692.0,691.0,693.0,-25.75,-26.75,-24.75,正常
M+2,2026-09-01,巴混BRBF,105.092,13.061,63.0,7.5,0.0,6.8024,0.201,789.28,772.0,775.0,769.0,-17.28,-14.28,-20.28,正常
M+2,2026-09-01,SP10粉,98.58,13.061,56.5,7.5,0.177,6.8024,0.201,587.76,600.5,603.0,598.0,12.74,15.24,10.24,正常
M+2,2026-09-01,混合粉,98.58,13.061,58.2,8.0,0.1025,6.8024,0.201,641.39,629.0,625.0,633.0,-12.39,-16.39,-8.39,正常
M+2,2026-09-01,超特粉,98.58,13.061,56.5,9.5,0.18,6.8024,0.201,576.24,571.0,567.0,575.0,-5.24,-9.24,-1.24,正常
M+2,2026-09-01,IOC6粉,98.58,13.061,61.5,9.0,-6.0,6.8024,0.201,683.24,693.0,693.0,693.0,9.76,9.76,9.76,正常
M+2,2026-09-01,印粉57,98.58,13.061,57.0,8.0,0.0,6.8024,0.201,542.32,527.0,531.0,523.0,-15.32,-11.32,-19.32,正常
M+2,2026-09-01,印粉54,98.58,13.061,54.5,9.0,0.0,6.8024,0.201,657.75,,,,,,,缺少销售价格
M+2,2026-09-01,卡粉,114.85,13.061,65.0,8.5,0.0,6.8024,0.201,837.78,854.5,854.0,855.0,16.72,16.22,17.22,正常
M+2,2026-09-01,乌精68,98.58,13.061,68.0,9.0,0.0,6.8024,0.201,751.38,,,,,,,缺少销售价格
M+2,2026-09-01,乌精65,114.85,13.061,65.0,9.0,-3.0,6.8024,0.201,812.38,824.5,817.0,832.0,12.12,4.62,19.62,正常
M+2,2026-09-01,PB块,98.58,13.061,61.6,4.0,0.0,6.8024,0.201,847.46,893.0,897.0,889.0,45.54,49.54,41.54,正常
M+2,2026-09-01,纽曼块,98.58,13.061,62.0,4.1,0.0,6.8024,0.201,860.57,884.0,885.0,883.0,23.43,24.43,22.43,正常
M+2,2026-09-01,SP10块,98.58,13.061,58.7,4.2,0.0555,6.8024,0.201,777.23,,,,,,,缺少销售价格
M+2,2026-09-01,罗伊山块,98.58,13.061,60.5,4.8,0.028,6.8024,0.201,812.18,855.0,877.0,833.0,42.82,64.82,20.82,正常
M+3,2026-10-01,PB粉,98.49,13.061,60.8,8.8,0.0,6.8024,0.201,719.38,704.0,700.0,708.0,-15.38,-19.38,-11.38,正常
M+3,2026-10-01,纽曼粉,98.49,13.061,61.2,8.3,-1.33,6.8024,0.201,717.13,708.0,706.0,710.0,-9.13,-11.13,-7.13,正常
M+3,2026-10-01,麦克粉,98.49,13.061,60.5,8.5,-1.33,6.8024,0.201,709.05,703.0,699.0,707.0,-6.05,-10.05,-2.05,正常
M+3,2026-10-01,金布巴粉,98.49,13.061,60.3,7.6,-5.98,6.8024,0.201,679.75,676.5,666.0,687.0,-3.25,-13.75,7.25,正常
M+3,2026-10-01,罗伊山粉,98.49,13.061,60.7,9.0,0.0,6.8024,0.201,717.12,692.0,691.0,693.0,-25.12,-26.12,-24.12,正常
M+3,2026-10-01,巴混BRBF,105.002,13.061,63.0,7.5,0.0,6.8024,0.201,788.63,772.0,775.0,769.0,-16.63,-13.63,-19.63,正常
M+3,2026-10-01,SP10粉,98.49,13.061,56.5,7.5,0.177,6.8024,0.201,587.27,600.5,603.0,598.0,13.23,15.73,10.73,正常
M+3,2026-10-01,混合粉,98.49,13.061,58.2,8.0,0.1025,6.8024,0.201,640.84,629.0,625.0,633.0,-11.84,-15.84,-7.84,正常
M+3,2026-10-01,超特粉,98.49,13.061,56.5,9.5,0.18,6.8024,0.201,575.76,571.0,567.0,575.0,-4.76,-8.76,-0.76,正常
M+3,2026-10-01,IOC6粉,98.49,13.061,61.5,9.0,-6.0,6.8024,0.201,682.61,693.0,693.0,693.0,10.39,10.39,10.39,正常
M+3,2026-10-01,印粉57,98.49,13.061,57.0,8.0,0.0,6.8024,0.201,541.85,527.0,531.0,523.0,-14.85,-10.85,-18.85,正常
M+3,2026-10-01,印粉54,98.49,13.061,54.5,9.0,0.0,6.8024,0.201,657.19,,,,,,,缺少销售价格
M+3,2026-10-01,卡粉,114.76,13.061,65.0,8.5,0.0,6.8024,0.201,837.15,854.5,854.0,855.0,17.35,16.85,17.85,正常
M+3,2026-10-01,乌精68,98.49,13.061,68.0,9.0,0.0,6.8024,0.201,750.73,,,,,,,缺少销售价格
M+3,2026-10-01,乌精65,114.76,13.061,65.0,9.0,-3.0,6.8024,0.201,811.75,824.5,817.0,832.0,12.75,5.25,20.25,正常
M+3,2026-10-01,PB块,98.49,13.061,61.6,4.0,0.0,6.8024,0.201,846.79,893.0,897.0,889.0,46.21,50.21,42.21,正常
M+3,2026-10-01,纽曼块,98.49,13.061,62.0,4.1,0.0,6.8024,0.201,859.9,884.0,885.0,883.0,24.1,25.1,23.1,正常
M+3,2026-10-01,SP10块,98.49,13.061,58.7,4.2,0.0555,6.8024,0.201,776.63,,,,,,,缺少销售价格
M+3,2026-10-01,罗伊山块,98.49,13.061,60.5,4.8,0.028,6.8024,0.201,811.54,855.0,877.0,833.0,43.46,65.46,21.46,正常
