指标名称,MB价格指数:巴西65%粉矿,MB价格指数:62%粉矿低铝,MB价格指数:62%粉矿,MB价格指数:58%粉矿,价格指数:铁矿石:62%Fe:CFR,价格指数:铁矿石:65%Fe:CFR,价格指数:铁矿石:58%Fe:CFR,价格指数:铁矿石:1%价差:60%-63.5%:FE,价格指数:铁矿石:1%价差:1-2.5%:Al2O3,价格指数:铁矿石:1%价差:4.5-6.5%:SiO2,价格指数:铁矿石:1%价差:6.5-9%:SiO2,价格指数:铁矿石:1%价差:0.09-0.12%:P,ARGUS 61,PLATTS LP
2010-07-21,,,,,,,123.0,,,,,,,
2010-07-22,,,,,,,126.5,,,,,,,
2010-07-23,,,,,,,129.0,,,,,,,
2010-07-24,,,,,,,,,,,,,,
2010-07-25,,,,,,,,,,,,,,
2010-07-26,,,,,,,132.0,,,,,,,
2010-07-27,,,,,,,133.0,,,,,,,
2010-07-28,,,,,,,134.0,,,,,,,
2010-07-29,,,,,,,135.0,,,,,,,
2010-07-30,,,,,,,136.5,,,,,,,
2010-07-31,,,,,,,,,,,,,,
2010-08-01,,,,,,,,,,,,,,
2010-08-02,,,,,,,139.0,,,,,,,
2010-08-03,,,,,,,139.0,,,,,,,
2010-08-04,,,,,,,141.0,,,,,,,
2010-08-05,,,,,,,141.0,,,,,,,
2010-08-06,,,,,,,144.0,,,,,,,
2010-08-07,,,,,,,,,,,,,,
2010-08-08,,,,,,,,,,,,,,
2010-08-09,,,,,,,,,,,,,,
2010-08-10,,,,,,,146.0,,,,,,,
2010-08-11,,,,,,,146.5,,,,,,,
2010-08-12,,,,,,,146.5,,,,,,,
2010-08-13,,,,,,,146.5,,,,,,,
2010-08-14,,,,,,,,,,,,,,
2010-08-15,,,,,,,,,,,,,,
2010-08-16,,,,,,,146.5,,,,,,,
2010-08-17,,,,,,,146.5,,,,,,,
2010-08-18,,,,,,,147.5,,,,,,,
2010-08-19,,,,,,,147.5,,,,,,,
2010-08-20,,,,,,,146.5,,,,,,,
2010-08-21,,,,,,,,,,,,,,
2010-08-22,,,,,,,,,,,,,,
2010-08-23,,,,,,,146.5,,,,,,,
2010-08-24,,,,,,,146.0,,,,,,,
2010-08-25,,,,,,,145.0,,,,,,,
2010-08-26,,,,,,,143.5,,,,,,,
2010-08-27,,,,,,,141.0,,,,,,,
2010-08-28,,,,,,,,,,,,,,
2010-08-29,,,,,,,,,,,,,,
2010-08-30,,,,,,,139.0,,,,,,,
2010-08-31,,,,,,,140.0,,,,,,,
2010-09-01,,,,,,,141.5,,,,,,,
2010-09-02,,,,,,,142.5,,,,,,,
2010-09-03,,,,,,,142.5,,,,,,,
2010-09-04,,,,,,,,,,,,,,
2010-09-05,,,,,,,,,,,,,,
2010-09-06,,,,,,,142.0,,,,,,,
2010-09-07,,,,,,,141.5,,,,,,,
2010-09-08,,,,,,,140.5,,,,,,,
2010-09-09,,,,,,,140.5,,,,,,,
2010-09-10,,,,,,,,,,,,,,
2010-09-11,,,,,,,,,,,,,,
2010-09-12,,,,,,,,,,,,,,
2010-09-13,,,,,,,140.5,,,,,,,
2010-09-14,,,,,,,138.5,,,,,,,
2010-09-15,,,,,,,136.5,,,,,,,
2010-09-16,,,,,,,136.5,,,,,,,
2010-09-17,,,,,,,136.5,,,,,,,
2010-09-18,,,,,,,,,,,,,,
2010-09-19,,,,,,,,,,,,,,
2010-09-20,,,,,,,136.5,,,,,,,
2010-09-21,,,,,,,138.0,,,,,,,
2010-09-22,,,,,,,138.0,,,,,,,
2010-09-23,,,,,,,139.0,,,,,,,
2010-09-24,,,,,,,139.0,,,,,,,
2010-09-25,,,,,,,,,,,,,,
2010-09-26,,,,,,,,,,,,,,
2010-09-27,,,,,,,139.0,,,,,,,
2010-09-28,,,,,,,141.0,,,,,,,
2010-09-29,,,,,,,141.0,,,,,,,
2010-09-30,,,,,,,142.0,,,,,,,
2010-10-01,,,,,,,142.0,,,,,,,
2010-10-02,,,,,,,,,,,,,,
2010-10-03,,,,,,,,,,,,,,
2010-10-04,,,,,,,142.0,,,,,,,
2010-10-05,,,,,,,142.0,,,,,,,
2010-10-06,,,,,,,143.0,,,,,,,
2010-10-07,,,,,,,145.0,,,,,,,
2010-10-08,,,,,,,147.0,,,,,,,
2010-10-09,,,,,,,,,,,,,,
2010-10-10,,,,,,,,,,,,,,
2010-10-11,,,,,,,148.5,,,,,,,
2010-10-12,,,,,,,150.5,,,,,,,
2010-10-13,,,,,,,150.5,,,,,,,
2010-10-14,,,,,,,150.5,,,,,,,
2010-10-15,,,,,,,151.5,,,,,,,
2010-10-16,,,,,,,,,,,,,,
2010-10-17,,,,,,,,,,,,,,
2010-10-18,,,,,,,151.5,,,,,,,
2010-10-19,,,,,,,151.5,,,,,,,
2010-10-20,,,,,,,151.5,,,,,,,
2010-10-21,,,,,,,150.5,,,,,,,
2010-10-22,,,,,,,150.0,,,,,,,
2010-10-23,,,,,,,,,,,,,,
2010-10-24,,,,,,,,,,,,,,
2010-10-25,,,,,,,148.0,,,,,,,
2010-10-26,,,,,,,148.0,,,,,,,
2010-10-27,,,,,,,149.0,,,,,,,
2010-10-28,,,,,,,149.0,,,,,,,
2010-10-29,,,,,,,149.0,,,,,,,
2010-10-30,,,,,,,,,,,,,,
2010-10-31,,,,,,,,,,,,,,
2010-11-01,,,,,,,149.0,,,,,,,
2010-11-02,,,,,,,149.5,,,,,,,
2010-11-03,,,,,,,152.5,,,,,,,
2010-11-04,,,,,,,154.0,,,,,,,
2010-11-05,,,,,,,,,,,,,,
2010-11-06,,,,,,,,,,,,,,
2010-11-07,,,,,,,,,,,,,,
2010-11-08,,,,,,,157.5,,,,,,,
2010-11-09,,,,,,,158.5,,,,,,,
2010-11-10,,,,,,,158.5,,,,,,,
2010-11-11,,,,,,,160.5,,,,,,,
2010-11-12,,,,,,,160.0,,,,,,,
2010-11-13,,,,,,,,,,,,,,
2010-11-14,,,,,,,,,,,,,,
2010-11-15,,,,,,,160.0,,,,,,,
2010-11-16,,,,,,,163.0,,,,,,,
2010-11-17,,,,,,,,,,,,,,
2010-11-18,,,,,,,163.5,,,,,,,
2010-11-19,,,,,,,163.5,,,,,,,
2010-11-20,,,,,,,,,,,,,,
2010-11-21,,,,,,,,,,,,,,
2010-11-22,,,,,,,163.5,,,,,,,
2010-11-23,,,,,,,163.5,,,,,,,
2010-11-24,,,,,,,164.0,,,,,,,
2010-11-25,,,,,,,165.0,,,,,,,
2010-11-26,,,,,,,166.5,,,,,,,
2010-11-27,,,,,,,,,,,,,,
2010-11-28,,,,,,,,,,,,,,
2010-11-29,,,,,,,166.5,,,,,,,
2010-11-30,,,,,,167.0,166.5,,,,,,,
2010-12-01,,,,,,167.0,166.5,,,,,,,
2010-12-02,,,,,,167.0,166.5,,,,,,,
2010-12-03,,,,,,167.0,166.5,,,,,,,
2010-12-04,,,,,,,,,,,,,,
2010-12-05,,,,,,,,,,,,,,
2010-12-06,,,,,,167.0,166.5,,,,,,,
2010-12-07,,,,,,167.5,167.0,,,,,,,
2010-12-08,,,,,,167.5,167.0,,,,,,,
2010-12-09,,,,,,168.5,168.0,,,,,,,
2010-12-10,,,,,,,169.0,,,,,,,
2010-12-11,,,,,,,,,,,,,,
2010-12-12,,,,,,,,,,,,,,
2010-12-13,,,,,,169.5,169.0,,,,,,,
2010-12-14,,,,,,170.0,169.5,,,,,,,
2010-12-15,,,,,,171.0,170.5,,,,,,,
2010-12-16,,,,,,171.0,170.5,,,,,,,
2010-12-17,,,,,,,170.5,,,,,,,
2010-12-18,,,,,,,,,,,,,,
2010-12-19,,,,,,,,,,,,,,
2010-12-20,,,,,,,171.5,,,,,,,
2010-12-21,,,,,,172.0,171.5,,,,,,,
2010-12-22,,,,,,172.5,172.0,,,,,,,
2010-12-23,,,,,,172.5,172.0,,,,,,,
2010-12-24,,,,,172.0,172.5,172.0,,,,,,172.0,
2010-12-25,,,,,,,,,,,,,,
2010-12-26,,,,,,,,,,,,,,
2010-12-27,,,,,,,,,,,,,,
2010-12-28,,,,,171.0,,171.0,,,,,,171.0,
2010-12-29,,,,,171.0,171.5,171.0,,,,,,171.0,
2010-12-30,,,,,171.0,171.5,171.0,,,,,,171.0,
2010-12-31,,,,,171.0,171.5,171.0,,,,,,171.0,
2011-01-01,,,,,,,,,,,,,,
2011-01-02,,,,,,,,,,,,,,
2011-01-03,,,,,,,,,,,,,,
2011-01-04,,,,,173.0,173.5,173.0,,,,,,173.0,
2011-01-05,,,,,174.5,173.5,173.0,,,,,,174.5,
2011-01-06,,,,,174.5,175.0,174.5,,,,,,174.5,
2011-01-07,,,,,175.5,176.0,175.5,,,,,,175.5,
2011-01-08,,,,,,,,,,,,,,
2011-01-09,,,,,,,,,,,,,,
2011-01-10,,,,,175.5,176.0,175.5,,,,,,175.5,
2011-01-11,,,,,175.75,,175.75,,,,,,175.75,
2011-01-12,,,,,176.75,177.25,176.75,,,,,,176.75,
2011-01-13,,,,,177.0,177.5,177.0,,,,,,177.0,
2011-01-14,,,,,182.5,183.0,182.5,,,,,,182.5,
2011-01-15,,,,,,,,,,,,,,
2011-01-16,,,,,,,,,,,,,,
2011-01-17,,,,,182.5,183.0,182.5,,,,,,182.5,
2011-01-18,,,,,185.0,185.5,185.0,,,,,,185.0,
2011-01-19,,,,,186.0,186.5,186.0,,,,,,186.0,
2011-01-20,,,,,186.5,187.0,186.5,,,,,,186.5,
2011-01-21,,,,,186.5,187.0,186.5,,,,,,186.5,
2011-01-22,,,,,,,,,,,,,,
2011-01-23,,,,,,,,,,,,,,
2011-01-24,,,,,186.0,186.5,186.0,,,,,,186.0,
2011-01-25,,,,,186.0,186.5,186.0,,,,,,186.0,
2011-01-26,,,,,186.0,186.5,186.0,,,,,,186.0,
2011-01-27,,,,,187.0,187.5,187.0,,,,,,187.0,
2011-01-28,,,,,186.75,187.25,186.75,,,,,,186.75,
2011-01-29,,,,,186.75,,,,,,,,186.75,
2011-01-30,,,,,,,,,,,,,,
2011-01-31,,,,,186.75,187.25,186.75,,,,,,186.75,
2011-02-01,,,,,186.75,187.25,186.75,,,,,,186.75,
2011-02-02,,,,,188.75,187.75,187.25,,,,,,188.75,
2011-02-03,,,,,,,,,,,,,,
2011-02-04,,,,,,,,,,,,,,
2011-02-05,,,,,,,,,,,,,,
2011-02-06,,,,,,,,,,,,,,
2011-02-07,,,,,188.75,187.75,187.25,,,,,,188.75,
2011-02-08,,,,,188.75,187.75,187.25,,,,,,188.75,
2011-02-09,,,,,188.75,189.25,188.75,,,,,,188.75,
2011-02-10,,,,,190.25,190.75,190.25,,,,,,190.25,
2011-02-11,,,,,191.0,191.5,191.0,,,,,,191.0,
2011-02-12,,,,,,,,,,,,,,
2011-02-13,,,,,,,,,,,,,,
2011-02-14,,,,,192.5,193.0,192.5,,,,,,192.5,
2011-02-15,,,,,193.0,193.5,193.0,,,,,,193.0,
2011-02-16,,,,,193.0,193.5,193.0,,,,,,193.0,
2011-02-17,,,,,192.5,193.0,192.5,,,,,,192.5,
2011-02-18,,,,,191.5,192.0,191.5,,,,,,191.5,
2011-02-19,,,,,,,,,,,,,,
2011-02-20,,,,,,,,,,,,,,
2011-02-21,,,,,189.5,190.0,189.5,,,,,,189.5,
2011-02-22,,,,,187.5,188.0,187.5,,,,,,187.5,
2011-02-23,,,,,186.75,,186.75,,,,,,186.75,
2011-02-24,,,,,184.75,185.25,184.75,,,,,,184.75,
2011-02-25,,,,,183.5,184.0,183.5,,,,,,183.5,
2011-02-26,,,,,,,,,,,,,,
2011-02-27,,,,,,,,,,,,,,
2011-02-28,,,,,183.0,183.5,183.0,,,,,,183.0,
2011-03-01,,,,,182.0,182.5,182.0,,,,,,182.0,
2011-03-02,,,,,181.0,181.5,181.0,,,,,,181.0,
2011-03-03,,,,,180.0,180.5,180.0,,,,,,180.0,
2011-03-04,,,,,178.0,178.5,178.0,,,,,,178.0,
2011-03-05,,,,,,,,,,,,,,
2011-03-06,,,,,,,,,,,,,,
2011-03-07,,,,,177.0,177.5,177.0,,,,,,177.0,
2011-03-08,,,,,176.0,176.5,176.0,,,,,,176.0,
2011-03-09,,,,,175.0,175.5,175.0,,,,,,175.0,
2011-03-10,,,,,171.5,172.0,171.5,,,,,,171.5,
2011-03-11,,,,,168.0,,168.0,,,,,,168.0,
2011-03-12,,,,,,,,,,,,,,
2011-03-13,,,,,,,,,,,,,,
2011-03-14,,,,,165.5,166.0,165.5,,,,,,165.5,
2011-03-15,,,,,165.0,,165.0,,,,,,165.0,
2011-03-16,,,,,166.5,165.5,165.0,,,,,,166.5,
2011-03-17,,,,,166.5,,166.5,,,,,,166.5,
2011-03-18,,,,,168.5,,168.5,,,,,,168.5,
2011-03-19,,,,,,,,,,,,,,
2011-03-20,,,,,,,,,,,,,,
2011-03-21,,,,,168.5,169.0,168.5,,,,,,168.5,
2011-03-22,,,,,168.5,,168.5,,,,,,168.5,
2011-03-23,,,,,168.5,169.0,168.5,,,,,,168.5,
2011-03-24,,,,,168.5,169.0,168.5,,,,,,168.5,
2011-03-25,,,,,168.75,169.25,168.75,,,,,,168.75,
2011-03-26,,,,,,,,,,,,,,
2011-03-27,,,,,,,,,,,,,,
2011-03-28,,,,,169.0,169.5,169.0,,,,,,169.0,
2011-03-29,,,,,169.0,,169.5,,,,,,169.0,
2011-03-30,,,,,169.5,175.5,175.0,,,,,,169.5,
2011-03-31,,,,,175.0,175.5,175.0,,,,,,175.0,
2011-04-01,,,,,175.0,176.0,175.5,,,,,,175.0,
2011-04-02,,,,,175.5,,,,,,,,175.5,
2011-04-03,,,,,,,,,,,,,,
2011-04-04,,,,,,180.0,179.5,,,,,,,
2011-04-05,,,,,,180.5,180.0,,,,,,,
2011-04-06,,,,,180.5,,180.5,,,,,,180.5,
2011-04-07,,,,,181.5,182.0,181.5,,,,,,181.5,
2011-04-08,,,,,184.0,184.5,184.0,,,,,,184.0,
2011-04-09,,,,,,,,,,,,,,
2011-04-10,,,,,,,,,,,,,,
2011-04-11,,,,,184.5,185.0,184.5,,,,,,184.5,
2011-04-12,,,,,184.5,185.0,184.5,,,,,,184.5,
2011-04-13,,,,,184.5,185.0,184.5,,,,,,184.5,
2011-04-14,,,,,183.0,,183.0,,,,,,183.0,
2011-04-15,,,,,181.25,181.75,181.25,,,,,,181.25,
2011-04-16,,,,,,,,,,,,,,
2011-04-17,,,,,,,,,,,,,,
2011-04-18,,,,,181.25,181.75,181.25,,,,,,181.25,
2011-04-19,,,,,181.0,,181.0,,,,,,181.0,
2011-04-20,,,,,180.5,181.0,180.5,,,,,,180.5,
2011-04-21,,,,,180.5,,180.5,,,,,,180.5,
2011-04-22,,,,,180.5,,,,,,,,180.5,
2011-04-23,,,,,,,,,,,,,,
2011-04-24,,,,,,,,,,,,,,
2011-04-25,,,,,180.5,,178.5,,,,,,180.5,
2011-04-26,,,,,178.5,,178.5,,,,,,178.5,
2011-04-27,,,,,182.0,182.5,182.0,,,,,,182.0,
2011-04-28,,,,,183.0,,183.0,,,,,,183.0,
2011-04-29,,,,,183.0,,183.0,,,,,,183.0,
2011-04-30,,,,,,,,,,,,,,
2011-05-01,,,,,,,,,,,,,,
2011-05-02,,,,,,,,,,,,,,
2011-05-03,,,,,183.0,,183.0,,,,,,183.0,
2011-05-04,,,,,183.75,184.25,183.75,,,,,,183.75,
2011-05-05,,,,,183.5,,183.5,,,,,,183.5,
2011-05-06,,,,,182.5,183.0,182.5,,,,,,182.5,
2011-05-07,,,,,,,,,,,,,,
2011-05-08,,,,,,,,,,,,,,
2011-05-09,,,,,182.0,182.5,182.0,,,,,,182.0,
2011-05-10,,,,,182.0,,,,,,,,182.0,
2011-05-11,,,,,183.0,183.5,183.0,,,,,,183.0,
2011-05-12,,,,,182.0,182.5,182.0,,,,,,182.0,
2011-05-13,,,,,181.5,182.0,181.5,,,,,,181.5,
2011-05-14,,,,,,,,,,,,,,
2011-05-15,,,,,,,,,,,,,,
2011-05-16,,,,,181.0,181.5,181.0,,,,,,181.0,
2011-05-17,,,,,181.0,,,,,,,,181.0,
2011-05-18,,,,,180.0,180.5,180.0,,,,,,180.0,
2011-05-19,,,,,177.0,177.5,177.0,,,,,,177.0,
2011-05-20,,,,,177.0,177.5,177.0,,,,,,177.0,
2011-05-21,,,,,,,,,,,,,,
2011-05-22,,,,,,,,,,,,,,
2011-05-23,,,,,175.5,176.0,175.5,,,,,,175.5,
2011-05-24,,,,,175.0,,175.0,,,,,,175.0,
2011-05-25,,,,,174.0,174.5,174.0,,,,,,174.0,
2011-05-26,,,,,172.75,173.25,172.75,,,,,,172.75,
2011-05-27,,,,,172.75,173.25,172.75,,,,,,172.75,
2011-05-28,,,,,,,,,,,,,,
2011-05-29,,,,,,,,,,,,,,
2011-05-30,,,,,171.75,,171.75,,,,,,171.75,
2011-05-31,,,,,171.0,171.5,171.0,,,,,,171.0,
2011-06-01,,,,,171.0,171.5,171.0,,,,,,171.0,
2011-06-02,,,,,171.75,,171.0,,,,,,171.75,
2011-06-03,,,,,171.75,172.25,171.75,,,,,,171.75,
2011-06-04,,,,,,,,,,,,,,
2011-06-05,,,,,,,,,,,,,,
2011-06-06,,,,,,172.25,171.75,,,,,,,
2011-06-07,,,,,172.75,173.25,172.75,,,,,,172.75,
2011-06-08,,,,,173.75,174.25,173.75,,,,,,173.75,
2011-06-09,,,,,173.75,174.25,173.75,,,,,,173.75,
2011-06-10,,,,,174.0,174.5,174.0,,,,,,174.0,
2011-06-11,,,,,,,,,,,,,,
2011-06-12,,,,,,,,,,,,,,
2011-06-13,,,,,175.25,,175.25,,,,,,175.25,
2011-06-14,,,,,175.25,175.75,175.0,,,,,,175.25,
2011-06-15,,,,,175.0,,175.0,,,,,,175.0,
2011-06-16,,,,,175.75,,175.75,,,,,,175.75,
2011-06-17,,,,,175.0,175.5,175.0,,,,,,175.0,
2011-06-18,,,,,,,,,,,,,,
2011-06-19,,,,,,,,,,,,,,
2011-06-20,,,,,173.75,174.25,173.75,,,,,,173.75,
2011-06-21,,,,,172.0,172.5,172.0,,,,,,172.0,
2011-06-22,,,,,171.5,172.0,171.5,,,,,,171.5,
2011-06-23,,,,,170.75,171.25,170.75,,,,,,170.75,
2011-06-24,,,,,170.5,171.0,170.5,,,,,,170.5,
2011-06-25,,,,,,,,,,,,,,
2011-06-26,,,,,,,,,,,,,,
2011-06-27,,,,,171.5,172.0,171.5,,,,,,171.5,
2011-06-28,,,,,171.5,172.0,171.5,,,,,,171.5,
2011-06-29,,,,,170.75,171.25,170.75,,,,,,170.75,
2011-06-30,,,,,170.75,171.25,170.75,,,,,,170.75,
2011-07-01,,,,,171.5,172.0,171.5,,,,,,171.5,
2011-07-02,,,,,,,,,,,,,,
2011-07-03,,,,,,,,,,,,,,
2011-07-04,,,,,171.5,172.0,171.5,,,,,,171.5,
2011-07-05,,,,,174.0,,173.0,,,,,,174.0,
2011-07-06,,,,,174.0,,174.0,,,,,,174.0,
2011-07-07,,,,,174.0,174.5,174.0,,,,,,174.0,
2011-07-08,,,,,174.0,174.5,174.0,,,,,,174.0,
2011-07-09,,,,,,,,,,,,,,
2011-07-10,,,,,,,,,,,,,,
2011-07-11,,,,,174.0,,174.0,,,,,,174.0,
2011-07-12,,,,,175.25,,175.25,,,,,,175.25,
2011-07-13,,,,,175.25,,175.75,,,,,,175.25,
2011-07-14,,,,,176.25,176.25,175.75,,,,,,176.25,
2011-07-15,,,,,176.0,176.5,176.0,,,,,,176.0,
2011-07-16,,,,,,,,,,,,,,
2011-07-17,,,,,,,,,,,,,,
2011-07-18,,,,,176.0,176.5,176.0,,,,,,176.0,
2011-07-19,,,,,176.5,177.0,176.5,,,,,,176.5,
2011-07-20,,,,,176.5,,176.5,,,,,,176.5,
2011-07-21,,,,,176.75,,176.75,,,,,,176.75,
2011-07-22,,,,,176.75,177.25,176.75,,,,,,176.75,
2011-07-23,,,,,,,,,,,,,,
2011-07-24,,,,,,,,,,,,,,
2011-07-25,,,,,177.25,177.75,177.25,,,,,,177.25,
2011-07-26,,,,,176.5,177.0,176.5,,,,,,176.5,
2011-07-27,,,,,176.75,177.25,176.75,,,,,,176.75,
2011-07-28,,,,,177.0,177.5,177.0,,,,,,177.0,
2011-07-29,,,,,177.25,177.75,177.25,,,,,,177.25,
2011-07-30,,,,,,,,,,,,,,
2011-07-31,,,,,,,,,,,,,,
2011-08-01,,,,,178.5,179.0,178.5,,,,,,178.5,
2011-08-02,,,,,179.0,179.5,179.0,,,,,,179.0,
2011-08-03,,,,,179.5,180.0,179.5,,,,,,179.5,
2011-08-04,,,,,179.5,180.0,179.5,,,,,,179.5,
2011-08-05,,,,,178.0,178.5,178.0,,,,,,178.0,
2011-08-06,,,,,,,,,,,,,,
2011-08-07,,,,,,,,,,,,,,
2011-08-08,,,,,177.5,178.0,177.5,,,,,,177.5,
2011-08-09,,,,,177.5,,,,,,,,177.5,
2011-08-10,,,,,177.5,178.0,177.5,,,,,,177.5,
2011-08-11,,,,,177.25,177.75,177.25,,,,,,177.25,
2011-08-12,,,,,178.0,178.5,178.0,,,,,,178.0,
2011-08-13,,,,,,,,,,,,,,
2011-08-14,,,,,,,,,,,,,,
2011-08-15,,,,,178.0,178.5,178.0,,,,,,178.0,
2011-08-16,,,,,178.5,179.0,178.5,,,,,,178.5,
2011-08-17,,,,,178.5,179.0,178.5,,,,,,178.5,
2011-08-18,,,,,178.75,179.25,178.75,,,,,,178.75,
2011-08-19,,,,,179.5,180.0,179.5,,,,,,179.5,
2011-08-20,,,,,,,,,,,,,,
2011-08-21,,,,,,,,,,,,,,
2011-08-22,,,,,179.5,180.0,179.5,,,,,,179.5,
2011-08-23,,,,,179.75,,179.75,,,,,,179.75,
2011-08-24,,,,,180.25,180.75,180.25,,,,,,180.25,
2011-08-25,,,,,180.25,180.75,180.25,,,,,,180.25,
2011-08-26,,,,,180.25,180.75,180.25,,,,,,180.25,
2011-08-27,,,,,,,,,,,,,,
2011-08-28,,,,,,,,,,,,,,
2011-08-29,,,,,,,180.5,,,,,,,
2011-08-30,,,,,180.5,,,,,,,,180.5,
2011-08-31,,,,,180.5,181.0,180.5,,,,,,180.5,
2011-09-01,,,,,182.25,,182.25,,,,,,182.25,
2011-09-02,,,,,182.5,183.0,182.5,,,,,,182.5,
2011-09-03,,,,,,,,,,,,,,
2011-09-04,,,,,,,,,,,,,,
2011-09-05,,,,,182.5,183.0,182.5,,,,,,182.5,
2011-09-06,,,,,182.75,183.25,182.75,,,,,,182.75,
2011-09-07,,,,,183.0,183.5,183.0,,,,,,183.0,
2011-09-08,,,,,182.5,183.0,182.5,,,,,,182.5,
2011-09-09,,,,,181.75,182.25,181.75,,,,,,181.75,
2011-09-10,,,,,,,,,,,,,,
